Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Male,Inc2,Average_Age,0.6258074921552496,0.014701987365360592,0.6016623884393453,0.6495961540711144
S1,Male,Inc2,Average_Age,0.22564362835505183,0.008032896563083038,0.21253744354389567,0.2388473216651835
S2,Male,Inc2,Average_Age,0.09377945330794302,0.005772196252399819,0.08424975775634236,0.10329090147853302
S3,Male,Inc2,Average_Age,0.05476942618175567,0.004301041469531841,0.04750986248172118,0.061428129458990136
S0,Female,Inc3,Average_Age,0.6302292157699361,0.015500028557737907,0.6041979335444861,0.6548899121090505
S1,Female,Inc3,Average_Age,0.22110632715479916,0.007922581959146493,0.20756628817423503,0.23339287699398326
S2,Female,Inc3,Average_Age,0.09322236691307592,0.006172874469326255,0.08320725099449391,0.10348168178566106
S3,Female,Inc3,Average_Age,0.05544209016218879,0.004640633551682999,0.04735146673956999,0.06264571436585213
S0,Male,Inc3,Average_Age,0.6997078127573348,0.014752997583247588,0.675723595317639,0.7234884167369381
S1,Male,Inc3,Average_Age,0.19054775162493923,0.008310847009318051,0.17635868056173742,0.20331381218415454
S2,Male,Inc3,Average_Age,0.07049311255797872,0.005133633453243482,0.06217329840122432,0.0790246196460333
S3,Male,Inc3,Average_Age,0.039251323059747135,0.0034518425253580584,0.033227279306632815,0.044431399529389314
S0,Female,Inc4,Average_Age,0.6870722852360142,0.011962920539197478,0.6678533429685936,0.7072150009746762
S1,Female,Inc4,Average_Age,0.1968960552648665,0.007015217192211358,0.1859886387024502,0.20912976881638595
S2,Female,Inc4,Average_Age,0.07408696622991397,0.004485063073019099,0.06670821953481246,0.08126500523696302
S3,Female,Inc4,Average_Age,0.041944693269205316,0.0032157463472195164,0.03663631864028031,0.047147101191484374
S0,Male,Inc4,Average_Age,0.7588810521055075,0.011809845529372807,0.7394054195082826,0.778050087443086
S1,Male,Inc4,Average_Age,0.15973171124958516,0.007379667977990204,0.14808063490381904,0.17231411379422615
S2,Male,Inc4,Average_Age,0.053026665532644915,0.003719676364831934,0.046861087176019695,0.05895669309723949
S3,Male,Inc4,Average_Age,0.028360571112262485,0.0023622958477087096,0.024510747005868284,0.032231935458218036
S0,Female,Inc5,Average_Age,0.6991315109752718,0.012112192041960427,0.6792320420847353,0.7188650678056008
S1,Female,Inc5,Average_Age,0.19118710256304558,0.0071231773763403335,0.1798949227608155,0.203185160544787
S2,Female,Inc5,Average_Age,0.07027886980056032,0.004387145669915115,0.06331424899533075,0.07775459898141643
S3,Female,Inc5,Average_Age,0.039402516661122204,0.0031169676867586313,0.034438022747780433,0.04448718359920135
S0,Male,Inc5,Average_Age,0.7548718781423841,0.010937184367899234,0.73636455882518,0.7726825655916169
S1,Male,Inc5,Average_Age,0.1622518120407797,0.006923278482053424,0.15135963447360368,0.1742051225310094
S2,Male,Inc5,Average_Age,0.054005685431761194,0.0035468859490873314,0.047994609150473204,0.05969144576290656
S3,Male,Inc5,Average_Age,0.028870624385075053,0.002285806472376405,0.025252330872696703,0.03272857458257821
S0,Female,Average_Income,Average_Age,0.6179682547615518,0.007815530776424277,0.6046395794514134,0.6302871085351082
S1,Female,Average_Income,Average_Age,0.2247850844358518,0.005777084069508372,0.21527264161077023,0.2342354625826427
S2,Female,Average_Income,Average_Age,0.09773326528550186,0.004169682419427095,0.09075008503026989,0.10427171490943969
S3,Female,Average_Income,Average_Age,0.0595133955170946,0.003417707186504398,0.05361261942575556,0.06470777164644019
S0,Male,Average_Income,Average_Age,0.6846011513866062,0.007511049474076528,0.6721909156333232,0.6969351588926187
S1,Male,Average_Income,Average_Age,0.19626181082541558,0.005416062780127847,0.18699207481309466,0.20475815696620928
S2,Male,Average_Income,Average_Age,0.07585679911089846,0.0034598094684030116,0.07012684949687388,0.08140499522646769
S3,Male,Average_Income,Average_Age,0.04328023867707981,0.0025955506859536414,0.039115444335073635,0.0475633094809491
