Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S1,Female,Inc4,18-34,0.16814202865028152,0.006871907659775447,0.15635625467936395,0.17878279345533893
S2,Female,Inc4,18-34,0.0544211236726858,0.003607975515537622,0.04863035445865576,0.06045022352161999
S3,Female,Inc4,18-34,0.031681709184736874,0.002645687851122065,0.027371793028507414,0.03595756342887383
S0,Male,Inc4,18-34,0.7995419137515705,0.010296465672883672,0.7824368757796751,0.8158566911670424
S1,Male,Inc4,18-34,0.13835928783073662,0.006568697415801126,0.1273845199063989,0.14872194607945943
S2,Male,Inc4,18-34,0.0402023944797383,0.002796257774422053,0.03577171719404497,0.04484244978122723
S3,Male,Inc4,18-34,0.02189640393795456,0.0018217031298929645,0.018944058079479468,0.02483843846289526
S0,Female,Inc5,18-34,0.7525205348190961,0.012151503245945645,0.7330974366704743,0.7728400697227613
S1,Female,Inc5,18-34,0.16373870331090895,0.007040115570674309,0.15149303072819081,0.17457198120663464
S2,Female,Inc5,18-34,0.05287519055811177,0.003734810004360563,0.04665851221516833,0.058796643502326384
S3,Female,Inc5,18-34,0.030865571311883253,0.0027706350964657256,0.026555089621289954,0.0355482521135012
S0,Male,Inc5,18-34,0.7961981446863863,0.01031058797014465,0.7803267661077923,0.8140546578494097
S1,Male,Inc5,18-34,0.14034286005215368,0.006563510993251175,0.12888014501896564,0.15043258731000023
S2,Male,Inc5,18-34,0.04107482048351352,0.002837392804264142,0.036482593888232134,0.0457916205399628
S3,Male,Inc5,18-34,0.022384174777946422,0.0018379363518304347,0.01925774568836551,0.025256638507440293
S0,Female,Inc1,35-49,0.5015291415533714,0.01291368256056491,0.480586234607547,0.5230098042102277
S1,Female,Inc1,35-49,0.2722350450971436,0.006341325714519336,0.2617581670440873,0.2826013790631522
S2,Female,Inc1,35-49,0.13436275661906794,0.006164892636850712,0.12442367201098223,0.14439234972378107
S3,Female,Inc1,35-49,0.09187305673041708,0.006033646816048684,0.08144071157881105,0.10139006243219387
S0,Male,Inc1,35-49,0.4946074188719559,0.01842067978735429,0.46500511430382996,0.5258366130005927
S1,Male,Inc1,35-49,0.28486628746127385,0.007482811966428682,0.2722840495817714,0.29686868564895835
S2,Male,Inc1,35-49,0.13494710444339966,0.008092186330273813,0.12143104965837807,0.14805167734278282
S3,Male,Inc1,35-49,0.08557918922337063,0.006898806642617117,0.07422345163743944,0.09688626389987325
S0,Female,Inc2,35-49,0.5427703153620653,0.01321825947263654,0.520591560876732,0.5640969903116275
S1,Female,Inc2,35-49,0.26415139087747946,0.006288406230337471,0.2536083038935434,0.27421655665314765
S2,Female,Inc2,35-49,0.1180272080513178,0.005887885424482278,0.10806527210651215,0.12735825388169097
S3,Female,Inc2,35-49,0.07505108570913754,0.0049716731516242195,0.06690179735350228,0.08290947597719298
S0,Male,Inc2,35-49,0.5674382340170123,0.014509674179557088,0.5442558612495164,0.5917204356130158
S1,Male,Inc2,35-49,0.25811047473661203,0.007286653168268458,0.24608389972010292,0.2699832205904367
S2,Male,Inc2,35-49,0.10887132394915199,0.005829777283043175,0.10002587772132461,0.11920798776177857
S3,Male,Inc2,35-49,0.06557996729722365,0.004535183375283854,0.058260036525575376,0.0730384057374229
S0,Female,Inc3,35-49,0.5770848210004688,0.011232376913823838,0.5594458748539768,0.5962902263945321
S1,Female,Inc3,35-49,0.2526849646539089,0.006060150578244952,0.24294485877683417,0.2626891447428547
S2,Female,Inc3,35-49,0.10539153359211534,0.004847390619174403,0.09766039222926481,0.11351749540835096
S3,Female,Inc3,35-49,0.064838680753507,0.003947424392378937,0.058671936252697086,0.07163910810790101
S0,Male,Inc3,35-49,0.5999275097198665,0.014636076013309693,0.5752694811303173,0.6234202674013775
S1,Male,Inc3,35-49,0.24515037891702376,0.007526071222062949,0.23217086671127019,0.2568550426704822
S2,Male,Inc3,35-49,0.09761985313313525,0.0055412645258199065,0.08826662431185008,0.1063424335011316
S3,Male,Inc3,35-49,0.057302258229974395,0.004137695279146668,0.05062637362001939,0.06413288365732102
S0,Female,Inc4,35-49,0.6422312583942993,0.010589236702899725,0.6243014528428876,0.6589792668112747
S1,Female,Inc4,35-49,0.22343956410910415,0.006079721829228781,0.21283484630902277,0.2329252430038236
S2,Female,Inc4,35-49,0.08420922380786736,0.004101615440464858,0.07748132487196487,0.09093429186303056
S3,Female,Inc4,35-49,0.05011995368872924,0.0031222241305245662,0.04506196390156186,0.05527876374343217
S0,Male,Inc4,35-49,0.6707109182036388,0.01330241543166912,0.6477350064876,0.6917186192520219
S1,Male,Inc4,35-49,0.21043955599967115,0.007368699658245938,0.19802250896158904,0.22230656437325352
S2,Male,Inc4,35-49,0.07576682923579668,0.004571633369877043,0.067934282569835,0.08286930541136617
S3,Male,Inc4,35-49,0.04308269656089341,0.003428141057505212,0.03739458311916567,0.04854756784388395
S0,Female,Inc5,35-49,0.6485826058394305,0.010845899533175146,0.6305990955881265,0.6660077279610582
S1,Female,Inc5,35-49,0.22135366670573126,0.006290727082900261,0.21097906972945452,0.2316387649889872
S2,Female,Inc5,35-49,0.08188765883745938,0.004059431927436789,0.07542622945978567,0.08889700310762036
S3,Female,Inc5,35-49,0.048176068617378914,0.003046680785334512,0.04287641545410582,0.052983072968207465
S0,Male,Inc5,35-49,0.7011870702276033,0.011522785478682025,0.6816900492981119,0.7195292194127421
S1,Male,Inc5,35-49,0.19612017983513483,0.006917992354022312,0.18465206663033812,0.2074447875637033
S2,Male,Inc5,35-49,0.06627249501772295,0.003795908960213767,0.05999380194300763,0.07243901695150022
S3,Male,Inc5,35-49,0.036420254919538944,0.0025273835888021292,0.03220971202210866,0.04042364580379486
S0,Female,Inc1,50-64,0.5015291415533714,0.01291368256056491,0.480586234607547,0.5230098042102277
S1,Female,Inc1,50-64,0.2722350450971436,0.006341325714519336,0.2617581670440873,0.2826013790631522
S2,Female,Inc1,50-64,0.13436275661906794,0.006164892636850712,0.12442367201098223,0.14439234972378107
S3,Female,Inc1,50-64,0.09187305673041708,0.006033646816048684,0.08144071157881105,0.10139006243219387
S0,Male,Inc1,50-64,0.4946074188719559,0.01842067978735429,0.46500511430382996,0.5258366130005927
S1,Male,Inc1,50-64,0.28486628746127385,0.007482811966428682,0.2722840495817714,0.29686868564895835
S2,Male,Inc1,50-64,0.13494710444339966,0.008092186330273813,0.12143104965837807,0.14805167734278282
S3,Male,Inc1,50-64,0.08557918922337063,0.006898806642617117,0.07422345163743944,0.09688626389987325
S0,Female,Inc2,50-64,0.5427703153620653,0.01321825947263654,0.520591560876732,0.5640969903116275
S1,Female,Inc2,50-64,0.26415139087747946,0.006288406230337471,0.2536083038935434,0.27421655665314765
S2,Female,Inc2,50-64,0.1180272080513178,0.005887885424482278,0.10806527210651215,0.12735825388169097
S3,Female,Inc2,50-64,0.07505108570913754,0.0049716731516242195,0.06690179735350228,0.08290947597719298
S0,Male,Inc2,50-64,0.5674382340170123,0.014509674179557088,0.5442558612495164,0.5917204356130158
S1,Male,Inc2,50-64,0.25811047473661203,0.007286653168268458,0.24608389972010292,0.2699832205904367
S2,Male,Inc2,50-64,0.10887132394915199,0.005829777283043175,0.10002587772132461,0.11920798776177857
S3,Male,Inc2,50-64,0.06557996729722365,0.004535183375283854,0.058260036525575376,0.0730384057374229
S0,Female,Inc3,50-64,0.5770848210004688,0.011232376913823838,0.5594458748539768,0.5962902263945321
S1,Female,Inc3,50-64,0.2526849646539089,0.006060150578244952,0.24294485877683417,0.2626891447428547
S2,Female,Inc3,50-64,0.10539153359211534,0.004847390619174403,0.09766039222926481,0.11351749540835096
S3,Female,Inc3,50-64,0.064838680753507,0.003947424392378937,0.058671936252697086,0.07163910810790101
S0,Male,Inc3,50-64,0.5999275097198665,0.014636076013309693,0.5752694811303173,0.6234202674013775
S1,Male,Inc3,50-64,0.24515037891702376,0.007526071222062949,0.23217086671127019,0.2568550426704822
S2,Male,Inc3,50-64,0.09761985313313525,0.0055412645258199065,0.08826662431185008,0.1063424335011316
S3,Male,Inc3,50-64,0.057302258229974395,0.004137695279146668,0.05062637362001939,0.06413288365732102
S0,Female,Inc4,50-64,0.6422312583942993,0.010589236702899725,0.6243014528428876,0.6589792668112747
S1,Female,Inc4,50-64,0.22343956410910415,0.006079721829228781,0.21283484630902277,0.2329252430038236
S2,Female,Inc4,50-64,0.08420922380786736,0.004101615440464858,0.07748132487196487,0.09093429186303056
S3,Female,Inc4,50-64,0.05011995368872924,0.0031222241305245662,0.04506196390156186,0.05527876374343217
S0,Male,Inc4,50-64,0.6707109182036388,0.01330241543166912,0.6477350064876,0.6917186192520219
S1,Male,Inc4,50-64,0.21043955599967115,0.007368699658245938,0.19802250896158904,0.22230656437325352
S2,Male,Inc4,50-64,0.07576682923579668,0.004571633369877043,0.067934282569835,0.08286930541136617
S3,Male,Inc4,50-64,0.04308269656089341,0.003428141057505212,0.03739458311916567,0.04854756784388395
S0,Female,Inc5,50-64,0.6485826058394305,0.010845899533175146,0.6305990955881265,0.6660077279610582
S1,Female,Inc5,50-64,0.22135366670573126,0.006290727082900261,0.21097906972945452,0.2316387649889872
S2,Female,Inc5,50-64,0.08188765883745938,0.004059431927436789,0.07542622945978567,0.08889700310762036
S3,Female,Inc5,50-64,0.048176068617378914,0.003046680785334512,0.04287641545410582,0.052983072968207465
S0,Male,Inc5,50-64,0.7011870702276033,0.011522785478682025,0.6816900492981119,0.7195292194127421
S1,Male,Inc5,50-64,0.19612017983513483,0.006917992354022312,0.18465206663033812,0.2074447875637033
S2,Male,Inc5,50-64,0.06627249501772295,0.003795908960213767,0.05999380194300763,0.07243901695150022
S3,Male,Inc5,50-64,0.036420254919538944,0.0025273835888021292,0.03220971202210866,0.04042364580379486
S0,Female,Inc1,65-83,0.5015291415533714,0.01291368256056491,0.480586234607547,0.5230098042102277
S1,Female,Inc1,65-83,0.2722350450971436,0.006341325714519336,0.2617581670440873,0.2826013790631522
S2,Female,Inc1,65-83,0.13436275661906794,0.006164892636850712,0.12442367201098223,0.14439234972378107
S3,Female,Inc1,65-83,0.09187305673041708,0.006033646816048684,0.08144071157881105,0.10139006243219387
S0,Male,Inc1,65-83,0.4946074188719559,0.01842067978735429,0.46500511430382996,0.5258366130005927
S1,Male,Inc1,65-83,0.28486628746127385,0.007482811966428682,0.2722840495817714,0.29686868564895835
S2,Male,Inc1,65-83,0.13494710444339966,0.008092186330273813,0.12143104965837807,0.14805167734278282
S3,Male,Inc1,65-83,0.08557918922337063,0.006898806642617117,0.07422345163743944,0.09688626389987325
S0,Female,Inc2,65-83,0.5427703153620653,0.01321825947263654,0.520591560876732,0.5640969903116275
S1,Female,Inc2,65-83,0.26415139087747946,0.006288406230337471,0.2536083038935434,0.27421655665314765
S2,Female,Inc2,65-83,0.1180272080513178,0.005887885424482278,0.10806527210651215,0.12735825388169097
S3,Female,Inc2,65-83,0.07505108570913754,0.0049716731516242195,0.06690179735350228,0.08290947597719298
S0,Male,Inc2,65-83,0.5674382340170123,0.014509674179557088,0.5442558612495164,0.5917204356130158
S1,Male,Inc2,65-83,0.25811047473661203,0.007286653168268458,0.24608389972010292,0.2699832205904367
S2,Male,Inc2,65-83,0.10887132394915199,0.005829777283043175,0.10002587772132461,0.11920798776177857
S3,Male,Inc2,65-83,0.06557996729722365,0.004535183375283854,0.058260036525575376,0.0730384057374229
S0,Female,Inc3,65-83,0.5770848210004688,0.011232376913823838,0.5594458748539768,0.5962902263945321
S1,Female,Inc3,65-83,0.2526849646539089,0.006060150578244952,0.24294485877683417,0.2626891447428547
S2,Female,Inc3,65-83,0.10539153359211534,0.004847390619174403,0.09766039222926481,0.11351749540835096
S3,Female,Inc3,65-83,0.064838680753507,0.003947424392378937,0.058671936252697086,0.07163910810790101
S0,Male,Inc3,65-83,0.5999275097198665,0.014636076013309693,0.5752694811303173,0.6234202674013775
S1,Male,Inc3,65-83,0.24515037891702376,0.007526071222062949,0.23217086671127019,0.2568550426704822
S2,Male,Inc3,65-83,0.09761985313313525,0.0055412645258199065,0.08826662431185008,0.1063424335011316
S3,Male,Inc3,65-83,0.057302258229974395,0.004137695279146668,0.05062637362001939,0.06413288365732102
S0,Female,Inc4,65-83,0.6422312583942993,0.010589236702899725,0.6243014528428876,0.6589792668112747
S1,Female,Inc4,65-83,0.22343956410910415,0.006079721829228781,0.21283484630902277,0.2329252430038236
S2,Female,Inc4,65-83,0.08420922380786736,0.004101615440464858,0.07748132487196487,0.09093429186303056
S3,Female,Inc4,65-83,0.05011995368872924,0.0031222241305245662,0.04506196390156186,0.05527876374343217
S0,Male,Inc4,65-83,0.6707109182036388,0.01330241543166912,0.6477350064876,0.6917186192520219
S1,Male,Inc4,65-83,0.21043955599967115,0.007368699658245938,0.19802250896158904,0.22230656437325352
S2,Male,Inc4,65-83,0.07576682923579668,0.004571633369877043,0.067934282569835,0.08286930541136617
S3,Male,Inc4,65-83,0.04308269656089341,0.003428141057505212,0.03739458311916567,0.04854756784388395
S0,Female,Inc5,65-83,0.6485826058394305,0.010845899533175146,0.6305990955881265,0.6660077279610582
S1,Female,Inc5,65-83,0.22135366670573126,0.006290727082900261,0.21097906972945452,0.2316387649889872
S2,Female,Inc5,65-83,0.08188765883745938,0.004059431927436789,0.07542622945978567,0.08889700310762036
S3,Female,Inc5,65-83,0.048176068617378914,0.003046680785334512,0.04287641545410582,0.052983072968207465
S0,Male,Inc5,65-83,0.7011870702276033,0.011522785478682025,0.6816900492981119,0.7195292194127421
S1,Male,Inc5,65-83,0.19612017983513483,0.006917992354022312,0.18465206663033812,0.2074447875637033
S2,Male,Inc5,65-83,0.06627249501772295,0.003795908960213767,0.05999380194300763,0.07243901695150022
S3,Male,Inc5,65-83,0.036420254919538944,0.0025273835888021292,0.03220971202210866,0.04042364580379486
S0,Female,Inc1,Average_Age,0.5609973681496984,0.011512287407212817,0.5425962683959504,0.580507169693242
S1,Female,Inc1,Average_Age,0.25123028335064856,0.006119387284387985,0.241503614018526,0.26160711067365816
S2,Female,Inc1,Average_Age,0.11363591274677341,0.005227035558236003,0.10544029213926642,0.1224969644920832
S3,Female,Inc1,Average_Age,0.07413643575287969,0.0044417672099189565,0.06657916009002829,0.08114091678759272
S0,Male,Inc1,Average_Age,0.5624604547327965,0.015967225833273174,0.5359528526327666,0.5886338897750998
S1,Male,Inc1,Average_Age,0.25662193511360865,0.007312609835092784,0.2451047673694556,0.26932305803276607
S2,Male,Inc1,Average_Age,0.11155524180270132,0.006528312143526618,0.10004307462622887,0.1215956541843121
S3,Male,Inc1,Average_Age,0.06936236835089357,0.005302887393446601,0.06059936452287272,0.0779141308436227
S0,Female,Inc2,Average_Age,0.571203901808349,0.011531981863447876,0.5518467097763794,0.5894255805404118
S1,Female,Inc2,Average_Age,0.25067161708012087,0.006007464532472891,0.2406601527652962,0.2604316138928385
S2,Female,Inc2,Average_Age,0.10920770694470522,0.005093437285654854,0.10109894021640325,0.11781519654642493
S3,Female,Inc2,Average_Age,0.06891677416682498,0.004165440750003069,0.06195329502540305,0.07544758052600095
S0,Male,Inc2,Average_Age,0.6201423130876292,0.012455190959319911,0.5979495674542662,0.6389620143882414
S1,Male,Inc2,Average_Age,0.23247467401240351,0.0067024058935019806,0.22157195829740126,0.24328891393313493
S2,Male,Inc2,Average_Age,0.09241176387688715,0.004776310891967344,0.08456199885553624,0.10019323206241044
S3,Male,Inc2,Average_Age,0.054971249023080204,0.0036107289982504755,0.04902355948070627,0.060858908397701174
S0,Female,Inc3,Average_Age,0.6090921990331144,0.009861130877939078,0.5938378047099545,0.6262089155550477
S1,Female,Inc3,Average_Age,0.23576670782960826,0.005649310926924395,0.2264034341195736,0.244899756675358
S2,Female,Inc3,Average_Age,0.09614094950151354,0.004230518523362231,0.08939713555882825,0.10334311902521756
S3,Female,Inc3,Average_Age,0.05900014363576369,0.0033760814143252594,0.05357139114939986,0.06463913023770436
S0,Male,Inc3,Average_Age,0.6611697376422357,0.011949069177466538,0.6420586342217601,0.6812220150074889
S1,Male,Inc3,Average_Age,0.21267298722137762,0.006650500690302446,0.20148533746455963,0.22324925057130035
S2,Male,Inc3,Average_Age,0.0796965740084833,0.004289761857898611,0.07266083585805325,0.08671682192680097
S3,Male,Inc3,Average_Age,0.04646070112790339,0.003165687680909808,0.04129200847581534,0.0516752822375753
S0,Female,Inc4,Average_Age,0.6661702636412076,0.009576485055330927,0.6506494302271773,0.6818966889780603
S1,Female,Inc4,Average_Age,0.2107391346227193,0.0057050622381297255,0.20123256091235966,0.21993901792704937
S2,Female,Inc4,Average_Age,0.07735053816082385,0.003651855750353328,0.07147136348604809,0.08346031624139515
S3,Female,Inc4,Average_Age,0.045740063575249325,0.0027516271794363794,0.0412728343447289,0.050327061332620125
S0,Male,Inc4,Average_Age,0.7369477774863168,0.009924848823589918,0.7206360297218537,0.7531826034062311
S1,Male,Inc4,Average_Age,0.17427720981146141,0.0061161217187060074,0.1637964003849631,0.18400225513755525
S2,Male,Inc4,Average_Age,0.05708955978872116,0.0031554170601256542,0.051851358457314235,0.06218261068088614
S3,Male,Inc4,Average_Age,0.0316854529135006,0.00214330482823016,0.028194792941061468,0.03517819540954881
S0,Female,Inc5,Average_Age,0.6789783630737206,0.009882049114181276,0.66289365171146,0.6951613349979601
S1,Female,Inc5,Average_Age,0.20444515346544412,0.005878116227724964,0.19482586892689696,0.21400471618606426
S2,Female,Inc5,Average_Age,0.07349161408007646,0.003617583135399897,0.06735329033431653,0.07931387354443485
S3,Female,Inc5,Average_Age,0.043084869380758846,0.002692135045414562,0.03862041377011842,0.04746610129351928
S0,Male,Inc5,Average_Age,0.7414586406472063,0.00933569954451171,0.7264228297926169,0.7569967491216253
S1,Male,Inc5,Average_Age,0.17278146608342757,0.005883435442642754,0.16260876248517353,0.1819543746571667
S2,Male,Inc5,Average_Age,0.055433064052713546,0.0029885437861486386,0.05015316041676039,0.05997305147693646
S3,Male,Inc5,Average_Age,0.03032682921665245,0.001978019890852062,0.027236026322607278,0.03371835213596886
S0,Male,Average_Income,Average_Age,0.6736904440015787,0.006137414101431453,0.6630442728874795,0.6832730041518026
S1,Male,Average_Income,Average_Age,0.2053396928524678,0.004423250256208356,0.19841007882196832,0.21301810567417415
S2,Male,Average_Income,Average_Age,0.07637049863209867,0.0028313617097322735,0.07167617816620075,0.08088853997536968
S3,Male,Average_Income,Average_Age,0.04459936451385467,0.0021586352467956272,0.04087893889036795,0.04793214015111001
S0,Female,Average_Income,Average_Age,0.6195551267379517,0.006260067793041501,0.6089268121082846,0.6295565166190209
S1,Female,Average_Income,Average_Age,0.22941848811556037,0.004652376957710429,0.22176912308402494,0.23701856727543955
S2,Female,Average_Income,Average_Age,0.09326647366887161,0.0033018183713767247,0.08792221771293499,0.098709742597436
S3,Female,Average_Income,Average_Age,0.05775991147761637,0.0026639431682837678,0.05358966606040212,0.06231226603480205
