Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S3,Female,Inc2,35-49,0.025962123331876516,0.0028043191152906455,0.021251663616269352,0.030352464821228786
S0,Male,Inc2,35-49,0.7473582137064562,0.007662876491652971,0.7349002955959035,0.7601024284762659
S1,Male,Inc2,35-49,0.18097871036531007,0.006599460181726388,0.17004046054913013,0.19170445056967939
S2,Male,Inc2,35-49,0.04359492204604996,0.003342548135586178,0.03792405676604963,0.049016201551163485
S3,Male,Inc2,35-49,0.028068153882183765,0.0025678408482125202,0.023858489796986904,0.03214948088713616
S0,Female,Inc3,35-49,0.7872685779936923,0.009017077655014106,0.7717222189685214,0.8016805762533161
S1,Female,Inc3,35-49,0.15141980248972692,0.0076364150244302665,0.1392035853011636,0.16407475279594597
S2,Female,Inc3,35-49,0.040914150975030504,0.004301985293002461,0.033721186690368006,0.04784007685406077
S3,Female,Inc3,35-49,0.020397468541550227,0.0028354816034536117,0.015602084823053515,0.024675605070287075
S0,Male,Inc3,35-49,0.8144799900407776,0.008503860772971212,0.8002514139386726,0.8281967785550441
S1,Male,Inc3,35-49,0.1336503768859571,0.006930659015172621,0.12118700253699655,0.14402364326789874
S2,Male,Inc3,35-49,0.03496819648760538,0.003523474109507509,0.02952446783461682,0.040973721451859554
S3,Male,Inc3,35-49,0.016901436585659846,0.0022449521203284,0.01342079840574621,0.02073647366720979
S0,Female,Inc4,35-49,0.734479927009218,0.009013863128175306,0.7195384438679855,0.7488162353444506
S1,Female,Inc4,35-49,0.18398971233197203,0.00783577637365582,0.17062728448914416,0.19583188225087217
S2,Female,Inc4,35-49,0.05488861144341932,0.0047471086843153525,0.047065547185865954,0.06257492856849238
S3,Female,Inc4,35-49,0.02664174921539055,0.0032151747670693975,0.021475620353583084,0.03207546461902269
S0,Male,Inc4,35-49,0.7596880467255335,0.009571636330912247,0.7438191051179532,0.7754220247113697
S1,Male,Inc4,35-49,0.16582508082194147,0.007846784912124276,0.15268137656666256,0.17804348290613395
S2,Male,Inc4,35-49,0.05097362389078361,0.004576200324383713,0.04343247078839139,0.05857423924818613
S3,Male,Inc4,35-49,0.023513248561741446,0.002929607499552277,0.01864615380138412,0.028242252552133713
S0,Female,Inc5,35-49,0.5334376014536524,0.008464103988242965,0.5195497549372367,0.5473681438938895
S1,Female,Inc5,35-49,0.3099954906350097,0.008005892674229596,0.2966733331960202,0.32291960445233037
S2,Female,Inc5,35-49,0.09567848931806931,0.005508957393357026,0.08697683649917885,0.10501802595537722
S3,Female,Inc5,35-49,0.060888418593268614,0.004674683242648143,0.0533494942888436,0.06850448186579695
S0,Male,Inc5,35-49,0.5380364639589537,0.008508307730325303,0.523856923367435,0.5519498839028246
S1,Male,Inc5,35-49,0.3074639862741842,0.008094559047611477,0.29446412716722653,0.32045462392085455
S2,Male,Inc5,35-49,0.09406160843470698,0.005603628508629103,0.08502166968292806,0.10354435554213143
S3,Male,Inc5,35-49,0.06043794133215513,0.004751201050264923,0.05254864277123885,0.06806047818076809
S0,Female,Inc1,50-64,0.7898774731402027,0.00903692186728164,0.775499058898204,0.8053176396066986
S1,Female,Inc1,50-64,0.16187554809725602,0.008050772299962839,0.14816913466667844,0.1748486317881396
S2,Female,Inc1,50-64,0.032809803476983875,0.003540915693609993,0.0269675116844909,0.03844918196930067
S3,Female,Inc1,50-64,0.015437175285557329,0.0021838980677946515,0.01173186090652324,0.01882364173292324
S0,Male,Inc1,50-64,0.8194498304213161,0.008125155763703429,0.8066148464107392,0.8330657543057647
S1,Male,Inc1,50-64,0.1390087224968837,0.007113738089889785,0.1275604695777387,0.15072140975248055
S2,Male,Inc1,50-64,0.02799476774329415,0.003022539318588033,0.023113834166034318,0.033037503261490964
S3,Male,Inc1,50-64,0.013546679338505903,0.0019015783197456424,0.010464398576091457,0.016703725723504984
S0,Female,Inc2,50-64,0.8001799645573133,0.008033895143239777,0.7868289174742205,0.8131979313859644
S1,Female,Inc2,50-64,0.1356294982335642,0.006514827128222609,0.12519129955028857,0.14633923193734727
S2,Female,Inc2,50-64,0.038228413877245855,0.0033154334480010542,0.032696876070136514,0.04360147521669991
S3,Female,Inc2,50-64,0.025962123331876516,0.0028043191152906455,0.021251663616269352,0.030352464821228786
S0,Male,Inc2,50-64,0.7473582137064562,0.007662876491652971,0.7349002955959035,0.7601024284762659
S1,Male,Inc2,50-64,0.18097871036531007,0.006599460181726388,0.17004046054913013,0.19170445056967939
S2,Male,Inc2,50-64,0.04359492204604996,0.003342548135586178,0.03792405676604963,0.049016201551163485
S3,Male,Inc2,50-64,0.028068153882183765,0.0025678408482125202,0.023858489796986904,0.03214948088713616
S0,Female,Inc3,50-64,0.7872685779936923,0.009017077655014106,0.7717222189685214,0.8016805762533161
S1,Female,Inc3,50-64,0.15141980248972692,0.0076364150244302665,0.1392035853011636,0.16407475279594597
S2,Female,Inc3,50-64,0.040914150975030504,0.004301985293002461,0.033721186690368006,0.04784007685406077
S3,Female,Inc3,50-64,0.020397468541550227,0.0028354816034536117,0.015602084823053515,0.024675605070287075
S0,Male,Inc3,50-64,0.8144799900407776,0.008503860772971212,0.8002514139386726,0.8281967785550441
S1,Male,Inc3,50-64,0.1336503768859571,0.006930659015172621,0.12118700253699655,0.14402364326789874
S2,Male,Inc3,50-64,0.03496819648760538,0.003523474109507509,0.02952446783461682,0.040973721451859554
S3,Male,Inc3,50-64,0.016901436585659846,0.0022449521203284,0.01342079840574621,0.02073647366720979
S0,Female,Inc4,50-64,0.734479927009218,0.009013863128175306,0.7195384438679855,0.7488162353444506
S1,Female,Inc4,50-64,0.18398971233197203,0.00783577637365582,0.17062728448914416,0.19583188225087217
S2,Female,Inc4,50-64,0.05488861144341932,0.0047471086843153525,0.047065547185865954,0.06257492856849238
S3,Female,Inc4,50-64,0.02664174921539055,0.0032151747670693975,0.021475620353583084,0.03207546461902269
S0,Male,Inc4,50-64,0.7596880467255335,0.009571636330912247,0.7438191051179532,0.7754220247113697
S1,Male,Inc4,50-64,0.16582508082194147,0.007846784912124276,0.15268137656666256,0.17804348290613395
S2,Male,Inc4,50-64,0.05097362389078361,0.004576200324383713,0.04343247078839139,0.05857423924818613
S3,Male,Inc4,50-64,0.023513248561741446,0.002929607499552277,0.01864615380138412,0.028242252552133713
S0,Female,Inc5,50-64,0.5334376014536524,0.008464103988242965,0.5195497549372367,0.5473681438938895
S1,Female,Inc5,50-64,0.3099954906350097,0.008005892674229596,0.2966733331960202,0.32291960445233037
S2,Female,Inc5,50-64,0.09567848931806931,0.005508957393357026,0.08697683649917885,0.10501802595537722
S3,Female,Inc5,50-64,0.060888418593268614,0.004674683242648143,0.0533494942888436,0.06850448186579695
S0,Male,Inc5,50-64,0.5380364639589537,0.008508307730325303,0.523856923367435,0.5519498839028246
S1,Male,Inc5,50-64,0.3074639862741842,0.008094559047611477,0.29446412716722653,0.32045462392085455
S2,Male,Inc5,50-64,0.09406160843470698,0.005603628508629103,0.08502166968292806,0.10354435554213143
S3,Male,Inc5,50-64,0.06043794133215513,0.004751201050264923,0.05254864277123885,0.06806047818076809
S0,Female,Inc1,65-83,0.7898774731402027,0.00903692186728164,0.775499058898204,0.8053176396066986
S1,Female,Inc1,65-83,0.16187554809725602,0.008050772299962839,0.14816913466667844,0.1748486317881396
S2,Female,Inc1,65-83,0.032809803476983875,0.003540915693609993,0.0269675116844909,0.03844918196930067
S3,Female,Inc1,65-83,0.015437175285557329,0.0021838980677946515,0.01173186090652324,0.01882364173292324
S0,Male,Inc1,65-83,0.8194498304213161,0.008125155763703429,0.8066148464107392,0.8330657543057647
S1,Male,Inc1,65-83,0.1390087224968837,0.007113738089889785,0.1275604695777387,0.15072140975248055
S2,Male,Inc1,65-83,0.02799476774329415,0.003022539318588033,0.023113834166034318,0.033037503261490964
S3,Male,Inc1,65-83,0.013546679338505903,0.0019015783197456424,0.010464398576091457,0.016703725723504984
S0,Female,Inc2,65-83,0.8001799645573133,0.008033895143239777,0.7868289174742205,0.8131979313859644
S1,Female,Inc2,65-83,0.1356294982335642,0.006514827128222609,0.12519129955028857,0.14633923193734727
S2,Female,Inc2,65-83,0.038228413877245855,0.0033154334480010542,0.032696876070136514,0.04360147521669991
S3,Female,Inc2,65-83,0.025962123331876516,0.0028043191152906455,0.021251663616269352,0.030352464821228786
S0,Male,Inc2,65-83,0.7473582137064562,0.007662876491652971,0.7349002955959035,0.7601024284762659
S1,Male,Inc2,65-83,0.18097871036531007,0.006599460181726388,0.17004046054913013,0.19170445056967939
S2,Male,Inc2,65-83,0.04359492204604996,0.003342548135586178,0.03792405676604963,0.049016201551163485
S3,Male,Inc2,65-83,0.028068153882183765,0.0025678408482125202,0.023858489796986904,0.03214948088713616
S0,Female,Inc3,65-83,0.7872685779936923,0.009017077655014106,0.7717222189685214,0.8016805762533161
S1,Female,Inc3,65-83,0.15141980248972692,0.0076364150244302665,0.1392035853011636,0.16407475279594597
S2,Female,Inc3,65-83,0.040914150975030504,0.004301985293002461,0.033721186690368006,0.04784007685406077
S3,Female,Inc3,65-83,0.020397468541550227,0.0028354816034536117,0.015602084823053515,0.024675605070287075
S0,Male,Inc3,65-83,0.8144799900407776,0.008503860772971212,0.8002514139386726,0.8281967785550441
S1,Male,Inc3,65-83,0.1336503768859571,0.006930659015172621,0.12118700253699655,0.14402364326789874
S2,Male,Inc3,65-83,0.03496819648760538,0.003523474109507509,0.02952446783461682,0.040973721451859554
S3,Male,Inc3,65-83,0.016901436585659846,0.0022449521203284,0.01342079840574621,0.02073647366720979
S0,Female,Inc4,65-83,0.734479927009218,0.009013863128175306,0.7195384438679855,0.7488162353444506
S1,Female,Inc4,65-83,0.18398971233197203,0.00783577637365582,0.17062728448914416,0.19583188225087217
S2,Female,Inc4,65-83,0.05488861144341932,0.0047471086843153525,0.047065547185865954,0.06257492856849238
S3,Female,Inc4,65-83,0.02664174921539055,0.0032151747670693975,0.021475620353583084,0.03207546461902269
S0,Male,Inc4,65-83,0.7596880467255335,0.009571636330912247,0.7438191051179532,0.7754220247113697
S1,Male,Inc4,65-83,0.16582508082194147,0.007846784912124276,0.15268137656666256,0.17804348290613395
S2,Male,Inc4,65-83,0.05097362389078361,0.004576200324383713,0.04343247078839139,0.05857423924818613
S3,Male,Inc4,65-83,0.023513248561741446,0.002929607499552277,0.01864615380138412,0.028242252552133713
S0,Female,Inc5,65-83,0.5334376014536524,0.008464103988242965,0.5195497549372367,0.5473681438938895
S1,Female,Inc5,65-83,0.3099954906350097,0.008005892674229596,0.2966733331960202,0.32291960445233037
S2,Female,Inc5,65-83,0.09567848931806931,0.005508957393357026,0.08697683649917885,0.10501802595537722
S3,Female,Inc5,65-83,0.060888418593268614,0.004674683242648143,0.0533494942888436,0.06850448186579695
S0,Male,Inc5,65-83,0.5380364639589537,0.008508307730325303,0.523856923367435,0.5519498839028246
S1,Male,Inc5,65-83,0.3074639862741842,0.008094559047611477,0.29446412716722653,0.32045462392085455
S2,Male,Inc5,65-83,0.09406160843470698,0.005603628508629103,0.08502166968292806,0.10354435554213143
S3,Male,Inc5,65-83,0.06043794133215513,0.004751201050264923,0.05254864277123885,0.06806047818076809
S0,Female,Inc1,Average_Age,0.800262153538922,0.007931138327295606,0.7869912958020618,0.8131923807838419
S1,Female,Inc1,Average_Age,0.15183113860275,0.007199985234787858,0.14044700803399193,0.16416962360667828
S2,Female,Inc1,Average_Age,0.03260248597161167,0.0033687662272015952,0.027362865611125307,0.03832708859111156
S3,Female,Inc1,Average_Age,0.015304221886716311,0.0020941747399666325,0.011818968581415897,0.018654635709200864
S0,Male,Inc1,Average_Age,0.798669964325397,0.007958246779968661,0.7858628928148398,0.8119808244961275
S1,Male,Inc1,Average_Age,0.15222418227918505,0.007207244949519748,0.1404540612780613,0.16414530221427193
S2,Male,Inc1,Average_Age,0.03302077959191803,0.0034100582974041127,0.027266441241060823,0.038340227061234626
S3,Male,Inc1,Average_Age,0.016085073803499994,0.002173425530099884,0.012222258000115832,0.01931875327093672
S0,Female,Inc2,Average_Age,0.7552032793965433,0.007531615890892223,0.742410154376823,0.7672926861450566
S1,Female,Inc2,Average_Age,0.17385904007917627,0.00662258242089943,0.16358685933221184,0.18527288513798454
S2,Female,Inc2,Average_Age,0.04302825368794048,0.0034040944646821624,0.0373886981413066,0.048629908774849684
S3,Female,Inc2,Average_Age,0.02790942683633991,0.0026015784073256374,0.02351675410221678,0.03192123206297994
S0,Male,Inc2,Average_Age,0.7531042370758874,0.007872701967911793,0.7401072657385307,0.7660969278882853
S1,Male,Inc2,Average_Age,0.17880562935165858,0.007031962773967251,0.16753541196189706,0.19046434778868512
S2,Male,Inc2,Average_Age,0.041508263596574335,0.003434588932375869,0.036012091893595936,0.04735906264862478
S3,Male,Inc2,Average_Age,0.02658186997587979,0.0025979988562358255,0.022305587922055132,0.030728215627161864
S0,Female,Inc3,Average_Age,0.7827624671503166,0.008465487169890488,0.7695135932357553,0.7976760289436857
S1,Female,Inc3,Average_Age,0.154942239281731,0.007276567471565031,0.14333434520493749,0.16723962911610046
S2,Female,Inc3,Average_Age,0.041448477532665055,0.004107817303499518,0.03438205864338145,0.0478242722832366
S3,Female,Inc3,Average_Age,0.020846816035287354,0.002733239395518349,0.016171972256530234,0.024983988563088567
S0,Male,Inc3,Average_Age,0.7937071293582768,0.0078276473526779,0.7804331801100264,0.8062525844939229
S1,Male,Inc3,Average_Age,0.1475466468133119,0.006594599603008603,0.13695608785951044,0.15876324051688442
S2,Male,Inc3,Average_Age,0.03921511970154991,0.003541307067634287,0.03304281844089231,0.044694084804471707
S3,Male,Inc3,Average_Age,0.01953110412686138,0.0023235415578473006,0.015886260200593378,0.023412969895380074
S0,Female,Inc4,Average_Age,0.7515595159449119,0.008815237169630362,0.7376309782840899,0.7663118861689723
S1,Female,Inc4,Average_Age,0.17440022139670464,0.007748622588090417,0.16148542087952847,0.18650135610874827
S2,Female,Inc4,Average_Age,0.05045636727932769,0.004369856500233399,0.04348465150976204,0.05785915942766629
S3,Female,Inc4,Average_Age,0.023583895379055756,0.002815842286954784,0.01892388225661699,0.028095604422333928
S0,Male,Inc4,Average_Age,0.7596661058678712,0.00899446313648224,0.7447229562588457,0.7741169238799842
S1,Male,Inc4,Average_Age,0.16754461228319006,0.00785614704253259,0.15417678657368872,0.17956760587200365
S2,Male,Inc4,Average_Age,0.04986674124936932,0.004409691364663856,0.04274434299523419,0.05725609198007139
S3,Male,Inc4,Average_Age,0.022922540599569288,0.0027989074785275078,0.018283225768005888,0.02745294881204735
S0,Female,Inc5,Average_Age,0.530020359017105,0.00779026639502396,0.5166628006810238,0.5423523106084825
S1,Female,Inc5,Average_Age,0.31080021586881,0.00752729170022641,0.2987843802138415,0.32331276351704924
S2,Female,Inc5,Average_Age,0.09738354085540768,0.005227317195406105,0.08886280689803416,0.10605418312637618
S3,Female,Inc5,Average_Age,0.061795884258677304,0.0044128724087044635,0.054331980935960394,0.06883289697112145
S0,Male,Inc5,Average_Age,0.5275185840576815,0.008064249712332243,0.5147861066400087,0.541319495383942
S1,Male,Inc5,Average_Age,0.3158696714618234,0.00789709600728501,0.3025421080024156,0.32814583525446955
S2,Male,Inc5,Average_Age,0.09507078931373754,0.005395297149572011,0.08635066499866607,0.10409124959455228
S3,Male,Inc5,Average_Age,0.06154095516675764,0.0045525537199073455,0.05442663901075385,0.06936354030065743
S0,Female,Average_Income,Average_Age,0.7268935204870215,0.004908025235337675,0.7192701978918741,0.7354084341992699
S1,Female,Average_Income,Average_Age,0.19159700292547374,0.004576652273970129,0.18409427990094795,0.1991636392905169
S2,Female,Average_Income,Average_Age,0.05240035531246066,0.0026577289124109413,0.0478546070061812,0.05665778052169253
S3,Female,Average_Income,Average_Age,0.029109121275044083,0.0019135372299514035,0.026006895060697536,0.032205760742241636
S0,Male,Average_Income,Average_Age,0.7184468855807965,0.004988993264591473,0.709733569977377,0.7261934831305668
S1,Male,Average_Income,Average_Age,0.19718104065997805,0.004676162865445669,0.18923918252622546,0.20467152167640848
S2,Male,Average_Income,Average_Age,0.05367865411889498,0.0027065619817512477,0.04911231314447008,0.05799516682339559
S3,Male,Average_Income,Average_Age,0.030693419640330483,0.0020160747643710253,0.027246546099879913,0.033802134310803277
