Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S1,Female,Inc3,35-49,0.14677875130730622,0.007644496960892857,0.13449738954269708,0.15943587320617733
S2,Female,Inc3,35-49,0.03889434388371133,0.0040474208825924205,0.03221172872822917,0.04535847797686879
S3,Female,Inc3,35-49,0.0187773276932607,0.0027104616714587696,0.014415406502902003,0.023170941984099018
S0,Male,Inc3,35-49,0.7742844960386632,0.009352375589540735,0.7591235121533105,0.789363719948737
S1,Male,Inc3,35-49,0.16020383417015643,0.007761054886779058,0.14693224995716436,0.17233321600935037
S2,Male,Inc3,35-49,0.04403809578882303,0.004187063789459002,0.03758528857279525,0.05131423099501836
S3,Male,Inc3,35-49,0.021473574002357377,0.0028821678974659966,0.016768419880181067,0.026062893280539654
S0,Female,Inc4,35-49,0.7435697676553982,0.009004601417902684,0.7288843587931588,0.7581218249257438
S1,Female,Inc4,35-49,0.17614981038867927,0.007766979219708395,0.16367568219733228,0.18869686969923882
S2,Female,Inc4,35-49,0.05596899617062045,0.004669324968950242,0.04850603401952291,0.06356313494237811
S3,Female,Inc4,35-49,0.024311425785301998,0.003025740900568719,0.019662586536595104,0.02952214452351222
S0,Male,Inc4,35-49,0.7349732135011018,0.009980977601767143,0.7182283724557719,0.7506817530528851
S1,Male,Inc4,35-49,0.1790566390508281,0.008301580836088828,0.16634155725978314,0.19293928927005538
S2,Male,Inc4,35-49,0.06045325364159765,0.005214380157614403,0.052090504037140446,0.06891440865784738
S3,Male,Inc4,35-49,0.025516893806472502,0.0033836573554174537,0.01984209797248244,0.030815027685601883
S0,Female,Inc5,35-49,0.5192926407890603,0.009568009416186964,0.502335419396405,0.5337936525344746
S1,Female,Inc5,35-49,0.3197352468015352,0.008928636043427978,0.30611620624008157,0.3349445002777574
S2,Female,Inc5,35-49,0.09821397268939233,0.005792085450845478,0.08892076939578553,0.10771320453699632
S3,Female,Inc5,35-49,0.06275813972001223,0.005099504952792215,0.05440436387110651,0.07096446949342186
S0,Male,Inc5,35-49,0.5158266314344783,0.009000680837561555,0.500956639508472,0.5305502405789663
S1,Male,Inc5,35-49,0.31595108700923297,0.008330558521512935,0.30256318142073657,0.3296030319262873
S2,Male,Inc5,35-49,0.10188364861089434,0.005900522369571275,0.09214901156619236,0.11127332368521566
S3,Male,Inc5,35-49,0.06633863294539441,0.005309246526053829,0.05800637696633039,0.07533881029075344
S0,Female,Inc1,50-64,0.7940517035438406,0.008578624150297594,0.7803189532318633,0.8081722424489106
S1,Female,Inc1,50-64,0.15561754379468856,0.007736406877407964,0.14312947113702074,0.1683153046055335
S2,Female,Inc1,50-64,0.034256099926056736,0.003593986953689118,0.0284311395994123,0.04040246668603589
S3,Female,Inc1,50-64,0.01607465273541405,0.0023813724015074684,0.012250620996500197,0.020035627575074228
S0,Male,Inc1,50-64,0.7764476782492215,0.009398992708514296,0.7608394047571563,0.7915126569591393
S1,Male,Inc1,50-64,0.166646005921954,0.00834282857078592,0.15293189987465308,0.1804750758349365
S2,Male,Inc1,50-64,0.038221098558832475,0.004063173219176469,0.03097627585980063,0.044364492061784194
S3,Male,Inc1,50-64,0.018685217269992036,0.00287755542091711,0.014136510389926964,0.023492485477193903
S0,Female,Inc2,50-64,0.7520795383194359,0.009180945496223003,0.7380598598517074,0.7679131043035825
S1,Female,Inc2,50-64,0.17172634583396268,0.007442591856328795,0.15942026465243794,0.1834684605713692
S2,Female,Inc2,50-64,0.04636657172384468,0.003933675049804227,0.04011655998508406,0.05278085585685193
S3,Female,Inc2,50-64,0.029827544122756747,0.0030578374284906465,0.024650243504553707,0.03471894179991486
S0,Male,Inc2,50-64,0.7237806364133045,0.009204232764515074,0.709085538827695,0.7392981508489667
S1,Male,Inc2,50-64,0.20154043782332873,0.007897748432051778,0.18905395664813385,0.21463428756795075
S2,Male,Inc2,50-64,0.04680532610040507,0.003894567270514407,0.03993294405962781,0.052862530826362886
S3,Male,Inc2,50-64,0.027873599662961712,0.0028203094120677627,0.02316902209785791,0.03229752705647789
S0,Female,Inc3,50-64,0.7955495771157218,0.00905156226880774,0.781609098004668,0.8109482392723348
S1,Female,Inc3,50-64,0.14677875130730622,0.007644496960892857,0.13449738954269708,0.15943587320617733
S2,Female,Inc3,50-64,0.03889434388371133,0.0040474208825924205,0.03221172872822917,0.04535847797686879
S3,Female,Inc3,50-64,0.0187773276932607,0.0027104616714587696,0.014415406502902003,0.023170941984099018
S0,Male,Inc3,50-64,0.7742844960386632,0.009352375589540735,0.7591235121533105,0.789363719948737
S1,Male,Inc3,50-64,0.16020383417015643,0.007761054886779058,0.14693224995716436,0.17233321600935037
S2,Male,Inc3,50-64,0.04403809578882303,0.004187063789459002,0.03758528857279525,0.05131423099501836
S3,Male,Inc3,50-64,0.021473574002357377,0.0028821678974659966,0.016768419880181067,0.026062893280539654
S0,Female,Inc4,50-64,0.7435697676553982,0.009004601417902684,0.7288843587931588,0.7581218249257438
S1,Female,Inc4,50-64,0.17614981038867927,0.007766979219708395,0.16367568219733228,0.18869686969923882
S2,Female,Inc4,50-64,0.05596899617062045,0.004669324968950242,0.04850603401952291,0.06356313494237811
S3,Female,Inc4,50-64,0.024311425785301998,0.003025740900568719,0.019662586536595104,0.02952214452351222
S0,Male,Inc4,50-64,0.7349732135011018,0.009980977601767143,0.7182283724557719,0.7506817530528851
S1,Male,Inc4,50-64,0.1790566390508281,0.008301580836088828,0.16634155725978314,0.19293928927005538
S2,Male,Inc4,50-64,0.06045325364159765,0.005214380157614403,0.052090504037140446,0.06891440865784738
S3,Male,Inc4,50-64,0.025516893806472502,0.0033836573554174537,0.01984209797248244,0.030815027685601883
S0,Female,Inc5,50-64,0.5192926407890603,0.009568009416186964,0.502335419396405,0.5337936525344746
S1,Female,Inc5,50-64,0.3197352468015352,0.008928636043427978,0.30611620624008157,0.3349445002777574
S2,Female,Inc5,50-64,0.09821397268939233,0.005792085450845478,0.08892076939578553,0.10771320453699632
S3,Female,Inc5,50-64,0.06275813972001223,0.005099504952792215,0.05440436387110651,0.07096446949342186
S0,Male,Inc5,50-64,0.5158266314344783,0.009000680837561555,0.500956639508472,0.5305502405789663
S1,Male,Inc5,50-64,0.31595108700923297,0.008330558521512935,0.30256318142073657,0.3296030319262873
S2,Male,Inc5,50-64,0.10188364861089434,0.005900522369571275,0.09214901156619236,0.11127332368521566
S3,Male,Inc5,50-64,0.06633863294539441,0.005309246526053829,0.05800637696633039,0.07533881029075344
S0,Female,Inc1,65-83,0.7940517035438406,0.008578624150297594,0.7803189532318633,0.8081722424489106
S1,Female,Inc1,65-83,0.15561754379468856,0.007736406877407964,0.14312947113702074,0.1683153046055335
S2,Female,Inc1,65-83,0.034256099926056736,0.003593986953689118,0.0284311395994123,0.04040246668603589
S3,Female,Inc1,65-83,0.01607465273541405,0.0023813724015074684,0.012250620996500197,0.020035627575074228
S0,Male,Inc1,65-83,0.7764476782492215,0.009398992708514296,0.7608394047571563,0.7915126569591393
S1,Male,Inc1,65-83,0.166646005921954,0.00834282857078592,0.15293189987465308,0.1804750758349365
S2,Male,Inc1,65-83,0.038221098558832475,0.004063173219176469,0.03097627585980063,0.044364492061784194
S3,Male,Inc1,65-83,0.018685217269992036,0.00287755542091711,0.014136510389926964,0.023492485477193903
S0,Female,Inc2,65-83,0.7520795383194359,0.009180945496223003,0.7380598598517074,0.7679131043035825
S1,Female,Inc2,65-83,0.17172634583396268,0.007442591856328795,0.15942026465243794,0.1834684605713692
S2,Female,Inc2,65-83,0.04636657172384468,0.003933675049804227,0.04011655998508406,0.05278085585685193
S3,Female,Inc2,65-83,0.029827544122756747,0.0030578374284906465,0.024650243504553707,0.03471894179991486
S0,Male,Inc2,65-83,0.7237806364133045,0.009204232764515074,0.709085538827695,0.7392981508489667
S1,Male,Inc2,65-83,0.20154043782332873,0.007897748432051778,0.18905395664813385,0.21463428756795075
S2,Male,Inc2,65-83,0.04680532610040507,0.003894567270514407,0.03993294405962781,0.052862530826362886
S3,Male,Inc2,65-83,0.027873599662961712,0.0028203094120677627,0.02316902209785791,0.03229752705647789
S0,Female,Inc3,65-83,0.7955495771157218,0.00905156226880774,0.781609098004668,0.8109482392723348
S1,Female,Inc3,65-83,0.14677875130730622,0.007644496960892857,0.13449738954269708,0.15943587320617733
S2,Female,Inc3,65-83,0.03889434388371133,0.0040474208825924205,0.03221172872822917,0.04535847797686879
S3,Female,Inc3,65-83,0.0187773276932607,0.0027104616714587696,0.014415406502902003,0.023170941984099018
S0,Male,Inc3,65-83,0.7742844960386632,0.009352375589540735,0.7591235121533105,0.789363719948737
S1,Male,Inc3,65-83,0.16020383417015643,0.007761054886779058,0.14693224995716436,0.17233321600935037
S2,Male,Inc3,65-83,0.04403809578882303,0.004187063789459002,0.03758528857279525,0.05131423099501836
S3,Male,Inc3,65-83,0.021473574002357377,0.0028821678974659966,0.016768419880181067,0.026062893280539654
S0,Female,Inc4,65-83,0.7435697676553982,0.009004601417902684,0.7288843587931588,0.7581218249257438
S1,Female,Inc4,65-83,0.17614981038867927,0.007766979219708395,0.16367568219733228,0.18869686969923882
S2,Female,Inc4,65-83,0.05596899617062045,0.004669324968950242,0.04850603401952291,0.06356313494237811
S3,Female,Inc4,65-83,0.024311425785301998,0.003025740900568719,0.019662586536595104,0.02952214452351222
S0,Male,Inc4,65-83,0.7349732135011018,0.009980977601767143,0.7182283724557719,0.7506817530528851
S1,Male,Inc4,65-83,0.1790566390508281,0.008301580836088828,0.16634155725978314,0.19293928927005538
S2,Male,Inc4,65-83,0.06045325364159765,0.005214380157614403,0.052090504037140446,0.06891440865784738
S3,Male,Inc4,65-83,0.025516893806472502,0.0033836573554174537,0.01984209797248244,0.030815027685601883
S0,Female,Inc5,65-83,0.5192926407890603,0.009568009416186964,0.502335419396405,0.5337936525344746
S1,Female,Inc5,65-83,0.3197352468015352,0.008928636043427978,0.30611620624008157,0.3349445002777574
S2,Female,Inc5,65-83,0.09821397268939233,0.005792085450845478,0.08892076939578553,0.10771320453699632
S3,Female,Inc5,65-83,0.06275813972001223,0.005099504952792215,0.05440436387110651,0.07096446949342186
S0,Male,Inc5,65-83,0.5158266314344783,0.009000680837561555,0.500956639508472,0.5305502405789663
S1,Male,Inc5,65-83,0.31595108700923297,0.008330558521512935,0.30256318142073657,0.3296030319262873
S2,Male,Inc5,65-83,0.10188364861089434,0.005900522369571275,0.09214901156619236,0.11127332368521566
S3,Male,Inc5,65-83,0.06633863294539441,0.005309246526053829,0.05800637696633039,0.07533881029075344
S0,Female,Inc1,Average_Age,0.7972747152706567,0.008270953694403895,0.7841243741919462,0.8111770689303955
S1,Female,Inc1,Average_Age,0.15207546022163804,0.007436288871401593,0.13994727690163247,0.16438935595801069
S2,Female,Inc1,Average_Age,0.03520583709694719,0.003576761122823585,0.029548047664912994,0.041271545331732204
S3,Female,Inc1,Average_Age,0.015443987410757996,0.0022253661760616317,0.01175605143218004,0.018980126644488622
S0,Male,Inc1,Average_Age,0.7994127783144379,0.008239613316396768,0.7859092995413647,0.8130641978512038
S1,Male,Inc1,Average_Age,0.15077678164696742,0.00742507713176094,0.13856092306552167,0.16303940958587412
S2,Male,Inc1,Average_Age,0.03434820521646472,0.0034711700886513814,0.028425771981254067,0.03993301625921076
S3,Male,Inc1,Average_Age,0.015462234822129967,0.002232022840627841,0.011709799296731766,0.01899238699886844
S0,Female,Inc2,Average_Age,0.7251979990375684,0.008100192987534212,0.7121630318655015,0.7386283143503314
S1,Female,Inc2,Average_Age,0.1913433424521603,0.007206263774989677,0.17926667289344725,0.20247911447886816
S2,Female,Inc2,Average_Age,0.05055781470274009,0.00394702163325951,0.043726780391586485,0.05682714217648059
S3,Female,Inc2,Average_Age,0.03290084380753123,0.0031648364875640957,0.027627963320418187,0.03787738933378682
S0,Male,Inc2,Average_Age,0.7627169811309763,0.007983661394677606,0.7490570508888609,0.7755361107405135
S1,Male,Inc2,Average_Age,0.17048664080285475,0.00690790064269434,0.1593097701461132,0.1816696081703296
S2,Male,Inc2,Average_Age,0.041240419908120274,0.0035089641007445722,0.03536507173781685,0.046943980726915926
S3,Male,Inc2,Average_Age,0.02555595815804873,0.002656493356650638,0.02111893181357386,0.02966843892224648
S0,Female,Inc3,Average_Age,0.7940662484108512,0.00850988804261264,0.7803721708600075,0.8081233794934378
S1,Female,Inc3,Average_Age,0.14647168734597743,0.007325119266565545,0.13397362026946408,0.15794582610101368
S2,Female,Inc3,Average_Age,0.03963248172348831,0.0038973754829878062,0.03317814554284126,0.04581867533415376
S3,Female,Inc3,Average_Age,0.019829582519683,0.0026351531327093373,0.015757959862832422,0.024291904794504073
S0,Male,Inc3,Average_Age,0.7815400481705438,0.008487752579162327,0.7672099121310259,0.7949608257514511
S1,Male,Inc3,Average_Age,0.15444651740897458,0.007189254603326675,0.1427103014544993,0.16643824524532164
S2,Male,Inc3,Average_Age,0.04292816468392934,0.003864667717286575,0.03677623197585647,0.049388189090148964
S3,Male,Inc3,Average_Age,0.021085269736552302,0.0026782611485419317,0.016701165821319842,0.02542047020216105
S0,Female,Inc4,Average_Age,0.759119255788755,0.008720983114731493,0.7455454876797207,0.7741514455820566
S1,Female,Inc4,Average_Age,0.16731081246704413,0.007668928905233649,0.15486887918527661,0.1798748079630887
S2,Female,Inc4,Average_Age,0.051224376166309114,0.004342022846600147,0.04460570194678028,0.058522962856463176
S3,Female,Inc4,Average_Age,0.022345555577891828,0.0027363186602369347,0.018279331711725758,0.0272500111745763
S0,Male,Inc4,Average_Age,0.750987880476594,0.009190279216610366,0.7361586455314355,0.7662114660745403
S1,Male,Inc4,Average_Age,0.17157436709039436,0.008090269938796609,0.15886305959985758,0.18514098739800758
S2,Male,Inc4,Average_Age,0.05403937067789376,0.004707665936808568,0.046686632106306754,0.06174716600151406
S3,Male,Inc4,Average_Age,0.023398381755117943,0.0029922912587751816,0.018807182064550402,0.02858709802813502
S0,Female,Inc5,Average_Age,0.5210103499476024,0.00842289020162286,0.507328942510417,0.5350756417804072
S1,Female,Inc5,Average_Age,0.3128411471442112,0.008250353591096637,0.2997731533923354,0.3263152640370757
S2,Female,Inc5,Average_Age,0.10064169695211769,0.00568397163463254,0.09153890595765059,0.10996815878786238
S3,Female,Inc5,Average_Age,0.06550680595606863,0.005014899585744878,0.05723067373459382,0.07359411855171447
S0,Male,Inc5,Average_Age,0.5276955057814083,0.008243010571991819,0.5143203551042804,0.5416025285989476
S1,Male,Inc5,Average_Age,0.31100737463396183,0.008220665416512922,0.2979322857055808,0.3247650326369016
S2,Male,Inc5,Average_Age,0.09857863758199441,0.005633823482553624,0.08950469120578552,0.10780455883093865
S3,Male,Inc5,Average_Age,0.06271848200263547,0.00484451958677114,0.054633136193395,0.07040307105923704
S0,Female,Average_Income,Average_Age,0.7247820309106286,0.005013380690381995,0.7162442497007294,0.7326903460251403
S1,Female,Average_Income,Average_Age,0.19095756850616996,0.004771747130819694,0.1833909543353891,0.1989865832099688
S2,Female,Average_Income,Average_Age,0.054370338354657675,0.0027458817471047933,0.049698717448877994,0.05868023172143237
S3,Female,Average_Income,Average_Age,0.0298900622285437,0.0020255813104624876,0.026493805815976604,0.03306558172896975
S0,Male,Average_Income,Average_Age,0.7177375092168927,0.005084933973416561,0.7097378364862574,0.7264099019906077
S1,Male,Average_Income,Average_Age,0.19551639696315443,0.004842033143195741,0.18816093400895528,0.20401797975255323
S2,Male,Average_Income,Average_Age,0.055913636969456205,0.002824675380150507,0.051236384384878035,0.060465029720727564
S3,Male,Average_Income,Average_Age,0.03083245685049667,0.0021059102848929316,0.027468975272222473,0.03423599568796827
