Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S1,Female,Inc2,35-49,0.16861374382104038,0.007145668626916329,0.156945993479049,0.17989079549974998
S2,Female,Inc2,35-49,0.05218172777503088,0.004398812314897689,0.045071895348573636,0.05941819331418964
S3,Female,Inc2,35-49,0.0328933677947953,0.0035331415528696334,0.027300087496755967,0.03884310544117721
S0,Male,Inc2,35-49,0.7335332108378934,0.008479514990552028,0.7193208893111158,0.7469937100077588
S1,Male,Inc2,35-49,0.17545897440833444,0.007397805170050293,0.16359451685936155,0.18756025985444713
S2,Male,Inc2,35-49,0.05434869900793153,0.0044283076402987665,0.04740005345160265,0.06188240707985769
S3,Male,Inc2,35-49,0.03665911574584072,0.0036126391277873115,0.03083963011525269,0.04266836969112411
S0,Female,Inc3,35-49,0.8159183038073385,0.00703747901868653,0.8039609019592516,0.827025588656091
S1,Female,Inc3,35-49,0.11621635585024075,0.005857217768545167,0.10700964650428584,0.12590375439504456
S2,Female,Inc3,35-49,0.041633616631456774,0.003785227562682262,0.03569155939998898,0.04799635916156271
S3,Female,Inc3,35-49,0.026231723710964012,0.002826385845195928,0.021578929413968294,0.030840424964516985
S0,Male,Inc3,35-49,0.8232803722739629,0.008009935894181738,0.8097064637048078,0.8360384489146899
S1,Male,Inc3,35-49,0.11548223114547636,0.006279802980869433,0.1053921920724999,0.1256995687099681
S2,Male,Inc3,35-49,0.0383409085662892,0.0037756847759277735,0.032203343112823135,0.04448454867796709
S3,Male,Inc3,35-49,0.022896488014271483,0.0026577775642620347,0.018344965591878534,0.027001838618994585
S0,Female,Inc4,35-49,0.7635636125223783,0.007365248830743154,0.7515250580529937,0.7759726633051948
S1,Female,Inc4,35-49,0.1563481194070893,0.006216833283814668,0.1467084076568534,0.16714658109265462
S2,Female,Inc4,35-49,0.04954577220624487,0.0035799567139592862,0.043786491663133975,0.05533470942964708
S3,Female,Inc4,35-49,0.03054249586428771,0.0029322976267796004,0.02608683207076646,0.03559153004652563
S0,Male,Inc4,35-49,0.8127148114254351,0.007997024521141658,0.7993748077886211,0.8256065680367078
S1,Male,Inc4,35-49,0.1290533180653812,0.006693603246539738,0.1182058954242003,0.14013970025719044
S2,Male,Inc4,35-49,0.035565196477403235,0.0032846604309936123,0.03038085594408599,0.041045807173252694
S3,Male,Inc4,35-49,0.02266667403178058,0.0027282032171801465,0.01827679371568384,0.027262800838886974
S0,Female,Inc5,35-49,0.5619909338947382,0.008219185359553943,0.549290000399902,0.5761094888314617
S1,Female,Inc5,35-49,0.2713771387762628,0.007265339815696103,0.25988643373987713,0.28371759875865277
S2,Female,Inc5,35-49,0.0963741551195191,0.005244293881158562,0.08744406716927385,0.10451030642073099
S3,Female,Inc5,35-49,0.07025777220947983,0.004862729103128786,0.06234435837865955,0.07805458396985543
S0,Male,Inc5,35-49,0.5599512548992398,0.008177030478082103,0.5468665956594789,0.5738092580555563
S1,Male,Inc5,35-49,0.2727628780438339,0.007011093141232913,0.2617470136982817,0.28492949310439725
S2,Male,Inc5,35-49,0.09732341065159351,0.005130136650102518,0.08875895857127648,0.1054084681835979
S3,Male,Inc5,35-49,0.06996245640533283,0.004716762757241783,0.06243513619870596,0.07782686293579097
S0,Female,Inc1,50-64,0.7887047430287955,0.008266319918135392,0.7758017735092889,0.8030333262000515
S1,Female,Inc1,50-64,0.1469503037926016,0.007142722572230275,0.1350669470468823,0.15821473956364485
S2,Female,Inc1,50-64,0.04339260051542081,0.003712306409833037,0.03737595598335449,0.04945727845854474
S3,Female,Inc1,50-64,0.02095235266318218,0.002468137436707498,0.016799732210217508,0.024887036203409752
S0,Male,Inc1,50-64,0.7932622935428023,0.00790682504161218,0.7799957404209148,0.806068494511575
S1,Male,Inc1,50-64,0.141374886669288,0.006778558183622081,0.1291558242716283,0.15139417572415773
S2,Male,Inc1,50-64,0.04367879327891069,0.003710891444904826,0.037590546386836635,0.04973854083204253
S3,Male,Inc1,50-64,0.02168402650899884,0.0025267753483783437,0.01739787762803414,0.02571190648176573
S0,Female,Inc2,50-64,0.7463111606091335,0.009775899149629329,0.7311326435251977,0.7627832268415332
S1,Female,Inc2,50-64,0.16861374382104038,0.007145668626916329,0.156945993479049,0.17989079549974998
S2,Female,Inc2,50-64,0.05218172777503088,0.004398812314897689,0.045071895348573636,0.05941819331418964
S3,Female,Inc2,50-64,0.0328933677947953,0.0035331415528696334,0.027300087496755967,0.03884310544117721
S0,Male,Inc2,50-64,0.7335332108378934,0.008479514990552028,0.7193208893111158,0.7469937100077588
S1,Male,Inc2,50-64,0.17545897440833444,0.007397805170050293,0.16359451685936155,0.18756025985444713
S2,Male,Inc2,50-64,0.05434869900793153,0.0044283076402987665,0.04740005345160265,0.06188240707985769
S3,Male,Inc2,50-64,0.03665911574584072,0.0036126391277873115,0.03083963011525269,0.04266836969112411
S0,Female,Inc3,50-64,0.8159183038073385,0.00703747901868653,0.8039609019592516,0.827025588656091
S1,Female,Inc3,50-64,0.11621635585024075,0.005857217768545167,0.10700964650428584,0.12590375439504456
S2,Female,Inc3,50-64,0.041633616631456774,0.003785227562682262,0.03569155939998898,0.04799635916156271
S3,Female,Inc3,50-64,0.026231723710964012,0.002826385845195928,0.021578929413968294,0.030840424964516985
S0,Male,Inc3,50-64,0.8232803722739629,0.008009935894181738,0.8097064637048078,0.8360384489146899
S1,Male,Inc3,50-64,0.11548223114547636,0.006279802980869433,0.1053921920724999,0.1256995687099681
S2,Male,Inc3,50-64,0.0383409085662892,0.0037756847759277735,0.032203343112823135,0.04448454867796709
S3,Male,Inc3,50-64,0.022896488014271483,0.0026577775642620347,0.018344965591878534,0.027001838618994585
S0,Female,Inc4,50-64,0.7635636125223783,0.007365248830743154,0.7515250580529937,0.7759726633051948
S1,Female,Inc4,50-64,0.1563481194070893,0.006216833283814668,0.1467084076568534,0.16714658109265462
S2,Female,Inc4,50-64,0.04954577220624487,0.0035799567139592862,0.043786491663133975,0.05533470942964708
S3,Female,Inc4,50-64,0.03054249586428771,0.0029322976267796004,0.02608683207076646,0.03559153004652563
S0,Male,Inc4,50-64,0.8127148114254351,0.007997024521141658,0.7993748077886211,0.8256065680367078
S1,Male,Inc4,50-64,0.1290533180653812,0.006693603246539738,0.1182058954242003,0.14013970025719044
S2,Male,Inc4,50-64,0.035565196477403235,0.0032846604309936123,0.03038085594408599,0.041045807173252694
S3,Male,Inc4,50-64,0.02266667403178058,0.0027282032171801465,0.01827679371568384,0.027262800838886974
S0,Female,Inc5,50-64,0.5619909338947382,0.008219185359553943,0.549290000399902,0.5761094888314617
S1,Female,Inc5,50-64,0.2713771387762628,0.007265339815696103,0.25988643373987713,0.28371759875865277
S2,Female,Inc5,50-64,0.0963741551195191,0.005244293881158562,0.08744406716927385,0.10451030642073099
S3,Female,Inc5,50-64,0.07025777220947983,0.004862729103128786,0.06234435837865955,0.07805458396985543
S0,Male,Inc5,50-64,0.5599512548992398,0.008177030478082103,0.5468665956594789,0.5738092580555563
S1,Male,Inc5,50-64,0.2727628780438339,0.007011093141232913,0.2617470136982817,0.28492949310439725
S2,Male,Inc5,50-64,0.09732341065159351,0.005130136650102518,0.08875895857127648,0.1054084681835979
S3,Male,Inc5,50-64,0.06996245640533283,0.004716762757241783,0.06243513619870596,0.07782686293579097
S0,Female,Inc1,65-83,0.7887047430287955,0.008266319918135392,0.7758017735092889,0.8030333262000515
S1,Female,Inc1,65-83,0.1469503037926016,0.007142722572230275,0.1350669470468823,0.15821473956364485
S2,Female,Inc1,65-83,0.04339260051542081,0.003712306409833037,0.03737595598335449,0.04945727845854474
S3,Female,Inc1,65-83,0.02095235266318218,0.002468137436707498,0.016799732210217508,0.024887036203409752
S0,Male,Inc1,65-83,0.7932622935428023,0.00790682504161218,0.7799957404209148,0.806068494511575
S1,Male,Inc1,65-83,0.141374886669288,0.006778558183622081,0.1291558242716283,0.15139417572415773
S2,Male,Inc1,65-83,0.04367879327891069,0.003710891444904826,0.037590546386836635,0.04973854083204253
S3,Male,Inc1,65-83,0.02168402650899884,0.0025267753483783437,0.01739787762803414,0.02571190648176573
S0,Female,Inc2,65-83,0.7463111606091335,0.009775899149629329,0.7311326435251977,0.7627832268415332
S1,Female,Inc2,65-83,0.16861374382104038,0.007145668626916329,0.156945993479049,0.17989079549974998
S2,Female,Inc2,65-83,0.05218172777503088,0.004398812314897689,0.045071895348573636,0.05941819331418964
S3,Female,Inc2,65-83,0.0328933677947953,0.0035331415528696334,0.027300087496755967,0.03884310544117721
S0,Male,Inc2,65-83,0.7335332108378934,0.008479514990552028,0.7193208893111158,0.7469937100077588
S1,Male,Inc2,65-83,0.17545897440833444,0.007397805170050293,0.16359451685936155,0.18756025985444713
S2,Male,Inc2,65-83,0.05434869900793153,0.0044283076402987665,0.04740005345160265,0.06188240707985769
S3,Male,Inc2,65-83,0.03665911574584072,0.0036126391277873115,0.03083963011525269,0.04266836969112411
S0,Female,Inc3,65-83,0.8159183038073385,0.00703747901868653,0.8039609019592516,0.827025588656091
S1,Female,Inc3,65-83,0.11621635585024075,0.005857217768545167,0.10700964650428584,0.12590375439504456
S2,Female,Inc3,65-83,0.041633616631456774,0.003785227562682262,0.03569155939998898,0.04799635916156271
S3,Female,Inc3,65-83,0.026231723710964012,0.002826385845195928,0.021578929413968294,0.030840424964516985
S0,Male,Inc3,65-83,0.8232803722739629,0.008009935894181738,0.8097064637048078,0.8360384489146899
S1,Male,Inc3,65-83,0.11548223114547636,0.006279802980869433,0.1053921920724999,0.1256995687099681
S2,Male,Inc3,65-83,0.0383409085662892,0.0037756847759277735,0.032203343112823135,0.04448454867796709
S3,Male,Inc3,65-83,0.022896488014271483,0.0026577775642620347,0.018344965591878534,0.027001838618994585
S0,Female,Inc4,65-83,0.7635636125223783,0.007365248830743154,0.7515250580529937,0.7759726633051948
S1,Female,Inc4,65-83,0.1563481194070893,0.006216833283814668,0.1467084076568534,0.16714658109265462
S2,Female,Inc4,65-83,0.04954577220624487,0.0035799567139592862,0.043786491663133975,0.05533470942964708
S3,Female,Inc4,65-83,0.03054249586428771,0.0029322976267796004,0.02608683207076646,0.03559153004652563
S0,Male,Inc4,65-83,0.8127148114254351,0.007997024521141658,0.7993748077886211,0.8256065680367078
S1,Male,Inc4,65-83,0.1290533180653812,0.006693603246539738,0.1182058954242003,0.14013970025719044
S2,Male,Inc4,65-83,0.035565196477403235,0.0032846604309936123,0.03038085594408599,0.041045807173252694
S3,Male,Inc4,65-83,0.02266667403178058,0.0027282032171801465,0.01827679371568384,0.027262800838886974
S0,Female,Inc5,65-83,0.5619909338947382,0.008219185359553943,0.549290000399902,0.5761094888314617
S1,Female,Inc5,65-83,0.2713771387762628,0.007265339815696103,0.25988643373987713,0.28371759875865277
S2,Female,Inc5,65-83,0.0963741551195191,0.005244293881158562,0.08744406716927385,0.10451030642073099
S3,Female,Inc5,65-83,0.07025777220947983,0.004862729103128786,0.06234435837865955,0.07805458396985543
S0,Male,Inc5,65-83,0.5599512548992398,0.008177030478082103,0.5468665956594789,0.5738092580555563
S1,Male,Inc5,65-83,0.2727628780438339,0.007011093141232913,0.2617470136982817,0.28492949310439725
S2,Male,Inc5,65-83,0.09732341065159351,0.005130136650102518,0.08875895857127648,0.1054084681835979
S3,Male,Inc5,65-83,0.06996245640533283,0.004716762757241783,0.06243513619870596,0.07782686293579097
S0,Female,Inc1,Average_Age,0.7868367556897089,0.007954783952402747,0.7742230565517386,0.8000866268026844
S1,Female,Inc1,Average_Age,0.1475855261412849,0.0069734948456713014,0.1352775619160703,0.1581176765477389
S2,Female,Inc1,Average_Age,0.04406588514842457,0.003700928723138388,0.03773219346471322,0.049787082708527906
S3,Female,Inc1,Average_Age,0.021511833020581687,0.0024994343793019627,0.017696538408345935,0.02589003953686
S0,Male,Inc1,Average_Age,0.7861563860315491,0.007801764022529115,0.7737126074726761,0.799247692690511
S1,Male,Inc1,Average_Age,0.14776994316989236,0.006885800128495236,0.13606342867842758,0.1586751315583954
S2,Male,Inc1,Average_Age,0.04438450764739998,0.003702657306528476,0.03823349038205979,0.050312049014457176
S3,Male,Inc1,Average_Age,0.0216891631511585,0.0024978897407919873,0.017893363147945207,0.02610881995594701
S0,Female,Inc2,Average_Age,0.7462458700703392,0.00721468106309891,0.7342009303725577,0.7576954572133714
S1,Female,Inc2,Average_Age,0.16832886096539762,0.006453511854317336,0.15755839859749254,0.17834829423223317
S2,Female,Inc2,Average_Age,0.05132060498608516,0.0038535022116401225,0.04506010426174316,0.0578051051777314
S3,Female,Inc2,Average_Age,0.03410466397817813,0.003003938684544871,0.029412363656640222,0.039261780263059445
S0,Male,Inc2,Average_Age,0.7485430042554451,0.00772258302924991,0.7360123766379096,0.7613363431442138
S1,Male,Inc2,Average_Age,0.16792175010634622,0.0068628216515649555,0.15690404102420852,0.17934154007657263
S2,Male,Inc2,Average_Age,0.05041691808357103,0.003970371437808491,0.04417478029991784,0.057262385143229816
S3,Male,Inc2,Average_Age,0.033118327554637665,0.0031289193903975684,0.028267961815755444,0.0384622352669602
S0,Female,Inc3,Average_Age,0.8055052133066862,0.007398204993086651,0.7934193697985066,0.8177730145802222
S1,Female,Inc3,Average_Age,0.12859037659375566,0.006185394314366057,0.11856246967498471,0.13851563056127
S2,Female,Inc3,Average_Age,0.04081983939156051,0.003698007259107804,0.035031071164788215,0.047066334498642975
S3,Female,Inc3,Average_Age,0.025084570707997723,0.0026523075285561667,0.020844235375980985,0.02939407322623229
S0,Male,Inc3,Average_Age,0.8134562338949677,0.007234715818154568,0.8012729616031736,0.8251109124565524
S1,Male,Inc3,Average_Age,0.12395457570028756,0.006031898437498865,0.11445464285552322,0.13385880104910766
S2,Male,Inc3,Average_Age,0.03874622415125548,0.003547163919906277,0.0329167417625953,0.044471107511630206
S3,Male,Inc3,Average_Age,0.023842966253489258,0.002522519295394025,0.019606924989348642,0.027761629531605256
S0,Female,Inc4,Average_Age,0.7727699965190988,0.007245915390842612,0.7598244922479642,0.7840226218051296
S1,Female,Inc4,Average_Age,0.15231381512749687,0.006325979726019505,0.14169670080772007,0.16242018644443715
S2,Female,Inc4,Average_Age,0.046256788755039815,0.003409798556232713,0.04085498672684403,0.051832515655228985
S3,Female,Inc4,Average_Age,0.028659399598364402,0.002851435005434507,0.02419779756789655,0.03353364039223254
S0,Male,Inc4,Average_Age,0.8007796574041083,0.007433207104717663,0.7894840211919772,0.8141037925291702
S1,Male,Inc4,Average_Age,0.13735477554193595,0.006340332523922846,0.12666750680785427,0.1473347372135674
S2,Male,Inc4,Average_Age,0.03828395654945701,0.0031545667868218066,0.033113511894461226,0.04329666260699465
S3,Male,Inc4,Average_Age,0.023581610504498706,0.0025712266665809083,0.019248069406642893,0.02762128317088053
S0,Female,Inc5,Average_Age,0.5598606917841893,0.007563748745758058,0.5483881763117721,0.5731207651481192
S1,Female,Inc5,Average_Age,0.27251172737843726,0.006954874038605888,0.2608712824165762,0.28363460080088515
S2,Female,Inc5,Average_Age,0.09726390505975731,0.005041923410378507,0.08884645334833906,0.10526794314739081
S3,Female,Inc5,Average_Age,0.0703636757776162,0.004640420816079235,0.063271903786739,0.07839168396683285
S0,Male,Inc5,Average_Age,0.5790254039821251,0.00737805669361833,0.5676753146133658,0.5915477655006044
S1,Male,Inc5,Average_Age,0.26277713524704294,0.006720130403681228,0.25167560715521464,0.27358532551163917
S2,Male,Inc5,Average_Age,0.09200336962015924,0.004718747615472978,0.08382011916771742,0.09927223538310431
S3,Male,Inc5,Average_Age,0.06619409115067268,0.004289656658194659,0.05936556565675046,0.07323355749046925
S0,Female,Average_Income,Average_Age,0.7399813286914368,0.004770105357391427,0.7330394467114012,0.7485512418771842
S1,Female,Average_Income,Average_Age,0.170806512854493,0.0043292070714766075,0.16385806407184902,0.17801001201928773
S2,Female,Average_Income,Average_Age,0.054653307412382925,0.002628360690081278,0.0500067767680014,0.05859669437890151
S3,Female,Average_Income,Average_Age,0.03455885104168724,0.002076204176372514,0.031388588385402594,0.038061624763530665
S0,Male,Average_Income,Average_Age,0.7392200412390064,0.00477060365279085,0.7319232486115367,0.7473177493395964
S1,Male,Average_Income,Average_Age,0.1715394489391887,0.00434600345442774,0.16455017471515096,0.17854875948273008
S2,Male,Average_Income,Average_Age,0.05419660077919202,0.0026131924055140332,0.04987885477513953,0.05838946604368438
S3,Male,Average_Income,Average_Age,0.03504390904261281,0.0021055678588721327,0.031707795965684495,0.03853274216385625
