Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S1,Female,Inc4,18-34,0.11899149206576039,0.007494196613832929,0.1067973314185879,0.1310472210084583
S2,Female,Inc4,18-34,0.0283502717488142,0.003458448915909856,0.02274710595587148,0.03400885533048667
S3,Female,Inc4,18-34,0.01983449854891486,0.0028406993266250394,0.015374179869374784,0.02459719263505828
S0,Male,Inc4,18-34,0.8215873398312143,0.008890337366814173,0.8067239190288802,0.8360212028266409
S1,Male,Inc4,18-34,0.1246676557553853,0.007778272894343438,0.11193763580738468,0.1371419912812681
S2,Male,Inc4,18-34,0.03108923611156808,0.0039041622536834025,0.024571678670815805,0.037283471825341155
S3,Male,Inc4,18-34,0.022655768301832354,0.0032653158120953167,0.01707682300328153,0.027623109702667594
S0,Female,Inc5,18-34,0.540414282621095,0.01026986103582961,0.5231589677783445,0.5574816622088471
S1,Female,Inc5,18-34,0.292697946682257,0.008518590083002028,0.27821434965470326,0.306029773749199
S2,Female,Inc5,18-34,0.0952384344988333,0.005912028085629769,0.08556910552114497,0.10475039892867218
S3,Female,Inc5,18-34,0.07164933619781462,0.005645225918583224,0.06252296617695331,0.08121333687705967
S0,Male,Inc5,18-34,0.5834892323471754,0.009965224840253988,0.5671869075623817,0.600100461719961
S1,Male,Inc5,18-34,0.26931311738972163,0.008219827464722189,0.25534396847528174,0.28217943868979156
S2,Male,Inc5,18-34,0.08441019548299886,0.005433606971354499,0.07548000634876079,0.09311938462546455
S3,Male,Inc5,18-34,0.06278745478010408,0.0048704674978282585,0.05503933843789562,0.07093225200030687
S0,Female,Inc1,35-49,0.7899736458289053,0.00836222372743102,0.7757883336491261,0.8030415715391976
S1,Female,Inc1,35-49,0.1483066711665677,0.0073384482837903706,0.1369137484888302,0.16126496902235274
S2,Female,Inc1,35-49,0.04035215665093745,0.0039092237521607546,0.03372012910667245,0.0465829197675198
S3,Female,Inc1,35-49,0.02136752635358949,0.002736289254540675,0.016998648718973573,0.025840465607009637
S0,Male,Inc1,35-49,0.7698871802442343,0.008575511218409621,0.7561118732578934,0.7839485847245963
S1,Male,Inc1,35-49,0.15842760302171438,0.007492930586232857,0.1462687221807895,0.1705889891167441
S2,Male,Inc1,35-49,0.046268713971811835,0.00434574565102444,0.03846514805347908,0.052834013109454826
S3,Male,Inc1,35-49,0.025416502762239425,0.0031206189078320313,0.02034851124049466,0.030555597287366176
S0,Female,Inc2,35-49,0.7470257992258782,0.009659096647960963,0.7302904485003547,0.7618151051892861
S1,Female,Inc2,35-49,0.17630330555981322,0.008251856713246289,0.16233751239048336,0.1895241173722719
S2,Female,Inc2,35-49,0.045607153316475774,0.004477138014587489,0.03800443644230432,0.05254105707825632
S3,Female,Inc2,35-49,0.031063741897832713,0.003460254176779989,0.0249383664743674,0.0361999299490153
S0,Male,Inc2,35-49,0.7707895098176809,0.008361850663452056,0.7566794127916581,0.7838459527444771
S1,Male,Inc2,35-49,0.15968487336651077,0.007101161704729633,0.14756192497026038,0.17075095640814608
S2,Male,Inc2,35-49,0.0410428219524491,0.003867764883331203,0.03492751169973978,0.047649682094559366
S3,Male,Inc2,35-49,0.028482794863359223,0.003017898832348019,0.02321350245325067,0.03293710913193304
S0,Female,Inc3,35-49,0.8430226958557973,0.008301518543575465,0.8293623202913464,0.8566567731200867
S1,Female,Inc3,35-49,0.10677986373744647,0.006709196011820809,0.09587908538675831,0.11777964839304043
S2,Female,Inc3,35-49,0.029431109154627898,0.003326223624621249,0.024073122879557346,0.03490430132218006
S3,Female,Inc3,35-49,0.020766331252128362,0.002523538788357166,0.01638087873004032,0.02450968870968749
S0,Male,Inc3,35-49,0.8206158894303623,0.00908641793982835,0.8050132062793236,0.8346251540090123
S1,Male,Inc3,35-49,0.12509756752241116,0.007451112897509455,0.11275188161740021,0.13726191942985336
S2,Male,Inc3,35-49,0.032227628855914084,0.00372293276103663,0.026421104845931347,0.03854919442301008
S3,Male,Inc3,35-49,0.02205891419131241,0.0029056792992238644,0.017372205446688795,0.02674576922919259
S0,Female,Inc4,35-49,0.7865042339669621,0.009160356567603577,0.7715419323247564,0.8017841509837033
S1,Female,Inc4,35-49,0.14638230573111316,0.0079635122661397,0.13248178568109487,0.1586145687181272
S2,Female,Inc4,35-49,0.039069850838791984,0.0042955102677343865,0.0319900107571238,0.04604817448985001
S3,Female,Inc4,35-49,0.02804360946313283,0.003679916523870267,0.02176638121454482,0.03374697071334788
S0,Male,Inc4,35-49,0.8147577187216363,0.009053384908971129,0.7998343983844296,0.8293311113874205
S1,Male,Inc4,35-49,0.12796556541629908,0.007835066277381583,0.11589392677847658,0.14139780428388726
S2,Male,Inc4,35-49,0.03329969610307862,0.004175833876746375,0.02702879486414749,0.04057152342008184
S3,Male,Inc4,35-49,0.023977019758986036,0.0035106861687507454,0.01809348995990488,0.02948883177509523
S0,Female,Inc5,35-49,0.5870738254954813,0.008467192474902518,0.5718498967778451,0.5998997021690782
S1,Female,Inc5,35-49,0.2692332847003335,0.0076885340044165916,0.2566440112338278,0.28178797700015357
S2,Female,Inc5,35-49,0.08338879005409848,0.005072559803800207,0.07521319591057889,0.09168930553046147
S3,Female,Inc5,35-49,0.06030409975008678,0.004455917391126291,0.05277147723659465,0.06739021845758182
S0,Male,Inc5,35-49,0.5935484424728071,0.008467070013158122,0.5788213772403642,0.6066800717943756
S1,Male,Inc5,35-49,0.2624116850682672,0.007661688196678667,0.24919516223224367,0.2745345467050341
S2,Male,Inc5,35-49,0.08255035447987322,0.005267398180625358,0.07382011898719924,0.09085909733335568
S3,Male,Inc5,35-49,0.061489517979052485,0.004830625281876645,0.053521190817903984,0.06925362504255285
S0,Female,Inc1,50-64,0.7899736458289053,0.00836222372743102,0.7757883336491261,0.8030415715391976
S1,Female,Inc1,50-64,0.1483066711665677,0.0073384482837903706,0.1369137484888302,0.16126496902235274
S2,Female,Inc1,50-64,0.04035215665093745,0.0039092237521607546,0.03372012910667245,0.0465829197675198
S3,Female,Inc1,50-64,0.02136752635358949,0.002736289254540675,0.016998648718973573,0.025840465607009637
S0,Male,Inc1,50-64,0.7698871802442343,0.008575511218409621,0.7561118732578934,0.7839485847245963
S1,Male,Inc1,50-64,0.15842760302171438,0.007492930586232857,0.1462687221807895,0.1705889891167441
S2,Male,Inc1,50-64,0.046268713971811835,0.00434574565102444,0.03846514805347908,0.052834013109454826
S3,Male,Inc1,50-64,0.025416502762239425,0.0031206189078320313,0.02034851124049466,0.030555597287366176
S0,Female,Inc2,50-64,0.7470257992258782,0.009659096647960963,0.7302904485003547,0.7618151051892861
S1,Female,Inc2,50-64,0.17630330555981322,0.008251856713246289,0.16233751239048336,0.1895241173722719
S2,Female,Inc2,50-64,0.045607153316475774,0.004477138014587489,0.03800443644230432,0.05254105707825632
S3,Female,Inc2,50-64,0.031063741897832713,0.003460254176779989,0.0249383664743674,0.0361999299490153
S0,Male,Inc2,50-64,0.7707895098176809,0.008361850663452056,0.7566794127916581,0.7838459527444771
S1,Male,Inc2,50-64,0.15968487336651077,0.007101161704729633,0.14756192497026038,0.17075095640814608
S2,Male,Inc2,50-64,0.0410428219524491,0.003867764883331203,0.03492751169973978,0.047649682094559366
S3,Male,Inc2,50-64,0.028482794863359223,0.003017898832348019,0.02321350245325067,0.03293710913193304
S0,Female,Inc3,50-64,0.8430226958557973,0.008301518543575465,0.8293623202913464,0.8566567731200867
S1,Female,Inc3,50-64,0.10677986373744647,0.006709196011820809,0.09587908538675831,0.11777964839304043
S2,Female,Inc3,50-64,0.029431109154627898,0.003326223624621249,0.024073122879557346,0.03490430132218006
S3,Female,Inc3,50-64,0.020766331252128362,0.002523538788357166,0.01638087873004032,0.02450968870968749
S0,Male,Inc3,50-64,0.8206158894303623,0.00908641793982835,0.8050132062793236,0.8346251540090123
S1,Male,Inc3,50-64,0.12509756752241116,0.007451112897509455,0.11275188161740021,0.13726191942985336
S2,Male,Inc3,50-64,0.032227628855914084,0.00372293276103663,0.026421104845931347,0.03854919442301008
S3,Male,Inc3,50-64,0.02205891419131241,0.0029056792992238644,0.017372205446688795,0.02674576922919259
S0,Female,Inc4,50-64,0.7865042339669621,0.009160356567603577,0.7715419323247564,0.8017841509837033
S1,Female,Inc4,50-64,0.14638230573111316,0.0079635122661397,0.13248178568109487,0.1586145687181272
S2,Female,Inc4,50-64,0.039069850838791984,0.0042955102677343865,0.0319900107571238,0.04604817448985001
S3,Female,Inc4,50-64,0.02804360946313283,0.003679916523870267,0.02176638121454482,0.03374697071334788
S0,Male,Inc4,50-64,0.8147577187216363,0.009053384908971129,0.7998343983844296,0.8293311113874205
S1,Male,Inc4,50-64,0.12796556541629908,0.007835066277381583,0.11589392677847658,0.14139780428388726
S2,Male,Inc4,50-64,0.03329969610307862,0.004175833876746375,0.02702879486414749,0.04057152342008184
S3,Male,Inc4,50-64,0.023977019758986036,0.0035106861687507454,0.01809348995990488,0.02948883177509523
S0,Female,Inc5,50-64,0.5870738254954813,0.008467192474902518,0.5718498967778451,0.5998997021690782
S1,Female,Inc5,50-64,0.2692332847003335,0.0076885340044165916,0.2566440112338278,0.28178797700015357
S2,Female,Inc5,50-64,0.08338879005409848,0.005072559803800207,0.07521319591057889,0.09168930553046147
S3,Female,Inc5,50-64,0.06030409975008678,0.004455917391126291,0.05277147723659465,0.06739021845758182
S0,Male,Inc5,50-64,0.5935484424728071,0.008467070013158122,0.5788213772403642,0.6066800717943756
S1,Male,Inc5,50-64,0.2624116850682672,0.007661688196678667,0.24919516223224367,0.2745345467050341
S2,Male,Inc5,50-64,0.08255035447987322,0.005267398180625358,0.07382011898719924,0.09085909733335568
S3,Male,Inc5,50-64,0.061489517979052485,0.004830625281876645,0.053521190817903984,0.06925362504255285
S0,Female,Inc1,65-83,0.7899736458289053,0.00836222372743102,0.7757883336491261,0.8030415715391976
S1,Female,Inc1,65-83,0.1483066711665677,0.0073384482837903706,0.1369137484888302,0.16126496902235274
S2,Female,Inc1,65-83,0.04035215665093745,0.0039092237521607546,0.03372012910667245,0.0465829197675198
S3,Female,Inc1,65-83,0.02136752635358949,0.002736289254540675,0.016998648718973573,0.025840465607009637
S0,Male,Inc1,65-83,0.7698871802442343,0.008575511218409621,0.7561118732578934,0.7839485847245963
S1,Male,Inc1,65-83,0.15842760302171438,0.007492930586232857,0.1462687221807895,0.1705889891167441
S2,Male,Inc1,65-83,0.046268713971811835,0.00434574565102444,0.03846514805347908,0.052834013109454826
S3,Male,Inc1,65-83,0.025416502762239425,0.0031206189078320313,0.02034851124049466,0.030555597287366176
S0,Female,Inc2,65-83,0.7470257992258782,0.009659096647960963,0.7302904485003547,0.7618151051892861
S1,Female,Inc2,65-83,0.17630330555981322,0.008251856713246289,0.16233751239048336,0.1895241173722719
S2,Female,Inc2,65-83,0.045607153316475774,0.004477138014587489,0.03800443644230432,0.05254105707825632
S3,Female,Inc2,65-83,0.031063741897832713,0.003460254176779989,0.0249383664743674,0.0361999299490153
S0,Male,Inc2,65-83,0.7707895098176809,0.008361850663452056,0.7566794127916581,0.7838459527444771
S1,Male,Inc2,65-83,0.15968487336651077,0.007101161704729633,0.14756192497026038,0.17075095640814608
S2,Male,Inc2,65-83,0.0410428219524491,0.003867764883331203,0.03492751169973978,0.047649682094559366
S3,Male,Inc2,65-83,0.028482794863359223,0.003017898832348019,0.02321350245325067,0.03293710913193304
S0,Female,Inc3,65-83,0.8430226958557973,0.008301518543575465,0.8293623202913464,0.8566567731200867
S1,Female,Inc3,65-83,0.10677986373744647,0.006709196011820809,0.09587908538675831,0.11777964839304043
S2,Female,Inc3,65-83,0.029431109154627898,0.003326223624621249,0.024073122879557346,0.03490430132218006
S3,Female,Inc3,65-83,0.020766331252128362,0.002523538788357166,0.01638087873004032,0.02450968870968749
S0,Male,Inc3,65-83,0.8206158894303623,0.00908641793982835,0.8050132062793236,0.8346251540090123
S1,Male,Inc3,65-83,0.12509756752241116,0.007451112897509455,0.11275188161740021,0.13726191942985336
S2,Male,Inc3,65-83,0.032227628855914084,0.00372293276103663,0.026421104845931347,0.03854919442301008
S3,Male,Inc3,65-83,0.02205891419131241,0.0029056792992238644,0.017372205446688795,0.02674576922919259
S0,Female,Inc4,65-83,0.7865042339669621,0.009160356567603577,0.7715419323247564,0.8017841509837033
S1,Female,Inc4,65-83,0.14638230573111316,0.0079635122661397,0.13248178568109487,0.1586145687181272
S2,Female,Inc4,65-83,0.039069850838791984,0.0042955102677343865,0.0319900107571238,0.04604817448985001
S3,Female,Inc4,65-83,0.02804360946313283,0.003679916523870267,0.02176638121454482,0.03374697071334788
S0,Male,Inc4,65-83,0.8147577187216363,0.009053384908971129,0.7998343983844296,0.8293311113874205
S1,Male,Inc4,65-83,0.12796556541629908,0.007835066277381583,0.11589392677847658,0.14139780428388726
S2,Male,Inc4,65-83,0.03329969610307862,0.004175833876746375,0.02702879486414749,0.04057152342008184
S3,Male,Inc4,65-83,0.023977019758986036,0.0035106861687507454,0.01809348995990488,0.02948883177509523
S0,Female,Inc5,65-83,0.5870738254954813,0.008467192474902518,0.5718498967778451,0.5998997021690782
S1,Female,Inc5,65-83,0.2692332847003335,0.0076885340044165916,0.2566440112338278,0.28178797700015357
S2,Female,Inc5,65-83,0.08338879005409848,0.005072559803800207,0.07521319591057889,0.09168930553046147
S3,Female,Inc5,65-83,0.06030409975008678,0.004455917391126291,0.05277147723659465,0.06739021845758182
S0,Male,Inc5,65-83,0.5935484424728071,0.008467070013158122,0.5788213772403642,0.6066800717943756
S1,Male,Inc5,65-83,0.2624116850682672,0.007661688196678667,0.24919516223224367,0.2745345467050341
S2,Male,Inc5,65-83,0.08255035447987322,0.005267398180625358,0.07382011898719924,0.09085909733335568
S3,Male,Inc5,65-83,0.061489517979052485,0.004830625281876645,0.053521190817903984,0.06925362504255285
S0,Female,Inc1,Average_Age,0.7887328136962821,0.008238677841593578,0.7748009112309231,0.801819932825257
S1,Female,Inc1,Average_Age,0.14806873520395644,0.0073188424002676965,0.1360582216148239,0.1602271751934224
S2,Female,Inc1,Average_Age,0.041366691352104155,0.003964325006186449,0.03496056683004967,0.04791347440541804
S3,Female,Inc1,Average_Age,0.021831759747657185,0.0027329745514516374,0.017162963352480656,0.0259584796843761
S0,Male,Inc1,Average_Age,0.7794119451509983,0.008410766855508118,0.7649055684729602,0.792456679309079
S1,Male,Inc1,Average_Age,0.15370105116749982,0.007478040506348685,0.1419215804014897,0.1663574951967165
S2,Male,Inc1,Average_Age,0.04355904404090053,0.0041545923205459,0.036431347344607255,0.05007627058054006
S3,Male,Inc1,Average_Age,0.023327959640601265,0.00290741675155723,0.01833617286811062,0.027724805978042513
S0,Female,Inc2,Average_Age,0.7404821483562234,0.007966064765827285,0.726737888189198,0.7531262377082014
S1,Female,Inc2,Average_Age,0.1773255123290104,0.007113335481764213,0.16397955095146102,0.18756298281305928
S2,Female,Inc2,Average_Age,0.047846909869143486,0.0041947625881646146,0.041063699357793616,0.05474095066457139
S3,Female,Inc2,Average_Age,0.03434542944562262,0.003392675336581392,0.02861156313984756,0.03963909163436198
S0,Male,Inc2,Average_Age,0.7578909621587968,0.008000480361274544,0.7449763158764372,0.7714575990950663
S1,Male,Inc2,Average_Age,0.1674528065668476,0.007036355360944251,0.15590981448532965,0.17911006371701552
S2,Male,Inc2,Average_Age,0.04409280517233101,0.003982359001653676,0.03792852085479563,0.05086637762393646
S3,Male,Inc2,Average_Age,0.030563426102024564,0.0031129426050688362,0.025323635241371715,0.03543802799127618
S0,Female,Inc3,Average_Age,0.8218313877417952,0.008265941749340242,0.8081050961207376,0.835309479339862
S1,Female,Inc3,Average_Age,0.12012462847852479,0.007034120271920129,0.10832793859240593,0.13127327825040205
S2,Female,Inc3,Average_Age,0.033939458906013895,0.003758031723461259,0.02762195762329432,0.03979364196614149
S3,Female,Inc3,Average_Age,0.024104524873666145,0.002966071804361058,0.01962902517884645,0.029213313051257912
S0,Male,Inc3,Average_Age,0.8180109995935184,0.008180642362144039,0.8056771905829568,0.8321875760770241
S1,Male,Inc3,Average_Age,0.1237577574552108,0.006960729674961151,0.11255921605291513,0.13515813173837268
S2,Male,Inc3,Average_Age,0.034146683259835456,0.003742464665845989,0.0280432631714329,0.04025997684738872
S3,Male,Inc3,Average_Age,0.02408455969143529,0.0029859815197671924,0.01915865267546047,0.028820007544508117
S0,Female,Inc4,Average_Age,0.8092815172108065,0.008407120116448261,0.7963780830512098,0.8241890111238168
S1,Female,Inc4,Average_Age,0.13204248927231543,0.007418652179068104,0.11978516031845211,0.1439262359101203
S2,Female,Inc4,Average_Age,0.03437103517156323,0.003763608669751314,0.028310655104531943,0.04048686603458221
S3,Female,Inc4,Average_Age,0.024304958345314796,0.003152176245605904,0.01901102405608148,0.029240510940755558
S0,Male,Inc4,Average_Age,0.811496241798306,0.008708154284527139,0.7977587763496754,0.8262833876960949
S1,Male,Inc4,Average_Age,0.13065787910737797,0.007694344873425085,0.11878918208212114,0.14392329605830417
S2,Male,Inc4,Average_Age,0.033583177514380995,0.003973531250543376,0.02702086239163178,0.039896521368133216
S3,Male,Inc4,Average_Age,0.02426270157993501,0.003329871668629145,0.019012730491246632,0.029787350738202174
S0,Female,Inc5,Average_Age,0.5802090329204238,0.008240511413674375,0.5656982408117843,0.5928929558692931
S1,Female,Inc5,Average_Age,0.2707571272414325,0.007587732599804026,0.2579852255484262,0.2826982326801087
S2,Female,Inc5,Average_Age,0.08591006046790071,0.005135852975787535,0.07779513762999539,0.09443532031631478
S3,Female,Inc5,Average_Age,0.06312377937024283,0.004577153902515753,0.055604892022931916,0.07072971105475351
S0,Male,Inc5,Average_Age,0.5905878154771937,0.008039162975372502,0.5767469714928594,0.6032225952382022
S1,Male,Inc5,Average_Age,0.26469072847053454,0.0074802890561396496,0.25280337257763785,0.2772595214080614
S2,Male,Inc5,Average_Age,0.08316315769575604,0.00506657556676355,0.0749114342224944,0.09132193475152155
S3,Male,Inc5,Average_Age,0.06155829835651564,0.0045674616117515445,0.053596153895107,0.06864353919230262
S0,Female,Average_Income,Average_Age,0.7528314799974608,0.004986805348517548,0.7446848001861126,0.7610394815786249
S1,Female,Average_Income,Average_Age,0.16692291382663982,0.004547611176752145,0.15956911952531097,0.1745584954913947
S2,Female,Average_Income,Average_Age,0.04780181817731294,0.0026586555874719853,0.04315873211204506,0.05178239433986818
S3,Female,Average_Income,Average_Age,0.032443787998586444,0.0021287764664145266,0.028890083428346886,0.03584369463426784
S0,Male,Average_Income,Average_Age,0.7472709420324299,0.005115572045640021,0.738641814598634,0.7553596525670208
S1,Male,Average_Income,Average_Age,0.17052620763947812,0.004625299198239382,0.1627718558704367,0.17797766976936666
S2,Male,Average_Income,Average_Age,0.04850664838485206,0.002733674068588149,0.04388946591402202,0.05282395504150051
S3,Male,Average_Income,Average_Age,0.033696201943239926,0.002223217742625893,0.03005974456717819,0.03730685478665081
