Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S2,Male,Inc4,18-34,0.03305564297743699,0.0028977317475413,0.028258368180342157,0.03767561098053679
S3,Male,Inc4,18-34,0.017386418693358087,0.0017625563675523826,0.014424958896607753,0.02012370975312783
S0,Female,Inc5,18-34,0.801752663513827,0.013188085138100948,0.7791103432516263,0.8224403948469897
S1,Female,Inc5,18-34,0.13096394024952157,0.008021144941190382,0.11770753213882772,0.14420396883966521
S2,Female,Inc5,18-34,0.0438545712283013,0.003882003438417144,0.03748142167520233,0.050057695065471815
S3,Female,Inc5,18-34,0.02342882500835021,0.0024969499159413454,0.019386121237281683,0.027558150794462343
S0,Male,Inc5,18-34,0.8530025550251374,0.009735739248123524,0.8370128593236761,0.8691543794472385
S1,Male,Inc5,18-34,0.0989344418621155,0.006273037899371,0.08859521066866949,0.10933580270571844
S2,Male,Inc5,18-34,0.03151424623490079,0.0027428083758954994,0.026799077720926896,0.03577929941872383
S3,Male,Inc5,18-34,0.016548756877846273,0.001672056508339628,0.013854821213158432,0.0193291661573361
S0,Female,Inc1,35-49,0.5945433105019649,0.01355113223628555,0.5724159477707598,0.6164838073573172
S1,Female,Inc1,35-49,0.2330571032624913,0.007508162300541269,0.2202559265954032,0.2449880391621627
S2,Female,Inc1,35-49,0.10772868970771929,0.0060924390256103305,0.09707120193786357,0.11706513460935002
S3,Female,Inc1,35-49,0.06467089652782457,0.0046828936274015305,0.057057857523747396,0.07236751459886384
S0,Male,Inc1,35-49,0.5760604344959793,0.017928778386606926,0.5469021085818255,0.6051126256783103
S1,Male,Inc1,35-49,0.24080475798687656,0.008709836359999503,0.22608645389933577,0.2548332823364065
S2,Male,Inc1,35-49,0.11446719737062609,0.0076616650816921,0.10237447803444422,0.12714330931636336
S3,Male,Inc1,35-49,0.06866761014651812,0.005796534393980256,0.05886274302437201,0.07769432200195245
S0,Female,Inc2,35-49,0.648111027700231,0.010704890893890505,0.6307717184975092,0.6655283473764619
S1,Female,Inc2,35-49,0.21120066844897992,0.006603611578203776,0.2005767440041013,0.22224120830290486
S2,Female,Inc2,35-49,0.08915842174114255,0.004780914599149338,0.08139088088603828,0.09699360985254539
S3,Female,Inc2,35-49,0.05152988210964658,0.003455877793777799,0.04604911991158757,0.057311200489595676
S0,Male,Inc2,35-49,0.6253310522193238,0.015966309401685638,0.5991119708746628,0.6512305861059932
S1,Male,Inc2,35-49,0.22131831252012615,0.008318616131052694,0.20778438813928937,0.23493985344248186
S2,Male,Inc2,35-49,0.09705705701704395,0.006502920884842862,0.0863419318024344,0.10776627847380166
S3,Male,Inc2,35-49,0.05629357824350606,0.004636196252068796,0.04869958128313488,0.06386700763318032
S0,Female,Inc3,35-49,0.6426124607710554,0.011531715943516126,0.6236328801886885,0.6612671684669075
S1,Female,Inc3,35-49,0.21332726669920776,0.006914416074715319,0.20157997443077783,0.2245051285132812
S2,Female,Inc3,35-49,0.09106943355226145,0.004985734158861152,0.08254702285299027,0.09900607264432465
S3,Female,Inc3,35-49,0.05299083897747546,0.0036850852529437352,0.04673718743871932,0.0589330621477611
S0,Male,Inc3,35-49,0.6652798727390027,0.016255025853657394,0.6391951789038035,0.6927335927964997
S1,Male,Inc3,35-49,0.2034818050105661,0.008777505015354502,0.1897822593334093,0.21853216131636555
S2,Male,Inc3,35-49,0.08378739079567288,0.006044700150790651,0.07420861203968815,0.09401730266950808
S3,Male,Inc3,35-49,0.047450931454758316,0.004139011384819269,0.040656042561305956,0.05421617263957341
S0,Female,Inc4,35-49,0.6477960222360464,0.011653133137129948,0.6289076723772707,0.6671704442693014
S1,Female,Inc4,35-49,0.21068578659577497,0.006880416401928666,0.19962442193891763,0.22230409907658447
S2,Female,Inc4,35-49,0.08946298883465761,0.004970344435592002,0.08066945932024328,0.09707060440011246
S3,Female,Inc4,35-49,0.052055202333521025,0.0037574004779978537,0.0458389465603503,0.05809233356744637
S0,Male,Inc4,35-49,0.6800210382244866,0.015659905459758976,0.6544262959330492,0.7056300921194703
S1,Male,Inc4,35-49,0.1960019342822186,0.008620377228940353,0.1823249714185255,0.2104806298044918
S2,Male,Inc4,35-49,0.07928733023531213,0.005717711214833498,0.0699803458476579,0.08867679371480867
S3,Male,Inc4,35-49,0.04468969725798265,0.003905134471171464,0.03874854602673629,0.05152978982648483
S0,Female,Inc5,35-49,0.6624605475534058,0.01283720855744822,0.6415862304499759,0.6832279738154194
S1,Female,Inc5,35-49,0.20390628752574297,0.007290691709869878,0.19196248626606285,0.21600811463299394
S2,Female,Inc5,35-49,0.08471914231465293,0.0051207074931014914,0.07659417231838586,0.09327603711195949
S3,Female,Inc5,35-49,0.048914022606198204,0.003830777299439073,0.04263578377929255,0.05516979247600243
S0,Male,Inc5,35-49,0.7155510887711498,0.013972672768645597,0.6926213008325086,0.7386125943309347
S1,Male,Inc5,35-49,0.1781336565080213,0.008136058619197896,0.16474453758214172,0.1916623665686653
S2,Male,Inc5,35-49,0.0684179986582058,0.004863387804091676,0.06041615998432328,0.07625779895518009
S3,Male,Inc5,35-49,0.03789725606262307,0.0032365652398853974,0.03242765551776908,0.043118020918749375
S0,Female,Inc1,50-64,0.5945433105019649,0.01355113223628555,0.5724159477707598,0.6164838073573172
S1,Female,Inc1,50-64,0.2330571032624913,0.007508162300541269,0.2202559265954032,0.2449880391621627
S2,Female,Inc1,50-64,0.10772868970771929,0.0060924390256103305,0.09707120193786357,0.11706513460935002
S3,Female,Inc1,50-64,0.06467089652782457,0.0046828936274015305,0.057057857523747396,0.07236751459886384
S0,Male,Inc1,50-64,0.5760604344959793,0.017928778386606926,0.5469021085818255,0.6051126256783103
S1,Male,Inc1,50-64,0.24080475798687656,0.008709836359999503,0.22608645389933577,0.2548332823364065
S2,Male,Inc1,50-64,0.11446719737062609,0.0076616650816921,0.10237447803444422,0.12714330931636336
S3,Male,Inc1,50-64,0.06866761014651812,0.005796534393980256,0.05886274302437201,0.07769432200195245
S0,Female,Inc2,50-64,0.648111027700231,0.010704890893890505,0.6307717184975092,0.6655283473764619
S1,Female,Inc2,50-64,0.21120066844897992,0.006603611578203776,0.2005767440041013,0.22224120830290486
S2,Female,Inc2,50-64,0.08915842174114255,0.004780914599149338,0.08139088088603828,0.09699360985254539
S3,Female,Inc2,50-64,0.05152988210964658,0.003455877793777799,0.04604911991158757,0.057311200489595676
S0,Male,Inc2,50-64,0.6253310522193238,0.015966309401685638,0.5991119708746628,0.6512305861059932
S1,Male,Inc2,50-64,0.22131831252012615,0.008318616131052694,0.20778438813928937,0.23493985344248186
S2,Male,Inc2,50-64,0.09705705701704395,0.006502920884842862,0.0863419318024344,0.10776627847380166
S3,Male,Inc2,50-64,0.05629357824350606,0.004636196252068796,0.04869958128313488,0.06386700763318032
S0,Female,Inc3,50-64,0.6426124607710554,0.011531715943516126,0.6236328801886885,0.6612671684669075
S1,Female,Inc3,50-64,0.21332726669920776,0.006914416074715319,0.20157997443077783,0.2245051285132812
S2,Female,Inc3,50-64,0.09106943355226145,0.004985734158861152,0.08254702285299027,0.09900607264432465
S3,Female,Inc3,50-64,0.05299083897747546,0.0036850852529437352,0.04673718743871932,0.0589330621477611
S0,Male,Inc3,50-64,0.6652798727390027,0.016255025853657394,0.6391951789038035,0.6927335927964997
S1,Male,Inc3,50-64,0.2034818050105661,0.008777505015354502,0.1897822593334093,0.21853216131636555
S2,Male,Inc3,50-64,0.08378739079567288,0.006044700150790651,0.07420861203968815,0.09401730266950808
S3,Male,Inc3,50-64,0.047450931454758316,0.004139011384819269,0.040656042561305956,0.05421617263957341
S0,Female,Inc4,50-64,0.6477960222360464,0.011653133137129948,0.6289076723772707,0.6671704442693014
S1,Female,Inc4,50-64,0.21068578659577497,0.006880416401928666,0.19962442193891763,0.22230409907658447
S2,Female,Inc4,50-64,0.08946298883465761,0.004970344435592002,0.08066945932024328,0.09707060440011246
S3,Female,Inc4,50-64,0.052055202333521025,0.0037574004779978537,0.0458389465603503,0.05809233356744637
S0,Male,Inc4,50-64,0.6800210382244866,0.015659905459758976,0.6544262959330492,0.7056300921194703
S1,Male,Inc4,50-64,0.1960019342822186,0.008620377228940353,0.1823249714185255,0.2104806298044918
S2,Male,Inc4,50-64,0.07928733023531213,0.005717711214833498,0.0699803458476579,0.08867679371480867
S3,Male,Inc4,50-64,0.04468969725798265,0.003905134471171464,0.03874854602673629,0.05152978982648483
S0,Female,Inc5,50-64,0.6624605475534058,0.01283720855744822,0.6415862304499759,0.6832279738154194
S1,Female,Inc5,50-64,0.20390628752574297,0.007290691709869878,0.19196248626606285,0.21600811463299394
S2,Female,Inc5,50-64,0.08471914231465293,0.0051207074931014914,0.07659417231838586,0.09327603711195949
S3,Female,Inc5,50-64,0.048914022606198204,0.003830777299439073,0.04263578377929255,0.05516979247600243
S0,Male,Inc5,50-64,0.7155510887711498,0.013972672768645597,0.6926213008325086,0.7386125943309347
S1,Male,Inc5,50-64,0.1781336565080213,0.008136058619197896,0.16474453758214172,0.1916623665686653
S2,Male,Inc5,50-64,0.0684179986582058,0.004863387804091676,0.06041615998432328,0.07625779895518009
S3,Male,Inc5,50-64,0.03789725606262307,0.0032365652398853974,0.03242765551776908,0.043118020918749375
S0,Female,Inc1,65-83,0.5945433105019649,0.01355113223628555,0.5724159477707598,0.6164838073573172
S1,Female,Inc1,65-83,0.2330571032624913,0.007508162300541269,0.2202559265954032,0.2449880391621627
S2,Female,Inc1,65-83,0.10772868970771929,0.0060924390256103305,0.09707120193786357,0.11706513460935002
S3,Female,Inc1,65-83,0.06467089652782457,0.0046828936274015305,0.057057857523747396,0.07236751459886384
S0,Male,Inc1,65-83,0.5760604344959793,0.017928778386606926,0.5469021085818255,0.6051126256783103
S1,Male,Inc1,65-83,0.24080475798687656,0.008709836359999503,0.22608645389933577,0.2548332823364065
S2,Male,Inc1,65-83,0.11446719737062609,0.0076616650816921,0.10237447803444422,0.12714330931636336
S3,Male,Inc1,65-83,0.06866761014651812,0.005796534393980256,0.05886274302437201,0.07769432200195245
S0,Female,Inc2,65-83,0.648111027700231,0.010704890893890505,0.6307717184975092,0.6655283473764619
S1,Female,Inc2,65-83,0.21120066844897992,0.006603611578203776,0.2005767440041013,0.22224120830290486
S2,Female,Inc2,65-83,0.08915842174114255,0.004780914599149338,0.08139088088603828,0.09699360985254539
S3,Female,Inc2,65-83,0.05152988210964658,0.003455877793777799,0.04604911991158757,0.057311200489595676
S0,Male,Inc2,65-83,0.6253310522193238,0.015966309401685638,0.5991119708746628,0.6512305861059932
S1,Male,Inc2,65-83,0.22131831252012615,0.008318616131052694,0.20778438813928937,0.23493985344248186
S2,Male,Inc2,65-83,0.09705705701704395,0.006502920884842862,0.0863419318024344,0.10776627847380166
S3,Male,Inc2,65-83,0.05629357824350606,0.004636196252068796,0.04869958128313488,0.06386700763318032
S0,Female,Inc3,65-83,0.6426124607710554,0.011531715943516126,0.6236328801886885,0.6612671684669075
S1,Female,Inc3,65-83,0.21332726669920776,0.006914416074715319,0.20157997443077783,0.2245051285132812
S2,Female,Inc3,65-83,0.09106943355226145,0.004985734158861152,0.08254702285299027,0.09900607264432465
S3,Female,Inc3,65-83,0.05299083897747546,0.0036850852529437352,0.04673718743871932,0.0589330621477611
S0,Male,Inc3,65-83,0.6652798727390027,0.016255025853657394,0.6391951789038035,0.6927335927964997
S1,Male,Inc3,65-83,0.2034818050105661,0.008777505015354502,0.1897822593334093,0.21853216131636555
S2,Male,Inc3,65-83,0.08378739079567288,0.006044700150790651,0.07420861203968815,0.09401730266950808
S3,Male,Inc3,65-83,0.047450931454758316,0.004139011384819269,0.040656042561305956,0.05421617263957341
S0,Female,Inc4,65-83,0.6477960222360464,0.011653133137129948,0.6289076723772707,0.6671704442693014
S1,Female,Inc4,65-83,0.21068578659577497,0.006880416401928666,0.19962442193891763,0.22230409907658447
S2,Female,Inc4,65-83,0.08946298883465761,0.004970344435592002,0.08066945932024328,0.09707060440011246
S3,Female,Inc4,65-83,0.052055202333521025,0.0037574004779978537,0.0458389465603503,0.05809233356744637
S0,Male,Inc4,65-83,0.6800210382244866,0.015659905459758976,0.6544262959330492,0.7056300921194703
S1,Male,Inc4,65-83,0.1960019342822186,0.008620377228940353,0.1823249714185255,0.2104806298044918
S2,Male,Inc4,65-83,0.07928733023531213,0.005717711214833498,0.0699803458476579,0.08867679371480867
S3,Male,Inc4,65-83,0.04468969725798265,0.003905134471171464,0.03874854602673629,0.05152978982648483
S0,Female,Inc5,65-83,0.6624605475534058,0.01283720855744822,0.6415862304499759,0.6832279738154194
S1,Female,Inc5,65-83,0.20390628752574297,0.007290691709869878,0.19196248626606285,0.21600811463299394
S2,Female,Inc5,65-83,0.08471914231465293,0.0051207074931014914,0.07659417231838586,0.09327603711195949
S3,Female,Inc5,65-83,0.048914022606198204,0.003830777299439073,0.04263578377929255,0.05516979247600243
S0,Male,Inc5,65-83,0.7155510887711498,0.013972672768645597,0.6926213008325086,0.7386125943309347
S1,Male,Inc5,65-83,0.1781336565080213,0.008136058619197896,0.16474453758214172,0.1916623665686653
S2,Male,Inc5,65-83,0.0684179986582058,0.004863387804091676,0.06041615998432328,0.07625779895518009
S3,Male,Inc5,65-83,0.03789725606262307,0.0032365652398853974,0.03242765551776908,0.043118020918749375
S0,Female,Inc1,Average_Age,0.6446663531739257,0.0122027869393767,0.6249638254310613,0.6647272152456428
S1,Female,Inc1,Average_Age,0.20743611205997048,0.0069977881159495,0.19621131892559862,0.2192713020574444
S2,Female,Inc1,Average_Age,0.09245372293041722,0.005205863704258178,0.08332452790921023,0.10045467738358867
S3,Female,Inc1,Average_Age,0.055443811835686634,0.003977984716850936,0.04921583967365811,0.06220698569514975
S0,Male,Inc1,Average_Age,0.6452526004985825,0.015331442060248602,0.620315263854207,0.6698729611761016
S1,Male,Inc1,Average_Age,0.2070496605941612,0.008048126333519545,0.19327245779675348,0.21983221379478635
S2,Male,Inc1,Average_Age,0.0925446189782252,0.006083180699137526,0.08296564330796831,0.10254304112611226
S3,Male,Inc1,Average_Age,0.05515311992903129,0.004557765431825296,0.047560891692174596,0.06246919787299427
S0,Female,Inc2,Average_Age,0.5873235770301735,0.01157670935410218,0.56897207512589,0.6067100504717353
S1,Female,Inc2,Average_Age,0.22949736498150247,0.006536271161018019,0.21882069443874755,0.24020956206122257
S2,Female,Inc2,Average_Age,0.11266498044719281,0.005878877579271289,0.10320712861640781,0.12248379583990017
S3,Female,Inc2,Average_Age,0.07051407754113109,0.004808677008540644,0.06230820809335046,0.07789834152054731
S0,Male,Inc2,Average_Age,0.6673833575777626,0.014001868824083491,0.64418025546231,0.690105714346785
S1,Male,Inc2,Average_Age,0.19591373438082485,0.007398532763215724,0.1832335184436554,0.20734015761715613
S2,Male,Inc2,Average_Age,0.08603467972927412,0.005641709903308506,0.0765080478066869,0.09512652482441676
S3,Male,Inc2,Average_Age,0.050668228312138436,0.0041336296133655465,0.04349325937189931,0.05700731167888387
S0,Female,Inc3,Average_Age,0.6443908359526213,0.01088121299755133,0.6266692192723301,0.6622702786216969
S1,Female,Inc3,Average_Age,0.20547641139400435,0.006397736468827472,0.19494101422314203,0.21599003010901002
S2,Female,Inc3,Average_Age,0.09342471263801272,0.0049625841240134435,0.08513476905161886,0.10147194689771266
S3,Female,Inc3,Average_Age,0.05670804001536172,0.0039192866090510484,0.050154212192421894,0.06309562915989902
S0,Male,Inc3,Average_Age,0.7163072624747899,0.013495430936624062,0.694214702118781,0.7385052941466493
S1,Male,Inc3,Average_Age,0.17237528507125674,0.007404731796486647,0.16051132371992974,0.18446898520440586
S2,Male,Inc3,Average_Age,0.07074140090976953,0.004971178138238186,0.06255222926045842,0.0787880862506797
S3,Male,Inc3,Average_Age,0.04057605154418373,0.0034932908261559553,0.034810347057817846,0.04622068408743808
S0,Female,Inc4,Average_Age,0.6852708923675334,0.010684999124857712,0.6670854420202615,0.7022123239498603
S1,Female,Inc4,Average_Age,0.19008016744168038,0.006421066966055016,0.1794492403432029,0.20056376336943094
S2,Female,Inc4,Average_Age,0.07882927202216303,0.00438103280778831,0.0718305624679881,0.08616278421974935
S3,Female,Inc4,Average_Age,0.045819668168623026,0.0032986470636384457,0.04028182293513516,0.051035152455379366
S0,Male,Inc4,Average_Age,0.7811615032747503,0.010803397981663786,0.7631104264249635,0.7991056620710751
S1,Male,Inc4,Average_Age,0.14052579316049854,0.00659930531496802,0.12951692966556125,0.15124663193700907
S2,Male,Inc4,Average_Age,0.05068017117821657,0.00357242327030242,0.04463258392531145,0.056319865473282923
S3,Male,Inc4,Average_Age,0.027632532386534542,0.002320905784581616,0.02381823335871787,0.03138281211987002
S0,Female,Inc5,Average_Age,0.6880153377396941,0.012061014626453545,0.6684604855093003,0.7076779665810424
S1,Female,Inc5,Average_Age,0.1890950590521831,0.006924824279806257,0.17775081990041922,0.20047374698841244
S2,Female,Inc5,Average_Age,0.07777622263046415,0.0046889681181889456,0.07036025526657952,0.08566965015364557
S3,Female,Inc5,Average_Age,0.04511338057765867,0.003519507360802289,0.03949922629246244,0.05104940081474099
S0,Male,Inc5,Average_Age,0.7667635763645863,0.011264797646660126,0.7483543629349698,0.7851297046852176
S1,Male,Inc5,Average_Age,0.1487502939532316,0.006830750945593471,0.13831052534120988,0.16058724818009412
S2,Male,Inc5,Average_Age,0.054549273715389535,0.003786813294265861,0.04825470487483257,0.06071463126933666
S3,Male,Inc5,Average_Age,0.029936855966792505,0.0024973703534651864,0.025903243657304068,0.03410656676449974
S0,Female,Average_Income,Average_Age,0.6531595365473468,0.007529520160461595,0.6407504810443081,0.6652381859330985
S1,Female,Average_Income,Average_Age,0.20323365447193778,0.005559575924379592,0.19404294455733945,0.21222526515562237
S2,Female,Average_Income,Average_Age,0.0898249724876999,0.0040085483345460434,0.08336355105184833,0.09641638885401417
S3,Female,Average_Income,Average_Age,0.05378183649301546,0.003157059245761046,0.04848273622385303,0.05881521520783483
S0,Male,Average_Income,Average_Age,0.7160768558522281,0.007096230654703196,0.7044849038754734,0.7277710160879532
S1,Male,Average_Income,Average_Age,0.1726495900637235,0.0049933544999353685,0.1641684811400039,0.18072871870319548
S2,Male,Average_Income,Average_Age,0.07065315018144637,0.0033765987677642664,0.0649224458197267,0.07596866682442223
S3,Male,Average_Income,Average_Age,0.04062040390260205,0.0025142332195987323,0.036562861784423036,0.04482552769574003
