Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S2,Female,Inc1,35-49,0.10725429197497706,0.005235513357391864,0.09873341358125745,0.11598323036988283
S3,Female,Inc1,35-49,0.061597912921035135,0.003954444701678859,0.055180062836982624,0.06793016515219141
S0,Male,Inc1,35-49,0.5868374409158744,0.01691725197341114,0.559020541949586,0.6143404780188285
S1,Male,Inc1,35-49,0.23292830520521726,0.00762212701261855,0.22066903788039172,0.24565537285139533
S2,Male,Inc1,35-49,0.11609044476301483,0.007046710079321204,0.10458171375381742,0.12765345505089723
S3,Male,Inc1,35-49,0.06414380911589354,0.005155696933108924,0.05598232678253213,0.07273376178677891
S0,Female,Inc2,35-49,0.6181632432905503,0.010327817025445604,0.602173848794833,0.6358330909366012
S1,Female,Inc2,35-49,0.21801092924952445,0.0053473221415423645,0.2093544332825052,0.22702537716754395
S2,Female,Inc2,35-49,0.10425959604842396,0.004823475915031674,0.09640892859463504,0.11223522136648817
S3,Female,Inc2,35-49,0.05956623141150128,0.0037078644402363738,0.053693021549812994,0.06580365061861268
S0,Male,Inc2,35-49,0.617015987389168,0.01364020343359203,0.5953172184336268,0.6402156119550444
S1,Male,Inc2,35-49,0.21924531816533693,0.0066941861850771025,0.20809798140982694,0.22999256477297875
S2,Male,Inc2,35-49,0.10533796166998827,0.005705273359082473,0.09635549111078429,0.11510784899450685
S3,Male,Inc2,35-49,0.05840073277550685,0.004205040721714793,0.051075091445241694,0.0647901130882857
S0,Female,Inc3,35-49,0.6327518243551153,0.007599060708435137,0.6202065712284599,0.6450650826184354
S1,Female,Inc3,35-49,0.21403559901832017,0.004931366248624061,0.20609995081994226,0.22212226767149212
S2,Female,Inc3,35-49,0.09836516612129646,0.003785731218500529,0.09186146874082607,0.10427576627079034
S3,Female,Inc3,35-49,0.054847410505267896,0.0028145856723971008,0.0500974428582052,0.05933077905613757
S0,Male,Inc3,35-49,0.6495716838402907,0.013460459583241586,0.6273857670133146,0.6717067214845593
S1,Male,Inc3,35-49,0.20769672024060218,0.006997946607304804,0.19643235051989907,0.21946558208058162
S2,Male,Inc3,35-49,0.09312225259573689,0.005291000269135437,0.08387777757938482,0.1011533182829324
S3,Male,Inc3,35-49,0.04960934332337023,0.0035121670639356706,0.04391785284863936,0.05534831763260612
S0,Female,Inc4,35-49,0.621424032270492,0.009639384685020373,0.6052403080964568,0.6368377319194672
S1,Female,Inc4,35-49,0.21768383653295276,0.005548314832487484,0.20846281006053888,0.2265899700263667
S2,Female,Inc4,35-49,0.10265224671335306,0.004379486001168591,0.0953968566914016,0.10980795608585343
S3,Female,Inc4,35-49,0.05823988448320208,0.003340123558247636,0.052390435589857204,0.06342512496131382
S0,Male,Inc4,35-49,0.7001628867446565,0.014138432475502722,0.6775689309692692,0.7239242215235688
S1,Male,Inc4,35-49,0.18339596229251579,0.007677760898167791,0.1707686890408407,0.19587218556551278
S2,Male,Inc4,35-49,0.07644814782586735,0.005001419914492237,0.06833198309837901,0.0845083976203671
S3,Male,Inc4,35-49,0.03999300313696039,0.003122476640174005,0.034767113104894574,0.04497761767637579
S0,Female,Inc5,35-49,0.6550370366956256,0.010815195023782117,0.6373100909046874,0.6725223581167643
S1,Female,Inc5,35-49,0.2036443676765822,0.005996394799910069,0.19391492868280263,0.213352353724331
S2,Female,Inc5,35-49,0.09094031533903187,0.004411815639314974,0.08367205387940119,0.09817514172726356
S3,Female,Inc5,35-49,0.05037828028876041,0.0032042902395186565,0.04513125060091086,0.05559920645840451
S0,Male,Inc5,35-49,0.7249113469182634,0.012490484872605614,0.7046442910187846,0.7452512862533639
S1,Male,Inc5,35-49,0.16993570939962682,0.006972353180378345,0.1585525589067847,0.1812262204730056
S2,Male,Inc5,35-49,0.06896448139267887,0.0043713201880823775,0.061951389328155096,0.07637673423646481
S3,Male,Inc5,35-49,0.0361884622894308,0.0027595215188568186,0.031566219934249296,0.04059608723692549
S0,Female,Inc1,50-64,0.6101054214187492,0.011720826123946506,0.5895325064731421,0.6278267471670773
S1,Female,Inc1,50-64,0.22104237368523863,0.005984800385278276,0.21199884387066475,0.23165955096011065
S2,Female,Inc1,50-64,0.10725429197497706,0.005235513357391864,0.09873341358125745,0.11598323036988283
S3,Female,Inc1,50-64,0.061597912921035135,0.003954444701678859,0.055180062836982624,0.06793016515219141
S0,Male,Inc1,50-64,0.5868374409158744,0.01691725197341114,0.559020541949586,0.6143404780188285
S1,Male,Inc1,50-64,0.23292830520521726,0.00762212701261855,0.22066903788039172,0.24565537285139533
S2,Male,Inc1,50-64,0.11609044476301483,0.007046710079321204,0.10458171375381742,0.12765345505089723
S3,Male,Inc1,50-64,0.06414380911589354,0.005155696933108924,0.05598232678253213,0.07273376178677891
S0,Female,Inc2,50-64,0.6181632432905503,0.010327817025445604,0.602173848794833,0.6358330909366012
S1,Female,Inc2,50-64,0.21801092924952445,0.0053473221415423645,0.2093544332825052,0.22702537716754395
S2,Female,Inc2,50-64,0.10425959604842396,0.004823475915031674,0.09640892859463504,0.11223522136648817
S3,Female,Inc2,50-64,0.05956623141150128,0.0037078644402363738,0.053693021549812994,0.06580365061861268
S0,Male,Inc2,50-64,0.617015987389168,0.01364020343359203,0.5953172184336268,0.6402156119550444
S1,Male,Inc2,50-64,0.21924531816533693,0.0066941861850771025,0.20809798140982694,0.22999256477297875
S2,Male,Inc2,50-64,0.10533796166998827,0.005705273359082473,0.09635549111078429,0.11510784899450685
S3,Male,Inc2,50-64,0.05840073277550685,0.004205040721714793,0.051075091445241694,0.0647901130882857
S0,Female,Inc3,50-64,0.6327518243551153,0.007599060708435137,0.6202065712284599,0.6450650826184354
S1,Female,Inc3,50-64,0.21403559901832017,0.004931366248624061,0.20609995081994226,0.22212226767149212
S2,Female,Inc3,50-64,0.09836516612129646,0.003785731218500529,0.09186146874082607,0.10427576627079034
S3,Female,Inc3,50-64,0.054847410505267896,0.0028145856723971008,0.0500974428582052,0.05933077905613757
S0,Male,Inc3,50-64,0.6495716838402907,0.013460459583241586,0.6273857670133146,0.6717067214845593
S1,Male,Inc3,50-64,0.20769672024060218,0.006997946607304804,0.19643235051989907,0.21946558208058162
S2,Male,Inc3,50-64,0.09312225259573689,0.005291000269135437,0.08387777757938482,0.1011533182829324
S3,Male,Inc3,50-64,0.04960934332337023,0.0035121670639356706,0.04391785284863936,0.05534831763260612
S0,Female,Inc4,50-64,0.621424032270492,0.009639384685020373,0.6052403080964568,0.6368377319194672
S1,Female,Inc4,50-64,0.21768383653295276,0.005548314832487484,0.20846281006053888,0.2265899700263667
S2,Female,Inc4,50-64,0.10265224671335306,0.004379486001168591,0.0953968566914016,0.10980795608585343
S3,Female,Inc4,50-64,0.05823988448320208,0.003340123558247636,0.052390435589857204,0.06342512496131382
S0,Male,Inc4,50-64,0.7001628867446565,0.014138432475502722,0.6775689309692692,0.7239242215235688
S1,Male,Inc4,50-64,0.18339596229251579,0.007677760898167791,0.1707686890408407,0.19587218556551278
S2,Male,Inc4,50-64,0.07644814782586735,0.005001419914492237,0.06833198309837901,0.0845083976203671
S3,Male,Inc4,50-64,0.03999300313696039,0.003122476640174005,0.034767113104894574,0.04497761767637579
S0,Female,Inc5,50-64,0.6550370366956256,0.010815195023782117,0.6373100909046874,0.6725223581167643
S1,Female,Inc5,50-64,0.2036443676765822,0.005996394799910069,0.19391492868280263,0.213352353724331
S2,Female,Inc5,50-64,0.09094031533903187,0.004411815639314974,0.08367205387940119,0.09817514172726356
S3,Female,Inc5,50-64,0.05037828028876041,0.0032042902395186565,0.04513125060091086,0.05559920645840451
S0,Male,Inc5,50-64,0.7249113469182634,0.012490484872605614,0.7046442910187846,0.7452512862533639
S1,Male,Inc5,50-64,0.16993570939962682,0.006972353180378345,0.1585525589067847,0.1812262204730056
S2,Male,Inc5,50-64,0.06896448139267887,0.0043713201880823775,0.061951389328155096,0.07637673423646481
S3,Male,Inc5,50-64,0.0361884622894308,0.0027595215188568186,0.031566219934249296,0.04059608723692549
S0,Female,Inc1,65-83,0.6101054214187492,0.011720826123946506,0.5895325064731421,0.6278267471670773
S1,Female,Inc1,65-83,0.22104237368523863,0.005984800385278276,0.21199884387066475,0.23165955096011065
S2,Female,Inc1,65-83,0.10725429197497706,0.005235513357391864,0.09873341358125745,0.11598323036988283
S3,Female,Inc1,65-83,0.061597912921035135,0.003954444701678859,0.055180062836982624,0.06793016515219141
S0,Male,Inc1,65-83,0.5868374409158744,0.01691725197341114,0.559020541949586,0.6143404780188285
S1,Male,Inc1,65-83,0.23292830520521726,0.00762212701261855,0.22066903788039172,0.24565537285139533
S2,Male,Inc1,65-83,0.11609044476301483,0.007046710079321204,0.10458171375381742,0.12765345505089723
S3,Male,Inc1,65-83,0.06414380911589354,0.005155696933108924,0.05598232678253213,0.07273376178677891
S0,Female,Inc2,65-83,0.6181632432905503,0.010327817025445604,0.602173848794833,0.6358330909366012
S1,Female,Inc2,65-83,0.21801092924952445,0.0053473221415423645,0.2093544332825052,0.22702537716754395
S2,Female,Inc2,65-83,0.10425959604842396,0.004823475915031674,0.09640892859463504,0.11223522136648817
S3,Female,Inc2,65-83,0.05956623141150128,0.0037078644402363738,0.053693021549812994,0.06580365061861268
S0,Male,Inc2,65-83,0.617015987389168,0.01364020343359203,0.5953172184336268,0.6402156119550444
S1,Male,Inc2,65-83,0.21924531816533693,0.0066941861850771025,0.20809798140982694,0.22999256477297875
S2,Male,Inc2,65-83,0.10533796166998827,0.005705273359082473,0.09635549111078429,0.11510784899450685
S3,Male,Inc2,65-83,0.05840073277550685,0.004205040721714793,0.051075091445241694,0.0647901130882857
S0,Female,Inc3,65-83,0.6327518243551153,0.007599060708435137,0.6202065712284599,0.6450650826184354
S1,Female,Inc3,65-83,0.21403559901832017,0.004931366248624061,0.20609995081994226,0.22212226767149212
S2,Female,Inc3,65-83,0.09836516612129646,0.003785731218500529,0.09186146874082607,0.10427576627079034
S3,Female,Inc3,65-83,0.054847410505267896,0.0028145856723971008,0.0500974428582052,0.05933077905613757
S0,Male,Inc3,65-83,0.6495716838402907,0.013460459583241586,0.6273857670133146,0.6717067214845593
S1,Male,Inc3,65-83,0.20769672024060218,0.006997946607304804,0.19643235051989907,0.21946558208058162
S2,Male,Inc3,65-83,0.09312225259573689,0.005291000269135437,0.08387777757938482,0.1011533182829324
S3,Male,Inc3,65-83,0.04960934332337023,0.0035121670639356706,0.04391785284863936,0.05534831763260612
S0,Female,Inc4,65-83,0.621424032270492,0.009639384685020373,0.6052403080964568,0.6368377319194672
S1,Female,Inc4,65-83,0.21768383653295276,0.005548314832487484,0.20846281006053888,0.2265899700263667
S2,Female,Inc4,65-83,0.10265224671335306,0.004379486001168591,0.0953968566914016,0.10980795608585343
S3,Female,Inc4,65-83,0.05823988448320208,0.003340123558247636,0.052390435589857204,0.06342512496131382
S0,Male,Inc4,65-83,0.7001628867446565,0.014138432475502722,0.6775689309692692,0.7239242215235688
S1,Male,Inc4,65-83,0.18339596229251579,0.007677760898167791,0.1707686890408407,0.19587218556551278
S2,Male,Inc4,65-83,0.07644814782586735,0.005001419914492237,0.06833198309837901,0.0845083976203671
S3,Male,Inc4,65-83,0.03999300313696039,0.003122476640174005,0.034767113104894574,0.04497761767637579
S0,Female,Inc5,65-83,0.6550370366956256,0.010815195023782117,0.6373100909046874,0.6725223581167643
S1,Female,Inc5,65-83,0.2036443676765822,0.005996394799910069,0.19391492868280263,0.213352353724331
S2,Female,Inc5,65-83,0.09094031533903187,0.004411815639314974,0.08367205387940119,0.09817514172726356
S3,Female,Inc5,65-83,0.05037828028876041,0.0032042902395186565,0.04513125060091086,0.05559920645840451
S0,Male,Inc5,65-83,0.7249113469182634,0.012490484872605614,0.7046442910187846,0.7452512862533639
S1,Male,Inc5,65-83,0.16993570939962682,0.006972353180378345,0.1585525589067847,0.1812262204730056
S2,Male,Inc5,65-83,0.06896448139267887,0.0043713201880823775,0.061951389328155096,0.07637673423646481
S3,Male,Inc5,65-83,0.0361884622894308,0.0027595215188568186,0.031566219934249296,0.04059608723692549
S0,Female,Inc1,Average_Age,0.6541550440645567,0.01022368992450834,0.6375789762163145,0.6709778765204845
S1,Female,Inc1,Average_Age,0.19663321375975834,0.005523150173732281,0.1876341312906087,0.20579384715764748
S2,Female,Inc1,Average_Age,0.09350062662310724,0.004395219661165836,0.08628231236775094,0.10070378044750052
S3,Female,Inc1,Average_Age,0.055711115552577635,0.0034100709948780175,0.050125382963520565,0.06117487691865412
S0,Male,Inc1,Average_Age,0.6479522619274389,0.014294083147354173,0.6244550703294053,0.671165811718699
S1,Male,Inc1,Average_Age,0.20089277251416737,0.007001304484199396,0.18933290037413128,0.21220620143817343
S2,Male,Inc1,Average_Age,0.0962083745072546,0.0055265272266678865,0.08746080920504475,0.10554736233479158
S3,Male,Inc1,Average_Age,0.054946591051139,0.004204692852868594,0.048016998457218095,0.061732311170415576
S0,Female,Inc2,Average_Age,0.5956388092352083,0.008111378293691636,0.5819990699272403,0.6084978383348059
S1,Female,Inc2,Average_Age,0.22305813766538507,0.004934193475045498,0.2153400443797208,0.23142999112889115
S2,Female,Inc2,Average_Age,0.11411904519230537,0.004393292606392716,0.10702783192150526,0.12135749365929967
S3,Female,Inc2,Average_Age,0.06718400790710126,0.003505032372209673,0.06130027246210967,0.07278289500829803
S0,Male,Inc2,Average_Age,0.6617415873028463,0.011338909064839186,0.6432276872452525,0.6805088352905206
S1,Male,Inc2,Average_Age,0.19425840181024742,0.0058886643439911394,0.18456766470630603,0.20381198697532485
S2,Male,Inc2,Average_Age,0.09233190887918369,0.004662852378808435,0.08494580690827651,0.10034311984266259
S3,Male,Inc2,Average_Age,0.0516681020077227,0.003436901913986239,0.04585123684792254,0.057115987495336376
S0,Female,Inc3,Average_Age,0.6473277219905433,0.006580223605299293,0.6364406193736065,0.6579384255117863
S1,Female,Inc3,Average_Age,0.20234219653931318,0.004496857367154646,0.19459173913825722,0.20932271858025456
S2,Female,Inc3,Average_Age,0.09569021519928055,0.003491319078233521,0.09003636062421892,0.10147996557591167
S3,Female,Inc3,Average_Age,0.0546398662708629,0.002685272975452179,0.0502119446220037,0.059031532687655715
S0,Male,Inc3,Average_Age,0.6870040051167875,0.01106610141076183,0.6684384175683475,0.7048325250804081
S1,Male,Inc3,Average_Age,0.18413719454356686,0.005922309405436375,0.17471834350122353,0.19411712723705124
S2,Male,Inc3,Average_Age,0.08324916611839318,0.004362353769188783,0.07634814042713789,0.09056743014174523
S3,Male,Inc3,Average_Age,0.04560963422125232,0.003048688737785674,0.04036819366323366,0.05038478962784146
S0,Female,Inc4,Average_Age,0.660349352050636,0.008505726907289669,0.6465213693142859,0.674617756159301
S1,Female,Inc4,Average_Age,0.19798233875584656,0.005102343607641396,0.18978148091403543,0.20642207272051458
S2,Female,Inc4,Average_Age,0.09053268003326193,0.0037792062688698593,0.08444106995741878,0.09680513339545528
S3,Female,Inc4,Average_Age,0.051135629160255415,0.0028440398187994584,0.04632165284669758,0.055641620984309026
S0,Male,Inc4,Average_Age,0.7686945965615412,0.010533761209745333,0.7519486630270796,0.7863264585845104
S1,Male,Inc4,Average_Age,0.14570037985066486,0.006156039789084437,0.1353843955526264,0.15544955738890362
S2,Male,Inc4,Average_Age,0.05631257310956807,0.003498953539641525,0.05040395885415342,0.061821595292100295
S3,Male,Inc4,Average_Age,0.029292450478225922,0.002171565740120359,0.025669153465857925,0.032730765053247755
S0,Female,Inc5,Average_Age,0.6609871595822308,0.009992408668073587,0.6441432264994124,0.6770844913689196
S1,Female,Inc5,Average_Age,0.1964431230605596,0.005539754652261847,0.18758366422496006,0.20560441511268726
S2,Female,Inc5,Average_Age,0.0905381461897604,0.004171869964052988,0.08346387915148441,0.09723262223185039
S3,Female,Inc5,Average_Age,0.05203157116744916,0.0032070199915161172,0.046771911160735986,0.057337244785454496
S0,Male,Inc5,Average_Age,0.7799223792019667,0.009669087405948735,0.7635029323071191,0.7951553519535309
S1,Male,Inc5,Average_Age,0.13974670757843202,0.005736739420588381,0.1307552289861401,0.14948644485415227
S2,Male,Inc5,Average_Age,0.052889280467369716,0.0032161657253126944,0.04785716974707314,0.05841958766342838
S3,Male,Inc5,Average_Age,0.02744163275223152,0.0020065427866621526,0.02425439339976097,0.030812292235160157
S0,Male,Average_Income,Average_Age,0.712151681229195,0.005927437690347567,0.7025289275616898,0.7217821254578367
S1,Male,Average_Income,Average_Age,0.17149922235709883,0.004099726098417881,0.16492972087619384,0.17823468790847138
S2,Male,Average_Income,Average_Age,0.07519603021229057,0.002781171941475444,0.07063420407336084,0.07979298900992053
S3,Male,Average_Income,Average_Age,0.041153066201415504,0.002089500761217681,0.03753108553723724,0.044397654148612596
S0,Female,Average_Income,Average_Age,0.6458251576605667,0.006076140530843827,0.635902589508478,0.6557189542109919
S1,Female,Average_Income,Average_Age,0.20229571791238612,0.00442568571201134,0.19475034020729073,0.2093297248819037
S2,Female,Average_Income,Average_Age,0.09612429273385961,0.0033460241334624555,0.09048199579089594,0.10144870240195633
S3,Female,Average_Income,Average_Age,0.05575483169318767,0.0026143110582538386,0.05131344009072412,0.05991713822262372
