age,sex,income_level,mean,sd,hdi_5%,hdi_95%
25.0,Female,Inc4,0.15924264065746924,0.03662027946520244,0.1024801677988103,0.20885627211020286
25.0,Female,Inc5,0.23712673661595943,0.11248977467055933,0.0766257880236938,0.4139995730893329
26.0,Female,Inc1,0.31114617590366106,0.13204110014913986,0.10614634257529476,0.5151584720589756
26.0,Female,Inc2,0.1682918026518316,0.027033639457207527,0.1245985515696924,0.19948911697052685
26.0,Female,Inc3,0.1252826330820343,0.015797699777816455,0.1026471566348387,0.14605174636120544
26.0,Female,Inc4,0.1589963890984996,0.03670408510001572,0.10074453071246248,0.20731595809874426
26.0,Female,Inc5,0.23628299926397342,0.11221939929006962,0.07619120607885077,0.4128712071287124
27.0,Female,Inc1,0.3121207417623846,0.1322098463706818,0.10659520572328082,0.5158389327316795
27.0,Female,Inc2,0.16844634459659344,0.026925705204496,0.1249015404837091,0.19950351287113371
27.0,Female,Inc3,0.12524252005404146,0.01583740931762983,0.10309940442550092,0.14631000625154
27.0,Female,Inc4,0.15874901645424727,0.03678748499772083,0.10073641067900707,0.20743957553550135
27.0,Female,Inc5,0.23544137713273325,0.11194945666705636,0.07575888663856933,0.4117437556845813
28.0,Female,Inc1,0.31309710650257494,0.1323785492565918,0.10704573967396343,0.5165390385287205
28.0,Female,Inc2,0.1685993733656007,0.026818120194008536,0.1253010275418913,0.19973975248511094
28.0,Female,Inc3,0.1252011145730584,0.0158782318303747,0.1031847123773908,0.14635998314233106
28.0,Female,Inc4,0.15850053199238448,0.03687047407835143,0.10043251332861935,0.20735467552299414
28.0,Female,Inc5,0.23460187356638146,0.11167995082364529,0.07528984696629082,0.4105243170594306
29.0,Female,Inc1,0.31407526262912167,0.1325472058639935,0.10749794872244443,0.5178445647005168
29.0,Female,Inc2,0.16875088227397278,0.02671090012218546,0.1256038336953407,0.19978795431364116
29.0,Female,Inc3,0.12515841825599036,0.015920153355929684,0.10266507412548034,0.14600826617625073
29.0,Female,Inc4,0.15825094500957476,0.03695304737509943,0.09995394201165253,0.20721733968117562
29.0,Female,Inc5,0.23376449183134038,0.11141088573288938,0.07506167704644007,0.4094916406205975
30.0,Female,Inc1,0.315055202567571,0.13271581322335413,0.1069155658290414,0.5178799523336657
30.0,Female,Inc2,0.16890086469994345,0.026604060892182525,0.1250887317385462,0.199213065653435
30.0,Female,Inc3,0.1251144327853541,0.015963159724490226,0.10274474921188326,0.14613487505752154
30.0,Female,Inc4,0.15800026483064053,0.03703520003317363,0.09955075103345445,0.20710105777608717
30.0,Female,Inc5,0.23292923511649083,0.11114226531872189,0.07561552259311488,0.40868246284207
31.0,Female,Inc1,0.31603691866426165,0.13288436833854694,0.1074803721497628,0.5191476877827061
31.0,Female,Inc2,0.16904931408554458,0.026497618614049468,0.12554105205944174,0.19921298052320674
31.0,Female,Inc3,0.125069159909107,0.016007236569888887,0.10293588696510092,0.14650435043975535
31.0,Female,Inc4,0.15774850080772984,0.03711692730866056,0.0990941707565467,0.20698134334222856
31.0,Female,Inc5,0.232096106533357,0.11087409345591714,0.07532916751035756,0.40766714381260827
32.0,Female,Inc1,0.3170204031864678,0.13305286818691928,0.10804780121242341,0.5206611867982419
32.0,Female,Inc2,0.16919622393728384,0.026391589604765783,0.1256927516022724,0.1990802988049114
32.0,Female,Inc3,0.12502260144046806,0.01605236934280086,0.10230402152320461,0.14601693493043044
32.0,Female,Inc4,0.15749566231948336,0.03719822456738786,0.09847060102095906,0.20655407848152352
32.0,Female,Inc5,0.23126510911629697,0.11060637397005885,0.07510573765080086,0.40692117855142607
33.0,Female,Inc1,0.31800564832255124,0.13322130971936566,0.10861786137813069,0.5221743066359558
33.0,Female,Inc2,0.16934158782681655,0.026285990388125492,0.127055501123988,0.20005677861057136
33.0,Female,Inc3,0.12497475925773172,0.016098543323812123,0.1020833825328531,0.14592008457370986
33.0,Female,Inc4,0.15724175877020105,0.037279087283790195,0.09818418642072857,0.20654579731017342
33.0,Female,Inc5,0.2304362458226995,0.11033911063751575,0.07485203098693138,0.4062125815856723
34.0,Female,Inc1,0.31899264618211964,0.13338968986040628,0.10919056099365247,0.5236870196324849
34.0,Female,Inc2,0.16948539939161178,0.026180837694462486,0.12740602774973633,0.2000154120852125
34.0,Female,Inc3,0.12492563530407344,0.016145743636328945,0.10186256624408074,0.14573062690388028
34.0,Female,Inc4,0.15698679958900916,0.037359511039777915,0.10044172626025805,0.20923684507686313
34.0,Female,Inc5,0.22960951953318595,0.11007230718542495,0.07393033166352414,0.40455426553198803
35.0,Female,Inc1,0.3199813887961943,0.13355800550827077,0.10976590839087869,0.5251992981542942
35.0,Female,Inc2,0.1696276523356119,0.026076148460207813,0.12712659765537893,0.19942449045042338
35.0,Female,Inc3,0.12487523158734802,0.016193955259309074,0.10164157723842826,0.14576132429901473
35.0,Female,Inc4,0.15673079422902716,0.037439491523608794,0.10020873586192369,0.20926189857214672
35.0,Female,Inc5,0.22878493305181863,0.10980596729168245,0.07370595342782271,0.4038045393899522
36.0,Female,Inc1,0.3209718681173843,0.133726253534987,0.11033184450132312,0.5267111145996902
36.0,Female,Inc2,0.16976834042988603,0.025971939827269825,0.12778446125081352,0.19968872818138111
36.0,Female,Inc3,0.1248235501798803,0.016243163039795994,0.1013348690370689,0.14565361428494822
36.0,Female,Inc4,0.15647375216653506,0.03751902452876266,0.09985920169292906,0.2091354199624504
36.0,Female,Inc5,0.2279624891063143,0.10954009458494116,0.07336514560764928,0.4030552621688904
37.0,Female,Inc1,0.32196407602006943,0.13389443078647545,0.11092457978035453,0.5282785147595326
37.0,Female,Inc2,0.1699074575132774,0.02586822914222809,0.12814776430459718,0.19964911669291568
37.0,Female,Inc3,0.12477059321824817,0.0162933517052391,0.10104073356414511,0.145631132810278
37.0,Female,Inc4,0.15621568290014143,0.03759810595281939,0.09974348434685232,0.20930120399171087
37.0,Female,Inc5,0.22714219034826363,0.10927469264461616,0.07297804119574247,0.40173810470223426
38.0,Female,Inc1,0.3229580043005907,0.1340625340826488,0.11254236982833285,0.5307572259418732
38.0,Female,Inc2,0.1700449974930436,0.02576503395533174,0.12871153104061409,0.19982779485846552
38.0,Female,Inc3,0.12471636290305829,0.01634450587558414,0.10167092343378592,0.1464462029247689
38.0,Female,Inc4,0.1559565959499517,0.0376767317963402,0.09943273976554856,0.20931545327143802
38.0,Female,Inc5,0.2263240393533557,0.10900976500089722,0.07259281929288852,0.400296457091909
39.0,Female,Inc1,0.32395364467744864,0.13423056021751636,0.11304478299033056,0.5317560716564005
39.0,Female,Inc2,0.17018095434549088,0.02566237201929239,0.12904818299018922,0.19977536297566967
39.0,Female,Inc3,0.12466086149871418,0.01639661007511941,0.09979090657512465,0.1446511846073225
39.0,Female,Inc4,0.15569650085673742,0.03775489816175237,0.0990179074918488,0.20932609890516723
39.0,Female,Inc5,0.22550803862160881,0.10874531513476846,0.07220947243021081,0.3988565338128185
40.0,Female,Inc1,0.3249509887915099,0.1343985059592946,0.10620318777606438,0.5259455342072674
40.0,Female,Inc2,0.170315322116601,0.02556026128786207,0.12934463954609532,0.19972072447869926
40.0,Female,Inc3,0.12460409133317703,0.01644964874406471,0.10076935953326416,0.1458783841143822
40.0,Female,Inc4,0.15543540718110627,0.037832601252237634,0.09651354428499537,0.20703194763910082
40.0,Female,Inc5,0.22469419057760576,0.10848134647803519,0.07182799315056998,0.3974183576605159
41.0,Female,Inc1,0.32595002820622115,0.1345663680505222,0.1067175847926568,0.5271793783973927
41.0,Female,Inc2,0.17044809492265187,0.025458719914185836,0.12964100689873637,0.19972158802700324
41.0,Female,Inc3,0.12454605479771896,0.016503606249891303,0.10088887786210354,0.1458944998264397
41.0,Female,Inc4,0.15517332450267304,0.0379098373706242,0.09627042801554886,0.20691147934934012
41.0,Female,Inc5,0.22388249757073497,0.10821786241335787,0.07144837400875537,0.39621629892320165
42.0,Female,Inc1,0.326950754407831,0.13473414320818072,0.10721016669688392,0.5282011050218949
42.0,Female,Inc2,0.1705792669508306,0.025357766248919087,0.1299372796361979,0.19979669947950268
42.0,Female,Inc3,0.12448675434666935,0.016558466898362437,0.10053179424119837,0.145595910609091
42.0,Female,Inc4,0.15491026241923186,0.03798660291828264,0.09602765259526658,0.2068090793009208
42.0,Female,Inc5,0.22307296187543715,0.10795486627429303,0.07107060757167571,0.3951226705326264
43.0,Female,Inc1,0.3279531588056208,0.13490182812382062,0.10770474810043942,0.5292225954306204
43.0,Female,Inc2,0.17070883245984006,0.025257418838099007,0.13023345232529035,0.19987132083638853
43.0,Female,Inc3,0.12442619249715342,0.01661421494428531,0.1002747049720426,0.14554918898855712
43.0,Female,Inc4,0.15464623054592933,0.03806289439402563,0.09577720784812316,0.20670389878748407
43.0,Female,Inc5,0.22226558569145635,0.10769236134534106,0.07069183769820286,0.39383782634603126
44.0,Female,Inc1,0.32895723273214184,0.13506941946369241,0.10820133458672121,0.5302438411250595
44.0,Female,Inc2,0.17083678578049763,0.025157696420759667,0.130529519511677,0.1999444864125371
44.0,Female,Inc3,0.12436437182882398,0.016670834601966434,0.09996693957568914,0.14550033598593448
44.0,Female,Inc4,0.15438123851443952,0.03813870839301178,0.0952633977461127,0.20659594341299947
44.0,Female,Inc5,0.2214603711440971,0.10743035086200105,0.07054862647352755,0.392938569638944
45.0,Female,Inc1,0.3299629674434614,0.135236913868883,0.10869993173095549,0.5312648336148852
45.0,Female,Inc2,0.17096312131632685,0.025058617926280127,0.13082547572000328,0.20011492575637324
45.0,Female,Inc3,0.12430129498358583,0.016728310055363897,0.09965874027017274,0.1454493544465632
45.0,Female,Inc4,0.15411529597214008,0.03821404160565349,0.09520164320312796,0.20690084373017087
45.0,Female,Inc5,0.2206573202844859,0.10716883801083227,0.06990145201432219,0.39161844993970363
46.0,Female,Inc1,0.3309703541194167,0.13540430795545771,0.10919345923138588,0.5322855644182346
46.0,Female,Inc2,0.17108783354414203,0.02496020247145473,0.13140755184547132,0.20045788890045146
46.0,Female,Inc3,0.1242369646653132,0.01678662546793063,0.09903243011153429,0.14493011172139442
46.0,Female,Inc4,0.1538484125812899,0.03828889081652905,0.09491457906045997,0.20683217873724308
46.0,Female,Inc5,0.21985643508983815,0.10690782592952261,0.07124883744883415,0.392084179685794
47.0,Female,Inc1,0.33197938386387693,0.13557159831460702,0.10952250275566386,0.5337654747499924
47.0,Female,Inc2,0.17121091701462438,0.02486246935727475,0.13179669803337798,0.20048845959607203
47.0,Female,Inc3,0.12417138363955989,0.016845764992144536,0.0988606790681068,0.14493169612788132
47.0,Female,Inc4,0.15358059801820895,0.038363252903298985,0.09462208048669829,0.20676284600566058
47.0,Female,Inc5,0.21905771746372987,0.1066473177069635,0.07083497215475776,0.39011771109754556
48.0,Female,Inc1,0.332990047705012,0.13573878151279903,0.10985241554495023,0.5353258091142079
48.0,Female,Inc2,0.17133236635289145,0.024765438065410456,0.1316048975999154,0.20021510600105463
48.0,Female,Inc3,0.12410455473326282,0.016905712778721826,0.09868886616828865,0.14497549600167653
48.0,Female,Inc4,0.15331186197245947,0.0384371248356268,0.09414522866307817,0.20669284643265418
48.0,Female,Inc5,0.21826116923637426,0.10638731638333149,0.07027873783275818,0.3886146637924349
49.0,Female,Inc1,0.33400233659557116,0.13590585409193698,0.1322760555457954,0.5584330794153775
49.0,Female,Inc2,0.17145217625905798,0.024669128254382784,0.13088833587028337,0.19928024462153276
49.0,Female,Inc3,0.1240364808344382,0.016966452985511304,0.0984218825416121,0.14478445387680666
49.0,Female,Inc4,0.15304221414602953,0.03851050367410418,0.09334575731387729,0.20629877476529357
49.0,Female,Inc5,0.21746679216490317,0.10612782495017646,0.06972654358904051,0.38725259758744546
50.0,Female,Inc1,0.33501624141316755,0.13607281256952208,0.13805959482727634,0.5644183378811328
50.0,Female,Inc2,0.17157034150878944,0.02457355975541356,0.132170199273967,0.2003388873578521
50.0,Female,Inc3,0.12396716489187122,0.0170279697860681,0.0981117221130553,0.144807553435789
50.0,Female,Inc4,0.1527716642525184,0.038583386569180624,0.09307544990671157,0.20648081575042687
50.0,Female,Inc5,0.2166745879336533,0.10586884635051622,0.06974110253874621,0.386974714303428
51.0,Female,Inc1,0.3360317529605726,0.13623965343882155,0.13856079507616562,0.564868360946564
51.0,Female,Inc2,0.1716868569538475,0.024478752567943518,0.13257565280949202,0.2003978254237953
51.0,Female,Inc3,0.12389660991479866,0.017090247377906372,0.09777329380846578,0.14478416034130293
51.0,Female,Inc4,0.1525002220163243,0.038655770760097886,0.0932276014906579,0.2068949126132517
51.0,Female,Inc5,0.2158845581544569,0.10561038347893743,0.0686341785641118,0.38532838442461026
52.0,Female,Inc1,0.33704886196601636,0.1364063731690419,0.13412730534673167,0.5610406902130023
52.0,Female,Inc2,0.17180171752262674,0.024384726854807366,0.13147996384529376,0.19896120676512546
52.0,Female,Inc3,0.12382481897258492,0.017153269990431274,0.09873017994695657,0.14591094730959442
52.0,Female,Inc4,0.15222789717183452,0.03872765357382883,0.09320237354151406,0.20703772146070554
52.0,Female,Inc5,0.21509670436693742,0.10535243918170298,0.06809395955803865,0.3842456832743494
53.0,Female,Inc1,0.33806755908349756,0.13657296820550754,0.13446265679455366,0.5617420095115154
53.0,Female,Inc2,0.17191491822068417,0.02429150293705516,0.13173443099498294,0.19896494881919602
53.0,Female,Inc3,0.12375179519439122,0.017217021892551313,0.09708439875977282,0.14445758130145625
53.0,Female,Inc4,0.1519546994626179,0.03879903242402129,0.09291872045490346,0.20700616808120897
53.0,Female,Inc5,0.21431102803880922,0.1050950162568654,0.06875764325295775,0.3842127124881384
54.0,Female,Inc1,0.33908783489310007,0.13673943496984461,0.13750780591180065,0.5644589609353629
54.0,Female,Inc2,0.17202645413125975,0.024199101288409675,0.1343336943129136,0.20127653415418195
54.0,Female,Inc3,0.12367754176883836,0.017281487399973008,0.09765679946169337,0.14524046821038727
54.0,Female,Inc4,0.1516806386406197,0.03886990480994661,0.09218909690970012,0.2065057042138984
54.0,Female,Inc5,0.21352753056618218,0.10483811745438669,0.06836908409175824,0.38277525535684
55.0,Female,Inc1,0.34010967990131824,0.13690576986016972,0.13822103930645877,0.5649313002540004
55.0,Female,Inc2,0.1721363204157887,0.024107542529349456,0.13460956921265382,0.201281381683672
55.0,Female,Inc3,0.12360206194366279,0.017346650882180358,0.09748460828517136,0.14523047121277294
55.0,Female,Inc4,0.15140572446535971,0.03894026831545313,0.09184435025812376,0.2063258243542857
55.0,Female,Inc5,0.21274621327387053,0.10458174547626385,0.06847206067111455,0.3825359481974354
56.0,Female,Inc1,0.34113308454139,0.13707196925128445,0.13893737620471028,0.5660122332603231
56.0,Female,Inc2,0.17224451231440532,0.024016847420807626,0.13460041562865194,0.20084342554962825
56.0,Female,Inc3,0.12352535902536622,0.017412496769102382,0.09731237081693644,0.14522705625361515
56.0,Female,Inc4,0.15112996670313258,0.03901012060792467,0.09150032062565372,0.20617531884896645
56.0,Female,Inc5,0.21196707741570583,0.10432590297666088,0.0679376977212266,0.3811590002198846
57.0,Female,Inc1,0.3421580391736369,0.13723802949487443,0.13965682392567666,0.5673335871754868
57.0,Female,Inc2,0.17235102514643819,0.023927036857476807,0.13395205225163234,0.200028003730905
57.0,Female,Inc3,0.1234474363788589,0.017479009557472548,0.09706362987651818,0.1452461110127629
57.0,Female,Inc4,0.15085337512621141,0.039079459437244016,0.0915316070666029,0.20633301746054944
57.0,Female,Inc5,0.2111901241748546,0.10407059256204608,0.06761050019755854,0.3799500242650963
58.0,Female,Inc1,0.3431845340858132,0.1374039469197142,0.14037938973968325,0.5690864352638151
58.0,Female,Inc2,0.17245585431089677,0.023838131860711043,0.13540890602861858,0.20100344979247742
58.0,Female,Inc3,0.12336829742709644,0.017546173816884333,0.09685421861116084,0.14526240639510957
58.0,Female,Inc4,0.150575959512054,0.039148282634761535,0.09130756387387395,0.2061838669669933
58.0,Female,Inc5,0.2104153546641396,0.10381581679133574,0.06866903864576068,0.3800370385526257
59.0,Female,Inc1,0.3442125594934619,0.13756971783187663,0.14110508086744603,0.5711849420548737
59.0,Female,Inc2,0.17255899528694896,0.02375015357101572,0.13535365643589847,0.20082970651150972
59.0,Female,Inc3,0.1232879456507104,0.017613974195547864,0.09601030010187728,0.14467697500613802
59.0,Female,Inc4,0.1502977296425129,0.039216588112269,0.09091121798918467,0.2060319980752256
59.0,Female,Inc5,0.2096427699263658,0.1035615781760432,0.06832806208871334,0.3786493663545788
60.0,Female,Inc1,0.34524210554027945,0.13773533851494796,0.14590446352941175,0.5765700793376423
60.0,Female,Inc2,0.17266044363439023,0.023663123240117444,0.13572739865291464,0.20083930231079705
60.0,Female,Inc3,0.12320638458763274,0.01768239542575281,0.09562830019382673,0.1445148388368373
60.0,Female,Inc4,0.1500186953030479,0.039284373860978626,0.09049359797969647,0.20580117563729677
60.0,Female,Inc5,0.20887237093464972,0.10330787918043371,0.05625833391172752,0.36489836436422396
61.0,Female,Inc1,0.3462731622984869,0.13790080523024772,0.14664756137156634,0.5776997592121209
61.0,Female,Inc2,0.17276019499410303,0.023577062222606048,0.13623694561224714,0.2008784352985546
61.0,Female,Inc3,0.12312361783271403,0.017751422329043275,0.09541909585433372,0.14462955485204848
61.0,Female,Inc4,0.14973886628194244,0.03935163795050745,0.09034754004893464,0.2057225924713424
61.0,Female,Inc5,0.2081041585927536,0.1030547222216848,0.056054841416388945,0.3639210083300627
62.0,Female,Inc1,0.3473057197692103,0.13806611421705386,0.14739379071889905,0.5788286267714786
62.0,Female,Inc2,0.17285824508850817,0.023491991967141638,0.13649887472698893,0.2008283985222747
62.0,Female,Inc3,0.12303964903733572,0.017821039821110628,0.09659702423696592,0.1459260257858504
62.0,Female,Inc4,0.14945825236952334,0.039418378527867094,0.09002914765130621,0.20564335587497445
62.0,Female,Inc5,0.20733813373542245,0.10280210967005204,0.055852041414675924,0.36318813888137347
63.0,Female,Inc1,0.3483397678828678,0.1382312616928329,0.1481431581128359,0.5799566708108227
63.0,Female,Inc2,0.17295458972200622,0.02340793400722048,0.13681155504354234,0.20095072939936753
63.0,Female,Inc3,0.12295448190901632,0.017891232916410642,0.09653271083026405,0.14587514915746075
63.0,Female,Inc4,0.1491768633573838,0.039484593816458975,0.08962877403638003,0.2055634668658063
63.0,Female,Inc5,0.20657429712872585,0.10255004384904044,0.055649931864729885,0.3624559043070542
64.0,Female,Inc1,0.3493752964995648,0.13839624385347524,0.1336447111274706,0.566267934010424
64.0,Female,Inc2,0.17304922478140985,0.02332490995149398,0.13630657474487173,0.2000211394916222
64.0,Female,Inc3,0.1228681202110118,0.017961986732511523,0.09625565576279826,0.14582160945444678
64.0,Female,Inc4,0.1488947090376107,0.039550282115075074,0.08922940796788559,0.20548292646926986
64.0,Female,Inc5,0.2058126494704028,0.10229852703558073,0.06579583644554232,0.37174115254354023
65.0,Female,Inc1,0.35041229540949703,0.13856105687353537,0.13388573982990548,0.5667155115219846
65.0,Female,Inc2,0.17314214623636723,0.023242941473636168,0.13665743745753686,0.20005854908816695
65.0,Female,Inc3,0.12278056776191006,0.01803328649417962,0.09562721716287464,0.14531759792749654
65.0,Female,Inc4,0.148611799202015,0.03961544179690422,0.08883105517021839,0.20541202204916542
65.0,Female,Inc5,0.20505319139021072,0.10204756146021132,0.06550455217127438,0.3704069865142643
66.0,Female,Inc1,0.35145075433336076,0.13872569690647735,0.13412713592979297,0.5679741133320728
66.0,Female,Inc2,0.1732333501397757,0.023162050301755874,0.1369209976767115,0.20009445362286166
66.0,Female,Inc3,0.12269182843521961,0.018105117537209874,0.09598019559537335,0.14570655656018616
66.0,Female,Inc4,0.1483281436413663,0.03968007130854412,0.0884337212642895,0.2053451265173788
66.0,Female,Inc5,0.20429592345027767,0.10179714930726491,0.06521446741976855,0.36951099491781114
67.0,Female,Inc1,0.352490662922771,0.13889016008492497,0.13436889974435678,0.5696548444354854
67.0,Female,Inc2,0.1733228326281859,0.023082258207350805,0.13711009549655856,0.2001288520341783
67.0,Female,Inc3,0.12260190615895292,0.01817746531200811,0.09607844993076764,0.1456450517131117
67.0,Female,Inc4,0.14804375214463164,0.03974416916901904,0.08900033202674618,0.20614702368419308
67.0,Female,Inc5,0.20354084614545853,0.10154729271506045,0.06557675836587862,0.36871176466800637
68.0,Female,Inc1,0.35353201076068747,0.13905444252091714,0.13324929072138383,0.5683964880956731
68.0,Female,Inc2,0.17341058992219688,0.023003586993801815,0.1375528179703252,0.2001617433048667
68.0,Female,Inc3,0.12251080491520364,0.018250315386932493,0.09607632280072442,0.14558090047849026
68.0,Female,Inc4,0.14775863449821777,0.03980773396880334,0.08795329086624915,0.20521172269903815
68.0,Female,Inc5,0.2027879599036942,0.10129799377609987,0.06524017665588921,0.36730017858226516
69.0,Female,Inc1,0.3545747873618475,0.1392185403061682,0.13423651968226788,0.5696786405116622
69.0,Female,Inc2,0.173496618326841,0.02292605848440688,0.13766727448047664,0.20015925911856558
69.0,Female,Inc3,0.12241852873971878,0.018323653451401474,0.09573080882571028,0.1455141075018575
69.0,Female,Inc4,0.14747280048521821,0.03987076436885079,0.08784939707382466,0.2052033743898432
69.0,Female,Inc5,0.20203726508637448,0.10104925453726961,0.06489913403185588,0.36602266521347726
70.0,Female,Inc1,0.3556189821732072,0.139382449512333,0.13480272729936973,0.5709598590935946
70.0,Female,Inc2,0.17358091423195923,0.022849694509955415,0.1381718839579483,0.2002610283867271
70.0,Female,Inc3,0.12232508172146526,0.018397465318775775,0.09538535511524338,0.1455625973809902
70.0,Female,Inc4,0.14718625988466413,0.03993325909962991,0.08774557314884379,0.20527837327440573
70.0,Female,Inc5,0.20128876198870418,0.10080107700004705,0.06406604087445478,0.3643734225794578
71.0,Female,Inc1,0.3566645845743894,0.13954616619127697,0.13533963847184746,0.5722401273695739
71.0,Female,Inc2,0.17366347411256727,0.022774516895845056,0.1386406838643311,0.2004235150601678
71.0,Female,Inc3,0.12223046800219117,0.018471736929021754,0.09503997413139331,0.14539431859545815
71.0,Female,Inc4,0.14689902247077982,0.03999521696016517,0.08764181919404257,0.20535121987145744
71.0,Female,Inc5,0.20054245084007238,0.10055346312071141,0.0637818917254781,0.3632026716058788
72.0,Female,Inc1,0.3577115838781398,0.13970968637535108,0.13558324559609114,0.5735194289180866
72.0,Female,Inc2,0.173744294529211,0.0227005474487441,0.138865911893332,0.20045401386409306
72.0,Female,Inc3,0.12213469177598169,0.018546454351163706,0.09513146418201524,0.14574536036210356
72.0,Female,Inc4,0.14661109801224245,0.04005663681708439,0.08753813531165833,0.20542191116526082
72.0,Female,Inc5,0.1997983318044251,0.1003064148105593,0.06349891734617952,0.36212719783363456
73.0,Female,Inc1,0.35875996933078985,0.13987300607767159,0.13582722232506367,0.5747977473688145
73.0,Female,Inc2,0.17382337212831273,0.022627807942804713,0.13909100441760658,0.20056829307423596
73.0,Female,Inc3,0.12203775728880996,0.018621603785532605,0.09434947972789975,0.14522061765525413
73.0,Female,Inc4,0.14632249627144675,0.04011751760367214,0.0872931349445818,0.20532995500401402
73.0,Female,Inc5,0.19905640498064076,0.10005993393612464,0.06321711363701132,0.36105310303452853
74.0,Female,Inc1,0.3598097301127275,0.1400361212924045,0.13109758295350463,0.5706127861706328
74.0,Female,Inc2,0.17390070364250695,0.022556320105433094,0.1393159588230782,0.20063288428069626
74.0,Female,Inc3,0.12193966883808287,0.018697171565818613,0.09431334325419183,0.14540528861852464
74.0,Female,Inc4,0.14603322700377364,0.04017785831892938,0.08699573838193819,0.2052384183310872
74.0,Female,Inc5,0.19831667040290898,0.09981402231940312,0.06293647650598655,0.3599803961625917
75.0,Female,Inc1,0.36086085533887524,0.140199027995055,0.13189983474803274,0.5710466849768148
75.0,Female,Inc2,0.17397628589096673,0.022486105602624668,0.139450432632615,0.20034970613899433
75.0,Female,Inc3,0.12184043077218175,0.01877314416093488,0.09419424865663795,0.1454048851884563
75.0,Female,Inc4,0.1457432999568644,0.04023765802663935,0.08650116745478043,0.20511754023558226
75.0,Female,Inc5,0.19757912804111197,0.0995686817380806,0.0626357246913608,0.35891264859301264
76.0,Female,Inc1,0.3619133340591747,0.14036172214276124,0.13270624612042853,0.572064168881897
76.0,Female,Inc2,0.17405011577971907,0.022417186023873964,0.13976544279207317,0.20037050899632602
76.0,Female,Inc3,0.12174004748999813,0.018849508176699847,0.09390097725539859,0.14546391345385196
76.0,Female,Inc4,0.14545272486989894,0.040296915854439785,0.08635050081670936,0.20526571986870146
76.0,Female,Inc5,0.19684377780120912,0.09932391392576609,0.06226572420227805,0.3580987759344456
77.0,Female,Inc1,0.36296715525907997,0.14052419967459334,0.133516829454106,0.5735261397159575
77.0,Female,Inc2,0.17412219030195142,0.022349582866670513,0.14114330064734026,0.20167323236321927
77.0,Female,Inc3,0.12163852344046487,0.018926250357345364,0.09359309948685124,0.145530895415041
77.0,Female,Inc4,0.1451615114728794,0.040355630992901445,0.08557095479293952,0.20474493544524236
77.0,Female,Inc5,0.1961106195256244,0.09907972057222846,0.06189776504512823,0.357285720275458
78.0,Female,Inc1,0.36402230786005646,0.1406864565118564,0.13421328180053413,0.5749868266772469
78.0,Female,Inc2,0.17419250653830642,0.022283317520593888,0.14090996280209406,0.201255063279064
78.0,Female,Inc3,0.12153586312208231,0.019003357586857672,0.09320719741169703,0.14539149489698083
78.0,Female,Inc4,0.14486966948591867,0.04041380269461317,0.08535323365412106,0.2045699354802818
78.0,Female,Inc5,0.19537965299363616,0.09883610332363729,0.05307710237198282,0.34760086198407214
79.0,Female,Inc1,0.36507878072008826,0.14084848855839863,0.13233693823875958,0.5736394714754394
