age,sex,income_level,mean,sd,hdi_5%,hdi_95%
49.0,Female,Inc1,0.32155680558391214,0.13659955384626554,0.1106560376802861,0.5359827241917343
49.0,Female,Inc2,0.16932902492269863,0.025736874979726418,0.12965780158176965,0.20095765201991383
49.0,Female,Inc3,0.12487548754205814,0.017183626822371772,0.10013971032232488,0.1456661310819991
49.0,Female,Inc4,0.15616237392345617,0.03791426820011404,0.09609861919752483,0.2057852572948488
49.0,Female,Inc5,0.2280763080278749,0.11022092241186965,0.05473560017880075,0.39007557646532376
50.0,Female,Inc1,0.32255164337876224,0.13679223945659894,0.1142765538972847,0.5405520677784057
50.0,Female,Inc2,0.1694626603000404,0.025641439261309986,0.130233095527121,0.20120116389663423
50.0,Female,Inc3,0.124819628685859,0.01724176053668506,0.10034505180249842,0.14615553145422605
50.0,Female,Inc4,0.15590308001090086,0.03799737141330322,0.09579688274692044,0.2056907292909292
50.0,Female,Inc5,0.22726298762443747,0.1099698813458507,0.054506840258703226,0.38864261107631504
51.0,Female,Inc1,0.32354813502164537,0.1369847220991361,0.11483351007028457,0.5412101195278228
51.0,Female,Inc2,0.1695947280926634,0.025546687722234073,0.13021368529576488,0.2008943388888566
51.0,Female,Inc3,0.12476252127259968,0.017300721029891754,0.10008127394039823,0.14612205170475934
51.0,Female,Inc4,0.1556428137838453,0.03807999719047939,0.09539969658576752,0.20563879531235862
51.0,Female,Inc5,0.22645180182924624,0.10971928682587631,0.05427898150976096,0.3875061396544822
52.0,Female,Inc1,0.3245462721072289,0.1371769977930875,0.11539282706900254,0.5427076020594879
52.0,Female,Inc2,0.1697252227536591,0.025452639168899335,0.13019193035316326,0.20044102843480333
52.0,Female,Inc3,0.12470416768923673,0.01736049259519973,0.09981741629004248,0.14591328396459707
52.0,Female,Inc4,0.1553815845810613,0.03816214178291188,0.09524726754277502,0.20576498439706925
52.0,Female,Inc5,0.2256427528688139,0.10946914243879823,0.05405202084012928,0.3863708912367494
53.0,Female,Inc1,0.3255460461579305,0.13736906254725476,0.1159545114504309,0.5444181431603116
53.0,Female,Inc2,0.1698541388034814,0.025359312540972876,0.13043012814817959,0.20046251831495177
53.0,Female,Inc3,0.12464457038309829,0.01742105953551399,0.09955348511764806,0.14585327586151403
53.0,Female,Inc4,0.15511940175808367,0.038243801537259994,0.0949114290453168,0.2056448626947886
53.0,Female,Inc5,0.22483584289740616,0.10921945172226,0.053825955164730765,0.3852368768291349
54.0,Female,Inc1,0.3265474486241415,0.1375609123602548,0.10301495971749926,0.5326723890067164
54.0,Female,Inc2,0.16998147083050696,0.02526672690683648,0.13104656422244618,0.20076104251026217
54.0,Female,Inc3,0.12458373186164534,0.01748240617188642,0.099289486659777,0.1459050162370451
54.0,Female,Inc4,0.15485627468642799,0.038324972894443955,0.09455415564864444,0.2055226097937945
54.0,Female,Inc5,0.22403107399727815,0.10897021816469417,0.0536007814052768,0.38410410738551215
55.0,Female,Inc1,0.32755047088445927,0.13775254322074573,0.10383726518197267,0.5343637034738964
55.0,Female,Inc2,0.17010721349158928,0.025174901458751148,0.13132391887932024,0.20070640714479066
55.0,Female,Inc3,0.12452165469222592,0.01754451685164625,0.09902542712315943,0.14595871864808013
55.0,Female,Inc4,0.15459221275280918,0.038405652388525634,0.0941465119951772,0.20542928431322416
55.0,Female,Inc5,0.22322844817891635,0.10872144520532663,0.053376496490284864,0.38297259380723503
56.0,Female,Inc1,0.3285551042459251,0.1379439511076534,0.10466536868760733,0.53605422818665
56.0,Female,Inc2,0.17023136151260643,0.025083855507730516,0.13218547924229085,0.20114310382599698
56.0,Female,Inc3,0.12445834150182226,0.017607375956211375,0.09876131268451938,0.1459105481671057
56.0,Female,Inc4,0.15432722535836146,0.038485836645599215,0.09373979313736758,0.20557828030321434
56.0,Female,Inc5,0.22242796738128467,0.10847313623418794,0.05315309735509732,0.38184234694276775
57.0,Female,Inc1,0.3295613399442702,0.138135131990399,0.10549929886804064,0.5377439246893835
57.0,Female,Inc2,0.1703539096890029,0.024993608478115912,0.13247471658064283,0.20112705078878412
57.0,Female,Inc3,0.12439379497679122,0.01767096790858169,0.09831437924373801,0.14570478233070966
57.0,Female,Inc4,0.1540613219178598,0.038565522382691605,0.09333400574029105,0.2057228616262879
57.0,Female,Inc5,0.22162963347207584,0.10822529459213173,0.05293058094190106,0.3807133775873207
58.0,Female,Inc1,0.3305691691441676,0.13832608182912784,0.10618930887448541,0.5387334320204845
58.0,Female,Inc2,0.17047485288632452,0.024904179901846,0.13272160689104529,0.20120257361436977
58.0,Female,Inc3,0.12432801786259776,0.017735277180516117,0.09815221346317538,0.1458054286192509
58.0,Female,Inc4,0.15379451185894288,0.038644706406672745,0.0925096994409802,0.20501238897014773
58.0,Female,Inc5,0.22083344824796722,0.10797792357086,0.05270894419974337,0.37958569648248897
59.0,Female,Inc1,0.3315785829394922,0.13851679657493862,0.10664640173971777,0.5394633008788133
59.0,Female,Inc2,0.170594186040747,0.024815589412414317,0.13224801325839408,0.20054962052615982
59.0,Female,Inc3,0.12426101296354171,0.01780028829939576,0.09767866749726739,0.14558856417698945
59.0,Female,Inc4,0.1535268046213377,0.03872338561317582,0.09220543547235405,0.20494875592842315
59.0,Female,Inc5,0.2200394134348814,0.1077310264129554,0.05270630784859687,0.37861770855983656
60.0,Female,Inc1,0.3325895723535868,0.1387072721701139,0.10710522639289642,0.5401930005426445
60.0,Female,Inc2,0.17071190415959808,0.02472785673850823,0.13270843661988568,0.20062402689849956
60.0,Female,Inc3,0.12419278314247771,0.017865985854776462,0.09737737974064942,0.14551882833002988
60.0,Female,Inc4,0.15325820965608614,0.03880155698552734,0.0921163018504686,0.20507303314684833
60.0,Female,Inc5,0.2192475306882512,0.10748460631192039,0.0524741514399667,0.37750496535424727
61.0,Female,Inc1,0.33360212833953606,0.13889750454835129,0.10756578736372477,0.5409225279237886
61.0,Female,Inc2,0.17082800232187265,0.02464100169732333,0.1323509929139326,0.200271868359225
61.0,Female,Inc3,0.12412333132052854,0.017932354504634245,0.0972124563985095,0.14562586737883865
61.0,Female,Inc4,0.15298873642477312,0.03887921759368709,0.09172030038950774,0.20502028042889636
61.0,Female,Inc5,0.21845780159328962,0.10723866641222304,0.052049281593266716,0.3762104892759738
62.0,Female,Inc1,0.33461624178044636,0.13908748963499548,0.10802808917598436,0.5416518799370003
62.0,Female,Inc2,0.17094247567874113,0.024555044187547493,0.13257428867412815,0.2002832056521427
62.0,Female,Inc3,0.12405266047679164,0.017999378981307938,0.09693314385588903,0.1456492008613417
62.0,Female,Inc4,0.15271839439875717,0.038956364593197956,0.09123547884979288,0.2049233821954925
62.0,Female,Inc5,0.21767022766526373,0.10699320980934977,0.05490804890880374,0.3779186959381384
63.0,Female,Inc1,0.3356319034897338,0.13927722334727097,0.10849213634734503,0.5423810535000301
63.0,Female,Inc2,0.17105531945405078,0.024470004182009564,0.13303723511732843,0.20015807111260125
63.0,Female,Inc3,0.12398077364803928,0.01806704409714371,0.0965499014386248,0.1455384748108734
63.0,Female,Inc4,0.15244719305840282,0.03903299522414564,0.09152796574186328,0.2054207506010054
63.0,Female,Inc5,0.2168848103497733,0.10674823954986472,0.05466900422148013,0.3764145370767653
64.0,Female,Inc1,0.3366491042114187,0.13946670159451552,0.10895793338917327,0.5433613203675528
64.0,Female,Inc2,0.17116652894482043,0.024385901719987772,0.13316602640187084,0.200167313066956
64.0,Female,Inc3,0.12390767392841182,0.01813533474984663,0.09664601963911224,0.14576240221147402
64.0,Female,Inc4,0.15217514189231532,0.03910910681012817,0.09118667187719898,0.20545855124365126
64.0,Female,Inc5,0.21610155102303366,0.10650375863147568,0.05443094028921547,0.37491275689030024
65.0,Female,Inc1,0.3376678346204268,0.1396559202784144,0.10942548480633982,0.5447391182806888
65.0,Female,Inc2,0.17127609952172737,0.02430275689917387,0.13402813041416742,0.20093314934842726
65.0,Female,Inc3,0.12383336446910485,0.018204235927544766,0.09635735748823804,0.1458125467979201
65.0,Female,Inc4,0.15190225039657795,0.03918469675723532,0.0908012026232985,0.20522283050618634
65.0,Female,Inc5,0.215320450992163,0.10625977000310668,0.054193853609224685,0.3738022717523848
66.0,Female,Inc1,0.3386880853228979,0.1398448752932352,0.10989479509702532,0.5461864438092425
66.0,Female,Inc2,0.1713840266295876,0.02422058986728933,0.1343642479895674,0.2010377158561117
66.0,Female,Inc3,0.12375784847804962,0.018273732713571775,0.09634494202612831,0.14603606833224236
66.0,Female,Inc4,0.1516285280739915,0.03925976255303771,0.09038719656749439,0.20516058000414394
66.0,Female,Inc5,0.2145415114954734,0.10601627656497713,0.053957740686684574,0.37283150918539365
67.0,Female,Inc1,0.3397098468565012,0.14003356252606333,0.11045378626361285,0.5478722422975185
67.0,Female,Inc2,0.17149030578782837,0.024139420813350746,0.1335597657940606,0.20025112077269347
67.0,Female,Inc3,0.12368112921958725,0.01834381029097416,0.09613184311613154,0.14597235949968407
67.0,Female,Inc4,0.15135398443331638,0.039334301765585784,0.08997432891390034,0.20539286373591253
67.0,Female,Inc5,0.21376473370276683,0.10577328116868721,0.05372259803475776,0.3720548776918865
68.0,Female,Inc1,0.34073310969075793,0.14022197785703813,0.11073810186755297,0.5488683217236114
68.0,Female,Inc2,0.17159493259095365,0.024059269958582135,0.13381841971548616,0.20027979339073482
68.0,Female,Inc3,0.12360321001413643,0.018414453946749662,0.09577721263333727,0.14593708713715692
68.0,Female,Inc4,0.15107862898851765,0.03940831204241847,0.08893362269035454,0.20486066150049892
68.0,Female,Inc5,0.2129901187156343,0.10553078661730994,0.05003914292456657,0.3677570325774172
69.0,Female,Inc1,0.34175786422737087,0.14041011715958945,0.11068953759996343,0.5502432571968376
69.0,Female,Inc2,0.1716979027090016,0.02398015754697274,0.13518954594757107,0.20149593964941132
69.0,Female,Inc3,0.12352409423785506,0.01848564907582354,0.09542235679568623,0.1459699531984599
69.0,Female,Inc4,0.15080247125801263,0.039481791109581575,0.0885394949079844,0.20474144191749755
69.0,Female,Inc5,0.2122176675677598,0.10528879566548932,0.04984874688173602,0.3665583042319913
70.0,Female,Inc1,0.3427841008005604,0.14059797630067497,0.11178971471344731,0.5524659659142201
70.0,Female,Inc2,0.17179921188799488,0.02390210383547962,0.1354342830123273,0.2015206781429949
70.0,Female,Inc3,0.12344378532229551,0.018557381184769593,0.09506133199110145,0.14599848870947696
70.0,Female,Inc4,0.15052552076392153,0.03955473677065578,0.08814637584304941,0.204684464601671
70.0,Female,Inc5,0.21144738122522766,0.10504731101954491,0.04965903741454558,0.3654007820988766
71.0,Female,Inc1,0.3438118096774079,0.14078555114101785,0.11226788659654106,0.5532797840620401
71.0,Female,Inc2,0.17189885595038307,0.023825129083875223,0.13568124690387962,0.20173947607716064
71.0,Female,Inc3,0.12336228675405385,0.018629635895283048,0.09505820218892058,0.14631061866675837
71.0,Female,Inc4,0.15024778703132097,0.03962714690579432,0.08775427073434416,0.20465285868686506
71.0,Female,Inc5,0.2106792605868342,0.10480633533758249,0.04990634102441027,0.36446898207445755
72.0,Female,Inc1,0.3448409810582064,0.140972837535345,0.11274784419071557,0.554363378433424
72.0,Female,Inc2,0.1719968307954771,0.023749253544240966,0.13484223155713476,0.20093160770434676
72.0,Female,Inc3,0.12327960207441291,0.018702398947412522,0.09473936406804462,0.14630340069870984
72.0,Female,Inc4,0.14996927958750084,0.03969901947077018,0.08736318472279836,0.20461794973402675
72.0,Female,Inc5,0.20991330648440282,0.10456587122961089,0.049696703208560344,0.36327907605782206
73.0,Female,Inc1,0.34587160507681725,0.14115983133262583,0.11322959194177658,0.5557351221557562
73.0,Female,Inc2,0.17209313239987614,0.023674497450109012,0.13488404432552048,0.20088067769897405
73.0,Female,Inc3,0.12319573487897938,0.018775656202558316,0.09476102800534592,0.14654082682721487
73.0,Female,Inc4,0.1496900079612241,0.03977035249603288,0.08697312285203662,0.20457973994994805
73.0,Female,Inc5,0.20914951968310316,0.1043259212576649,0.04909400661036312,0.36198796092100693
74.0,Female,Inc1,0.3469036718010347,0.14134652837631134,0.11371313428723973,0.5571060168418993
74.0,Female,Inc2,0.17218775681788623,0.023600881005255064,0.13495824644797128,0.20095193795191263
74.0,Female,Inc3,0.12311068881731496,0.018849393646244505,0.09450786170250047,0.14656959629127303
74.0,Female,Inc4,0.14940998168199018,0.03984114408577456,0.08711653262926344,0.20502160459403224
74.0,Female,Inc5,0.20838790088177392,0.10408648793593415,0.04890702161320448,0.3608534206256203
75.0,Female,Inc1,0.3479371712329567,0.14153292450457378,0.11419847565612387,0.5584760421534987
75.0,Female,Inc2,0.17228070018193112,0.023528424372146497,0.13607374835993444,0.201972705822083
75.0,Female,Inc3,0.1230244675925616,0.018923597390672155,0.09425457343498855,0.14669700847013173
75.0,Female,Inc4,0.14912921027930168,0.03991139241700571,0.08671294141769437,0.20483975694027495
75.0,Female,Inc5,0.20762845071324895,0.10384757373089787,0.04872071229936903,0.3597204313486685
76.0,Female,Inc1,0.3489720933093628,0.1417190155505465,0.11789988421745273,0.5629905073124034
76.0,Female,Inc2,0.17237195870295455,0.023457147660050935,0.13637471120046013,0.20195254244827054
76.0,Female,Inc3,0.12293707496106088,0.018998253677061185,0.09400116989378171,0.14677278718365433
76.0,Female,Inc4,0.14884770328193442,0.03998109573864005,0.08631052938875128,0.20465490567190936
76.0,Female,Inc5,0.2068711697446874,0.10360918106146559,0.04853507650478617,0.3585890035728506
77.0,Female,Inc1,0.350008427902099,0.14190479734256467,0.11517457313650281,0.5612134035637742
77.0,Female,Inc2,0.17246152867081468,0.023387070912811624,0.13719082262679788,0.20274810337717658
77.0,Female,Inc3,0.12284851473196776,0.019073348877788342,0.0937476577392573,0.1466809004126607
77.0,Female,Inc4,0.14856547021721156,0.04005025237058879,0.08590930057126656,0.20446706181132468
77.0,Female,Inc5,0.20611605847790695,0.10337131229912351,0.04835011207019824,0.35768900689291505
78.0,Female,Inc1,0.3510461648184693,0.1420902657044056,0.11566533806167958,0.5625806992533868
78.0,Female,Inc2,0.17254940645467018,0.023318214096297193,0.13527806023419822,0.2006061047261789
78.0,Female,Inc3,0.12275879076685862,0.019148869498328627,0.09346034952205362,0.14665124397857238
78.0,Female,Inc4,0.14828252061028102,0.040118860702864044,0.08550925889612115,0.20433927034441118
78.0,Female,Inc5,0.20536311734972088,0.10313396976808668,0.04845630326035166,0.3573186598151977
79.0,Female,Inc1,0.35208529380163417,0.1422754164555303,0.11615791963721975,0.5640634120375098
