age,sex,income_level,mean,sd,hdi_5%,hdi_95%
33.0,Female,Inc5,0.23837383168739643,0.1179098608996672,0.05980107147988578,0.4181299918121426
34.0,Female,Inc1,0.31118967901084243,0.1328517468383132,0.09605254899929278,0.5041458787770555
34.0,Female,Inc2,0.16811078783113115,0.028639155073838175,0.12110621805173533,0.20034592074845836
34.0,Female,Inc3,0.12489665252554635,0.016940235763657444,0.10051103210929202,0.1448195783427022
34.0,Female,Inc4,0.15822445554013928,0.03603453706896794,0.1019350274144093,0.2039504586214828
34.0,Female,Inc5,0.23757842509234078,0.11765462766157854,0.05961620457350392,0.41665716811439546
35.0,Female,Inc1,0.3121095740320773,0.13302112611052344,0.09381316706497869,0.5031624466653818
35.0,Female,Inc2,0.16825423312853707,0.028541936812429503,0.12131809984245356,0.20039330425735774
35.0,Female,Inc3,0.12485799019911242,0.016968634262342408,0.10038303440761265,0.1448476731048729
35.0,Female,Inc4,0.1579932925334439,0.0361135389023174,0.10164568429436449,0.2040750304606842
35.0,Female,Inc5,0.23678491010682934,0.11739987942489408,0.0595564697915445,0.415185830552841
36.0,Female,Inc1,0.31303109031732546,0.1331905566104004,0.0941577044808186,0.5043201215009138
36.0,Female,Inc2,0.16839631397652738,0.02844506074602331,0.12090769380505056,0.1996410176183782
36.0,Female,Inc3,0.12481817261903908,0.01699805678899524,0.09981611790170297,0.14435996084090413
36.0,Female,Inc4,0.15776113315251386,0.036192269779935504,0.10472563738216478,0.2074218231253977
36.0,Female,Inc5,0.23599328993459429,0.11714562054227756,0.05935972667787348,0.41371600382428564
37.0,Female,Inc1,0.31395422130569406,0.13336003527095133,0.09465974227556084,0.5054777500158453
37.0,Female,Inc2,0.16853702469506465,0.028348540196155993,0.12199246341706393,0.20022453644737992
37.0,Female,Inc3,0.12477720111062754,0.01702849371770008,0.09961516329262199,0.14433280870174792
37.0,Female,Inc4,0.15752798517355668,0.03627072347846865,0.10445309934593094,0.2073083154348508
37.0,Female,Inc5,0.2352035677150571,0.11689185531662043,0.0591366871260246,0.4122584938475077
38.0,Female,Inc1,0.31487896037112006,0.13352955900308694,0.09473062828617584,0.5066353198006793
38.0,Female,Inc2,0.16867635965546265,0.028252388626717202,0.12154602756291644,0.1996247215862731
38.0,Female,Inc3,0.12473507705182485,0.017059935190399802,0.09931629300707645,0.1442253346219578
38.0,Female,Inc4,0.1572938563981692,0.03634889389151083,0.10369580418733093,0.2068534915200274
38.0,Female,Inc5,0.23441574652342326,0.11663858800079209,0.058914433138721356,0.4109892747972176
39.0,Female,Inc1,0.31580530082248975,0.13369912469577808,0.09501543493446778,0.5077928184484372
39.0,Female,Inc2,0.1688143132808987,0.028156619643101774,0.12211267280722396,0.19974075472339914
39.0,Female,Inc3,0.1246918018731047,0.01709237112543012,0.09954804977001497,0.14441255130538166
39.0,Female,Inc4,0.15705875465272487,0.03642677502902135,0.10335370007826439,0.20656571811578672
39.0,Female,Inc5,0.23362982937078203,0.11638582279739816,0.05869296234307719,0.4102951049900999
40.0,Female,Inc1,0.31673323590376395,0.13386872921621662,0.09735966035995153,0.5113714667673187
40.0,Female,Inc2,0.16895088004692105,0.028061246991241465,0.12251450545198223,0.19967354325052566
40.0,Female,Inc3,0.12464737705734354,0.017125791226127698,0.09927651831136775,0.14438673562116033
40.0,Female,Inc4,0.15682268778776084,0.036504361016730776,0.10301205533999225,0.20643733356625732
40.0,Female,Inc5,0.2328458192042106,0.11613356385854694,0.0584722723704022,0.4086164755467775
41.0,Female,Inc1,0.31766275879410955,0.13403836940998168,0.09797410955148163,0.5128913472237305
41.0,Female,Inc2,0.16908605448195196,0.027966284556511747,0.12340727111134644,0.20004400837141284
41.0,Female,Inc3,0.12460180413969064,0.017160184989496226,0.09924539115886499,0.14442333864409956
41.0,Female,Inc4,0.1565856636773646,0.03658164609553562,0.10267087500355665,0.2063415890828061
41.0,Female,Inc5,0.23206371890688324,0.11588181528562416,0.05825236085622043,0.4072146217746764
42.0,Female,Inc1,0.3185938626080361,0.13420804210121032,0.09859201304512222,0.5144109893231853
42.0,Female,Inc2,0.16921983116778627,0.02787174636250887,0.12331835913810679,0.19958799859579507
42.0,Female,Inc3,0.12455508470743377,0.017195541714914903,0.09880497002708855,0.1442386440664351
42.0,Female,Inc4,0.15634769021855938,0.0366586246208818,0.10232270782299058,0.20624231623503825
42.0,Female,Inc5,0.23128353129818446,0.11563058112907602,0.05989529811219674,0.40814240241015054
43.0,Female,Inc1,0.319526540395539,0.1343777440927735,0.09921338490621681,0.5159303650122281
43.0,Female,Inc2,0.1693522047400849,0.027777646569692258,0.1234717989357941,0.1995779575971654
43.0,Female,Inc3,0.12450722039985905,0.017231850512874045,0.0988054789923285,0.14426014640178114
43.0,Female,Inc4,0.15610877533068954,0.03673529106213738,0.10189896268078369,0.2061395217233395
43.0,Female,Inc5,0.2305052591338275,0.11537986538820048,0.05950620139283769,0.4067105127685414
44.0,Female,Inc1,0.3204607851422478,0.1345474721664566,0.09977155085406843,0.5177335448034318
44.0,Female,Inc2,0.16948316988886397,0.027683999473887416,0.12409345139153619,0.19989464197933715
44.0,Female,Inc3,0.12445821290810583,0.01726910031372291,0.09888317851889705,0.14452170503825196
44.0,Female,Inc4,0.15586892695480578,0.03681164000195494,0.10147601548564156,0.20603321248102457
44.0,Female,Inc5,0.22972890510597666,0.11512967201094695,0.059064863567492965,0.40528020674032794
45.0,Female,Inc1,0.32139658976958063,0.1347172230831449,0.09674041660012281,0.5155467385403958
45.0,Female,Inc2,0.1696127213589791,0.02759081950464429,0.12432230841590317,0.19984219898333455
45.0,Female,Inc3,0.12440806397501647,0.017307279876415307,0.09889640316137638,0.1447630075444971
45.0,Female,Inc4,0.15562815305304928,0.03688766613562366,0.10105387468237759,0.20592339567337226
45.0,Female,Inc5,0.22895447184337447,0.11488000489372444,0.05862659495726896,0.4038840314821379
46.0,Female,Inc1,0.3223339471349049,0.13488699358301412,0.09703061800514093,0.5172636260159934
46.0,Female,Inc2,0.1697408539506043,0.027498121223446085,0.12455122752255013,0.19978843114721478
46.0,Female,Inc3,0.12435677539498102,0.017346377797239094,0.09864523812148518,0.14459971607891875
46.0,Female,Inc4,0.1553864616080365,0.03696336427041153,0.10080423157289331,0.20581007869662937
46.0,Female,Inc5,0.22818196191147336,0.11463086788121798,0.061202474637651716,0.4054460597805628
47.0,Female,Inc1,0.32327285003170275,0.13505678038572555,0.0973215961581105,0.5189801059981465
47.0,Female,Inc2,0.16986756251970633,0.027405919321763544,0.12721538146340092,0.2024358847521654
47.0,Female,Inc3,0.12430434901377654,0.017386382518516007,0.09882272893203159,0.14485775973323178
47.0,Female,Inc4,0.15514386062224306,0.03703872932489808,0.10063382099472884,0.20569326917698044
47.0,Female,Inc5,0.22741137781257134,0.11438226476621353,0.05924043980675675,0.4026517502468844
48.0,Female,Inc1,0.3242132911897437,0.13522658019062628,0.09559050884535289,0.518667324815571
48.0,Female,Inc2,0.1699928419785139,0.027314228618949544,0.1277159276607231,0.2024626594115409
48.0,Female,Inc3,0.12425078672840176,0.017427282337259067,0.0986719680146968,0.14477779222990417
48.0,Female,Inc4,0.1549003581173879,0.03711375632829752,0.10029602823284478,0.20557297496948995
48.0,Female,Inc5,0.22664272198595278,0.11413419928943154,0.05901427676371862,0.40139187026971335
49.0,Female,Inc1,0.325155263275262,0.13539638967695422,0.10669768770264587,0.5301952329349559
49.0,Female,Inc2,0.1701166872959815,0.027223064059969024,0.12815647578773642,0.20248914968453002
49.0,Female,Inc3,0.12419609048690637,0.017469065413774975,0.09839210200483184,0.14469601236072954
49.0,Female,Inc4,0.1546559621338174,0.03718844041977285,0.10023729092719613,0.2058023986386463
49.0,Female,Inc5,0.22587599680803266,0.11388667513936863,0.05873055753783829,0.4005640420892208
50.0,Female,Inc1,0.32609875889114043,0.135566205504048,0.10703230738092716,0.5309661139918013
50.0,Female,Inc2,0.17023909349824828,0.027132440712959126,0.12911033006548991,0.20298769048228327
50.0,Female,Inc3,0.12414026228821551,0.017511719780199823,0.09808140108317165,0.14466680229503626
50.0,Female,Inc4,0.15441068072988987,0.03726277684774112,0.0996219559803514,0.20559869927107788
50.0,Female,Inc5,0.22511120459250591,0.11363969595214815,0.05775162380357912,0.3989171516652146
51.0,Female,Inc1,0.3270437705770995,0.13573602431156173,0.10760457352167352,0.5319761008980648
51.0,Female,Inc2,0.1703600556690913,0.02704237376661451,0.1296692327012025,0.20300864260675788
51.0,Female,Inc3,0.12408330418194931,0.017555233348956943,0.09811168137314719,0.1447712780409905
51.0,Female,Inc4,0.1541645219813594,0.03733676096916985,0.09918064198796739,0.20561571300374343
51.0,Female,Inc5,0.2243483475905005,0.11339326531137901,0.0560604151299291,0.39575680853679795
52.0,Female,Inc1,0.327990290809893,0.1359058427196847,0.10786734667909313,0.5328985366491564
52.0,Female,Inc2,0.17047956895037378,0.026952878527392823,0.1301056948032544,0.20302704647481057
52.0,Female,Inc3,0.12402521826823733,0.017599593921126075,0.0975035897943527,0.144462327064671
52.0,Female,Inc4,0.1539174939807608,0.03741038824886512,0.0989499318034337,0.2060128403858426
52.0,Female,Inc5,0.22358742799073514,0.1131473867480231,0.05564312155871709,0.3939052982018988
53.0,Female,Inc1,0.3289383120035089,0.13607565732936566,0.10825973089797312,0.5338207475376661
53.0,Female,Inc2,0.17059762854248778,0.026863970416535342,0.12991907102218475,0.20251365193785148
53.0,Female,Inc3,0.12396600669752833,0.01764478919471404,0.09770545527645236,0.14484577558029355
53.0,Female,Inc4,0.1536696048367943,0.03748365425875132,0.09861469895595998,0.20612862674022742
53.0,Female,Inc5,0.22282844791968057,0.11290206374027134,0.0552287524318017,0.3924823897248818
54.0,Female,Inc1,0.3298878265093768,0.1362454647225424,0.1086533686365177,0.5349891282078059
54.0,Female,Inc2,0.17071422970479108,0.026775664966897844,0.1303597464668868,0.20261733016354272
54.0,Female,Inc3,0.12390567167039501,0.017690806772817386,0.09757879206467968,0.1448894851151471
54.0,Female,Inc4,0.15342086267371116,0.037556554677142744,0.09729223372684126,0.2052224263694794
54.0,Female,Inc5,0.22207140944172596,0.11265729971342824,0.05546328282570967,0.3914531943290538
55.0,Female,Inc1,0.3308388266165796,0.1364152614623757,0.10904826263361804,0.5367214933446393
55.0,Female,Inc2,0.17082936775603885,0.026687977819586955,0.1308004026025528,0.2026421110858988
55.0,Female,Inc3,0.12384421543733408,0.017737634171668234,0.09730826576894958,0.14491772593281227
55.0,Female,Inc4,0.15317127563069907,0.0376290852880075,0.09687859702493551,0.20521879330120485
55.0,Female,Inc5,0.22131631455934836,0.11241309803980476,0.0552540238576954,0.3898623921827512
56.0,Female,Inc1,0.33179130455207306,0.1365850440934883,0.10699514573497801,0.535645286132658
56.0,Female,Inc2,0.17094303807480973,0.026600924720397053,0.13124102427632903,0.20266660662562247
56.0,Female,Inc3,0.12378164029856138,0.017785258828555132,0.09692426396467446,0.14478828853101078
56.0,Female,Inc4,0.15292085186126872,0.03770124198022347,0.0964658523504398,0.20524296455894797
56.0,Female,Inc5,0.22056316521328712,0.11216946203862019,0.05504550839726374,0.3882739300562341
57.0,Female,Inc1,0.3327452524809098,0.13675480914220872,0.10828461276379356,0.5375072176374123
57.0,Female,Inc2,0.17105523609992565,0.026514521516043252,0.131407486540928,0.20269081664662797
57.0,Female,Inc3,0.12371794860380243,0.0178336681096114,0.09676611785471723,0.14474878334725266
57.0,Female,Inc4,0.1526695995326406,0.037773020746826834,0.09642391836704245,0.20561838926747683
57.0,Female,Inc5,0.2198119632827215,0.11192639497591217,0.054837734149426276,0.38722125183483636
58.0,Female,Inc1,0.3337006625064693,0.13692455311681972,0.10895968776269946,0.5386700326340077
58.0,Female,Inc2,0.17116595733086654,0.026428784150185826,0.1321221031430167,0.2032006106486383
58.0,Female,Inc3,0.12365314275207823,0.01788284931746392,0.0964947805338211,0.14475280644131444
58.0,Female,Inc4,0.1524175268251327,0.037844417684253326,0.09616835471375151,0.20560226724782482
58.0,Female,Inc5,0.2190627105854532,0.11168390006445543,0.05463069882365579,0.3863830297095253
59.0,Female,Inc1,0.3346575266706939,0.1370942725078116,0.10963845390160047,0.5401813528419577
59.0,Female,Inc2,0.17127519732817875,0.02634372865924182,0.13228918514086396,0.20322005417838962
59.0,Female,Inc3,0.12358722519148628,0.017932789698736053,0.09622327864100044,0.14475490632490845
59.0,Female,Inc4,0.15216464193154905,0.03791542899157205,0.09591315427166391,0.20558141394627166
59.0,Female,Inc5,0.21831540887809198,0.11144198046368899,0.05045117162682422,0.38146093966308225
60.0,Female,Inc1,0.33561583695433045,0.1372639637881401,0.11032092490304121,0.541691934416315
60.0,Female,Inc2,0.17138295171387785,0.026259371167979526,0.12944516556577654,0.20021032226645974
60.0,Female,Inc3,0.12352019841897713,0.017983476451398892,0.09579675630090728,0.1445681187885543
60.0,Female,Inc4,0.15191095305656876,0.03798605096971244,0.09592878933230564,0.20582125528762152
60.0,Female,Inc5,0.21757005985624572,0.11120063927965194,0.050230271394158366,0.37982338741185295
61.0,Female,Inc1,0.336575585277178,0.13743362341348933,0.11100711445869213,0.5432017499704228
61.0,Female,Inc2,0.1714892161718451,0.026175727884891902,0.12994752013631436,0.20034815960403857
61.0,Female,Inc3,0.12345206498012631,0.018034896731965663,0.0958834571073971,0.1447533361201888
61.0,Female,Inc4,0.15165646841613642,0.038056280020684286,0.09540384902570065,0.20554914564543647
61.0,Female,Inc5,0.21682666515471413,0.11095987956492774,0.05013710646696312,0.3782779471920312
62.0,Female,Inc1,0.3375367634983406,0.13760324782253894,0.11169703622808064,0.5447107721737233
62.0,Female,Inc2,0.17159398644821836,0.02609281509734513,0.13388316992931018,0.20421116669302752
62.0,Female,Inc3,0.12338282746890161,0.018087037662524667,0.09540786739610896,0.14457209178916508
62.0,Female,Inc4,0.1514011962368532,0.03812611264679093,0.09514974718687275,0.20571394799957565
62.0,Female,Inc5,0.2160852263476862,0.11071970431859689,0.0500441052331565,0.3768849072463891
63.0,Female,Inc1,0.3384993634164864,0.13777283343723637,0.11225296743176261,0.5463555581073626
63.0,Female,Inc2,0.17169725835177657,0.026010649166498746,0.13432311802921654,0.2042258136089899
63.0,Female,Inc3,0.12331248852742607,0.01813988633760662,0.09513578888827445,0.1443875082902728
63.0,Female,Inc4,0.1511451447553692,0.03819554544983598,0.09479535337263223,0.20578208192047104
63.0,Female,Inc5,0.21534574494894174,0.11048011648619811,0.049951267438876124,0.3758139700603953
64.0,Female,Inc1,0.3394633767701123,0.1379423766630733,0.10914780895906108,0.544240759819059
64.0,Female,Inc2,0.17179902775431835,0.025929246521993986,0.13476290700878563,0.20423894557689687
64.0,Female,Inc3,0.12324105084573622,0.018193429830882926,0.09486358645131021,0.1444793052191855
64.0,Female,Inc4,0.15088832221777682,0.03826457513032347,0.09418316893429146,0.20553070484770586
64.0,Female,Inc5,0.2146082224120563,0.11024111895969813,0.049828007906402405,0.3747442458487009
65.0,Female,Inc1,0.34042879523781416,0.13811187388936724,0.10972009125822445,0.5460135343476459
65.0,Female,Inc2,0.1718992905910341,0.025848623656407485,0.13195435034782182,0.20096542072025403
65.0,Female,Inc3,0.12316851716153625,0.01824765520169185,0.09454143731054054,0.14438144351463428
65.0,Female,Inc4,0.15063073687900558,0.03833319848665182,0.09398399844258243,0.2056131876827636
65.0,Female,Inc5,0.2138726601306099,0.11000271457746963,0.05025472219313276,0.3741599201248472
66.0,Female,Inc1,0.3413956104385629,0.13828132148954708,0.1102950026427044,0.5481046559254191
66.0,Female,Inc2,0.171998042860872,0.02576879711946749,0.13231036024759601,0.20098580293889234
66.0,Female,Inc3,0.12309489025994746,0.018302549501389997,0.09397721129020947,0.14398476580435898
66.0,Female,Inc4,0.15037239700221788,0.038401412414301554,0.09363127387642978,0.20569473547492095
66.0,Female,Inc5,0.21313905943839973,0.10976490612427772,0.05010007482028178,0.3728290729515993
67.0,Female,Inc1,0.3423638139319861,0.13845071582144367,0.12662666548682197,0.5657892757162851
67.0,Female,Inc2,0.17209528062689805,0.02568978351203026,0.13471364817208478,0.20331978381528498
67.0,Female,Inc3,0.12302017297325372,0.018358099779527244,0.0939863730001782,0.14407234574562922
67.0,Female,Inc4,0.1501133108582065,0.038469213905016945,0.09194266438158272,0.2044290147911248
67.0,Female,Inc5,0.21240742160965562,0.1095276963312748,0.04945761770477819,0.3709637917749544
68.0,Female,Inc1,0.34333339721865525,0.1386200532275845,0.12772602996309146,0.5667513422722896
68.0,Female,Inc2,0.17219100001664908,0.025611599479814697,0.13518649208402933,0.20324210281961075
68.0,Female,Inc3,0.12294436818064236,0.018414293089843308,0.09371461660025848,0.14406155310684288
68.0,Female,Inc4,0.1498534867247933,0.0385366000459819,0.09158498607996202,0.20438708429236857
68.0,Female,Inc5,0.21167774785926002,0.10929108787600368,0.049334735333688595,0.3696719474678728
69.0,Female,Inc1,0.34430435174037893,0.13878933003549315,0.128223081683661,0.5681627695792665
69.0,Female,Inc2,0.17228519722247984,0.025534261706893574,0.13544332362708827,0.20322755604795284
69.0,Female,Inc3,0.12286747880794092,0.01847111649608503,0.09350099432755488,0.14405013536925815
69.0,Female,Inc4,0.14959293288622938,0.038603568018990016,0.09137266700408186,0.2044746661082285
69.0,Female,Inc5,0.2109500393429709,0.10905508338240902,0.04921214246917194,0.3688481429767486
70.0,Female,Inc1,0.34527666888050085,0.1389585425579929,0.12813448872856986,0.5692065746971784
70.0,Female,Inc2,0.17237786850190367,0.02545778690894015,0.13549912540237374,0.2029970101615307
70.0,Female,Inc3,0.12278950782734986,0.018528557077643587,0.09417204903007112,0.1448334093656466
70.0,Female,Inc4,0.14933165763259734,0.03867011509960894,0.09099932850355563,0.2045707549476805
70.0,Female,Inc5,0.2102242971576483,0.1088196854208569,0.049089838507636374,0.3677338796491981
71.0,Female,Inc1,0.3462503399642045,0.139127687093515,0.1258195473179375,0.5675785727392365
71.0,Female,Inc2,0.17246901017792618,0.025382191826229427,0.1349258384826566,0.2021401053111458
71.0,Female,Inc3,0.1227104582571708,0.01858660193501133,0.09412703253792853,0.14478444759031278
71.0,Female,Inc4,0.14906966925921442,0.03873623865633939,0.09104048905606066,0.2049632424980985
71.0,Female,Inc5,0.2095005223414841,0.1085848965081629,0.049646702264417364,0.367340034292146
72.0,Female,Inc1,0.3472253562588222,0.13929675992641075,0.12725133540817077,0.5695078970004745
72.0,Female,Inc2,0.17255861863937316,0.02530749321639386,0.13468127299072305,0.20213449320540017
72.0,Female,Inc3,0.12263033316153102,0.018645238195058294,0.09392363957624306,0.14473406447990073
72.0,Female,Inc4,0.14880697606603793,0.038801936149768734,0.09084058684279217,0.20488120765097828
72.0,Female,Inc5,0.20877871587423566,0.10835071910762792,0.04954604579186983,0.36623119629948475
73.0,Female,Inc1,0.348201708974151,0.13946575732726854,0.12794098210083604,0.5702488863902826
73.0,Female,Inc2,0.17264669034121102,0.025233707846933632,0.13361799095947605,0.20066045951038886
73.0,Female,Inc3,0.12254913565010356,0.018704453016128948,0.09486862347594216,0.14576029401479274
73.0,Female,Inc4,0.14854358635707235,0.03886720513171934,0.0903140191955043,0.20489364052943143
73.0,Female,Inc5,0.20805887867746212,0.10811715562908253,0.04944558277800548,0.3654200009305201
74.0,Female,Inc1,0.34917938926277253,0.13963467555323447,0.1286338154976455,0.571732238588657
74.0,Female,Inc2,0.17273322180486136,0.025160852487482267,0.13639268314329084,0.20310388703909515
74.0,Female,Inc3,0.12246686887782358,0.018764233592959707,0.09365244708954201,0.14464598088091063
74.0,Female,Inc4,0.14827950843977816,0.0389320432443919,0.09328195041608056,0.20829677567234794
74.0,Female,Inc5,0.20734101161476434,0.10788420842893903,0.049950029364477344,0.36489428911481814
75.0,Female,Inc1,0.35015838822037987,0.1398035108483376,0.12795282587615187,0.5718325839635644
75.0,Female,Inc2,0.1728182096185083,0.02508894390182904,0.13633030419022465,0.2027465218228776
75.0,Female,Inc3,0.12238353604460067,0.01882456716141858,0.09350244270192276,0.14457440715235775
75.0,Female,Inc4,0.14801475062448283,0.038996448219503814,0.09296783373205164,0.20833886370137178
75.0,Female,Inc5,0.20662511549202833,0.10765187981025182,0.04924523581151141,0.3630598927804597
76.0,Female,Inc1,0.3511386968861087,0.1399722594438189,0.1284909455818817,0.5730869332444823
76.0,Female,Inc2,0.17290165043739955,0.025017998839699882,0.13666216764121294,0.20270378445946075
76.0,Female,Inc3,0.12229914039502705,0.018885441003068118,0.09349933490878515,0.14470182649104896
76.0,Female,Inc4,0.14774932122379345,0.03906041787742263,0.09163171898910083,0.20710847587883124
76.0,Female,Inc5,0.20591119105767117,0.10742017202278548,0.04914535120243446,0.36234050608738644
77.0,Female,Inc1,0.35212030624287455,0.14014091755846494,0.13073152319776069,0.5761744648727216
