age,sex,income_level,mean,sd,hdi_5%,hdi_95%
38.0,Female,Inc4,0.15937257751771408,0.03485806164942971,0.10854897555430876,0.20882660247901502
38.0,Female,Inc5,0.23479674828416097,0.10985000273755102,0.0698555665941667,0.40596434336100984
39.0,Female,Inc1,0.3107503167678526,0.12632139855705227,0.10907384255998073,0.498847313902285
39.0,Female,Inc2,0.16994370912380935,0.026662568768737537,0.12966432793409405,0.20309919962208056
39.0,Female,Inc3,0.12617314301530438,0.015320656297377324,0.10405761069260688,0.1461516294124517
39.0,Female,Inc4,0.15912898404366002,0.034937915593105336,0.10659173890763718,0.20720448653327
39.0,Female,Inc5,0.23400384704937363,0.10962192997805321,0.07048411333166171,0.4060974018843827
40.0,Female,Inc1,0.31168498674394995,0.12649159360975562,0.09895155536620336,0.48973573792035185
40.0,Female,Inc2,0.17008931930484605,0.026567983190576242,0.129153725726584,0.20230450843544612
40.0,Female,Inc3,0.12612835469219538,0.015352561022286566,0.10398091844437063,0.1461711242896161
40.0,Female,Inc4,0.15888442530258517,0.03501753279637439,0.10623930386319769,0.20726603221356488
40.0,Female,Inc5,0.23321291395642346,0.10939426703278274,0.07022115437801324,0.40439640516617514
41.0,Female,Inc1,0.3126213002094427,0.1266619733388267,0.10754841906138946,0.49844171013212496
41.0,Female,Inc2,0.17023347449248852,0.026473651059827522,0.12959854676942714,0.20231084534773391
41.0,Female,Inc3,0.12608236409706042,0.015385442772368084,0.1031706222827119,0.14556374248492931
41.0,Female,Inc4,0.15863890997380833,0.035096908799321334,0.10754678490310376,0.208850185216862
41.0,Female,Inc5,0.2324239512272001,0.10916701580380161,0.06995910262310956,0.4037149069784708
42.0,Female,Inc1,0.3135592500556394,0.12683253539806236,0.10818025876794735,0.498822478848494
42.0,Female,Inc2,0.17037616887136886,0.02637958350399275,0.1300432256588014,0.2023354981826055
42.0,Female,Inc3,0.12603517330267408,0.015419292920764526,0.10340756535457585,0.14547007656173266
42.0,Female,Inc4,0.15839244675151046,0.0351760392099534,0.10721360202919417,0.208795403789305
42.0,Female,Inc5,0.23163696101880726,0.10894017816119284,0.07077361559857442,0.4040258043043057
43.0,Female,Inc1,0.3144988291038701,0.12700327739959552,0.10866833348835236,0.5003204876033686
43.0,Female,Inc2,0.17051739668880184,0.026285791814585114,0.13059664286936648,0.2023876293432631
43.0,Female,Inc3,0.12598678443952113,0.015454102647872697,0.10341564710434548,0.1453835212299241
43.0,Female,Inc4,0.15814504434401488,0.03525491970363841,0.10688086622405613,0.20882304617650088
43.0,Female,Inc5,0.2308519454237921,0.1087137559431874,0.07043818215172826,0.4025429609890585
44.0,Female,Inc1,0.31544003010565413,0.1271741969137803,0.10931851061714765,0.5018687627743463
44.0,Female,Inc2,0.1706571522553628,0.02619228744809004,0.13099204788978266,0.20238083305863247
44.0,Female,Inc3,0.1259371996955349,0.015489862948758707,0.10309314828735372,0.1451659019610057
44.0,Female,Inc4,0.1578967114730701,0.03533354602254616,0.10654858146918422,0.2088354468760067
44.0,Female,Inc5,0.230068906470378,0.10848775095629405,0.0701042185607097,0.40167265004292796
45.0,Female,Inc1,0.3163828457428748,0.12734529146908627,0.10946631309929464,0.5026301619433626
45.0,Female,Inc2,0.17079542994545932,0.02609908202684569,0.13137623455064823,0.20225477667817987
45.0,Female,Inc3,0.12588642131582928,0.015526564640611484,0.10323270463412104,0.1453826835374482
45.0,Female,Inc4,0.15764745687313436,0.035411913975093565,0.10619965011641697,0.2088206105064379
45.0,Female,Inc5,0.22928784612270225,0.10826216497543166,0.07046009066921066,0.40123806021074215
46.0,Female,Inc1,0.31732726862796135,0.12751655855200214,0.11185279492167055,0.5061265370728082
46.0,Female,Inc2,0.17093222419789517,0.026006187339839032,0.13167806045346742,0.20218590678778353
46.0,Female,Inc3,0.1258344516024245,0.015564198370221178,0.10321389950331772,0.14542903515434613
46.0,Female,Inc4,0.1573972892906628,0.03549001943539322,0.10576898780094401,0.20867982237456217
46.0,Female,Inc5,0.22850876628105618,0.1080369997440643,0.07018568319949814,0.4003130342610325
47.0,Female,Inc1,0.3182732913040792,0.1276879956069488,0.11138857797042863,0.5064648428544289
47.0,Female,Inc2,0.17106752951642745,0.02591361534341236,0.13183232438123607,0.2021154107650941
47.0,Female,Inc3,0.12578129291396664,0.015602754621469218,0.10257594511476192,0.14503570586718872
47.0,Female,Inc4,0.15714621748339713,0.03556785834270561,0.1048197361091644,0.20808391847081736
47.0,Female,Inc5,0.22773166878212953,0.10781225697433904,0.06986820758185841,0.39957565458101485
48.0,Female,Inc1,0.3192209062453256,0.1278596000362021,0.11062057621522524,0.5064959682940672
48.0,Female,Inc2,0.17120134047031707,0.025821378161875477,0.1318712004727886,0.20204329085320383
48.0,Female,Inc3,0.1257269476654408,0.015642223722817237,0.10286880940822954,0.14544136592769247
48.0,Female,Inc4,0.15689425021965767,0.03564542670089494,0.10447996142237714,0.2079890062855655
48.0,Female,Inc5,0.22695655539925882,0.10758793834722628,0.06937900161238153,0.3986095847065746
49.0,Female,Inc1,0.32017010585693356,0.12803136919982513,0.11100769250463509,0.5068348443987927
49.0,Female,Inc2,0.17133365169487116,0.02572948808801818,0.13275905588790396,0.20250052658612816
49.0,Female,Inc3,0.1256714183278784,0.01568259585478254,0.1031613626338472,0.14583236218947632
49.0,Female,Inc4,0.1566413962776382,0.035722720577888396,0.10456066023620492,0.20844020744086333
49.0,Female,Inc5,0.22618342784267867,0.10736404551266268,0.06789503887819426,0.39633155317268576
50.0,Female,Inc1,0.32112088247548304,0.12820330041561037,0.111395993826503,0.5071737142233163
50.0,Female,Inc2,0.17146445789197856,0.0256379575835178,0.13322227143661639,0.20248503252904004
50.0,Female,Inc3,0.1256147074280582,0.015723861057388155,0.10345359421487574,0.14635219091895507
50.0,Female,Inc4,0.15638766444470342,0.035799736105138966,0.10443123075095406,0.2083729588733536
50.0,Female,Inc5,0.2254122877597768,0.10714058008969664,0.06764103622497286,0.39510813751711826
51.0,Female,Inc1,0.32207322836911884,0.12837539095903172,0.11178548262006319,0.5075604027616153
51.0,Female,Inc2,0.17159375383063766,0.025546799279236344,0.13368536269289666,0.20249775608669296
51.0,Female,Inc3,0.12555681754820153,0.015766009237576022,0.10358771931919053,0.14636890662742802
51.0,Female,Inc4,0.15613306351668926,0.035876469477091784,0.10408258354029165,0.2083029197841461
51.0,Female,Inc5,0.2246431367353527,0.1069175436666362,0.06738791512320486,0.39388603424280244
52.0,Female,Inc1,0.3230271357377759,0.1285476380632063,0.11217616132110683,0.5092066287852155
52.0,Female,Inc2,0.17172153434747692,0.025456025975401628,0.1340962090733418,0.20250915208253722
52.0,Female,Inc3,0.12549775132566157,0.015809030176572415,0.1034330397226011,0.14638536895920135
52.0,Female,Inc4,0.15587760229720615,0.03595291695065388,0.1037313595061804,0.2083078938599317
52.0,Female,Inc5,0.2238759762918795,0.10669493780119947,0.06745372410381267,0.3933368443248997
53.0,Female,Inc1,0.3239825967134119,0.1287200389188664,0.1125680323619085,0.510959789732229
53.0,Female,Inc2,0.17184779434726727,0.025365650641666543,0.13448385022354875,0.20251922022398966
53.0,Female,Inc3,0.12543751145260662,0.015852913537195142,0.10432825269398466,0.14718538482174298
53.0,Female,Inc4,0.15562128959694516,0.036029074844667386,0.10338061333981685,0.20841858999709795
53.0,Female,Inc5,0.22311080788976909,0.10647276402066748,0.06688430739298634,0.392516144329657
54.0,Female,Inc1,0.32493960336024663,0.12889259067434172,0.11505809034582637,0.5137980598749987
54.0,Female,Inc2,0.17197252880342728,0.025275686417040776,0.1346250952810666,0.20238179216552998
54.0,Female,Inc3,0.12537610067569796,0.015897648871092573,0.10408538275732948,0.1472365660644801
54.0,Female,Inc4,0.15536413423298728,0.03610493953938609,0.10303035050550002,0.20852667542458614
54.0,Female,Inc5,0.22234763292764087,0.10625102382203927,0.057356015234268254,0.3820104296534732
55.0,Female,Inc1,0.32589814767500924,0.1290652904355512,0.1156462446728445,0.514867843301449
55.0,Female,Inc2,0.17209573275852,0.025186146609688743,0.1351474617518099,0.20253537194376098
55.0,Female,Inc3,0.12531352179576175,0.015943225625905184,0.10269811329279335,0.14578589794560592
55.0,Female,Inc4,0.15510614502811582,0.03618050747595539,0.10228768694498969,0.20797348739706822
55.0,Female,Inc5,0.2215864527425932,0.10602971867218955,0.057329959680363585,0.3807527784214967
56.0,Female,Inc1,0.3268582215871918,0.12923813526600575,0.11375082379129542,0.5135713541291079
56.0,Female,Inc2,0.17221740132474206,0.02509704469658772,0.1355148471151294,0.20254145510732874
56.0,Female,Inc3,0.12524977766745543,0.015989633152340702,0.10281274446704036,0.14596157223799922
56.0,Female,Inc4,0.1548473308101321,0.03625577515589557,0.10208901072674437,0.20799362442791164
56.0,Female,Inc5,0.22082726861047863,0.10580885000802837,0.05730391524336831,0.37949672505211474
57.0,Female,Inc1,0.3278198169593104,0.12941112218682083,0.1141474884409358,0.5139938167824974
57.0,Female,Inc2,0.17233752968440494,0.02500839432303986,0.13505793962570667,0.2022900567861729
57.0,Female,Inc3,0.1251848711989287,0.01603686071115461,0.10330285500006497,0.14646387606003614
57.0,Female,Inc4,0.15458770041117428,0.036330739140588354,0.10189051697038976,0.20802294467106164
57.0,Female,Inc5,0.22007008174618167,0.10558841923666326,0.05727788191919303,0.3782422843136344
58.0,Female,Inc1,0.32878292558717387,0.1295842481767395,0.11454535753634659,0.5157341376375304
58.0,Female,Inc2,0.17245611309040743,0.024920209302031676,0.13530026814329746,0.20225606826809495
58.0,Female,Inc3,0.12511880535147882,0.016084897480028292,0.10304128558875869,0.14638928162723358
58.0,Female,Inc4,0.15432726266703992,0.036405396050766675,0.10153555378529378,0.20805035656346882
58.0,Female,Inc5,0.21931489330389994,0.1053684277355635,0.05725185970374913,0.3769894708907009
59.0,Female,Inc1,0.32974753920015837,0.1297575101721661,0.11312787597455204,0.5143333033963561
59.0,Female,Inc2,0.17257314686670105,0.024832503613434524,0.1351474626716147,0.2022203765465873
59.0,Female,Inc3,0.1250515831392008,0.016133732560337545,0.10317026929612996,0.14649350142861567
59.0,Female,Inc4,0.15406602641651157,0.03647974256600766,0.10104846864354766,0.2080758591204549
59.0,Female,Inc5,0.21856170437742828,0.10514887685272649,0.05722584859294877,0.3757382993837052
60.0,Female,Inc1,0.3307136494614904,0.12993090506721,0.11371444353350674,0.5158166963936887
60.0,Female,Inc2,0.17268862640874574,0.02474529140303947,0.13524134139830643,0.2022898631255881
60.0,Female,Inc3,0.12498320762863205,0.016183354983804937,0.10296909518826125,0.14650793281070212
60.0,Female,Inc4,0.15380400050068627,0.036553775424228836,0.10076852974206518,0.20810214395331156
60.0,Female,Inc5,0.2178105160004456,0.10492976790684634,0.05686843909645056,0.37448878430819865
61.0,Female,Inc1,0.33168124796853615,0.13010442971374006,0.11430366046126704,0.5172998107330781
61.0,Female,Inc2,0.17280254718395843,0.024658586981419792,0.13434032105789218,0.20114009036795633
61.0,Female,Inc3,0.12491368193839207,0.01623375371902975,0.10268900271272041,0.14652210985806347
61.0,Female,Inc4,0.15354119376230846,0.03662749142118739,0.10001723895888637,0.2074863919497827
61.0,Female,Inc5,0.2170613291468049,0.10471110218748449,0.05647994207701157,0.3732409400943192
62.0,Female,Inc1,0.3326503262530979,0.13027808092144974,0.11489553465572767,0.518782620345012
62.0,Female,Inc2,0.17291490473215249,0.024572404822614465,0.13613275403846567,0.20255004864824505
62.0,Female,Inc3,0.12484300923881689,0.016284917677890136,0.10223574885194134,0.14617189644167283
62.0,Female,Inc4,0.15327761504510667,0.03670088740998258,0.09959291657146307,0.20731701530454216
62.0,Female,Inc5,0.216314144730826,0.10449288095524234,0.056093941225707766,0.3719947810862233
63.0,Female,Inc1,0.33362087578171806,0.13045185545793253,0.11549007399535559,0.5202650991814355
63.0,Female,Inc2,0.17302569466596884,0.02448675956262556,0.1365779960202348,0.2025468296550036
63.0,Female,Inc3,0.12477119275158836,0.016336835721812274,0.10212762433051725,0.14619187778710097
63.0,Female,Inc4,0.15301327319313396,0.03677396030056114,0.09953101978337098,0.20736456355660904
63.0,Female,Inc5,0.21556896360759079,0.10427510544193595,0.055710422655725234,0.3707503215415303
64.0,Female,Inc1,0.33459288795598924,0.13062575004876814,0.11608728633863608,0.5217472212175778
64.0,Female,Inc2,0.1731349126712983,0.024401665997722914,0.13702290424530553,0.20254228183986334
64.0,Female,Inc3,0.12469823574935879,0.016389496667902147,0.10231252878019459,0.14656311402282418
64.0,Female,Inc4,0.15274817705011207,0.03684670705922575,0.09927993163925519,0.2074562850577497
64.0,Female,Inc5,0.2148257865732416,0.10405777685077254,0.05532937252804382,0.3695075756307733
65.0,Female,Inc1,0.3355663541128722,0.13079976137761926,0.11668717952351428,0.5232289604537752
65.0,Female,Inc2,0.17324255450769574,0.024317139082548834,0.13729154234387841,0.20253640531961903
65.0,Female,Inc3,0.12462414155537027,0.01644288929493583,0.10285203966455148,0.14707978389362802
65.0,Female,Inc4,0.15248233545877976,0.03691912470814644,0.09884977701042597,0.20760752943938704
65.0,Female,Inc5,0.21408461436528206,0.10384089635652906,0.05495077705170415,0.3682665574368601
66.0,Female,Inc1,0.33654126552502045,0.1309738860863391,0.11777195863100498,0.525190504208673
66.0,Female,Inc2,0.17334861600878462,0.024233193928016074,0.13733554143868407,0.2025292002451835
66.0,Female,Inc3,0.12454891354306966,0.016497002349204863,0.10269611054705297,0.1470666214147318
66.0,Female,Inc4,0.15221575726024494,0.03699121032487493,0.09886681174278167,0.2082008472996449
66.0,Female,Inc5,0.2133454476628803,0.10362446510573245,0.057044081404192704,0.36897770593848545
67.0,Female,Inc1,0.3375176134011116,0.1311481207750892,0.11818077566893906,0.526471958347834
67.0,Female,Inc2,0.17345309308265405,0.024149845798991935,0.13711253490499356,0.20202275268877679
67.0,Female,Inc3,0.12447255513571849,0.01655182455021357,0.10254005790356002,0.1470527887508497
67.0,Female,Inc4,0.15194845129334067,0.03706296104186189,0.09859030397014967,0.2083234941411749
67.0,Female,Inc5,0.2126082870871752,0.10340848421684183,0.05688846355547983,0.36754416596531214
68.0,Female,Inc1,0.33849538888618597,0.13132246200246842,0.118590821057374,0.5277530638422836
68.0,Female,Inc2,0.17355598171224534,0.02406711011176158,0.13750249852526894,0.2019991348517946
68.0,Female,Inc3,0.12439506980599845,0.016607344596225815,0.10238388354709727,0.14703828615166203
68.0,Female,Inc4,0.1516804263939856,0.03713437404597704,0.09645918085853467,0.20636429269892814
68.0,Female,Inc5,0.2118731332015846,0.10319295478043237,0.05657481714265189,0.36611296414036376
69.0,Female,Inc1,0.3394745830619919,0.13149690628565222,0.11900209716196221,0.5290338039212775
69.0,Female,Inc2,0.17365727795573108,0.023985002431263478,0.1378557479189106,0.20197320495068255
69.0,Female,Inc3,0.12431646107561221,0.016663551169659115,0.1022161713004629,0.14702311387890432
69.0,Female,Inc4,0.1514116913945485,0.03720544657803204,0.09606602355854454,0.20620685878495187
69.0,Female,Inc5,0.2111399865121163,0.10297787785938098,0.056262796813691285,0.36468412185203325
70.0,Female,Inc1,0.3404551869473378,0.1316714501005428,0.11941460634352484,0.530314161833287
70.0,Female,Inc2,0.17375697794688427,0.023903538468090214,0.13799602712847225,0.20194496414836594
70.0,Female,Inc3,0.12423673251487989,0.016720432942324292,0.10195590146560041,0.1470072722063584
70.0,Female,Inc4,0.15114225512321666,0.037276175932306276,0.0956736678481267,0.2060446835506154
70.0,Female,Inc5,0.2104088474676814,0.10276325448905343,0.05595239527357332,0.363257660328808
71.0,Female,Inc1,0.34143719149845103,0.13184608988192964,0.12197077577689298,0.5329064053829926
71.0,Female,Inc2,0.17385507789543878,0.023822734075247574,0.138136253451489,0.20191441371117375
71.0,Female,Inc3,0.12415588774233106,0.016777978580509424,0.10169538961530356,0.14699076141984135
71.0,Female,Inc4,0.1508721264033694,0.03734655945607524,0.09528103696808687,0.20587778185120842
71.0,Female,Inc5,0.20967971646040967,0.10254908567749342,0.055643605247450156,0.3618336006382479
72.0,Female,Inc1,0.34242058760934435,0.13202082202366117,0.12269770864932365,0.533588238848107
72.0,Female,Inc2,0.17395157408744086,0.023742605244665333,0.1390618698371402,0.202653261361189
72.0,Female,Inc3,0.1240739304242925,0.016836176749907273,0.10143464323702511,0.14697358181719528
72.0,Female,Inc4,0.15060131405295474,0.037416594549141764,0.09480731399651021,0.20570616895780713
72.0,Female,Inc5,0.2089525938259676,0.10233537240561297,0.05533641948074286,0.3611621000278292
73.0,Female,Inc1,0.34340536611218736,0.13219564287882654,0.12320820966736284,0.5350659833081559
73.0,Female,Inc2,0.17404646288559092,0.023663168103452936,0.13907519019786085,0.20266316121286582
73.0,Female,Inc3,0.12399086427447173,0.016895016120385603,0.10117366979039588,0.14695573370827542
73.0,Female,Inc4,0.15032982688387175,0.03748627866336985,0.09433471450512354,0.20553529895352757
73.0,Female,Inc5,0.20822747984387818,0.1021221156273844,0.05503083073923187,0.36054886682348963
74.0,Female,Inc1,0.3443915177776869,0.13237054875994825,0.12372053516026738,0.5365431123998698
74.0,Female,Inc2,0.17413974072957666,0.023584438909893632,0.13827055653719825,0.20180891880213364
74.0,Female,Inc3,0.12390669305353652,0.0169544853706002,0.10091247670691461,0.14701280469025074
74.0,Female,Inc4,0.15005767370135664,0.037555609302221224,0.09400968976088642,0.20552819800665473
74.0,Female,Inc5,0.20750437473784333,0.10190931627003384,0.054726831809144505,0.3599360881986191
75.0,Female,Inc1,0.34537903331547193,0.13254553593918542,0.12491449791404576,0.5386326171323672
75.0,Female,Inc2,0.17423140413639662,0.023506434049170615,0.13861733396639642,0.2017691445524621
75.0,Female,Inc3,0.12382142056869008,0.017014573192450894,0.09983530890638692,0.14591485655146158
75.0,Female,Inc4,0.14978486330337318,0.03762458402029445,0.09372413461689866,0.20554536079826147
75.0,Female,Inc5,0.20678327867606816,0.10169697523423614,0.05442441549724164,0.35938372537521934
76.0,Female,Inc1,0.3463679033744869,0.13272060064854752,0.12565988251188334,0.5394954219260556
76.0,Female,Inc2,0.17432144970067454,0.023429170028819127,0.13862174416698708,0.20172706854614675
76.0,Female,Inc3,0.12373505067324278,0.017075268295380846,0.09960532652717846,0.14592425778090173
76.0,Female,Inc4,0.14951140448000866,0.03769320042286669,0.09333672007142191,0.20555986936043452
76.0,Female,Inc5,0.20606419177158714,0.10148509339431115,0.05412357463090056,0.3593195207154498
77.0,Female,Inc1,0.34735811854339044,0.13289573908011865,0.12640907243384347,0.5409705511983092
