,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"c[Female, Dep_6]",-0.71,0.102,-0.876,-0.542,0.001,0.001,13565.0,5504.0,1.0
"c[Female, Dep_7]",-0.392,0.092,-0.541,-0.241,0.001,0.001,13767.0,5350.0,1.0
"c[Female, Dep_8]",-0.521,0.129,-0.724,-0.301,0.001,0.001,12695.0,5962.0,1.0
"c[Female, Dep_9]",-0.774,0.138,-0.998,-0.548,0.001,0.001,14476.0,5654.0,1.0
"c[Male, Dep_1]",-0.404,0.101,-0.571,-0.243,0.001,0.001,12635.0,5410.0,1.0
"c[Male, Dep_2]",-0.523,0.098,-0.681,-0.361,0.001,0.001,13792.0,5471.0,1.0
"c[Male, Dep_3]",-0.197,0.088,-0.343,-0.053,0.001,0.001,11315.0,5283.0,1.0
"c[Male, Dep_4]",-0.327,0.092,-0.476,-0.173,0.001,0.001,12823.0,5768.0,1.0
"c[Male, Dep_5]",-0.441,0.11,-0.625,-0.262,0.001,0.001,13402.0,5645.0,1.0
"c[Male, Dep_6]",-0.622,0.115,-0.819,-0.44,0.001,0.001,11969.0,5767.0,1.0
"c[Male, Dep_7]",-0.588,0.111,-0.764,-0.4,0.001,0.001,12514.0,4705.0,1.0
"c[Male, Dep_8]",-0.879,0.15,-1.125,-0.636,0.001,0.001,12418.0,5728.0,1.0
"c[Male, Dep_9]",-0.86,0.145,-1.099,-0.624,0.001,0.001,13678.0,5686.0,1.0
"b[Female, Dep_1]",-0.25,0.221,-0.629,0.092,0.002,0.002,11189.0,5299.0,1.0
"b[Female, Dep_2]",-0.026,0.214,-0.359,0.345,0.002,0.003,12393.0,5686.0,1.0
"b[Female, Dep_3]",-0.206,0.212,-0.535,0.158,0.002,0.002,12205.0,5180.0,1.0
"b[Female, Dep_4]",-0.149,0.209,-0.477,0.204,0.002,0.002,11016.0,5727.0,1.0
"b[Female, Dep_5]",0.0,0.245,-0.421,0.383,0.002,0.003,11276.0,6217.0,1.0
"b[Female, Dep_6]",-0.254,0.259,-0.666,0.172,0.002,0.002,11513.0,5930.0,1.0
"b[Female, Dep_7]",0.044,0.237,-0.371,0.417,0.002,0.003,12923.0,5283.0,1.0
"b[Female, Dep_8]",-0.286,0.326,-0.801,0.265,0.003,0.003,12115.0,5801.0,1.0
"b[Female, Dep_9]",-0.25,0.332,-0.798,0.28,0.003,0.003,11959.0,6080.0,1.0
"b[Male, Dep_1]",-0.654,0.25,-1.069,-0.247,0.002,0.002,11156.0,5792.0,1.0
"b[Male, Dep_2]",-0.905,0.254,-1.3,-0.471,0.002,0.002,11377.0,5552.0,1.0
"b[Male, Dep_3]",-0.423,0.225,-0.797,-0.061,0.002,0.002,11764.0,6084.0,1.0
"b[Male, Dep_4]",-0.566,0.236,-0.953,-0.187,0.002,0.002,11209.0,5838.0,1.0
"b[Male, Dep_5]",-0.57,0.29,-1.029,-0.079,0.003,0.002,11941.0,5245.0,1.0
"b[Male, Dep_6]",-1.057,0.297,-1.539,-0.556,0.003,0.002,9864.0,5831.0,1.0
"b[Male, Dep_7]",-0.884,0.285,-1.338,-0.404,0.003,0.002,10850.0,5937.0,1.0
"b[Male, Dep_8]",-0.741,0.384,-1.388,-0.116,0.004,0.003,11549.0,6208.0,1.0
"b[Male, Dep_9]",-1.415,0.37,-2.022,-0.806,0.003,0.003,12035.0,5608.0,1.0
kappa_j_ordered__[0],-1.38,0.244,-1.797,-1.003,0.005,0.003,2601.0,3632.0,1.0
kappa_j_ordered__[1],0.002,0.022,-0.035,0.036,0.0,0.0,12539.0,5271.0,1.0
kappa_j_ordered__[2],-0.189,0.022,-0.223,-0.153,0.0,0.0,12723.0,5288.0,1.0
kappa_j_ordered__[3],0.056,0.021,0.019,0.089,0.0,0.0,12934.0,5868.0,1.0
delta_z_simplex__[0],0.559,0.478,-0.2,1.307,0.006,0.005,6445.0,4799.0,1.0
delta_z_simplex__[1],-0.678,0.847,-1.988,0.58,0.011,0.01,6946.0,4495.0,1.0
delta_z_simplex__[2],0.546,0.554,-0.307,1.431,0.007,0.006,7077.0,5168.0,1.0
"kappa_k_ordered__[0, 0]",0.635,0.277,0.187,1.1,0.004,0.003,5210.0,5363.0,1.0
"kappa_k_ordered__[0, 1]",0.258,0.059,0.156,0.35,0.001,0.0,12042.0,5570.0,1.0
"kappa_k_ordered__[0, 2]",0.222,0.091,0.08,0.378,0.001,0.001,11993.0,5628.0,1.0
"kappa_k_ordered__[1, 0]",0.494,0.272,0.034,0.927,0.004,0.003,4957.0,5084.0,1.0
"kappa_k_ordered__[1, 1]",0.399,0.053,0.314,0.487,0.0,0.0,11274.0,4850.0,1.0
"kappa_k_ordered__[1, 2]",0.193,0.092,0.046,0.346,0.001,0.001,12732.0,6445.0,1.0
"kappa_k_ordered__[2, 0]",0.631,0.277,0.182,1.09,0.004,0.003,5238.0,4737.0,1.0
"kappa_k_ordered__[2, 1]",0.253,0.052,0.166,0.337,0.0,0.0,12472.0,5178.0,1.0
"kappa_k_ordered__[2, 2]",0.099,0.081,-0.033,0.235,0.001,0.001,12679.0,5501.0,1.0
"kappa_k_ordered__[3, 0]",0.579,0.277,0.119,1.028,0.004,0.003,4977.0,5057.0,1.0
"kappa_k_ordered__[3, 1]",0.348,0.051,0.264,0.43,0.0,0.0,12826.0,5691.0,1.0
"kappa_k_ordered__[3, 2]",0.02,0.091,-0.136,0.165,0.001,0.001,12302.0,5455.0,1.0
"kappa_k_ordered__[4, 0]",0.871,0.274,0.435,1.34,0.004,0.003,5384.0,5039.0,1.0
"kappa_k_ordered__[4, 1]",0.082,0.071,-0.036,0.2,0.001,0.001,11954.0,5917.0,1.0
"kappa_k_ordered__[4, 2]",0.117,0.103,-0.06,0.277,0.001,0.001,11355.0,5894.0,1.0
"kappa_k_ordered__[5, 0]",0.92,0.279,0.456,1.376,0.003,0.002,6700.0,5665.0,1.0
"kappa_k_ordered__[5, 1]",0.005,0.079,-0.129,0.13,0.001,0.001,12399.0,5707.0,1.0
"kappa_k_ordered__[5, 2]",0.097,0.109,-0.078,0.277,0.001,0.001,11952.0,5928.0,1.0
"kappa_k_ordered__[6, 0]",0.73,0.274,0.287,1.184,0.004,0.003,5606.0,5234.0,1.0
"kappa_k_ordered__[6, 1]",0.247,0.064,0.143,0.353,0.001,0.0,12600.0,5160.0,1.0
"kappa_k_ordered__[6, 2]",0.133,0.107,-0.042,0.31,0.001,0.001,12253.0,5799.0,1.0
"kappa_k_ordered__[7, 0]",1.011,0.282,0.548,1.468,0.003,0.002,7262.0,5647.0,1.0
"kappa_k_ordered__[7, 1]",-0.151,0.108,-0.32,0.033,0.001,0.001,11358.0,5439.0,1.0
"kappa_k_ordered__[7, 2]",0.409,0.134,0.201,0.633,0.001,0.001,11680.0,5943.0,1.0
"kappa_k_ordered__[8, 0]",0.993,0.282,0.534,1.455,0.003,0.002,6979.0,5093.0,1.0
"kappa_k_ordered__[8, 1]",-0.13,0.105,-0.295,0.049,0.001,0.001,13068.0,6132.0,1.0
"kappa_k_ordered__[8, 2]",0.372,0.131,0.155,0.588,0.001,0.001,10239.0,5413.0,1.0
sigma_e1_med,0.425,0.123,0.229,0.623,0.002,0.002,2637.0,3548.0,1.0
sigma_e2_med,0.684,0.11,0.514,0.863,0.002,0.001,3165.0,4466.0,1.0
sigma_e1_out,0.722,0.144,0.489,0.963,0.002,0.002,3886.0,4137.0,1.0
sigma_e2_out,0.062,0.047,0.0,0.123,0.001,0.001,2882.0,4283.0,1.0
kappa_j[0],-1.38,0.244,-1.797,-1.003,0.005,0.003,2601.0,3632.0,1.0
kappa_j[1],-0.378,0.244,-0.783,0.011,0.005,0.003,2609.0,3547.0,1.0
kappa_j[2],0.45,0.244,0.034,0.827,0.005,0.003,2624.0,3749.0,1.0
kappa_j[3],1.507,0.244,1.117,1.912,0.005,0.003,2643.0,3739.0,1.0
delta_z[0],0.349,0.099,0.18,0.504,0.001,0.001,7988.0,5766.0,1.0
delta_z[1],0.135,0.092,0.0,0.262,0.001,0.001,7198.0,4527.0,1.0
delta_z[2],0.352,0.116,0.162,0.542,0.001,0.001,8940.0,6052.0,1.0
delta_z[3],0.164,0.098,0.0,0.297,0.001,0.001,8074.0,5760.0,1.0
"kappa_k[Dep_1, 0]",0.635,0.277,0.187,1.1,0.004,0.003,5210.0,5363.0,1.0
"kappa_k[Dep_1, 1]",1.931,0.274,1.483,2.391,0.004,0.003,5412.0,5170.0,1.0
"kappa_k[Dep_1, 2]",3.185,0.285,2.695,3.644,0.004,0.003,5918.0,5404.0,1.0
"kappa_k[Dep_2, 0]",0.494,0.272,0.034,0.927,0.004,0.003,4957.0,5084.0,1.0
"kappa_k[Dep_2, 1]",1.987,0.269,1.561,2.446,0.004,0.003,5203.0,5796.0,1.0
"kappa_k[Dep_2, 2]",3.205,0.279,2.736,3.65,0.004,0.003,5701.0,6307.0,1.0
"kappa_k[Dep_3, 0]",0.631,0.277,0.182,1.09,0.004,0.003,5238.0,4737.0,1.0
"kappa_k[Dep_3, 1]",1.921,0.276,1.46,2.366,0.004,0.003,5398.0,5200.0,1.0
"kappa_k[Dep_3, 2]",3.029,0.282,2.541,3.466,0.004,0.003,5612.0,5568.0,1.0
"kappa_k[Dep_4, 0]",0.579,0.277,0.119,1.028,0.004,0.003,4977.0,5057.0,1.0
"kappa_k[Dep_4, 1]",1.997,0.275,1.548,2.437,0.004,0.003,5000.0,5110.0,1.0
"kappa_k[Dep_4, 2]",3.021,0.28,2.553,3.464,0.004,0.003,5274.0,5283.0,1.0
"kappa_k[Dep_5, 0]",0.871,0.274,0.435,1.34,0.004,0.003,5384.0,5039.0,1.0
"kappa_k[Dep_5, 1]",1.959,0.273,1.502,2.396,0.004,0.003,5565.0,5406.0,1.0
"kappa_k[Dep_5, 2]",3.09,0.282,2.625,3.541,0.004,0.003,5967.0,5710.0,1.0
"kappa_k[Dep_6, 0]",0.92,0.279,0.456,1.376,0.003,0.002,6700.0,5665.0,1.0
"kappa_k[Dep_6, 1]",1.929,0.276,1.475,2.383,0.003,0.002,6926.0,6158.0,1.0
"kappa_k[Dep_6, 2]",3.038,0.288,2.572,3.519,0.003,0.002,7520.0,6488.0,1.0
"kappa_k[Dep_7, 0]",0.73,0.274,0.287,1.184,0.004,0.003,5606.0,5234.0,1.0
"kappa_k[Dep_7, 1]",2.013,0.272,1.574,2.457,0.004,0.003,5902.0,5409.0,1.0
"kappa_k[Dep_7, 2]",3.162,0.281,2.694,3.618,0.004,0.003,6279.0,6122.0,1.0
"kappa_k[Dep_8, 0]",1.011,0.282,0.548,1.468,0.003,0.002,7262.0,5647.0,1.0
"kappa_k[Dep_8, 1]",1.876,0.28,1.413,2.333,0.003,0.002,7545.0,6005.0,1.0
"kappa_k[Dep_8, 2]",3.395,0.306,2.927,3.938,0.003,0.002,8665.0,6513.0,1.0
"kappa_k[Dep_9, 0]",0.993,0.282,0.534,1.455,0.003,0.002,6979.0,5093.0,1.0
"kappa_k[Dep_9, 1]",1.877,0.281,1.413,2.326,0.003,0.002,7373.0,5981.0,1.0
"kappa_k[Dep_9, 2]",3.34,0.303,2.837,3.822,0.003,0.002,8572.0,6592.0,1.0
e1_med[0],-0.063,0.233,-0.453,0.315,0.003,0.002,7266.0,6663.0,1.0
e1_med[1],0.123,0.244,-0.278,0.522,0.003,0.002,6796.0,6075.0,1.0
e1_med[2],-0.848,0.499,-1.63,-0.059,0.007,0.005,4457.0,5145.0,1.0
e1_med[3],0.212,0.246,-0.194,0.611,0.003,0.002,6119.0,5261.0,1.0
e1_med[4],0.26,0.19,-0.05,0.568,0.003,0.002,4501.0,5596.0,1.0
e1_med[5],-0.079,0.285,-0.55,0.378,0.003,0.003,8172.0,5588.0,1.0
e1_med[6],-0.563,0.225,-0.943,-0.204,0.003,0.002,5463.0,6507.0,1.0
e1_med[7],0.286,0.16,0.043,0.559,0.003,0.002,3257.0,4174.0,1.0
e1_med[8],0.491,0.182,0.215,0.804,0.003,0.002,3730.0,4913.0,1.0
e1_med[9],0.004,0.196,-0.328,0.319,0.003,0.002,5032.0,5951.0,1.0
e2_med[0],-1.858,0.262,-2.291,-1.439,0.006,0.004,1904.0,3002.0,1.0
e2_med[1],-0.569,0.245,-0.989,-0.181,0.006,0.004,1661.0,2687.0,1.0
e2_med[2],0.201,0.244,-0.198,0.601,0.006,0.004,1659.0,2669.0,1.0
e2_med[3],-0.109,0.247,-0.523,0.283,0.006,0.004,1696.0,2788.0,1.0
e2_med[4],0.565,0.244,0.172,0.972,0.006,0.004,1655.0,2681.0,1.0
e2_med[5],0.28,0.252,-0.116,0.708,0.006,0.004,1806.0,2761.0,1.0
e2_med[6],1.143,0.245,0.735,1.545,0.006,0.004,1676.0,2628.0,1.0
e1_out[0],0.701,0.286,0.202,1.143,0.004,0.003,4490.0,5440.0,1.0
e1_out[1],-0.102,0.315,-0.637,0.405,0.004,0.003,5137.0,5386.0,1.0
e1_out[2],2.145,0.66,1.028,3.225,0.009,0.006,5421.0,5207.0,1.0
e1_out[3],0.818,0.288,0.352,1.287,0.005,0.003,3822.0,5669.0,1.0
e1_out[4],-0.012,0.233,-0.405,0.359,0.004,0.003,3569.0,5096.0,1.0
e1_out[5],-1.453,0.492,-2.258,-0.635,0.005,0.004,8579.0,5096.0,1.0
e1_out[6],-0.029,0.276,-0.464,0.447,0.004,0.003,4719.0,6033.0,1.0
e1_out[7],-0.194,0.185,-0.492,0.12,0.004,0.003,2316.0,3762.0,1.0
e1_out[8],0.176,0.215,-0.172,0.534,0.004,0.003,2831.0,4708.0,1.0
e1_out[9],0.347,0.236,-0.064,0.713,0.004,0.003,3221.0,4931.0,1.0
e2_out[0],-0.032,0.065,-0.142,0.059,0.001,0.001,7737.0,6606.0,1.0
e2_out[1],-0.022,0.046,-0.102,0.043,0.001,0.0,8075.0,6930.0,1.0
e2_out[2],0.006,0.047,-0.067,0.084,0.001,0.0,9950.0,6436.0,1.0
e2_out[3],0.024,0.055,-0.056,0.117,0.001,0.001,8083.0,7060.0,1.0
e2_out[4],-0.009,0.043,-0.079,0.057,0.0,0.0,9642.0,6682.0,1.0
e2_out[5],0.001,0.053,-0.084,0.089,0.001,0.001,10419.0,7037.0,1.0
e2_out[6],0.062,0.066,-0.024,0.165,0.001,0.001,4311.0,6542.0,1.0
"w_hat_probs[0, 0]",0.134,0.006,0.125,0.143,0.0,0.0,8919.0,7279.0,1.0
"w_hat_probs[0, 1]",0.162,0.005,0.154,0.17,0.0,0.0,9585.0,7176.0,1.0
"w_hat_probs[0, 2]",0.194,0.004,0.187,0.201,0.0,0.0,12308.0,6438.0,1.0
"w_hat_probs[0, 3]",0.244,0.005,0.236,0.253,0.0,0.0,11847.0,6747.0,1.0
"w_hat_probs[0, 4]",0.265,0.009,0.251,0.28,0.0,0.0,9106.0,7581.0,1.0
"w_hat_probs[1, 0]",0.128,0.007,0.115,0.139,0.0,0.0,10827.0,6559.0,1.0
"w_hat_probs[1, 1]",0.157,0.007,0.146,0.168,0.0,0.0,10861.0,6366.0,1.0
"w_hat_probs[1, 2]",0.192,0.005,0.184,0.199,0.0,0.0,11119.0,6642.0,1.0
"w_hat_probs[1, 3]",0.247,0.006,0.238,0.257,0.0,0.0,11779.0,5906.0,1.0
"w_hat_probs[1, 4]",0.277,0.013,0.256,0.298,0.0,0.0,10501.0,6308.0,1.0
"w_hat_probs[2, 0]",0.57,0.027,0.526,0.613,0.0,0.0,7634.0,6177.0,1.0
"w_hat_probs[2, 1]",0.213,0.009,0.198,0.228,0.0,0.0,8593.0,6731.0,1.0
"w_hat_probs[2, 2]",0.109,0.008,0.096,0.123,0.0,0.0,7851.0,6048.0,1.0
"w_hat_probs[2, 3]",0.068,0.006,0.057,0.078,0.0,0.0,7702.0,6316.0,1.0
"w_hat_probs[2, 4]",0.041,0.004,0.034,0.048,0.0,0.0,7635.0,6021.0,1.0
"w_hat_probs[3, 0]",0.228,0.011,0.211,0.246,0.0,0.0,8871.0,7001.0,1.0
"w_hat_probs[3, 1]",0.218,0.006,0.208,0.228,0.0,0.0,10259.0,7129.0,1.0
"w_hat_probs[3, 2]",0.202,0.004,0.195,0.209,0.0,0.0,11920.0,5753.0,1.0
"w_hat_probs[3, 3]",0.193,0.007,0.183,0.204,0.0,0.0,9733.0,7018.0,1.0
"w_hat_probs[3, 4]",0.159,0.008,0.145,0.172,0.0,0.0,8923.0,6875.0,1.0
"w_hat_probs[4, 0]",0.07,0.004,0.064,0.077,0.0,0.0,8932.0,7008.0,1.0
"w_hat_probs[4, 1]",0.1,0.005,0.093,0.108,0.0,0.0,8848.0,7158.0,1.0
"w_hat_probs[4, 2]",0.149,0.005,0.141,0.158,0.0,0.0,9580.0,7719.0,1.0
"w_hat_probs[4, 3]",0.255,0.005,0.246,0.263,0.0,0.0,12296.0,6174.0,1.0
"w_hat_probs[4, 4]",0.425,0.013,0.402,0.446,0.0,0.0,8124.0,7062.0,1.0
"w_hat_probs[5, 0]",0.819,0.033,0.763,0.87,0.0,0.0,7198.0,6071.0,1.0
"w_hat_probs[5, 1]",0.106,0.017,0.078,0.135,0.0,0.0,7183.0,5737.0,1.0
"w_hat_probs[5, 2]",0.041,0.008,0.028,0.054,0.0,0.0,7255.0,6219.0,1.0
"w_hat_probs[5, 3]",0.022,0.005,0.015,0.03,0.0,0.0,7236.0,6206.0,1.0
"w_hat_probs[5, 4]",0.012,0.003,0.007,0.016,0.0,0.0,7391.0,6197.0,1.0
"w_hat_probs[6, 0]",0.265,0.012,0.245,0.285,0.0,0.0,8375.0,6737.0,1.0
"w_hat_probs[6, 1]",0.23,0.006,0.221,0.24,0.0,0.0,10263.0,6112.0,1.0
"w_hat_probs[6, 2]",0.196,0.005,0.188,0.204,0.0,0.0,11689.0,6595.0,1.0
"w_hat_probs[6, 3]",0.174,0.007,0.163,0.185,0.0,0.0,8861.0,6885.0,1.0
"w_hat_probs[6, 4]",0.134,0.007,0.122,0.146,0.0,0.0,8397.0,6866.0,1.0
"w_hat_probs[7, 0]",0.171,0.007,0.159,0.183,0.0,0.0,8638.0,6722.0,1.0
"w_hat_probs[7, 1]",0.189,0.006,0.18,0.198,0.0,0.0,9762.0,6987.0,1.0
"w_hat_probs[7, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12698.0,5618.0,1.0
"w_hat_probs[7, 3]",0.225,0.006,0.215,0.234,0.0,0.0,10706.0,7470.0,1.0
"w_hat_probs[7, 4]",0.213,0.009,0.199,0.227,0.0,0.0,8671.0,6766.0,1.0
"w_hat_probs[8, 0]",0.327,0.011,0.309,0.345,0.0,0.0,8853.0,6754.0,1.0
"w_hat_probs[8, 1]",0.242,0.005,0.234,0.25,0.0,0.0,12093.0,5495.0,1.0
"w_hat_probs[8, 2]",0.182,0.005,0.174,0.189,0.0,0.0,10378.0,7126.0,1.0
"w_hat_probs[8, 3]",0.145,0.005,0.137,0.154,0.0,0.0,9952.0,7145.0,1.0
"w_hat_probs[8, 4]",0.103,0.005,0.095,0.111,0.0,0.0,9433.0,6873.0,1.0
"w_hat_probs[9, 0]",0.084,0.005,0.076,0.092,0.0,0.0,9173.0,6913.0,1.0
"w_hat_probs[9, 1]",0.116,0.006,0.107,0.125,0.0,0.0,9139.0,7027.0,1.0
"w_hat_probs[9, 2]",0.164,0.005,0.155,0.173,0.0,0.0,10371.0,7417.0,1.0
"w_hat_probs[9, 3]",0.258,0.005,0.249,0.266,0.0,0.0,12936.0,5831.0,1.0
"w_hat_probs[9, 4]",0.377,0.014,0.353,0.401,0.0,0.0,8820.0,7527.0,1.0
"w_hat_probs[10, 0]",0.638,0.025,0.597,0.678,0.0,0.0,7547.0,6356.0,1.0
"w_hat_probs[10, 1]",0.189,0.01,0.173,0.206,0.0,0.0,8221.0,6669.0,1.0
"w_hat_probs[10, 2]",0.089,0.007,0.077,0.101,0.0,0.0,7739.0,5909.0,1.0
"w_hat_probs[10, 3]",0.053,0.005,0.044,0.061,0.0,0.0,7544.0,6055.0,1.0
"w_hat_probs[10, 4]",0.031,0.003,0.025,0.036,0.0,0.0,7563.0,6117.0,1.0
"w_hat_probs[11, 0]",0.345,0.011,0.327,0.363,0.0,0.0,8739.0,7407.0,1.0
"w_hat_probs[11, 1]",0.244,0.005,0.235,0.252,0.0,0.0,12262.0,5286.0,1.0
"w_hat_probs[11, 2]",0.177,0.005,0.17,0.185,0.0,0.0,11239.0,6838.0,1.0
"w_hat_probs[11, 3]",0.138,0.005,0.13,0.146,0.0,0.0,9352.0,7268.0,1.0
"w_hat_probs[11, 4]",0.096,0.004,0.088,0.103,0.0,0.0,8905.0,7203.0,1.0
