age,sex,income_level,mean,sd,hdi_5%,hdi_95%
26.0,Female,Inc1,0.30153495411251435,0.12802134827479675,0.10575488429433832,0.5045600119774747
26.0,Female,Inc2,0.16718591417379997,0.0266621882744883,0.12879125828185983,0.20274522485757196
26.0,Female,Inc3,0.12671593047785398,0.015534141515354588,0.10502648276361048,0.14745761265970408
26.0,Female,Inc4,0.16152331003426998,0.0355556751049958,0.10619407837415018,0.20845583677064006
26.0,Female,Inc5,0.24303989120156178,0.11041285520752081,0.07562118421863795,0.408966087038393
27.0,Female,Inc1,0.30244147765736873,0.1281790796028604,0.12952274821938622,0.5286504208151932
27.0,Female,Inc2,0.16734765098460486,0.026558963314516675,0.129043986492557,0.20280684245107677
27.0,Female,Inc3,0.1266895715288051,0.015573001101352487,0.10449716861153532,0.1471997401878422
27.0,Female,Inc4,0.16129606246727896,0.03563387824455673,0.10567220555428092,0.20836767288239216
27.0,Female,Inc5,0.24222523736194237,0.1101594731911184,0.07547415275205893,0.4082202259548857
28.0,Female,Inc1,0.3033497498413916,0.1283369946622323,0.1300809463739596,0.5292784395221736
28.0,Female,Inc2,0.16750804669950195,0.02645620729365757,0.12933626993619743,0.2028646099418
28.0,Female,Inc3,0.12666196983072253,0.015612891247866916,0.10468814244205693,0.14744005431719082
28.0,Female,Inc4,0.1610676765813814,0.03571170315714185,0.10753755402439313,0.21049221732482365
28.0,Female,Inc5,0.24141255704700243,0.109906902274351,0.07532738386516258,0.40755206343936623
29.0,Female,Inc1,0.30425976454109643,0.1284950918892478,0.13061208656763673,0.5299063655438903
29.0,Female,Inc2,0.16766709427908066,0.026353934903621874,0.129544417204399,0.2028251770888258
29.0,Female,Inc3,0.1266331260160849,0.01565379634792929,0.10437462566820221,0.1474262562024129
29.0,Female,Inc4,0.1608381610209629,0.03578914672648305,0.10719662222009574,0.2104640950005453
29.0,Female,Inc5,0.2406018541427751,0.10965514530454562,0.07510788020084169,0.4068842426167778
30.0,Female,Inc1,0.30517151555827415,0.1286533697053363,0.1305113861084681,0.5298401469548333
30.0,Female,Inc2,0.1678247867304473,0.026252160943554613,0.1297946785936048,0.20281051694261654
30.0,Female,Inc3,0.12660304078380583,0.015695700664905842,0.10430278158986425,0.14740911367676945
30.0,Female,Inc4,0.1606075244721407,0.03586620597680498,0.10713549345683737,0.21059263964755254
30.0,Female,Inc5,0.23979313245533207,0.10940420502879633,0.0746517599924541,0.4062167657787882
31.0,Female,Inc1,0.3060849966199943,0.12881182651713763,0.13240997842617241,0.5315013262634353
31.0,Female,Inc2,0.16798111710796074,0.02615090031780316,0.13004496730170112,0.2028131617565873
31.0,Female,Inc3,0.12657171489927457,0.015738588346891316,0.10452591974435932,0.1479482933386153
31.0,Female,Inc4,0.1603757756618995,0.035942878070754164,0.10676591810474034,0.21050395152372608
31.0,Female,Inc5,0.23898639571087094,0.10915408409419115,0.07463092985298803,0.40558014395932873
32.0,Female,Inc1,0.30700020137861156,0.12897046071661467,0.13260716083429017,0.531906315915114
32.0,Female,Inc2,0.16813607851396664,0.026050168033556146,0.1301641000625248,0.20277792627304608
32.0,Female,Inc3,0.12653914919438852,0.01578244344084402,0.10437930068516976,0.14793889242727215
32.0,Female,Inc4,0.16014292335722222,0.036019160307316826,0.10405105925217872,0.20797255233434697
32.0,Female,Inc5,0.2381816475558111,0.10890478504806457,0.0742903313630433,0.4048828531982894
33.0,Female,Inc1,0.307917123411779,0.12912927068116242,0.13366569925960783,0.5327602141595333
33.0,Female,Inc2,0.16828966409953097,0.02594997919834897,0.13053661958186566,0.20292487342661164
33.0,Female,Inc3,0.12650534456757656,0.015827249906443037,0.10423244455167191,0.14792721926665198
33.0,Female,Inc4,0.15990897636421597,0.036095050119726184,0.10406471253503025,0.2081514143717259
33.0,Female,Inc5,0.23737889155689743,0.10865631033827453,0.07376934968496329,0.40374268593407825
34.0,Female,Inc1,0.3088357562224674,0.1292882547737134,0.1344293536120817,0.5345070954758221
34.0,Female,Inc2,0.16844186706517195,0.02585034901743181,0.1307603355310296,0.2029784073542888
34.0,Female,Inc3,0.12647030198381418,0.015872991629650328,0.10402525550065611,0.14781019694074504
34.0,Female,Inc4,0.15967394352723366,0.03617054507336003,0.10355783192225987,0.2079440704602742
34.0,Female,Inc5,0.23657813120131277,0.1084086623135048,0.07445158091087944,0.4037085672754178
35.0,Female,Inc1,0.30975609323899006,0.12944741134283916,0.13383773458608275,0.5345829862370837
35.0,Female,Inc2,0.16859268066159108,0.0257512927909962,0.12864216514526042,0.2004974066586947
35.0,Female,Inc3,0.1264340224746292,0.0159196524359618,0.10377690401429407,0.14775016674717073
35.0,Female,Inc4,0.15943783372799153,0.036245642863629204,0.10330266668869725,0.2079645625992877
35.0,Female,Inc5,0.23577936989679815,0.10816184322359158,0.08028246291642915,0.40835059878666413
36.0,Female,Inc1,0.31067812781503473,0.12960673872284786,0.13438184472064085,0.5355308318011699
36.0,Female,Inc2,0.16874209819040242,0.02565282591125595,0.12907867948248047,0.20048197143176893
36.0,Female,Inc3,0.12639650713809938,0.015967216103333303,0.1036227013498342,0.14791048334334467
36.0,Female,Inc4,0.15920065588468207,0.03632034131385786,0.1032221469738549,0.2081100288863293
36.0,Female,Inc5,0.2349826109717814,0.10791585521987448,0.07994675020820896,0.40693347806973257
37.0,Female,Inc1,0.3116018532297014,0.12976623523387784,0.13384632010634384,0.5353231579081821
37.0,Female,Inc2,0.16889011300486037,0.025554963859378547,0.1293150208319426,0.20053032968819262
37.0,Female,Inc3,0.12635775713884054,0.016015666374768818,0.10353486885680152,0.14806818765416263
37.0,Female,Inc4,0.15896241895108382,0.03639463837315623,0.10308056323151615,0.20818891075701607
37.0,Female,Inc5,0.2341878576755139,0.10767070035557136,0.07961231981312089,0.40551790451532643
38.0,Female,Inc1,0.31252726268754705,0.12992589918198677,0.13547567099062943,0.5374257463672943
38.0,Female,Inc2,0.1690367185105856,0.025457722202262906,0.12872367315833397,0.19977525671058044
38.0,Female,Inc3,0.12631777370798597,0.016064986970559882,0.10320673417150128,0.14783479937368743
38.0,Female,Inc4,0.15872313191566653,0.03646853211428659,0.10293906431129418,0.20826505557376096
38.0,Female,Inc5,0.23339511317821485,0.10742638058617711,0.08056832950204296,0.4059071469559564
39.0,Female,Inc1,0.31345434931863553,0.13008572885923672,0.13602539432231817,0.5383728018348352
39.0,Female,Inc2,0.1691819081662894,0.02536111658915955,0.12859222160500716,0.19935786493337493
39.0,Female,Inc3,0.12627655814315714,0.016115161600166548,0.10247229159480609,0.14710468505419505
39.0,Female,Inc4,0.1584828038006936,0.03654202073152332,0.10279765054112189,0.20833845939175588
39.0,Female,Inc5,0.2326043805712243,0.10718289776988563,0.08038168145445979,0.4044825830212979
40.0,Female,Inc1,0.31438310617859544,0.13024572254377478,0.13657699588831437,0.5393195804151973
40.0,Female,Inc2,0.16932567548449567,0.0252651627481293,0.12904885978046685,0.19930912564415543
40.0,Female,Inc3,0.1262341118084249,0.016166173973731976,0.10211579526004355,0.14705423235793674
40.0,Female,Inc4,0.1582414436613208,0.03661510253850759,0.10265632224754784,0.20840911840628512
40.0,Female,Inc5,0.23181566286716324,0.10694025366803497,0.08019542808887181,0.4034347593407501
41.0,Female,Inc1,0.3153135262486829,0.1304058784999092,0.13713047924491145,0.5406362996279364
41.0,Female,Inc2,0.16946801403226114,0.025169876482336675,0.12945189788119488,0.19930960781847312
41.0,Female,Inc3,0.12619043613426206,0.01621800781322372,0.10191335834826443,0.14700046858437638
41.0,Female,Inc4,0.1579990605846918,0.03668777596609761,0.10251507975573704,0.20847702895313192
41.0,Female,Inc5,0.23102896300010212,0.10669844994557524,0.0800095687453225,0.402796692452986
42.0,Female,Inc1,0.31624560243585276,0.13056619497818078,0.1376858479312535,0.5421508218959706
42.0,Female,Inc2,0.16960891743189305,0.02507527366617423,0.12979038208134344,0.19930835590444057
42.0,Female,Inc3,0.12614553261748654,0.016270646863196524,0.10203173837317592,0.14694339854067667
42.0,Female,Inc4,0.157755663689031,0.03676003956021511,0.10195031124486664,0.20854218750897197
42.0,Female,Inc5,0.23024428382573672,0.10645748817155892,0.0773177276030339,0.39922906047639883
43.0,Female,Inc1,0.31717932757283446,0.13072667021542997,0.13773633996049742,0.5429983567052639
43.0,Female,Inc2,0.16974837936166434,0.02498137024121414,0.13012581036567789,0.199506411982165
43.0,Female,Inc3,0.12609940282119572,0.01632407490117242,0.10178154977973741,0.1468830273268304
43.0,Female,Inc4,0.1575112621227335,0.036831891979688725,0.10246751877461568,0.2093706748394859
43.0,Female,Inc5,0.22946162812157192,0.1062173698196533,0.07963902948595758,0.40055859900439383
44.0,Female,Inc1,0.3181146944182161,0.13088730243485872,0.1383938362580388,0.5442756735289326
44.0,Female,Inc2,0.16988639355652663,0.024888182211983637,0.1301034141320418,0.19901481988463088
44.0,Female,Inc3,0.12605204837469144,0.01637827574763545,0.10153116088040648,0.14691499324244955
44.0,Female,Inc4,0.1572658650634527,0.036903331994095234,0.10213305932092998,0.20932277705766933
44.0,Female,Inc5,0.22868099858711313,0.10597809626867452,0.07941506412322841,0.3983583350484077
45.0,Female,Inc1,0.31905169565653424,0.131048089846088,0.13905396501836967,0.5455775441500061
45.0,Female,Inc2,0.17002295380882002,0.02479572564156079,0.13047844725330465,0.19902137260556196
45.0,Female,Inc3,0.1260034709733958,0.01643323327563914,0.10121121350262452,0.14699116399699674
45.0,Female,Inc4,0.15701948171718494,0.0369743584815991,0.10179906931873739,0.20926741863446008
45.0,Female,Inc5,0.227902397844065,0.10573966880314319,0.07889711746907035,0.3978827852144472
46.0,Female,Inc1,0.31999032389837073,0.13120903064521017,0.1397167319466964,0.5470435704119953
46.0,Female,Inc2,0.1701580539689806,0.02470401664698748,0.13083536374367577,0.19914439317593136
46.0,Female,Inc3,0.1259536723787579,0.016488931420026234,0.10144833351191829,0.1475692040570541
46.0,Female,Inc4,0.15677212131735294,0.03704497042679132,0.10146555325735329,0.20920460728944656
46.0,Female,Inc5,0.22712582843653786,0.10550208861386078,0.07873122080285866,0.3975744544163372
47.0,Female,Inc1,0.32093057168045624,0.1313701230148364,0.14038214271306287,0.5485087810429621
47.0,Female,Inc2,0.17029168794624444,0.024613071394496495,0.1312456624096169,0.19927608857063384
47.0,Female,Inc3,0.12590265441815127,0.01654535418626126,0.10053737089823378,0.14687049402995073
47.0,Female,Inc4,0.15652379312388667,0.037115166918528175,0.10160969934314978,0.20957514296227825
47.0,Female,Inc5,0.22635129283126137,0.1052653567985068,0.07566973002089261,0.3936183246391607
48.0,Female,Inc1,0.3218724314657811,0.13153136512413924,0.14105020295181211,0.5499731511146051
48.0,Female,Inc2,0.1704238497093487,0.024522906094549966,0.13151886978123675,0.1992471911536295
48.0,Female,Inc3,0.12585041898476196,0.016602485658877127,0.10087986612487976,0.14748026160477068
48.0,Female,Inc4,0.15627450642230256,0.03718494714777058,0.1014580830905697,0.209663777431272
48.0,Female,Inc5,0.22557879341780562,0.1050294743622561,0.07558258727846956,0.3924994856185645
49.0,Female,Inc1,0.32281589564371255,0.1316927551288899,0.14162651154773034,0.5514366557566059
49.0,Female,Inc2,0.17055453328722933,0.024433536996686402,0.13171788475986587,0.19908934805227507
49.0,Female,Inc3,0.1257969680374675,0.016660310009538264,0.10056403211002096,0.14743242233428494
49.0,Female,Inc4,0.15602427052278126,0.03725431040542497,0.10090947678980267,0.20943147407003482
49.0,Female,Inc5,0.22480833250880933,0.104794442218416,0.07549553669472298,0.3913817741902438
50.0,Female,Inc1,0.32376095653011844,0.13185429117149075,0.14127166554841916,0.5519267714546875
50.0,Female,Inc2,0.17068373276971552,0.02434498038417409,0.13238263376165604,0.19961456125183247
50.0,Female,Inc3,0.1257423036007066,0.016718811504723412,0.10024793383150765,0.14738234151367402
50.0,Female,Inc4,0.15577309475924403,0.037323256080186204,0.10050401261917197,0.2092641302966976
50.0,Female,Inc5,0.22403991234021536,0.10456026118908295,0.07537965304240868,0.3902193214943832
51.0,Female,Inc1,0.3247076063674992,0.13201597138100238,0.14208992629844688,0.5531996672544561
51.0,Female,Inc2,0.17081144230822023,0.02425725256846868,0.132831118549939,0.19991443476176246
51.0,Female,Inc3,0.1256864277643393,0.016777974513032007,0.09993158382448519,0.14742655378264802
51.0,Female,Inc4,0.15552098848842824,0.03739178365638336,0.10009929800231165,0.20917820702961998
51.0,Female,Inc5,0.22327353507151304,0.10432693200581805,0.07506276888595198,0.3891497763426397
52.0,Female,Inc1,0.3256558373251254,0.13217779387316572,0.14291213774892353,0.5544718659602702
52.0,Female,Inc2,0.17093765611642733,0.024170369883473083,0.1331381727573071,0.1999604746914711
52.0,Female,Inc3,0.12562934268349812,0.01683778351211882,0.09907017348926872,0.14673550649295508
52.0,Female,Inc4,0.15526796108896132,0.03745989271182918,0.09969534040937855,0.20908969458850474
52.0,Female,Inc5,0.22250920278598782,0.10409445531034135,0.07523493710974749,0.38842064948127253
53.0,Female,Inc1,0.3266056414991834,0.1323397567504187,0.1437383098329362,0.5559275234376307
53.0,Female,Inc2,0.17106236847097456,0.024084348679598317,0.13353192982854276,0.2001871831478304
53.0,Female,Inc3,0.1255710505784297,0.016898223095262184,0.09897865329951416,0.14682952258403686
53.0,Female,Inc4,0.1550140219604347,0.03752758291567372,0.09914457889546702,0.20907643463861147
53.0,Female,Inc5,0.22174691749097752,0.10386283165524413,0.05623931832396789,0.3689170687112532
54.0,Female,Inc1,0.3275570109129278,0.1325018581019082,0.1444985917068428,0.557565105970102
54.0,Female,Inc2,0.1711855737121326,0.02399920531762399,0.133841822243746,0.20016431954561292
54.0,Female,Inc3,0.12551155373432724,0.016959277977571643,0.09888710652384802,0.14672988392133424
54.0,Female,Inc4,0.15475918052247675,0.03759485402626317,0.0985134469527359,0.2086877865872006
54.0,Female,Inc5,0.22098668111813566,0.10363206150471906,0.05607604172307923,0.36800441726250166
55.0,Female,Inc1,0.32850993751684016,0.13266409600349605,0.14507878351293102,0.5592014379010642
55.0,Female,Inc2,0.17130726624447978,0.02391495616235772,0.13404947955863677,0.20014005931913115
55.0,Female,Inc3,0.1254508545011534,0.01702093300184152,0.09866391501234395,0.14672593674072815
55.0,Female,Inc4,0.1545034462138255,0.03766170588900431,0.09822594996657597,0.20872918123791612
55.0,Female,Inc5,0.22022849552370116,0.10340214523530758,0.07321628357232535,0.3846997736839164
56.0,Female,Inc1,0.3294644131887966,0.13282646851776037,0.14566090826453795,0.5608364846773851
56.0,Female,Inc2,0.1714274405375727,0.023831617576093,0.13440667626618888,0.20021826263731474
56.0,Female,Inc3,0.1253889552934542,0.017083173144057245,0.09833108420773229,0.14672123239922674
56.0,Female,Inc4,0.15424682849140134,0.037728138434235524,0.09798328471583562,0.2087701263477465
56.0,Female,Inc5,0.21947236248877522,0.10317308313666433,0.0730294142404172,0.3835902487226439
57.0,Female,Inc1,0.33042042973424096,0.13298897369399146,0.14697849963527626,0.5624702118567302
57.0,Female,Inc2,0.17154609112661187,0.02374920591186556,0.13476386013869857,0.20030988170365804
57.0,Female,Inc3,0.12532585859016337,0.01714598351856181,0.09800059917147017,0.1467157709928757
57.0,Female,Inc4,0.15398933682937976,0.037794151675104956,0.09704509692134777,0.20802502839365106
57.0,Female,Inc5,0.21871828371960408,0.10294487541233771,0.0726519281786846,0.38295051863849416
58.0,Female,Inc1,0.331377978886366,0.1331516095681825,0.13693915072090979,0.5530639590948774
58.0,Female,Inc2,0.1716632126131033,0.023667737506508663,0.1351210235931304,0.20039861153440547
58.0,Female,Inc3,0.1252615669343975,0.017209349382889916,0.09800824687606036,0.14690139039701972
58.0,Female,Inc4,0.15373098071826433,0.03785974570545656,0.09679741481575221,0.2078737580443223
58.0,Female,Inc5,0.21796626084786885,0.10271752218056657,0.07212124504071027,0.3825598810909524
59.0,Female,Inc1,0.332337052306302,0.13331437416301492,0.1380282741768515,0.5545683383206443
59.0,Female,Inc2,0.17177879966551457,0.023587228673508133,0.13449906351194466,0.19950305867484497
59.0,Female,Inc3,0.12519608293324172,0.017273256142278037,0.09775561257807441,0.14683128781193006
59.0,Female,Inc4,0.1534717696639602,0.03792492069772478,0.09645686898640815,0.2077152281765866
59.0,Female,Inc5,0.2172162954309815,0.10249102347509255,0.04840057974490486,0.3586366643030716
60.0,Female,Inc1,0.33329764158331215,0.1334772654878387,0.14800880148117304,0.5648377471317377
60.0,Female,Inc2,0.1718928470199266,0.023507695695658706,0.13461651718564574,0.1993162755602767
60.0,Female,Inc3,0.12512940925752636,0.017337689353858352,0.09750287804967284,0.14687221945784856
60.0,Female,Inc4,0.1532117131868481,0.0379896769008385,0.0959302388296095,0.20754946067574526
60.0,Female,Inc5,0.21646838895238688,0.10226537924598712,0.05440378102473831,0.36376474377014345
61.0,Female,Inc1,0.33425973823499555,0.13364028153864724,0.14860063934055345,0.5658876124222768
61.0,Female,Inc2,0.17200534948067958,0.023429154817523334,0.13496832732269348,0.1995496849343909
61.0,Female,Inc3,0.12506154864159413,0.01740263473054536,0.09839770891316946,0.14806887760043352
61.0,Female,Inc4,0.15295082082085962,0.038054014638134986,0.0958638888537815,0.20758985885527326
61.0,Female,Inc5,0.21572254282187112,0.10204058936049364,0.05287157549024368,0.3616446555938384
62.0,Female,Inc1,0.3352233337074979,0.13380342029804748,0.14133934425503183,0.5590753734086664
62.0,Female,Inc2,0.17211630192101418,0.023351622237698152,0.13520279867996704,0.19950869409391836
62.0,Female,Inc3,0.12499250388305821,0.017468078144623575,0.09880447454217348,0.14850436301123587
62.0,Female,Inc4,0.15268910211255324,0.0381179343052845,0.09546070776433524,0.20758136608960737
62.0,Female,Inc5,0.21497875837587646,0.10181665360388316,0.05244439726826655,0.3598798331389891
63.0,Female,Inc1,0.33618841937572896,0.1339666797352244,0.14245768742807166,0.560575595033762
63.0,Female,Inc2,0.17222569928370707,0.023275114100885886,0.13589745685365492,0.2000324709062497
63.0,Female,Inc3,0.12492227784255086,0.01753400563104532,0.0986530647782713,0.1484590903213081
63.0,Female,Inc4,0.15242656662019174,0.03818143636822629,0.09530381114129105,0.20779126681256876
63.0,Female,Inc5,0.2142370368778213,0.10159357168032418,0.052282622625306696,0.35912116748981504
64.0,Female,Inc1,0.33715498654358816,0.13413005780590084,0.1435833997700175,0.5619417904897329
64.0,Female,Inc2,0.17233353658170067,0.023199646489781435,0.1362324876565945,0.2001068418152619
64.0,Female,Inc3,0.12485087344346313,0.01760040339044739,0.09845580596782444,0.14835535539589456
64.0,Female,Inc4,0.1521632239128211,0.038244521361116605,0.09405053312650347,0.2068144860040309
64.0,Female,Inc5,0.21349737951842696,0.10137134321376531,0.049181057047681276,0.3553169062782211
65.0,Female,Inc1,0.33812302644419684,0.134293552452292,0.14459417326796892,0.5628794779021353
65.0,Female,Inc2,0.1724398088987273,0.023125235416773658,0.1362559890259614,0.2000511678470862
65.0,Female,Inc3,0.12477829367167519,0.017667257791895655,0.09823312809405502,0.14829629726378402
65.0,Female,Inc4,0.1518990835693511,0.038307189884289446,0.09359931893923878,0.20661289247914233
65.0,Female,Inc5,0.2127597874160496,0.10114996774883098,0.04903019067284675,0.3541757476687202
66.0,Female,Inc1,0.339092530240139,0.1344571616030551,0.1455496004515994,0.5638167161242176
66.0,Female,Inc2,0.17254451138992744,0.023051896815468393,0.1378643261092399,0.20164412602073667
66.0,Female,Inc3,0.1247045415752776,0.017734555375366612,0.09804848791744547,0.14836604709855
66.0,Female,Inc4,0.1516341551776377,0.0383694426022306,0.09327855460416334,0.2064700957464981
66.0,Female,Inc5,0.2120242616170183,0.10092944475172902,0.04887976329999155,0.3532117234015071
67.0,Female,Inc1,0.34006348902370903,0.1346208831732339,0.14651025947519686,0.5651658136732474
67.0,Female,Inc2,0.17264763928246168,0.022979646532037903,0.13671818308409953,0.20025391805341658
67.0,Female,Inc3,0.12462962026428342,0.0178022828539749,0.0975851171800306,0.14812253097117378
67.0,Female,Inc4,0.1513684483335676,0.03843128024156578,0.09311011021865012,0.20674694689707618
67.0,Female,Inc5,0.21129080309597825,0.10070977361117035,0.04872977379747212,0.3523660976367814
68.0,Female,Inc1,0.34103589381716665,0.13478471506419876,0.14747616469156632,0.5665580624266
68.0,Female,Inc2,0.1727491878761168,0.022908500316403048,0.13708513448449663,0.2002002197645133
68.0,Female,Inc3,0.12455353291033128,0.017870427115955777,0.0968270771685269,0.1475966201829173
68.0,Female,Inc4,0.15110197264014505,0.038492703589063385,0.0921986355537342,0.2061865100077706
68.0,Female,Inc5,0.21055941275624027,0.10049095363929969,0.04858022103566617,0.3515213960889436
69.0,Female,Inc1,0.3420097355730003,0.13494865516358126,0.14833472419694857,0.5679492612475191
69.0,Female,Inc2,0.17284915254390465,0.02283847381325489,0.13844421502875412,0.20139374331778498
69.0,Female,Inc3,0.12447628274637941,0.01793897522641161,0.09655191078824021,0.14744089933902643
69.0,Female,Inc4,0.150834737706581,0.03855371348965258,0.09293998022785122,0.20719350389015617
69.0,Female,Inc5,0.20983009143013465,0.10027298407263717,0.04843110388697447,0.3506776230271944
70.0,Female,Inc1,0.34298500517419744,0.13511270134520476,0.14911540980276103,0.569339389007056
70.0,Female,Inc2,0.1729475287326556,0.022769582552923218,0.1387626991039142,0.20133595668490661
70.0,Female,Inc3,0.12439787306639072,0.01800791442883117,0.09727064778283667,0.1483863050941377
70.0,Female,Inc4,0.15056675314738507,0.03861431084445729,0.09254534165796113,0.20705924378573598
70.0,Female,Inc5,0.20910283987937114,0.1000558640730303,0.04828242122582249,0.34983478269863366
71.0,Female,Inc1,0.343961693434523,0.13527685146900975,0.14989948098616232,0.5707284246431572
71.0,Female,Inc2,0.17304431196360429,0.022701841942100207,0.13884237149761347,0.20128709716019688
71.0,Female,Inc3,0.12431830722500878,0.018077232146390617,0.09705275661845403,0.1483693985282704
71.0,Female,Inc4,0.15029802858146013,0.038674496608846705,0.09215173403739008,0.2069224973395986
71.0,Female,Inc5,0.20837765879540385,0.09983959272861578,0.04813417192866387,0.3489928793281969
72.0,Female,Inc1,0.3449397910988049,0.13544110338097484,0.15068694481478456,0.5724128827627524
72.0,Female,Inc2,0.17313949783296878,0.022635267254428,0.13903466658774444,0.2013349203586251
72.0,Female,Inc3,0.12423758863722516,0.018146915983044885,0.09678358169838408,0.14836606090063748
72.0,Female,Inc4,0.1500285736312001,0.03873427179050303,0.09175916110013305,0.20678327113750622
72.0,Female,Inc5,0.20765454879980108,0.0996241690547906,0.04798635487398084,0.3483664646432988
73.0,Female,Inc1,0.345919288843228,0.13560545491303352,0.15147780828799876,0.574536272875963
73.0,Female,Inc2,0.17323308201252297,0.022569873620959937,0.13942318539524864,0.20146090536868122
73.0,Female,Inc3,0.12415572077803765,0.01821695372441796,0.09623412277336552,0.14797919435510654
73.0,Female,Inc4,0.14975839792159087,0.03879363744750689,0.09136762650312302,0.2067045159432328
73.0,Female,Inc5,0.2069335104446205,0.09940959199519207,0.04928166549740365,0.3485061431354918
74.0,Female,Inc1,0.346900177275635,0.135769903882986,0.15525120291704245,0.5780957529114721
74.0,Female,Inc2,0.17332506025016142,0.022505676020505665,0.13964306419774072,0.20147539759870287
74.0,Female,Inc3,0.12407270718209991,0.018287333338500675,0.09566850731524079,0.14757859710319549
74.0,Female,Inc4,0.14948751107931477,0.03885259468644114,0.09093699745053585,0.2065398481770272
74.0,Female,Inc5,0.2062145442127889,0.09919586042268631,0.050533961308021125,0.3489445168892825
75.0,Female,Inc1,0.34788244693583564,0.13593444809440713,0.15573022232916692,0.5787747403982266
75.0,Female,Inc2,0.17341542837045693,0.02244268926987119,0.1396505015608193,0.20106113319211022
75.0,Female,Inc3,0.12398855144336231,0.018358042976164075,0.0954585080303787,0.14749646629731383
75.0,Female,Inc4,0.14921592273185813,0.038911144660513486,0.09058768657511584,0.20643561350355105
75.0,Female,Inc5,0.20549765051848698,0.09898297314036462,0.049068050811514996,0.3465920028207282
76.0,Female,Inc1,0.34886608829592336,0.13609908533655007,0.15387086552406393,0.5776564886377717
76.0,Female,Inc2,0.17350418227521072,0.022380928014005628,0.14001554511088543,0.20114246945767517
76.0,Female,Inc3,0.12390325721470406,0.018429070971496746,0.09524851512296129,0.14741762201483377
76.0,Female,Inc4,0.1489436425066233,0.03896928856769873,0.0901992881769571,0.2062017044305023
76.0,Female,Inc5,0.20478282970753856,0.09877092888254733,0.04912934142543379,0.3454258410274458
77.0,Female,Inc1,0.34985109176059975,0.13626381338424587,0.1546753961692263,0.5790385331307422
