age,sex,income_level,mean,sd,hdi_5%,hdi_95%
45.0,Female,Inc2,0.22488810053207725,0.02195943936685267,0.1912991952772468,0.2517872779027777
45.0,Female,Inc3,0.1876123380798562,0.01727997198620107,0.15971360765701947,0.20925935488290376
45.0,Female,Inc4,0.16888153805843706,0.03725342948648303,0.10649315421726746,0.22903223982004595
45.0,Female,Inc5,0.1360406821372622,0.04927037780861783,0.06573279274701238,0.21537935093448446
46.0,Female,Inc1,0.2813283020140934,0.081071821370526,0.1595125867547339,0.4230855038601113
46.0,Female,Inc2,0.2246060844686565,0.022124216206048666,0.1906489307515926,0.25186756301628854
46.0,Female,Inc3,0.18783613859322928,0.017140201050500962,0.1601324423208491,0.2092403098300406
46.0,Female,Inc4,0.16945204136553077,0.037239690126560594,0.10336384014889965,0.22590256639443207
46.0,Female,Inc5,0.13677743355849,0.04948885347084233,0.06583487234170626,0.21596790376627018
47.0,Female,Inc1,0.2800827262065031,0.08086152329050533,0.1587329382528969,0.42226991568377575
47.0,Female,Inc2,0.22432050343003854,0.022289222113782543,0.18986976716986556,0.25182349856145764
47.0,Female,Inc3,0.18805684350436908,0.017000801772530116,0.16055062894823424,0.20923959276663778
47.0,Female,Inc4,0.1700222517039092,0.037225097039493275,0.10571018256365938,0.2281263865902453
47.0,Female,Inc5,0.1375176751551801,0.049708599287517426,0.0662308760602619,0.21720919574839959
48.0,Female,Inc1,0.2788406259980606,0.08065163220204558,0.15910436375943324,0.42220925022460115
48.0,Female,Inc2,0.2240313779094739,0.02245442349524308,0.1893175285047134,0.25193907649719194
48.0,Female,Inc3,0.18827443686838313,0.016861812121992528,0.16089397851738185,0.2092783083024266
48.0,Female,Inc4,0.17059214367604714,0.03720964173135975,0.10623664943623612,0.22850216940487533
48.0,Female,Inc5,0.13826141554803523,0.0499296199007494,0.06677452354843438,0.21848909957172913
49.0,Female,Inc1,0.2776020133862779,0.0804421520709907,0.15811660148092047,0.420714705177972
49.0,Female,Inc2,0.22373872863265262,0.022619787632583637,0.1884990215658257,0.251767051947969
49.0,Female,Inc3,0.1884889029683314,0.01672327128132585,0.16120484244243893,0.20932358178470872
49.0,Female,Inc4,0.17116169174194232,0.037193315699691615,0.10676478618024676,0.22895566913737897
49.0,Female,Inc5,0.13900866327079586,0.05015191986393454,0.06664659464172284,0.21902019502194003
50.0,Female,Inc1,0.27636690013800336,0.0802330867664731,0.1410935046991088,0.40298125375190574
50.0,Female,Inc2,0.22344257655426014,0.022785282660694905,0.1880205607669513,0.2516714273396755
50.0,Female,Inc3,0.18870022631784808,0.016585219679275256,0.1622361453638308,0.20996034749247616
50.0,Female,Inc4,0.17173087022118272,0.03717611043643086,0.10729458715773721,0.22959385598131266
50.0,Female,Inc5,0.13975942676870567,0.050375503639632696,0.06698457856706608,0.21988579508726802
51.0,Female,Inc1,0.2751352977897424,0.08002444006142298,0.1405921450540607,0.4016444392617755
51.0,Female,Inc2,0.2231429428545046,0.022950877543496503,0.18772525922989125,0.25166744096151494
51.0,Female,Inc3,0.18890839166372467,0.016447699024561946,0.16263299443172863,0.2099391894869148
51.0,Female,Inc4,0.17229965329505698,0.03715801743095847,0.10782604657959227,0.2302272571093924
51.0,Female,Inc5,0.14051371439697138,0.050600375597438,0.06806166109482503,0.22160750339556
52.0,Female,Inc1,0.27390721764800713,0.07981621563309572,0.14009227635702198,0.40034885920146357
52.0,Female,Inc2,0.2228398489356167,0.02311654205076475,0.18737296408729012,0.2517594482996303
52.0,Female,Inc3,0.18911338398845184,0.016310752339523817,0.16302895111966742,0.2099125840191831
52.0,Female,Inc4,0.1728680150087078,0.037139028173193984,0.11196431737540113,0.23429843807941286
52.0,Female,Inc5,0.14127153441921658,0.05082654001184751,0.06849579392819538,0.22265246581767661
53.0,Female,Inc1,0.27268267078969677,0.07960841706361675,0.1536715377023475,0.41319107683900275
53.0,Female,Inc2,0.22253331641832355,0.023282246735509743,0.18646669011125924,0.2515319787055897
53.0,Female,Inc3,0.18931518851272097,0.01617442399358959,0.16342399995899837,0.2098805337877585
53.0,Female,Inc4,0.1734359292733281,0.037119134156765994,0.1124104671571462,0.2346862053729989
53.0,Female,Inc5,0.14203289500593055,0.051054001060128536,0.06834439208950893,0.2230492087512571
54.0,Female,Inc1,0.27146166806250743,0.07940104784054355,0.15257637695426568,0.4107715509825417
54.0,Female,Inc2,0.22222336713829705,0.023447962911911594,0.18574961596091313,0.25147386128294574
54.0,Female,Inc3,0.18951379069788368,0.01603875973642941,0.1638181254551978,0.20993846078475642
54.0,Female,Inc4,0.17400336986839973,0.03709832688225363,0.11273109466872122,0.2347362266444819
54.0,Female,Inc5,0.14279780423291202,0.051282762820185394,0.06877506176503956,0.22391787897448256
55.0,Female,Inc1,0.2702442200853711,0.07919411135744452,0.1373616142998856,0.39542422726748183
55.0,Female,Inc2,0.2219100231425779,0.023613662633822415,0.18551356474914968,0.25199723735071233
55.0,Female,Inc3,0.18970917624836886,0.015903806730605718,0.16421131208892215,0.21009183643462964
55.0,Female,Inc4,0.17457031044397445,0.037076597860498786,0.1135748834555469,0.23545273401892686
55.0,Female,Inc5,0.14356627007970774,0.0515128292684264,0.06907007248109809,0.22494230301236295
56.0,Female,Inc1,0.2690303372489233,0.07898761091449424,0.13690561075707722,0.3940946542410126
56.0,Female,Inc2,0.22159330668597665,0.02377931867383786,0.18514819712077282,0.2522784884619699
56.0,Female,Inc3,0.18990133111405624,0.015769613583527214,0.16521595062757455,0.2106477485815671
56.0,Female,Inc4,0.17513672452299725,0.03705393861598913,0.11413398523531071,0.2358641568854033
56.0,Female,Inc5,0.1443383004280466,0.05174420427763198,0.06935507134522734,0.2262167356793955
57.0,Female,Inc1,0.2678200297160003,0.07878154971908502,0.13614682240113135,0.39279880586266114
57.0,Female,Inc2,0.22127324022745232,0.02394490450293966,0.18388971615690616,0.25145093905181704
57.0,Female,Inc3,0.1900902414926064,0.015636230378486056,0.16564369258903155,0.21055299179294867
57.0,Female,Inc4,0.17570258550367152,0.03703034069031163,0.11444520608394682,0.23649677816861503
57.0,Female,Inc5,0.14511390306026953,0.0519768916148245,0.07008219275553473,0.2279538537549345
58.0,Female,Inc1,0.26661330742216305,0.07857593088645387,0.13596198858035338,0.39150446523527677
58.0,Female,Inc2,0.22094984642647034,0.024110394270708293,0.18358554940096258,0.2514616583136603
58.0,Female,Inc3,0.19027589383174567,0.015503708704534411,0.16605672155995654,0.21052693425087943
58.0,Female,Inc4,0.1762678666618658,0.03700579564567654,0.11412680096107974,0.23615413795340257
58.0,Female,Inc5,0.1458930856577551,0.05221089493914084,0.07052298419042125,0.2291229576382916
59.0,Female,Inc1,0.26541018007625045,0.07837075744032526,0.13435072238622497,0.3893465693320595
59.0,Female,Inc2,0.22062314813933978,0.024275762786103022,0.1829894929095572,0.25146468248786197
59.0,Female,Inc3,0.19045827483150576,0.015372101684930644,0.16543228931583676,0.20957411288307554
59.0,Female,Inc4,0.1768325411535626,0.03698029506851168,0.11447200477520292,0.2365434241893718
59.0,Female,Inc5,0.14667585579934136,0.05244621779970837,0.06987046520896922,0.22907320264884523
60.0,Female,Inc1,0.264210657160959,0.07816603231356858,0.13346020225069175,0.3874679207983575
60.0,Female,Inc2,0.2202931684155321,0.024440985498804992,0.18218965289401143,0.25146001121673434
60.0,Female,Inc3,0.19063737144641782,0.015241464003858353,0.16592048908423174,0.2095445826468872
60.0,Female,Inc4,0.1773965820173471,0.03695383057312675,0.11538191669296549,0.23731925172413382
60.0,Female,Inc5,0.14746222095974407,0.052682863633525326,0.07031322127494044,0.23062476719000125
61.0,Female,Inc1,0.2630147479334498,0.0779617583488705,0.1325240175527869,0.38605524015413106
61.0,Female,Inc2,0.2199599304939814,0.024606038481117375,0.181746312440136,0.2514856841046857
61.0,Female,Inc3,0.19081317088765884,0.015111851931092483,0.16632869284263052,0.20952229756874546
61.0,Female,Inc4,0.17795996217693835,0.036926393805447585,0.11561634733001336,0.23767870148564985
61.0,Female,Inc5,0.1482521885079716,0.05292083576334617,0.0698167434538911,0.23127139684961495
62.0,Female,Inc1,0.2618224614259832,0.07775793829942142,0.13393082736467485,0.38703987834628867
62.0,Female,Inc2,0.21962345779936845,0.02477089841041552,0.18236651073651133,0.25238512479484254
62.0,Female,Inc3,0.19098566062515163,0.014983323344256855,0.16759124304942363,0.21046774637959537
62.0,Female,Inc4,0.17852265444375973,0.03689797644682004,0.11878734947391634,0.2408226020859352
62.0,Female,Inc5,0.14904576570573705,0.053160137395573105,0.07108803258530516,0.23334357784779858
63.0,Female,Inc1,0.26063380644657796,0.07755457482961609,0.13329763032866304,0.3857217800434819
63.0,Female,Inc2,0.219283773938388,0.024935542552138836,0.18199304909227307,0.2523497899176875
63.0,Female,Inc3,0.19115482838961662,0.014855937748285997,0.1677742944536802,0.21014715828173958
63.0,Female,Inc4,0.17908463151955026,0.036868570217883305,0.1154859587488215,0.23743130780432165
63.0,Female,Inc5,0.14984295970586725,0.05340077161815427,0.07029632945604025,0.2332571325225078
64.0,Female,Inc1,0.2594487915796984,0.07735167051576765,0.13254188336021133,0.3838039060259975
64.0,Female,Inc2,0.2189409026960015,0.025099948743315215,0.1814187044266367,0.2523649803070936
64.0,Female,Inc3,0.1913206621745745,0.01472975629167174,0.16816712048499588,0.21027370307497167
64.0,Female,Inc4,0.17964586599901575,0.03683816688251253,0.12109607731332461,0.24281281734321308
64.0,Female,Inc5,0.15064377755070985,0.053642741398489645,0.07167451861418828,0.23552413261478367
65.0,Female,Inc1,0.25826742518696616,0.07714922784683494,0.1317676963701644,0.38248766639041953
65.0,Female,Inc2,0.21859486803167644,0.02526409537660811,0.18106398518915215,0.25240919947237866
65.0,Female,Inc3,0.1914831502383007,0.014604841779042164,0.16873065097305762,0.21061230249450363
65.0,Female,Inc4,0.18020633037251935,0.03680675825183026,0.12113855583578337,0.24266143358229203
65.0,Female,Inc5,0.1514482261705374,0.05388604958134559,0.07196943321064675,0.23661968361068064
66.0,Female,Inc1,0.2570897154078966,0.0769472492251627,0.13099734857096743,0.3807583960783197
66.0,Female,Inc2,0.218245694075612,0.025427961384875655,0.18026733068627435,0.25215297821609606
66.0,Female,Inc3,0.19164228110572942,0.014481258679586669,0.17014664522272016,0.21163894810051254
66.0,Female,Inc4,0.1807659970288114,0.03677433618828666,0.12167646532005594,0.24292963549823343
66.0,Female,Inc5,0.15225631238195064,0.05413069888677861,0.07226546681124169,0.23785153098668754
67.0,Female,Inc1,0.25591567016066147,0.07674573696723419,0.130230828896047,0.37830315262622
67.0,Female,Inc2,0.2178934051249537,0.0255915262262307,0.17949628284374636,0.25199857750535365
67.0,Female,Inc3,0.1917980435703074,0.014359073130807533,0.1698485362006471,0.21093869844250096
67.0,Female,Inc4,0.18132483825779805,0.036740892609808125,0.12159252424972777,0.24256369721335347
67.0,Female,Inc5,0.1530680428862794,0.05437669190806954,0.07348579590186632,0.23974296536081807
68.0,Female,Inc1,0.25474529714287475,0.07654469330443596,0.12946812621497777,0.37622130105744084
68.0,Female,Inc2,0.21753802563999686,0.025754769869590174,0.17871122324988198,0.25193112307659044
68.0,Female,Inc3,0.19195042669579765,0.01423835293704514,0.17026129761655806,0.21088754592779718
68.0,Female,Inc4,0.18188282625334795,0.03670641949401406,0.12215760707165135,0.24298610691027422
68.0,Female,Inc5,0.1538834242679827,0.05462403110966881,0.07159060591569255,0.23869219923690466
69.0,Female,Inc1,0.2535786038324033,0.07634412038383438,0.12870922933484982,0.37482453313187236
69.0,Female,Inc2,0.2171795802403804,0.025917672780701954,0.17792543393018567,0.25182181086392225
69.0,Female,Inc3,0.19209941981803086,0.01411916756219206,0.1710986407260845,0.2113087953030357
69.0,Female,Inc4,0.18243993311613757,0.03667090888250157,0.12264976498646452,0.24318472337437225
69.0,Female,Inc5,0.1547024629930478,0.05487271882515374,0.07194564774012846,0.23985421912182958
70.0,Female,Inc1,0.2524155974882007,0.07614402026896358,0.12795412700162703,0.37342984643684907
70.0,Female,Inc2,0.21681809370127206,0.02608021590863702,0.17713897131877837,0.25172869822940236
70.0,Female,Inc3,0.19224501254660567,0.014001588115980821,0.17130871028046812,0.2112780873327011
70.0,Female,Inc4,0.1829961308565331,0.036634352885197605,0.1231642666692977,0.2433819974942345
70.0,Female,Inc5,0.1555251654073884,0.05512275725519867,0.07346086066990665,0.24215003745968344
71.0,Female,Inc1,0.25125628515116477,0.07594439494062442,0.1272028079014958,0.37203726100803947
71.0,Female,Inc2,0.21645359094954575,0.02624238067273467,0.17723758716460222,0.25229137682470276
71.0,Female,Inc3,0.1923871947665364,0.013885687333202237,0.1714815261539563,0.21100389780500123
71.0,Female,Inc4,0.1835513913975101,0.03659674368477859,0.1236799389306501,0.24371107138975467
71.0,Female,Inc5,0.15635153773524302,0.05537414846555903,0.07340989692394295,0.24250148747492306
72.0,Female,Inc1,0.25010067364501726,0.07574524629769407,0.12645526066220442,0.37064679674635326
72.0,Female,Inc2,0.21608609705995213,0.026404148949988243,0.17662115259209415,0.25225516928309605
72.0,Female,Inc3,0.19252595663984817,0.01377153954518696,0.17157582377222025,0.21077396714298718
72.0,Female,Inc4,0.18410568657760934,0.03655807354115697,0.12418319704936409,0.24409618796446692
72.0,Female,Inc5,0.1571815860775731,0.05562689438506985,0.07381301266162932,0.2433634569385057
73.0,Female,Inc1,0.248948769577207,0.07554657615794591,0.12571147385439288,0.36925847341698464
73.0,Female,Inc2,0.21571563725128373,0.02656550306285902,0.17520955101111824,0.2514304979599332
73.0,Female,Inc3,0.19266128860711879,0.013659220642862754,0.1720660682671028,0.21089396916827535
73.0,Female,Inc4,0.18465898815392898,0.03651833479603454,0.12694340043388164,0.246672946436377
73.0,Female,Inc5,0.15801531641046146,0.055880996803660044,0.07421360241690833,0.24454091313582405
74.0,Female,Inc1,0.24780057933983432,0.07534838625887948,0.12497143599291309,0.3678723106484739
74.0,Female,Inc2,0.21534223688253526,0.02672642576750564,0.1738657989901418,0.2506139216931773
74.0,Female,Inc3,0.1927931813889669,0.01354880803068534,0.17238510197459364,0.21102669388238154
74.0,Female,Inc4,0.1852112678051521,0.036477519877522235,0.1274263481886837,0.24693677845455791
74.0,Female,Inc5,0.15885273458351146,0.05613645737038297,0.074616191061886,0.2457222160916478
75.0,Female,Inc1,0.24665610911059718,0.07515067825855977,0.12463035218123028,0.36678628914407796
75.0,Female,Inc2,0.21496592144905993,0.02688690024241678,0.17319850630597025,0.2505914772215965
75.0,Female,Inc3,0.19292162598748633,0.013440380570733212,0.17242647514053377,0.21099602793290456
75.0,Female,Inc4,0.1857624971346091,0.03643562130482615,0.12846014515013815,0.24779343684478233
75.0,Female,Inc5,0.15969384631824748,0.05639327759146437,0.07590184301660441,0.2483408562452527
76.0,Female,Inc1,0.24551536485375902,0.074953453736466,0.12350256089727023,0.3651065446194121
