age,sex,income_level,mean,sd,hdi_5%,hdi_95%
25.0,Female,Inc1,0.2974005648182809,0.12410880068737994,0.0848038797894289,0.47979925137730106
25.0,Female,Inc2,0.16718727535204495,0.02829167496536399,0.11908904813595014,0.20121889255472863
25.0,Female,Inc3,0.12702270716980243,0.015289142715381475,0.10245681191346967,0.14657716345691463
25.0,Female,Inc4,0.16223492099217005,0.03359895187921832,0.11068076612937616,0.2095393886466872
25.0,Female,Inc5,0.24615453166770163,0.11303815432466426,0.07422549986302951,0.4261971473353482
26.0,Female,Inc1,0.29829169993052235,0.12426515812500602,0.08508503818793715,0.4801485078633836
26.0,Female,Inc2,0.1673517176059782,0.028192901208844993,0.11955837984308074,0.2013506350716623
26.0,Female,Inc3,0.12699852686870686,0.015303823280896963,0.10167247075442279,0.14572703682876864
26.0,Female,Inc4,0.1620128613038806,0.03368021077150425,0.11008620534419544,0.20919713518800753
26.0,Female,Inc5,0.24534519429091212,0.11278993165868126,0.0736657942135045,0.42503854610949143
27.0,Female,Inc1,0.2991845819097574,0.1244218657279201,0.08536704178915135,0.4804977837530234
27.0,Female,Inc2,0.16751483574266968,0.028094286691527682,0.11968181065912781,0.20155356587038298
27.0,Female,Inc3,0.12697312730889726,0.015319605754947698,0.10164773983357833,0.14566695062226115
27.0,Female,Inc4,0.1617896980436887,0.03376134521545872,0.10972511428748677,0.20914455642766316
27.0,Female,Inc5,0.24453775699498698,0.1125423446021503,0.07310997578496115,0.42388076780879125
28.0,Female,Inc1,0.30007920487999296,0.12457892310661113,0.08564989255682472,0.4815313192812427
28.0,Female,Inc2,0.16767662274472714,0.027995840507633037,0.11980524976770138,0.20175060003138479
28.0,Female,Inc3,0.12694650930813686,0.01533648502728229,0.10209847102911992,0.14619559392662085
28.0,Female,Inc4,0.16156543945630839,0.03384234911347114,0.10978502826461312,0.20956650398266186
28.0,Female,Inc5,0.2437322236108347,0.1122953963532134,0.07255802259533073,0.4227238245452011
29.0,Female,Inc1,0.3009755628881044,0.12473632983086996,0.08593359245540948,0.4831389309634985
29.0,Female,Inc2,0.16783707164572484,0.02789757188484,0.11992869681421836,0.20194171441215364
29.0,Female,Inc3,0.12691867374927146,0.015354455696767133,0.10203985893742651,0.14609656399170012
29.0,Female,Inc4,0.16134009382140277,0.03392321646410965,0.10963456443182407,0.2095749733529073
29.0,Female,Inc5,0.24292859789549653,0.11204909004252009,0.07200991271078194,0.4215677283944673
30.0,Female,Inc1,0.30187364990383414,0.12489408542928351,0.08621814345002687,0.48474689172646146
30.0,Female,Inc2,0.1679961755309881,0.02779949018589831,0.1195055631881339,0.20119902114290722
30.0,Female,Inc3,0.12688962158015607,0.015373512076794826,0.10149005061044725,0.14569323692820574
30.0,Female,Inc4,0.1611136694527862,0.03400394136135709,0.10922511140548519,0.2095831581093764
30.0,Female,Inc5,0.2421268835322355,0.11180342873319901,0.07146411697548793,0.4204124913956466
31.0,Female,Inc1,0.30277345981979886,0.12505218938873305,0.08650354750643746,0.48635516834524944
31.0,Female,Inc2,0.1681539275383737,0.027701604910218575,0.11998257247125432,0.20134733861413817
31.0,Female,Inc3,0.12685935381357294,0.01539364820094301,0.10128078569313431,0.1455330840583302
31.0,Female,Inc4,0.16088617469762348,0.03408451799384302,0.10875409597204133,0.2095910582085907
31.0,Female,Inc5,0.24132708413063103,0.11155841542084148,0.07120634510154744,0.41951683091796677
32.0,Female,Inc1,0.3036749864515044,0.12521064115389713,0.08678980659101103,0.4879637275688304
32.0,Female,Inc2,0.16831032085904588,0.027603925695436543,0.12305065428370296,0.20415713202149988
32.0,Female,Inc3,0.12682787152714026,0.015414857828869793,0.10158411624873209,0.1458459650481514
32.0,Female,Inc4,0.16065761793562813,0.03416494064407222,0.10716304846787972,0.20826041078597207
32.0,Female,Inc5,0.24052920322668125,0.11131405303349741,0.07258277058779417,0.4197353409590904
33.0,Female,Inc1,0.3045782235373688,0.12536944012675935,0.08707692267069622,0.4895725361227684
33.0,Female,Inc2,0.16846534873824884,0.027506462318948554,0.12358388488996314,0.20417485524971957
33.0,Female,Inc3,0.12679517586321268,0.015437134452431622,0.10422162722780681,0.14824803131052355
33.0,Female,Inc4,0.16042800757825862,0.034245203687649925,0.10687911056284793,0.20813114071843636
33.0,Female,Inc5,0.23973324428291107,0.11107034443168329,0.0722398283426614,0.41816205505046933
34.0,Female,Inc1,0.30548316473875237,0.12552858566612093,0.09342518034376339,0.4970844632529351
34.0,Female,Inc2,0.16861900447607403,0.027409224699415105,0.12414795047254543,0.2042073882931275
34.0,Female,Inc3,0.12676126802877252,0.015460471302009064,0.10312998829748232,0.14721441569762617
34.0,Female,Inc4,0.16019735206791352,0.03432530159250454,0.10640795253567936,0.20799737778765764
34.0,Female,Inc5,0.2389392106884876,0.11082729240840239,0.07183378891699033,0.4166567522478932
35.0,Female,Inc1,0.30638980363999735,0.1256880770871189,0.0901629992690565,0.49458918805727087
35.0,Female,Inc2,0.16877128142822342,0.027312222898229082,0.12447969173105983,0.20423840385080055
35.0,Female,Inc3,0.12672614929531245,0.015484861353025688,0.10329777343911983,0.1471796797431863
35.0,Female,Inc4,0.15996565987712524,0.03440522891810779,0.10593773149811714,0.20785913342987872
35.0,Female,Inc5,0.2381471057593416,0.11058489968917695,0.07141288016346414,0.4157046279601294
36.0,Female,Inc1,0.3072981337484747,0.12584791366074946,0.08943564466325687,0.4945554902650971
36.0,Female,Inc2,0.1689221730067678,0.027215467120945334,0.12480334403247015,0.20426790101862985
36.0,Female,Inc3,0.12668982099870943,0.015510297332645154,0.10343210889580301,0.14718546716517522
36.0,Female,Inc4,0.15973293950775236,0.03448498031469303,0.10546845820461426,0.20777170359885117
36.0,Female,Inc5,0.23735693273829572,0.11034316893209271,0.0709942490722929,0.41475313247853707
37.0,Female,Inc1,0.30820814849463957,0.12600809461339735,0.09091385601414537,0.4967652670033347
37.0,Female,Inc2,0.1690716726809,0.027118967718668018,0.12579150951901902,0.20480933028724885
37.0,Female,Inc3,0.1266522845390899,0.01553677172663124,0.10391590619606528,0.14761355040313978
37.0,Female,Inc4,0.1594991994901716,0.03456455052247183,0.10481969413609704,0.2075692480377947
37.0,Female,Inc5,0.236568694795199,0.11010210272785534,0.07057788552508981,0.41418463516947635
38.0,Female,Inc1,0.30911984123209413,0.126168619126371,0.091291391017353,0.4978533575859896
38.0,Female,Inc2,0.16921977397768334,0.02702273518939196,0.1262342428583546,0.20481255720718983
38.0,Female,Inc3,0.1266135413806862,0.015564276786355741,0.10350851730491828,0.14737367510719618
38.0,Female,Inc4,0.1592644483824684,0.03464393437084934,0.10431844149557168,0.20741763172917943
38.0,Female,Inc5,0.23578239502706794,0.10986170359985892,0.07322127759349428,0.4161104420409504
39.0,Female,Inc1,0.31003320523766026,0.12632948633544433,0.09514362372537814,0.5023068782062601
39.0,Female,Inc2,0.16936647048279457,0.026926780179294275,0.12577383907823228,0.2043472738035213
39.0,Female,Inc3,0.12657359305168453,0.015592804535938833,0.10282769712494222,0.14667293944121385
39.0,Female,Inc4,0.1590286947696269,0.034723126777638544,0.10382498164577791,0.2072615834405978
39.0,Female,Inc5,0.2349980364582337,0.10962197400426658,0.0728333694335066,0.41479426372625283
40.0,Female,Inc1,0.3109482337114589,0.12649069533040438,0.09520868915830867,0.5025649784912454
40.0,Female,Inc2,0.1695117558412615,0.026831113483972165,0.1266334390065916,0.20509521052307245
40.0,Female,Inc3,0.12653244114406412,0.015622346779506828,0.10356757504603539,0.1474256879182937
40.0,Female,Inc4,0.1587919472627198,0.03480212274827382,0.1035759486602219,0.20716827602664117
40.0,Female,Inc5,0.2342156220404957,0.10938291633010305,0.07242783743142789,0.41381804038589265
41.0,Female,Inc1,0.3118649197769984,0.1266522451546065,0.09527379440218209,0.5028230774092579
41.0,Female,Inc2,0.16965562375819487,0.026735746049622897,0.12675019366398935,0.20504564059286678
41.0,Female,Inc3,0.12649008731342798,0.015652895108552018,0.10264001189886274,0.1465503702651902
41.0,Female,Inc4,0.15855421449809728,0.03488091737502412,0.10331073465232454,0.20719071898466662
41.0,Female,Inc5,0.23343515465328146,0.10914453289935905,0.0719774830797576,0.41230857944979393
42.0,Female,Inc1,0.3127832564812719,0.12681413480453563,0.09533893947494827,0.5040575346528676
42.0,Female,Inc2,0.16979806799951472,0.026640688974161584,0.12584853161115733,0.2038782039800625
42.0,Female,Inc3,0.1264465332788249,0.01568444090937978,0.10349094348623034,0.14728171070441942
42.0,Female,Inc4,0.15831550513657583,0.03495950583620585,0.10301059269168811,0.2072400421764118
42.0,Female,Inc5,0.23265663710381257,0.1089068259671077,0.07607456217524122,0.4160361687025006
43.0,Female,Inc1,0.3137032367948623,0.1269763632293757,0.0974509543405734,0.5060697658430738
43.0,Female,Inc2,0.16993908239267058,0.02654595350827242,0.12652555612770644,0.20416719082060886
43.0,Female,Inc3,0.1264017808225632,0.01571697537062787,0.10282678935721759,0.14663359843531953
43.0,Female,Inc4,0.1580758278626273,0.03503788339539593,0.1026504112846014,0.2072871892563668
43.0,Female,Inc5,0.23188007212727663,0.10866979772163275,0.06812675846085237,0.40702068202393904
44.0,Female,Inc1,0.3146248536120556,0.12713892933058574,0.09788920191081138,0.5072763543787675
44.0,Female,Inc2,0.17007866082735557,0.02645155105638882,0.12706727213507837,0.20430866333469339
44.0,Female,Inc3,0.12635583179001583,0.01575048949084351,0.1029929186267704,0.14691592886297755
44.0,Female,Inc4,0.1578351913835674,0.035116045400644995,0.10229078882128284,0.2073321582810837
44.0,Female,Inc5,0.23110546238700555,0.10843345028456848,0.07514059379706572,0.41294920574615146
45.0,Female,Inc1,0.31554809975096365,0.12730183196148417,0.09601447733887462,0.5065635998558787
45.0,Female,Inc2,0.17021679725621464,0.0263574931775977,0.12760924687961706,0.20446492066790434
45.0,Female,Inc3,0.12630868808941706,0.015784974086103853,0.1033050858165514,0.14728130407510043
45.0,Female,Inc4,0.15759360442874498,0.03519398728369122,0.10193173060681093,0.20737494739632006
45.0,Female,Inc5,0.23033281047465964,0.10819778571105153,0.07507239705183333,0.4115577829467171
46.0,Female,Inc1,0.3164729679536547,0.12746506992684073,0.09655679067721348,0.5073648510659433
46.0,Female,Inc2,0.1703534856955458,0.026263791586463105,0.12832882149733768,0.20476091009683806
46.0,Female,Inc3,0.12626035169165106,0.015820419797665707,0.10337480218138095,0.14728451236060386
46.0,Female,Inc4,0.15735107574873106,0.03527170455917478,0.10026874905252059,0.20602394762182524
46.0,Female,Inc5,0.22956211891041736,0.10796280598988414,0.07500425718166026,0.4111632745584597
47.0,Female,Inc1,0.31739945088629273,0.1276286419824769,0.09710183810871513,0.5083750527073615
47.0,Female,Inc2,0.17048872022599507,0.026170458153764207,0.12869387312353542,0.2047447753796372
47.0,Female,Inc3,0.12621082463003186,0.015856817099631063,0.10315500078739526,0.14728395585080906
47.0,Female,Inc4,0.15710761411450877,0.03534919282385316,0.09996649998629459,0.20586563977341416
47.0,Female,Inc5,0.22879339014317157,0.10772851304370916,0.07320434938829845,0.40877919600710666
48.0,Female,Inc1,0.3183275411392854,0.12779254683487443,0.09764962969571563,0.5093851859597978
48.0,Female,Inc2,0.1706224949932448,0.02607750490714242,0.1292311731058865,0.20481752890193272
48.0,Female,Inc3,0.1261601090000751,0.015894156306614823,0.10332221645118955,0.14727963460198534
48.0,Female,Inc4,0.15686322831666366,0.03542644775581773,0.09966468231441317,0.20570562775791035
48.0,Female,Inc5,0.228026626550731,0.10749490872919647,0.0730184563849986,0.4073920732444797
49.0,Female,Inc1,0.3192572312274407,0.12795678314079265,0.09820017549499899,0.51039524258021
49.0,Female,Inc2,0.17075480420869493,0.02598494403165249,0.12768382887521554,0.20320588670957168
49.0,Female,Inc3,0.12610820695926184,0.01593242758140226,0.10330270285531526,0.1472715490510476
49.0,Female,Inc4,0.1566179271645748,0.03550346511371123,0.09998608794982711,0.206133667611134
49.0,Female,Inc5,0.2272618304400278,0.10726199483724096,0.07274463243555085,0.4065954498066666
50.0,Female,Inc1,0.32018851359013184,0.1281213495068948,0.09875348555721061,0.511405214328058
50.0,Female,Inc2,0.17088564215013716,0.025892787870212004,0.12808702534152236,0.2033069182926523
50.0,Female,Inc3,0.12605512072679387,0.015971620942583333,0.10381900027479474,0.14756892922775106
50.0,Female,Inc4,0.15637171948560663,0.035580240735947045,0.09991715828289538,0.20617264265723195
50.0,Female,Inc5,0.22649900404733048,0.10702977309317173,0.07459689286221571,0.4080014670543084
51.0,Female,Inc1,0.3211213805914719,0.12828624448938314,0.0993095699262644,0.5124150929655736
51.0,Female,Inc2,0.17101500316242205,0.02580104892394384,0.12836673178390132,0.20330100577277294
51.0,Female,Inc3,0.12600085258334112,0.01601172627215235,0.10378378117540421,0.14749968397270852
51.0,Female,Inc4,0.15612461412430215,0.03565677053992963,0.09952230014779795,0.2062092913256619
51.0,Female,Inc5,0.22573814953846283,0.10679824515697262,0.07466440961567034,0.4075270163721898
52.0,Female,Inc1,0.32205582452049564,0.12845146659364376,0.09986843863874356,0.5134248702580277
52.0,Female,Inc2,0.17114288165811853,0.025709739852405763,0.12612223069073772,0.20098664865340843
52.0,Female,Inc3,0.12594540487078093,0.016052733323061147,0.10337128684702424,0.1472841823021166
52.0,Female,Inc4,0.15587661994157687,0.03573305052127698,0.09916931261518391,0.20633940925586136
52.0,Female,Inc5,0.224979269009028,0.10656741262351402,0.07192882937193779,0.40417167890924477
53.0,Female,Inc1,0.3229918375913514,0.12861701427390068,0.10043010172329563,0.5144345379739997
53.0,Female,Inc2,0.17126927211816634,0.025618873473701387,0.1265681363843498,0.20104287405225735
53.0,Female,Inc3,0.1258887799919295,0.016094631726715086,0.10330254302124442,0.1473587721502948
53.0,Female,Inc4,0.15562774581391442,0.03580907675304467,0.09870887130395756,0.2062756031475953
53.0,Female,Inc5,0.2242223644846383,0.10633727702279548,0.07165877571972135,0.4024479116546862
54.0,Female,Inc1,0.323929411943501,0.1287828859328799,0.10099456920002067,0.515444087885645
54.0,Female,Inc2,0.1713941690925202,0.025528462764466478,0.1270141570066959,0.2010987873700778
54.0,Female,Inc3,0.12583098041026525,0.016137411000401353,0.10323376779454252,0.14730238678242286
54.0,Female,Inc4,0.1553780006325631,0.0358848453849519,0.0982495462617694,0.2063052633668076
54.0,Female,Inc5,0.22346743792115045,0.1061078398201998,0.07138965797996788,0.4007265517069136
55.0,Female,Inc1,0.32486853964192863,0.12894907992148338,0.10156185107985363,0.5164535117689629
55.0,Female,Inc2,0.17151756720078656,0.025438520859724534,0.1306409650567097,0.20453897430806978
55.0,Female,Inc3,0.1257720086496445,0.01618106055463971,0.10301450503970999,0.14735917691747807
55.0,Female,Inc4,0.1551273933027345,0.03596035264260969,0.09951500900491195,0.2076825996699097
55.0,Female,Inc5,0.2227144912049058,0.10587910241675748,0.07112147349408926,0.39948805935217024
56.0,Female,Inc1,0.32580921267735835,0.12911559453847324,0.10213195736394025,0.5174628014040651
56.0,Female,Inc2,0.17163946113285244,0.02534906105260534,0.1311753442335576,0.20453798201364637
56.0,Female,Inc3,0.12571186729400913,0.016225569700446352,0.102764554809605,0.14741411069800375
56.0,Female,Inc4,0.15487593274280362,0.0360355948267511,0.09926824583073213,0.20770131305683576
56.0,Female,Inc5,0.22196352615297643,0.10565106614942234,0.07085421960663063,0.3987861705518978
57.0,Female,Inc1,0.32675142296648085,0.12928242803016646,0.1033259795299612,0.5190237938056851
57.0,Female,Inc2,0.17175984564950586,0.02526009679392029,0.13157206729705598,0.20453546258672523
57.0,Female,Inc3,0.12565055898708682,0.016270927656502208,0.10270649418391209,0.1474671853627193
57.0,Female,Inc4,0.15462362788351067,0.03611056831246382,0.09873533057808281,0.2077178312913872
57.0,Female,Inc5,0.2212145445134158,0.10542373229135757,0.07058789366530493,0.39838456498843833
58.0,Female,Inc1,0.3276951623521886,0.1294495785901402,0.10328068309672304,0.5196057373823261
58.0,Female,Inc2,0.17187871558304804,0.025171641691587827,0.13189242242482266,0.20453141610090575
58.0,Female,Inc3,0.1255880864320835,0.01631712355621733,0.10256116897479517,0.14756742451693916
58.0,Female,Inc4,0.15437048766716474,0.03618526954842504,0.09914401116280447,0.2083678451632064
58.0,Female,Inc5,0.2204675479655151,0.1051971020522327,0.07121809131819379,0.3979830961411146
59.0,Female,Inc1,0.3286404226038196,0.12961704435894783,0.10385932249305994,0.520667800315612
59.0,Female,Inc2,0.17199606583789767,0.02508370950990268,0.13221253997059723,0.20452584267439528
59.0,Female,Inc3,0.1255244523913681,0.016364146454683908,0.1022610834577512,0.14756774676002526
59.0,Female,Inc4,0.1541165210468503,0.036259695056138797,0.09890069561102377,0.2083813577781245
59.0,Female,Inc5,0.2197225381200643,0.10497117657853046,0.07005801502793518,0.3958121002014021
60.0,Female,Inc1,0.3295871954174107,0.12978482342384634,0.10444082618763993,0.5217782518690836
60.0,Female,Inc2,0.17211189139118607,0.024996314168642023,0.13241484654036428,0.2045187424700003
60.0,Female,Inc3,0.12545965968615017,0.01641198533551077,0.10176322638664936,0.14718208488822782
60.0,Female,Inc4,0.15386173698563466,0.03633384142917592,0.0986576946125105,0.20839368560672783
60.0,Female,Inc5,0.21897951651961836,0.10474595695386459,0.06979445704344633,0.39444510536684785
61.0,Female,Inc1,0.3305354724159592,0.1299529138185346,0.10502520412308143,0.5230658233874451
61.0,Female,Inc2,0.17222618729334388,0.02490946974200206,0.13250421458057873,0.20429368983871604
61.0,Female,Inc3,0.1253937111961496,0.016460629117532807,0.10148634295487968,0.1471760158044228
61.0,Female,Inc4,0.15360614445577891,0.03640770533241644,0.09900594849826438,0.20882864499283849
61.0,Female,Inc5,0.2182384846387684,0.1045214441993074,0.07012971907852072,0.39410659365903844
62.0,Female,Inc1,0.33148524514969296,0.13012131352290343,0.1056124662283369,0.5243621924034669
62.0,Female,Inc2,0.1723389486686791,0.024823190457358025,0.1321611420323045,0.20362471823923706
62.0,Female,Inc3,0.12532660985925947,0.016510066661389544,0.10126172795288779,0.14716947283735426
62.0,Female,Inc4,0.15334975243795088,0.03648128350129482,0.09892123883681658,0.20882032865501599
62.0,Female,Inc5,0.21749944388441753,0.10429763927372761,0.060876568307110634,0.3840644854038756
63.0,Female,Inc1,0.33243650509635053,0.13029002046279717,0.10606477605285755,0.5256774823552267
63.0,Female,Inc2,0.17245017071594604,0.024737490693840937,0.13278730957004534,0.20419505478734268
63.0,Female,Inc3,0.12525835867120133,0.016560286775967294,0.10101079058733053,0.14716245607039136
63.0,Female,Inc4,0.15309256992044037,0.03655457274104789,0.0988365675353714,0.2088117035856446
63.0,Female,Inc5,0.21676239559606175,0.10407454307413817,0.06900927676532631,0.3915659807788723
64.0,Female,Inc1,0.33338924366146866,0.1304590325097868,0.1067956825917543,0.5270338583481927
64.0,Female,Inc2,0.17255984870890498,0.024652384980724064,0.1333919708098678,0.2044750786900918
64.0,Female,Inc3,0.1251889606851734,0.016611278224700134,0.10032249418088846,0.14670000814780937
64.0,Female,Inc4,0.15283460589837772,0.03662756992596553,0.09875193464751586,0.20880276983460827
64.0,Female,Inc5,0.21602734104607527,0.10385215643605382,0.06948496490622336,0.390899818530003
65.0,Female,Inc1,0.3343434521786798,0.1306283474809557,0.10739165663344549,0.5283873984676097
65.0,Female,Inc2,0.17266797799687322,0.024567887995612273,0.13397989596801319,0.20452094876933458
65.0,Female,Inc3,0.12511841901149162,0.016663029731725353,0.10080721081612304,0.14721788654795592
65.0,Female,Inc4,0.15257586937295467,0.036700271998644333,0.09866734022666812,0.20879352745357227
65.0,Female,Inc5,0.21529428144000068,0.10363048013385828,0.06849037499189581,0.38901564788717913
66.0,Female,Inc1,0.33529912191001776,0.13079796313869696,0.10798395730922884,0.5297417393934001
66.0,Female,Inc2,0.17277455400526617,0.024484014562427256,0.13456012160955935,0.2047035573051924
66.0,Female,Inc3,0.1250467368172238,0.0167155299878896,0.10068909787360714,0.14725062148269363
66.0,Female,Inc4,0.15231636935064857,0.03677267596924412,0.0983986246999139,0.20878397649598418
66.0,Female,Inc5,0.21456321791684368,0.10340951488118118,0.0681820230054333,0.38786697249110935
67.0,Female,Inc1,0.3362562440462325,0.1309678771905234,0.11417644257102576,0.5366573310320593
67.0,Female,Inc2,0.17287957223612918,0.02440077964918175,0.13462093889443286,0.20442631429446823
67.0,Female,Inc3,0.1249739173258167,0.016768767656602297,0.10045430143644873,0.1472827472633096
67.0,Female,Inc4,0.15205611484244944,0.036844778914747515,0.09786013892486767,0.20877411701707244
67.0,Female,Inc5,0.2138341515493722,0.10318926133128416,0.06779854705951938,0.38644325484171993
68.0,Female,Inc1,0.3372148097071133,0.13113808728889007,0.114627691779307,0.5375751369874873
68.0,Female,Inc2,0.17298302826866008,0.02431819836553577,0.1350815999323773,0.20460923641442735
68.0,Female,Inc3,0.12489996381671636,0.016822731379533735,0.1014249622477682,0.1485002402314342
68.0,Female,Inc4,0.1517951148630903,0.03691657797822247,0.09732303801364939,0.20876394907384543
68.0,Female,Inc5,0.21310708334441994,0.10296972007745633,0.06741707185289236,0.3852487492332626
69.0,Female,Inc1,0.3381748099418216,0.13130859103102932,0.1149097260632057,0.5384926883586976
69.0,Female,Inc2,0.17308491775972162,0.024236285960128088,0.13539890457993023,0.20482492955085896
69.0,Female,Inc3,0.12482487962498164,0.016877409782155236,0.09947566705932015,0.14675396113361672
69.0,Female,Inc4,0.15153337843028078,0.03698807036808793,0.09781919242749637,0.20968005456522987
69.0,Female,Inc5,0.2123820142431944,0.102750891653419,0.06703758869905518,0.3842011764826061
70.0,Female,Inc1,0.3391362357292315,0.13147938595879882,0.11614661772644902,0.540055203045325
70.0,Female,Inc2,0.17318523644434433,0.02415505781767596,0.1357158836417924,0.20489151823236518
70.0,Female,Inc3,0.12474866814089106,0.016932791479119687,0.09974898947407651,0.14710008057347373
70.0,Female,Inc4,0.15127091456394418,0.037059253357382645,0.09755459943607458,0.20967683524812625
70.0,Female,Inc5,0.21165894512158895,0.10253277653373884,0.06666008892942354,0.38334641514082735
71.0,Female,Inc1,0.34009907797828,0.13165046955854257,0.11641482614739106,0.540912259952687
71.0,Female,Inc2,0.17328398013621923,0.02407452945583657,0.13410491837147334,0.20300163171672214
71.0,Female,Inc3,0.12467133280954314,0.0169888650794809,0.09946297710434004,0.14708927713181752
71.0,Female,Inc4,0.15100773228545816,0.037130124283037066,0.09729032835833118,0.20967333077597777
71.0,Female,Inc5,0.21093787679049947,0.1023153751342506,0.059377799318355184,0.37540783927021937
72.0,Female,Inc1,0.3410633275283253,0.13182183926096505,0.11668357215628508,0.5417690748922158
72.0,Female,Inc2,0.1733811447281809,0.023994716521823455,0.13464391343776583,0.20301727995644614
72.0,Female,Inc3,0.12459287713045021,0.01704561919175077,0.09961809440787917,0.14743422063883094
72.0,Female,Inc4,0.15074384061689886,0.03720068054514854,0.097026381483584,0.20966954116741227
72.0,Female,Inc5,0.21021880999614473,0.1020986878124877,0.057916232609449114,0.3730441915193484
73.0,Female,Inc1,0.3420289751495144,0.13199349244101852,0.11695285645287856,0.5426256428669154
73.0,Female,Inc2,0.17347672619267976,0.023915634788771407,0.13450314148226133,0.20285713875170192
73.0,Female,Inc3,0.12451330465712582,0.017103042428793597,0.09937630275969445,0.14746268070430096
73.0,Female,Inc4,0.15047924858028905,0.037270919606259695,0.09675583318696424,0.2096654664425729
73.0,Female,Inc5,0.20950174542039093,0.10188271486812184,0.05772123378540117,0.37171420761195617
74.0,Female,Inc1,0.3429960115431589,0.13216542641780404,0.11722267973605045,0.5434819588856101
74.0,Female,Inc2,0.1735707205822448,0.023837300151843616,0.13468458280911072,0.20304344637975796
74.0,Female,Inc3,0.12443261899666593,0.01716112341255727,0.09780776347569181,0.1459609742224952
74.0,Female,Inc4,0.15021396519684987,0.03734083899064018,0.09628572389828971,0.2096611066231177
74.0,Female,Inc5,0.2087866836810805,0.10166745654341067,0.05849410492901641,0.37127854845018515
75.0,Female,Inc1,0.34396442734211974,0.13233763845448573,0.11749304270380125,0.5443380179630596
75.0,Female,Inc2,0.17366312402993533,0.02375972862407476,0.13612232227953502,0.20422927305498245
75.0,Female,Inc3,0.12435082380932369,0.017219850778641528,0.09799198795154274,0.1461706362306872
75.0,Female,Inc4,0.14994799948625692,0.037410436283571644,0.09505127062988383,0.20868414163270316
75.0,Female,Inc5,0.20807362533236431,0.10145291302365367,0.05871698722201646,0.37086809716749347
76.0,Female,Inc1,0.34493421311120065,0.13251012575821883,0.11776394605324236,0.5451938151200735
76.0,Female,Inc2,0.17375393274978268,0.0236829363319443,0.13618495825415478,0.20442238483808084
76.0,Female,Inc3,0.12426792280807851,0.017279213180703523,0.09796772694275324,0.14619631111600312
76.0,Female,Inc4,0.14968136046590008,0.037479709130636085,0.09481346909440458,0.20867150824067088
76.0,Female,Inc5,0.20736257086503807,0.10123908443765595,0.057139929317155946,0.3683998270414294
