age,sex,income_level,mean,sd,hdi_5%,hdi_95%
25.0,Female,Inc4,0.1626379697843518,0.0338428249082965,0.10817083765885094,0.20725627637199617
25.0,Female,Inc5,0.2501612377099968,0.11683640949093539,0.07180247106129145,0.4257751272478778
26.0,Female,Inc1,0.2950279830813971,0.12541931703587678,0.09598082329850313,0.4917204298627276
26.0,Female,Inc2,0.16656441361515892,0.02883359653543218,0.12120114460034978,0.20204625446057078
26.0,Female,Inc3,0.1267413863372869,0.015780392032210863,0.10213613491501994,0.1472005475672274
26.0,Female,Inc4,0.1624003351855478,0.03392915602620865,0.10774836814731115,0.20709440561938386
26.0,Female,Inc5,0.24926588178060924,0.11656644411190899,0.07181126557102036,0.42474907320648236
27.0,Female,Inc1,0.2960003106913499,0.12560028828199737,0.09640825130301689,0.4928376108531462
27.0,Female,Inc2,0.16674689525257158,0.028722108523960024,0.12153651155890613,0.20205790290286418
27.0,Female,Inc3,0.12671867979876267,0.015800223995969014,0.10249154100754548,0.1475324617404562
27.0,Female,Inc4,0.16216137512721282,0.034015279271963614,0.10738737480838267,0.20692820929466482
27.0,Female,Inc5,0.24837273913010297,0.11629697917253407,0.07158813059656222,0.42372366722948185
28.0,Female,Inc1,0.29697469294595724,0.12578144068262656,0.09683737886240802,0.4940305446490739
28.0,Female,Inc2,0.16692784710895678,0.028610805822460006,0.12185212996766395,0.2020636152131391
28.0,Female,Inc3,0.12669454553522239,0.015821281754136603,0.10265856942510707,0.14750902390582854
28.0,Female,Inc4,0.16192109979113228,0.034101188075761485,0.10699650687006756,0.20679120692546438
28.0,Female,Inc5,0.24748181461873123,0.11602801858369724,0.07133954434866208,0.42269891772999335
29.0,Female,Inc1,0.29795112270736557,0.12596277223571323,0.09866614076350409,0.4964690585591776
29.0,Female,Inc2,0.1671072604800576,0.028499701086458627,0.1227909723972879,0.2025854807020544
29.0,Female,Inc3,0.12666898439644922,0.01584355667731122,0.10283218013759088,0.14748064411847273
29.0,Female,Inc4,0.16167951940488007,0.03418687599050063,0.10660622391840047,0.20665141953672006
29.0,Female,Inc5,0.24659311301124745,0.11575956619912077,0.07161827884435124,0.4216748330988035
30.0,Female,Inc1,0.2989295927394572,0.12614428089958396,0.09930050576567749,0.49741937624387456
30.0,Female,Inc2,0.16728512672616278,0.028388807152792978,0.12325632702504588,0.20259646641519707
30.0,Female,Inc3,0.12664199731660286,0.015867039800265745,0.10255310690357594,0.1472602653188309
30.0,Female,Inc4,0.16143664424070991,0.03427233669023041,0.10805341061929152,0.20814595815342263
30.0,Female,Inc5,0.24570663897706732,0.11549162581546954,0.0708447610703069,0.41997286423558444
31.0,Female,Inc1,0.29991009570786825,0.12632596459265746,0.09993849713212294,0.49871088998680785
31.0,Female,Inc2,0.16746143727312732,0.028278137041202283,0.1237218982681641,0.20260438435117845
31.0,Female,Inc3,0.12661358531411848,0.015891721831798957,0.10241605175619495,0.14726520651915237
31.0,Female,Inc4,0.16119248461444616,0.03435756396861129,0.10777969099157181,0.20806216511319003
31.0,Female,Inc5,0.2448223970904397,0.1152242011724654,0.07059855984736108,0.41834129344467674
32.0,Female,Inc1,0.30089262418001816,0.12650782119316606,0.10020863412866672,0.49941657986537097
32.0,Female,Inc2,0.16763618361338878,0.028167703955867415,0.12416203001705886,0.20260923404061937
32.0,Female,Inc3,0.1265837494915935,0.015917593164824953,0.10217014318671691,0.14672219566833444
32.0,Female,Inc4,0.16094705088437258,0.03444255173738308,0.10733043823645139,0.2079765933400443
32.0,Female,Inc5,0.24394039183062693,0.11495729595300892,0.07035314944412407,0.4167115073735935
33.0,Female,Inc1,0.3018771706251488,0.1266898485388841,0.10037167099248397,0.5003280432195341
33.0,Female,Inc2,0.1678093573069764,0.028057521286893754,0.12451251335865121,0.202611015196015
33.0,Female,Inc3,0.12655249103566202,0.015944643886676123,0.10191708402504474,0.14658691682684216
33.0,Female,Inc4,0.16070035345011985,0.03452729402484176,0.10688185858229782,0.2079828628272632
33.0,Female,Inc5,0.2430606275820929,0.11469091378330808,0.0696465962873628,0.4144706253426581
34.0,Female,Inc1,0.3028637274143746,0.12687204442686384,0.10053494347556569,0.5015948061997292
34.0,Female,Inc2,0.16798094998251542,0.027947602611732368,0.12476089113093142,0.2026097277117701
34.0,Female,Inc3,0.12651981121685693,0.015972863789594637,0.10167751543066106,0.14666679974541197
34.0,Female,Inc4,0.1604524027515526,0.03461178497432568,0.10643396404925798,0.20780012525258967
34.0,Female,Inc5,0.2421831086347004,0.11442505823301423,0.06910542316291446,0.4123028010114772
35.0,Female,Inc1,0.303852286820744,0.12705440661317893,0.09988927399134936,0.501776696735596
35.0,Female,Inc2,0.16815095333822408,0.027837961696534522,0.12521378497744165,0.202724954520552
35.0,Female,Inc3,0.12648571138945994,0.01600224238138721,0.10143080989339115,0.14674509599966734
35.0,Female,Inc4,0.16020320926765533,0.03469601884271148,0.10598676651835004,0.2077092349129956
35.0,Female,Inc5,0.24130783918391663,0.1141597328153648,0.06856814518369359,0.4101383730349768
36.0,Female,Inc1,0.30484284101931075,0.12723693281267537,0.10033217563415477,0.5028941198074275
36.0,Female,Inc2,0.16831935914290458,0.02772861249743394,0.12556455908763375,0.2028751832071375
36.0,Female,Inc3,0.12645019299133944,0.016032768896218453,0.1011694647161997,0.1466592903054551
36.0,Female,Inc4,0.1599527835154179,0.03477998999892052,0.10630017060119212,0.20815315028247355
36.0,Female,Inc5,0.24043482333102736,0.11389494098733315,0.06803473911850444,0.40804783137927225
37.0,Female,Inc1,0.30583538208721683,0.12741962069873036,0.1009820744263949,0.5040717375918223
37.0,Female,Inc2,0.16848615923692728,0.027619569161751442,0.12277919440217555,0.199683935221749
37.0,Female,Inc3,0.12641325754377614,0.016064432305517955,0.10129328954973382,0.14707628394007022
37.0,Female,Inc4,0.15970113604872063,0.034863692922436004,0.10615571048218042,0.20819403809089965
37.0,Female,Inc5,0.23956406508335915,0.11363068614978473,0.06913788664372322,0.40859051860796336
38.0,Female,Inc1,0.30682990200378607,0.12760246790301932,0.10119039448036746,0.5050220121826624
38.0,Female,Inc2,0.16865134553320768,0.027510846029115972,0.12317082558729661,0.19966686105309067
38.0,Female,Inc3,0.12637490665127665,0.016097221328977077,0.10109479256140963,0.14700367401562814
38.0,Female,Inc4,0.1594482774572197,0.03494712220183146,0.10588694967406487,0.20822697739920104
38.0,Female,Inc5,0.23869556835450984,0.11336697164764024,0.06889717734465184,0.40697214108209245
39.0,Female,Inc1,0.30782639265062844,0.12778547201529078,0.10167136377439874,0.5062461709234
39.0,Female,Inc2,0.16881491001817653,0.027402457632496078,0.12363040779243448,0.1996460213865781
39.0,Female,Inc3,0.12633514200137527,0.016131124445611475,0.100896149546847,0.14704234699894347
39.0,Female,Inc4,0.15919421836523212,0.035030272533310924,0.10556509077536746,0.20825196328762047
39.0,Female,Inc5,0.23782933696458758,0.11310380077004493,0.06865724428331821,0.40535578016393625
40.0,Female,Inc1,0.30882484581175584,0.12796863058315006,0.10212127059609956,0.5073634113993924
40.0,Female,Inc2,0.1689768447527422,0.027294418699135473,0.12539477698472312,0.20104071676383395
40.0,Female,Inc3,0.1262939653644233,0.01616612990486624,0.10069736391719786,0.14684383907192322
40.0,Female,Inc4,0.15893896943062152,0.035113138719261146,0.10516886096448119,0.20826899202358556
40.0,Female,Inc5,0.23696537464045714,0.11284117675054464,0.06841808538644834,0.4041249981476511
41.0,Female,Inc1,0.30982525317370846,0.1281519411118509,0.10257294098096398,0.5084805783346464
41.0,Female,Inc2,0.16913714187324563,0.027186744151386236,0.12569026184647433,0.20069767361442847
41.0,Female,Inc3,0.12625137859336713,0.016202225737740886,0.10054478846267312,0.1467955782996676
41.0,Female,Inc4,0.15868254134368417,0.035195715666816285,0.10474576641934408,0.20827806106286278
41.0,Female,Inc5,0.23610368501599463,0.11257910276726789,0.06813497416949821,0.4021598229516322
42.0,Female,Inc1,0.31082760632569256,0.1283354010640963,0.10302637982810682,0.5095976605776575
42.0,Female,Inc2,0.16929579359240757,0.027079449107432756,0.1259857660401871,0.20059887400529564
42.0,Female,Inc3,0.12620738362351375,0.0162393997679123,0.10029937840899605,0.14666458863286813
42.0,Female,Inc4,0.15842494482603603,0.03527799838643535,0.1004637366496024,0.20427681053275376
42.0,Female,Inc5,0.23524427163235015,0.11231758194311404,0.06785189572217176,0.40057200470363885
43.0,Female,Inc1,0.3118318967597292,0.1285190078598477,0.10348159203217075,0.5108819350339293
43.0,Female,Inc2,0.16945279220026727,0.026972548881899545,0.12639163138209641,0.20059174199506696
43.0,Female,Inc3,0.12616198247228502,0.0162776396228343,0.10055900080411542,0.1470149482728857
43.0,Female,Inc4,0.15816619062950077,0.035359981990492645,0.1003385573918536,0.20435880240888576
43.0,Female,Inc5,0.23438713793821775,0.11205661734594792,0.06756990809351282,0.39990870906869347
44.0,Female,Inc1,0.3128381158708145,0.1287027588761435,0.10393858248312882,0.5128876107603358
44.0,Female,Inc2,0.1696081300651134,0.026866058986335612,0.1270250482806871,0.20069436205663876
44.0,Female,Inc3,0.12611517723896004,0.016316932744793504,0.09990086313182156,0.14654260074770709
44.0,Female,Inc4,0.15790628953499874,0.035441661691881655,0.10006159162922279,0.20424410077161692
44.0,Female,Inc5,0.2335322872901134,0.11179621198879974,0.06728900778782154,0.399245780227689
45.0,Female,Inc1,0.31384625495709007,0.12888665144692646,0.10439735606608494,0.5148928715493218
45.0,Female,Inc2,0.16976179963440638,0.02675999512956785,0.12681488731479001,0.20014407776470156
45.0,Female,Inc3,0.12606697010440568,0.01635726640190165,0.09969058787477558,0.1466110405248116
45.0,Female,Inc4,0.1576452523514376,0.035523032802632346,0.09972189670947651,0.20422467041591402
45.0,Female,Inc5,0.23267972295266023,0.11153636883007155,0.06796650684595118,0.39923868838663357
46.0,Female,Inc1,0.31485630522002667,0.1290706828628805,0.10995362552281455,0.5206773790731962
46.0,Female,Inc2,0.16991379343569155,0.02665437321791579,0.12829907581028593,0.20149199706806853
46.0,Female,Inc3,0.12601736333079586,0.016398627699005946,0.09942168087810543,0.14642275926060855
46.0,Female,Inc4,0.15738308991460462,0.035604090732542344,0.0994029592730733,0.20423572242278054
46.0,Female,Inc5,0.23182944809888123,0.11127709077374867,0.06673045518905374,0.3968331547898225
47.0,Female,Inc1,0.3158682577646167,0.1292548503712768,0.1104010580474721,0.5214477476770856
47.0,Female,Inc2,0.1700641040775043,0.026549209355259656,0.12864900065856205,0.20149053621995366
47.0,Female,Inc3,0.12596635926131908,0.01644100358849931,0.099120841013279,0.14640490182633892
47.0,Female,Inc4,0.15711981308606038,0.035684830987822144,0.09913862175382138,0.20425226733097157
47.0,Female,Inc5,0.23098146581049958,0.11101838066961738,0.06645279593122633,0.3946873027991543
48.0,Female,Inc1,0.31688210359957963,0.12943915117582946,0.11126405842416191,0.5226450875720123
48.0,Female,Inc2,0.17021272425026518,0.0264445198429536,0.1284837065448633,0.20093524459147027
48.0,Female,Inc3,0.12591396031987453,0.016484380881013873,0.09881979611072655,0.14638669389215292
48.0,Female,Inc4,0.15685543275203503,0.03576524916975435,0.09887463079824743,0.20429273042999968
48.0,Female,Inc5,0.23013577907824567,0.11076024131348758,0.06617621006695462,0.3925455026877177
49.0,Female,Inc1,0.3178978336375786,0.12962358243656105,0.11182937100747813,0.5229881752280742
49.0,Female,Inc2,0.1703596467271664,0.02634032117957554,0.13012948931682733,0.2022226630755667
49.0,Female,Inc3,0.1258601690107571,0.016528746255981646,0.09851855686141031,0.1461299985160876
49.0,Female,Inc4,0.15658995982232626,0.03584534097336736,0.09839773233497562,0.20412646457908307
49.0,Female,Inc5,0.22929239080217162,0.1105026754474211,0.06583149366483954,0.39040782897498305
50.0,Female,Inc1,0.31891543869544775,0.1298081412696776,0.11146188506977879,0.523758226879098
50.0,Female,Inc2,0.17050486436504844,0.026236630060505087,0.13056430810704564,0.20224600555079292
50.0,Female,Inc3,0.12580498791833078,0.016574086272047563,0.09845059502981557,0.14634922722032345
50.0,Female,Inc4,0.15632340522920027,0.03592510218612342,0.09815427005523969,0.20409679683838888
50.0,Female,Inc5,0.22845130379197282,0.1102456857599651,0.06538471079461428,0.38882616663665215
51.0,Female,Inc1,0.3199349094944312,0.1299928247474538,0.11181747025299503,0.5245281655865062
51.0,Female,Inc2,0.17064837010526698,0.02613346337732048,0.13099704648318825,0.2021191166982383
51.0,Female,Inc3,0.12574841970669112,0.01662038737732087,0.09820163963397466,0.14632996883907518
51.0,Female,Inc4,0.15605577992629466,0.03600452868662129,0.09767515287984008,0.20406508479461022
51.0,Female,Inc5,0.22761252076731606,0.10998927488639071,0.06494074934401461,0.387686283037847
52.0,Female,Inc1,0.3209562366604336,0.1301776298981283,0.1121740466111068,0.5252979877074865
52.0,Female,Inc2,0.1707901569745501,0.02603083821700554,0.13118320453140692,0.20206278264419286
52.0,Female,Inc3,0.12569046711931656,0.016667635919452035,0.0979523835790268,0.1464486387705563
52.0,Female,Inc4,0.15578709488752476,0.03608361644331353,0.09775205743141624,0.20444144220506583
52.0,Female,Inc5,0.22677604435817494,0.1097334454089367,0.06508053125284441,0.3870602031868614
53.0,Female,Inc1,0.3219794107242821,0.13036255370580901,0.11253161599268001,0.5260676896014406
53.0,Female,Inc2,0.1709302180858452,0.025928771860957302,0.13278757774226907,0.20314950396903048
53.0,Female,Inc3,0.12563113297870876,0.01671581815552311,0.0981017069352802,0.14686198501809272
53.0,Female,Inc4,0.15551736110599257,0.036162361513238615,0.09751205736592838,0.20447533029576848
53.0,Female,Inc5,0.22594187710517138,0.1094781998570579,0.06477985630544403,0.38541021148120747
54.0,Female,Inc1,0.32300442212199904,0.1305475931103887,0.11289018024378998,0.5269041676931279
54.0,Female,Inc2,0.1710685466391555,0.02582728178378477,0.13320257242491185,0.20321496635986763
54.0,Female,Inc3,0.1255704201860221,0.016764920261740764,0.0979012773196174,0.14685088492110576
54.0,Female,Inc4,0.155246589592899,0.03624076004076776,0.0970581671571169,0.2042679504010263
54.0,Female,Inc5,0.22511002145992434,0.10922354070767855,0.06439144195671165,0.38427404568664825
55.0,Female,Inc1,0.3240312611950874,0.1307327450074713,0.11324974120797456,0.528167093442408
55.0,Female,Inc2,0.17120513592236647,0.025726385651889106,0.13230965707439613,0.20193636801646142
55.0,Female,Inc3,0.12550833172068204,0.016814928342922014,0.0977007550541269,0.1468372270554839
55.0,Female,Inc4,0.15497479137645948,0.03631880825636666,0.09692519557327228,0.20453915253915694
55.0,Female,Inc5,0.2242804797854046,0.1089694703854504,0.06319281910061925,0.38207041202809866
56.0,Female,Inc1,0.325059918190826,0.13091800624830857,0.11361030072618646,0.5294296587424339
56.0,Female,Inc2,0.17133997931206124,0.025626101321815434,0.13290721201984806,0.20198740435012358
56.0,Female,Inc3,0.12544487063999346,0.016865828441763542,0.097500143386132,0.14684420660677389
56.0,Female,Inc4,0.15470197750082332,0.036396502475372156,0.09663239775980892,0.20456908507738647
56.0,Female,Inc5,0.22345325435629598,0.10871599126301526,0.06276274112894609,0.3804126028851733
57.0,Female,Inc1,0.3260903832625777,0.1311033736397471,0.11397186063674573,0.530717688450562
57.0,Female,Inc2,0.17147307027432498,0.025526446838366208,0.13343777547692623,0.20210105131326106
57.0,Female,Inc3,0.12538004007873782,0.016917606547886915,0.09729944555207426,0.14683205095666335
57.0,Female,Inc4,0.15442815902499635,0.03647383909678373,0.09634002581363577,0.2045976975390057
57.0,Female,Inc5,0.22262834735936315,0.10846310566127187,0.06233539541874511,0.37875757792037246
58.0,Female,Inc1,0.3271226464701083,0.1312888439441867,0.11433442277529186,0.5321837258792212
58.0,Female,Inc2,0.17160440236553878,0.02542744043246594,0.13249445500982227,0.2008440346842576
58.0,Female,Inc3,0.12531384324875988,0.016970248606652295,0.09709602613881074,0.14678091713958064
58.0,Female,Inc4,0.15415334702176794,0.03655081460206999,0.09475520180191588,0.20335133667092053
58.0,Female,Inc5,0.2218057608938251,0.10821081584964756,0.06191076725715838,0.37748047115048255
59.0,Female,Inc1,0.3281566977799164,0.13147441387954886,0.11469798897473583,0.5336492078451337
59.0,Female,Inc2,0.17173396923316175,0.02532910051876716,0.13320999533618666,0.20085810365451834
59.0,Female,Inc3,0.1252462834385446,0.017023740527734803,0.09687009133186364,0.146757039371749
59.0,Female,Inc4,0.15387755257664212,0.036627425553990046,0.09478199755253347,0.20373795966752956
59.0,Female,Inc5,0.22098549697173514,0.10795912404637369,0.06148884197442883,0.3766167239523245
60.0,Female,Inc1,0.32919252706557617,0.13166008011925692,0.11506256106521155,0.5351141092804209
60.0,Female,Inc2,0.171861764616502,0.025231445692987114,0.1336075595801582,0.20066957033717703
60.0,Female,Inc3,0.12517736401278295,0.01707806819345806,0.09655568234580347,0.14657970124690978
60.0,Female,Inc4,0.15360078678677241,0.03670366859542981,0.09446315413725093,0.20355391699348102
60.0,Female,Inc5,0.22016755751836656,0.10770803241876546,0.0610696049443068,0.3757537602031993
61.0,Female,Inc1,0.3302301241080896,0.13184583929222662,0.12083765487353543,0.5417644258963199
61.0,Female,Inc2,0.1719877823474759,0.025134494728964844,0.13379528505898203,0.20063781778111478
61.0,Female,Inc3,0.12510708841192844,0.017133217466880655,0.09623935372909853,0.14645216455640825
61.0,Female,Inc4,0.15332306075990187,0.03677954044825313,0.09431730188722398,0.2036358410168056
61.0,Female,Inc5,0.2193519443726042,0.10745754308350569,0.060653041584449396,0.3748915846645978
62.0,Female,Inc1,0.3312694785962525,0.1320316879828679,0.12121775325348341,0.5426921205159557
62.0,Female,Inc2,0.1721120163513557,0.02503826657542819,0.13343740092048745,0.20013383931778933
62.0,Female,Inc3,0.12503546015174277,0.017189174199631955,0.09580276824920589,0.14622712303559154
62.0,Female,Inc4,0.15304438561330722,0.036855037912167786,0.09409639727087271,0.2036393067059244
62.0,Female,Inc5,0.21853865928734184,0.10720765810693256,0.061361375111019245,0.3752310405588696
63.0,Female,Inc1,0.3323105801270293,0.13221762273109824,0.12098336764800324,0.5432545688621934
63.0,Female,Inc2,0.1722344606475051,0.024942780352460208,0.1346094898001018,0.20124357763402528
63.0,Female,Inc3,0.12496248282283233,0.01724592423949445,0.09574417514077571,0.14624963849062755
63.0,Female,Inc4,0.15276477247274806,0.03693015786360628,0.09372963268693701,0.2037213216364942
63.0,Female,Inc5,0.21772770392988525,0.10695837950533095,0.06099212093196715,0.3742209194481958
64.0,Female,Inc1,0.3333534182059417,0.13240364003236674,0.12147098586642596,0.5439993518195954
64.0,Female,Inc2,0.17235510935010268,0.0248480553476546,0.134949105300252,0.20116159312067344
64.0,Female,Inc3,0.12488816009017438,0.017303453437730695,0.09801575919508987,0.1487240454417046
64.0,Female,Inc4,0.15248423247142073,0.037004897254621326,0.09308594396529934,0.2034674717673079
64.0,Female,Inc5,0.21691907988236048,0.10670970924522778,0.06027609587388827,0.37298355024559693
65.0,Female,Inc1,0.3343979822474671,0.1325897363376898,0.12389298367677162,0.5469880085455427
65.0,Female,Inc2,0.17247395666885332,0.024754111011949673,0.13431265919900603,0.20019849050603
65.0,Female,Inc3,0.12481249569263386,0.01736174765615355,0.09774733938962021,0.14861470275661948
65.0,Female,Inc4,0.15220277674891786,0.03707925311179604,0.09360939431250637,0.20417682213372246
65.0,Female,Inc5,0.21611278864212793,0.10646164924369068,0.0598760559116821,0.37186185241356595
66.0,Female,Inc1,0.3354442615754489,0.13277590805369824,0.12466710871487459,0.5481340484219277
66.0,Female,Inc2,0.17259099690968674,0.024660966955130634,0.13464793423398871,0.20025435616019238
66.0,Female,Inc3,0.12473549344247056,0.01742079277393914,0.09782996697403595,0.14859683833076864
66.0,Female,Inc4,0.1519204164501923,0.03715322253516866,0.09224082007564371,0.20308701377190663
66.0,Female,Inc5,0.21530883162220146,0.10621420136863036,0.05947850288846268,0.37074153334335413
67.0,Female,Inc1,0.3364922454235187,0.13296215154269558,0.12539558609597035,0.5492795780377085
67.0,Female,Inc2,0.172706224475444,0.024568642940989965,0.13638421108406715,0.20157993174937866
67.0,Female,Inc3,0.12465715722483676,0.01748057469418264,0.09756744155165706,0.1485522771336804
67.0,Female,Inc4,0.15163716272452746,0.037226802697171865,0.09198033836908892,0.2031145468545531
67.0,Female,Inc5,0.21450721015167307,0.10596736743910602,0.05953578999853126,0.36973534804911357
68.0,Female,Inc1,0.33754192293552887,0.13314846312272807,0.1258988363081562,0.5504245854846878
68.0,Female,Inc2,0.1728196338665508,0.024477158882135877,0.1360407405661577,0.20089826833568186
68.0,Female,Inc3,0.12457749099726595,0.017541079350197584,0.09744175990448756,0.14870536922153899
68.0,Female,Inc4,0.15135302672451242,0.03729999084158645,0.09168995384848,0.20321471622317522
68.0,Female,Inc5,0.2137079254761419,0.10572114922563451,0.059917426073363256,0.36914898941821983
69.0,Female,Inc1,0.338593283165997,0.13333483906766627,0.12636244089398507,0.5516290969270123
69.0,Female,Inc2,0.17293121968167813,0.02438653483443917,0.13641312057402938,0.2008630330615535
69.0,Female,Inc3,0.12449649878915188,0.017602292711559834,0.09642791704397946,0.1480099091725262
69.0,Female,Inc4,0.1510680196050236,0.037372784282509335,0.09127254982057231,0.2031464965284271
69.0,Female,Inc5,0.21291097875814935,0.1054755484505022,0.05953514365271184,0.3680231208897069
70.0,Female,Inc1,0.3396463150805617,0.13352127560729798,0.12429184254243722,0.5503496121776492
70.0,Female,Inc2,0.17304097661838974,0.024296790991108787,0.1370455553520242,0.20113190305853318
70.0,Female,Inc3,0.12441418470121915,0.017664200789898273,0.09862033722288027,0.15041911220324422
70.0,Female,Inc4,0.15078215252221144,0.037445180403335755,0.09085617348301356,0.20307626971708798
70.0,Female,Inc5,0.21211637107761794,0.1052305667880802,0.05702190263894413,0.36456391131463894
71.0,Female,Inc1,0.3407010075564493,0.13370776892743322,0.12810751340803322,0.5546572668722799
71.0,Female,Inc2,0.1731488994737767,0.024207947676387093,0.13726114550168636,0.2011925466177245
71.0,Female,Inc3,0.1243305529049845,0.017726789644434266,0.09886171953183398,0.15041429990477134
71.0,Female,Inc4,0.1504954366324937,0.037517176655755755,0.0924412382342259,0.20488460726306673
71.0,Female,Inc5,0.21132410343229582,0.10498620586514244,0.05663128387820271,0.3632335109225534
72.0,Female,Inc1,0.34175734938295194,0.13389431517002037,0.128676101200768,0.5554493871787082
72.0,Female,Inc2,0.1732549831450781,0.02412002533885589,0.13736622329744227,0.20128806430128054
72.0,Female,Inc3,0.12424560764220959,0.01779004538727289,0.09862028984902349,0.15040560714685214
72.0,Female,Inc4,0.1502078830915549,0.03758877055876437,0.09204513379790569,0.20486806228777815
72.0,Female,Inc5,0.2105341767382055,0.10474246726118663,0.05840196284964927,0.36404914777675057
73.0,Female,Inc1,0.34281532926191716,0.13408091043327455,0.12904182346029358,0.5567213848324328
73.0,Female,Inc2,0.17335922263028886,0.024033044544344826,0.13810797597700408,0.20171027585385853
73.0,Female,Inc3,0.12415935322434504,0.017853954188448953,0.09834862975188674,0.15039303481614957
73.0,Female,Inc4,0.14991950305335186,0.037659959697686006,0.09172221019930626,0.20487547775455522
73.0,Female,Inc5,0.20974659183009703,0.10449935250875794,0.056764159444869455,0.36165292653580794
74.0,Female,Inc1,0.3438749358082481,0.13426755077181718,0.13017415964833165,0.5581262455834991
74.0,Female,Inc2,0.17346161302875363,0.0239470259684343,0.13841434089822702,0.20178956326621783
74.0,Female,Inc3,0.1240717940319662,0.017918502280731524,0.09802293829087616,0.15041804867499264
74.0,Female,Inc4,0.1496303076691259,0.03773074172321242,0.0914374870203849,0.2048815653827556
74.0,Female,Inc5,0.2089613494619062,0.10425686309377544,0.05706532742463155,0.36108972589843635
75.0,Female,Inc1,0.3449361575504148,0.1344542321968279,0.13086931543804395,0.5593199115272184
75.0,Female,Inc2,0.17356214954174695,0.023861990388545425,0.13883726272003824,0.2019030296763763
75.0,Female,Inc3,0.12398293451420038,0.0179836759641909,0.09441290149782589,0.14701777801590377
75.0,Female,Inc4,0.14934030808642143,0.03780111435045436,0.09115323624523353,0.2048863250179948
75.0,Female,Inc5,0.20817845030721643,0.10401500045586094,0.06237158003650978,0.36550769310100095
76.0,Female,Inc1,0.3459989829309775,0.13464095067620763,0.13156762198897007,0.5611636117653617
76.0,Female,Inc2,0.17366082747303965,0.023777958675610424,0.1386445101446759,0.20165719425979278
76.0,Female,Inc3,0.12389277918814609,0.018049461610532194,0.09416377086411021,0.14688919134321804
76.0,Female,Inc4,0.14904951544811149,0.037871075358006726,0.09086946019790365,0.20488975653956132
76.0,Female,Inc5,0.2073978949597253,0.10377376598867052,0.061965712818995766,0.3642949345971428
77.0,Female,Inc1,0.3470634003071193,0.13482770213475403,0.13012404961564955,0.5607042013429074
77.0,Female,Inc2,0.17375764222945123,0.023694951785317143,0.13832474606304565,0.20151934209780015
77.0,Female,Inc3,0.1238013326382842,0.01811584566720032,0.09395685133010356,0.14687304583778754
77.0,Female,Inc4,0.1487579408914301,0.03794062258702716,0.08804299495406032,0.20253112380616262
77.0,Female,Inc5,0.20661968393371516,0.10353316104022821,0.06230138535331975,0.36361627061599067
78.0,Female,Inc1,0.3481293979511917,0.13501448245434816,0.13060088829141067,0.5618433372348185
78.0,Female,Inc2,0.173852589321388,0.02361299074892262,0.13924203340525806,0.20241865906997208
78.0,Female,Inc3,0.12370859951588113,0.018182814661260913,0.0937244876143647,0.146863026795728
78.0,Female,Inc4,0.1484655955470115,0.03800975394032783,0.08749156752911069,0.20217861036080176
78.0,Female,Inc5,0.20584381766452772,0.10329318691326204,0.0619948678008283,0.36187459428521107
79.0,Female,Inc1,0.34919696405126915,0.13520128747415336,0.13107921103251022,0.5629818215270882
