age,sex,income_level,mean,sd,hdi_5%,hdi_95%
33.0,Female,Inc4,0.17225657944788578,0.03682783195307987,0.11312742829451616,0.23472654271463878
33.0,Female,Inc5,0.14348722162618774,0.05025092296140835,0.06897455450143386,0.23084051495228852
34.0,Female,Inc1,0.2847990484272874,0.08166306079648217,0.15351910351283324,0.4148545486606396
34.0,Female,Inc2,0.21491542092443414,0.020826122609598652,0.18018753586578537,0.2421939882474775
34.0,Female,Inc3,0.18323986376084975,0.01618773540286432,0.1592765189511549,0.20565346844534982
34.0,Female,Inc4,0.17280697485998103,0.03679859006892689,0.11364581656814121,0.2350327219144548
34.0,Female,Inc5,0.1442386920274477,0.05045940473599108,0.0629808890853526,0.2256983018277573
35.0,Female,Inc1,0.28356854721139846,0.08144859198186338,0.1519506878174093,0.41238602370450467
35.0,Female,Inc2,0.21464638707185577,0.02097791980314021,0.17975936352044605,0.24238776024176195
35.0,Female,Inc3,0.1834345757346292,0.01605913987016531,0.15989643304334544,0.20585323005495126
35.0,Female,Inc4,0.17335693249589412,0.036768485587797155,0.11416551887428605,0.23533700412699543
35.0,Female,Inc5,0.1449935574862224,0.05066897330097844,0.06645248625812772,0.23000127303642093
36.0,Female,Inc1,0.28234132115884825,0.08123449505385878,0.1510317888783141,0.4104627037734894
36.0,Female,Inc2,0.2143740838776582,0.02112979913524327,0.1787962793971053,0.24206352871566145
36.0,Female,Inc3,0.18362634118084387,0.015931168074601373,0.1603480720511623,0.20587427918551937
36.0,Female,Inc4,0.17390642831234052,0.03673751362835761,0.11460752740088553,0.23578086505287543
36.0,Female,Inc5,0.1457518254703092,0.0508796314606909,0.0668824832880347,0.23118091299035748
37.0,Female,Inc1,0.28111738239929007,0.08102077467516049,0.15028755951148728,0.408670706558949
37.0,Female,Inc2,0.21409852967309959,0.021281731967228986,0.17807237128826886,0.24188366990706855
37.0,Female,Inc3,0.1838151464197704,0.015803857785960905,0.16083089983772014,0.20597696881723687
37.0,Female,Inc4,0.17445543814551923,0.03670566933814897,0.11498838157464453,0.23622639735922996
37.0,Female,Inc5,0.14651350336232075,0.05109138194678149,0.06731506208883486,0.23237178920739288
38.0,Female,Inc1,0.2798967428515295,0.0808074353964283,0.14959399613742053,0.40724082968341596
38.0,Female,Inc2,0.2138197429993484,0.021433690511496892,0.17756887810979524,0.2418652296642172
38.0,Female,Inc3,0.18400097797783077,0.01567724775218329,0.1613123507878501,0.20607450095927088
38.0,Female,Inc4,0.17500393771295064,0.036672947894987006,0.11536996936698996,0.2366660434238757
38.0,Female,Inc5,0.14727859845834076,0.051304227417026435,0.06842773294433724,0.2340333910495871
39.0,Female,Inc1,0.2786794142236276,0.08059448165681127,0.14857963550537712,0.40553021696329056
39.0,Female,Inc2,0.2135377426045896,0.0215856478060879,0.17981765719839987,0.2445804034413116
39.0,Female,Inc3,0.18418382258985708,0.015551377718924156,0.16182717515423373,0.2061850138960526
39.0,Female,Inc4,0.17555190261535045,0.03663934450839435,0.12225218406056282,0.24351118433946078
39.0,Female,Inc5,0.14804711796657535,0.05151817045411736,0.06902264259626423,0.2351112920272328
40.0,Female,Inc1,0.27746540801303365,0.08038191778449941,0.14912883381331804,0.40557732273191005
40.0,Female,Inc2,0.21325254744110142,0.02173757768985281,0.17885150456213184,0.24405560264162202
40.0,Female,Inc3,0.1843636672013255,0.015426288448427583,0.16227100622769697,0.20622702031198265
40.0,Female,Inc4,0.17609930833853946,0.03660485442106348,0.12289762620129452,0.2439370623631959
40.0,Female,Inc5,0.14881906900599998,0.05173321356445556,0.06962233783684069,0.23648940491707993
41.0,Female,Inc1,0.2762547355067462,0.08016974799730543,0.14810389886158512,0.4040374619220611
41.0,Female,Inc2,0.21296417666230477,0.02188945477823305,0.17801184782897128,0.24362697341410267
41.0,Female,Inc3,0.18454049897055788,0.015302021737554038,0.16226803642732512,0.2058586449489862
41.0,Female,Inc4,0.17664613025538886,0.036569472910351467,0.1234369955122313,0.24435699325764837
41.0,Female,Inc5,0.1495944586050023,0.051949359176948665,0.07003743337240953,0.23787308352678438
42.0,Female,Inc1,0.2750474077815021,0.07995797640327544,0.14557059814052223,0.4007143771078726
42.0,Female,Inc2,0.21267264961978488,0.02204125443965759,0.17767797463924329,0.24366929792179276
42.0,Female,Inc3,0.1847143052708907,0.015178620434798888,0.16179469097440502,0.20496017239690306
42.0,Female,Inc4,0.17719234362780165,0.03653319528980735,0.12387211421586508,0.24455255317301028
42.0,Female,Inc5,0.15037329370002073,0.05216660964180973,0.07066481615037767,0.23926232093211797
43.0,Female,Inc1,0.27384343570399383,0.07974660700132835,0.13941596747013704,0.39376258411058457
43.0,Female,Inc2,0.21237798586028717,0.022192952772557204,0.17724629736699604,0.243709575280615
43.0,Female,Inc3,0.1848850736928104,0.015056128456121526,0.1612575659203037,0.20407401633836258
43.0,Female,Inc4,0.1777379236087291,0.03649601691073291,0.12430803940435553,0.24466929430258177
43.0,Female,Inc5,0.1511555811341795,0.05238496722935915,0.07145045511986514,0.24065710982668165
44.0,Female,Inc1,0.27264282993111444,0.07953564368192322,0.13918483003949025,0.3919109509565816
44.0,Female,Inc2,0.21208020512268733,0.02234452658299497,0.17361505935711502,0.24056288594360808
44.0,Female,Inc3,0.18505279204605518,0.01493459079938978,0.16202215961335065,0.2044969705423592
44.0,Female,Inc4,0.17828284524422325,0.03645793316377747,0.12464638853278898,0.2449006277537637
44.0,Female,Inc5,0.1519413276559198,0.052604434128829675,0.07199739245586612,0.24205744251957662
45.0,Female,Inc1,0.2714456009102297,0.07932509022775393,0.13830106137061418,0.39028313503018774
45.0,Female,Inc2,0.2117793273349372,0.022495953362910097,0.1753328623588715,0.24260077673997243
45.0,Female,Inc3,0.1852174483616812,0.014814053557228334,0.16260105971038408,0.20455422436220638
45.0,Female,Inc4,0.17882708347552426,0.03641893948056754,0.12512917014176483,0.24513620822444665
45.0,Female,Inc5,0.15273053991762772,0.05282501244717476,0.07244015475509025,0.24313441273137992
46.0,Female,Inc1,0.27025175887947783,0.07911495031447069,0.13787311527030324,0.389156499780834
46.0,Female,Inc2,0.21147537261098642,0.022647211268970048,0.17484229454683575,0.2424124299336543
46.0,Female,Inc3,0.18537903089409388,0.014694563928043473,0.16296329796627618,0.20447463541696537
46.0,Female,Inc4,0.1793706131411833,0.03637903133537225,0.12558105231146754,0.24536964710761283
46.0,Female,Inc5,0.1535232244742586,0.05304670420788046,0.07251018602608417,0.2439035131040973
47.0,Female,Inc1,0.2690613138680959,0.07890522751142744,0.13706428289151326,0.3878073170379404
47.0,Female,Inc2,0.2111683612476819,0.022798279102024775,0.1743510300298801,0.2423714333981994
47.0,Female,Inc3,0.1855375281230431,0.014576170224979418,0.1638096113194838,0.20480464388825037
47.0,Female,Inc4,0.17991340897922042,0.0363382042468051,0.1268132046785052,0.24635898884411334
47.0,Female,Inc5,0.15431938778195858,0.05326951134978119,0.07297842192248838,0.2449109459874752
48.0,Female,Inc1,0.26787427569677286,0.07869592528245475,0.13625944557538047,0.3864598525140323
48.0,Female,Inc2,0.21085831372164476,0.02294913628715547,0.17385385703012432,0.24237151123833733
48.0,Female,Inc3,0.1856929287555814,0.014458921882544697,0.16411313846851427,0.20475758369203245
48.0,Female,Inc4,0.18045544562931742,0.036296453779563156,0.12734121899510353,0.24664868392415973
48.0,Female,Inc5,0.15511903619668346,0.05349343572587964,0.07344944201385228,0.24600025112964718
49.0,Female,Inc1,0.2666906539780291,0.07848704698665764,0.13578590018161846,0.38512299894589286
49.0,Female,Inc2,0.2105452506861265,0.02309976285430891,0.1733664864735672,0.24236693305180668
49.0,Female,Inc3,0.1858452217279851,0.014342869460629484,0.16355810957215489,0.20398656077849187
49.0,Female,Inc4,0.18099669763504506,0.03625377554620426,0.12793159333959558,0.24704517969057782
49.0,Female,Inc5,0.15592217597281427,0.053718479102171035,0.07392325975687963,0.24709281578869102
50.0,Female,Inc1,0.2655104581166215,0.0782785958792372,0.13690037866380414,0.38561111736051057
50.0,Female,Inc2,0.210229192967845,0.023250139419508,0.17272961650040491,0.24235980162406084
50.0,Female,Inc3,0.18599439620763708,0.014228064645617986,0.16386832620926062,0.20393894522423556
50.0,Female,Inc4,0.1815371394461253,0.03621016520896335,0.12768578783731,0.24658522318516302
50.0,Female,Inc5,0.1567288132617711,0.05394464315647198,0.07432896902797204,0.24818863563450755
51.0,Female,Inc1,0.26433369730997547,0.07807057511233592,0.13627085800008976,0.3838925221166343
51.0,Female,Inc2,0.20991016156380085,0.023400247166627884,0.1714348352194101,0.2415860385282239
51.0,Female,Inc3,0.18614044159487134,0.014114560248282983,0.16419913172368283,0.20392762383321344
51.0,Female,Inc4,0.18207674542072785,0.036165618481608534,0.1282144015956309,0.24686195995926918
51.0,Female,Inc5,0.1575389541106245,0.054171929477254334,0.07461733602120757,0.24960141533319735
52.0,Female,Inc1,0.26316038054864055,0.07786298773590557,0.1356437771746622,0.38240200212937053
52.0,Female,Inc2,0.20958817763807597,0.02355006782972664,0.17072203841676906,0.24125669122647586
52.0,Female,Inc3,0.18628334752477815,0.014002410198133598,0.16468313725352413,0.20396037145266832
52.0,Female,Inc4,0.18261548982780063,0.036120131131338044,0.1281149008092819,0.24643318891007465
52.0,Female,Inc5,0.15835260446070468,0.05440033956248411,0.07490673123332336,0.2511039681761219
53.0,Female,Inc1,0.26199051661677336,0.07765583669859731,0.1345192878548416,0.3803577751913131
53.0,Female,Inc2,0.209263262518614,0.023699583675918977,0.17022732683699496,0.24108968999217711
53.0,Female,Inc3,0.18642310386896957,0.013891669533872013,0.16516494700013162,0.20403671556776487
53.0,Female,Inc4,0.18315334684943405,0.03607369898071878,0.12976742346737047,0.24779293540906777
53.0,Female,Inc5,0.159169770146209,0.05462987481846589,0.07459805960214927,0.25187754654112215
54.0,Female,Inc1,0.26082411409264344,0.07744912484867307,0.13403727450491765,0.3786128016944891
54.0,Female,Inc2,0.20893543769398434,0.023848777488780955,0.16977875915866975,0.2411801882994744
54.0,Female,Inc3,0.18655970073730432,0.013782394389600935,0.1655600728916231,0.2041660568430344
54.0,Female,Inc4,0.18369029058325959,0.03602631790966747,0.13045794680735356,0.2482425545261555
54.0,Female,Inc5,0.15999045689280827,0.0548605365586929,0.07507652574550727,0.25313250136410403
55.0,Female,Inc1,0.259661181349165,0.0772428549349376,0.13311188872045032,0.3772197528948088
55.0,Female,Inc2,0.20860472481013057,0.023997632552273374,0.16901794383182353,0.2409454578775766
55.0,Female,Inc3,0.186693128479572,0.013674641976411142,0.16601005121911228,0.2042630499523821
55.0,Female,Inc4,0.18422629504488108,0.03597798385747543,0.13033556351187725,0.2479200504493312
55.0,Female,Inc5,0.16081467031625127,0.055092326002703015,0.07555781016645124,0.2543915827105857
56.0,Female,Inc1,0.258501726554452,0.07703702960769071,0.13219191647524625,0.3759228261061375
56.0,Female,Inc2,0.2082711456671039,0.024146132635171434,0.16832196152688805,0.24080743845521235
56.0,Female,Inc3,0.1868233776871359,0.013568470558968409,0.16615196045151714,0.2041087665718796
56.0,Female,Inc4,0.18476133417033977,0.03592869282487776,0.13278140565896945,0.2500172115330105
56.0,Female,Inc5,0.16164241592096834,0.05532524427494102,0.07604192624495998,0.2556547829993727
57.0,Female,Inc1,0.25734575767239787,0.07683165141969843,0.131895879705024,0.37516701563009064
57.0,Female,Inc2,0.20793472221578263,0.024294261975987923,0.16760194933674502,0.2406110991054668
57.0,Female,Inc3,0.18695043919453336,0.013463939426711171,0.16645723051191974,0.20407009672134235
57.0,Female,Inc4,0.18529538181861183,0.0358784408761681,0.13366823780127646,0.25034102667093244
57.0,Female,Inc5,0.16247369909867426,0.05555929240362732,0.07636923438825627,0.25696334335652093
58.0,Female,Inc1,0.25619328246327805,0.0766267228271832,0.13083697250246681,0.37350623603509
58.0,Female,Inc2,0.20759547655457866,0.024442005268377268,0.16712547178547904,0.24066443150609218
58.0,Female,Inc3,0.1870743040810342,0.013361108859266068,0.16685378175895993,0.20422494550793296
58.0,Female,Inc4,0.1858284117741387,0.0358272241413599,0.13426862382312132,0.25066696022385204
58.0,Female,Inc5,0.16330852512697044,0.055794471319633374,0.06574384980065329,0.24690197471562658
59.0,Female,Inc1,0.2550443084843762,0.07642224619083164,0.12997923413783716,0.37218627512865543
59.0,Female,Inc2,0.20725343092613185,0.024589347647007643,0.1666272930584357,0.24060922910735993
59.0,Female,Inc3,0.18719496367215566,0.013260040085687335,0.167323149050988,0.2043745001253226
59.0,Female,Inc4,0.18636039774938984,0.03577503881839512,0.13477518311347136,0.2509870424935532
59.0,Female,Inc5,0.16414689916794645,0.056030781855364184,0.06610258565388338,0.24782074137737053
60.0,Female,Inc1,0.25389884309063354,0.07621822377681953,0.13061331745699387,0.37203710495563336
60.0,Female,Inc2,0.20690860771399297,0.024736274673888527,0.1660255753965781,0.2406170860501184
60.0,Female,Inc3,0.18731240954113385,0.013160795237129617,0.16788461074581162,0.2046892355106117
60.0,Female,Inc4,0.18689131338745732,0.035721881175401635,0.1339906520899915,0.24991996413082268
60.0,Female,Inc5,0.1649888262667822,0.056268224743647975,0.0663863041297309,0.2488140535011003
61.0,Female,Inc1,0.2527568934353204,0.07601465775785343,0.13010896311558143,0.37098447339158586
61.0,Female,Inc2,0.20656102943929672,0.02488277232514097,0.16532362520033214,0.24043079822503727
61.0,Female,Inc3,0.1874266335103513,0.013063437292571948,0.1672056861960256,0.20369378260672188
61.0,Female,Inc4,0.18742113226468216,0.035667747553000256,0.13454319136588244,0.25020325456680265
61.0,Female,Inc5,0.16583431135034943,0.05650680061663351,0.06661041288240721,0.25013472763471756
62.0,Female,Inc1,0.2516184664707298,0.07581155021422795,0.12938661797357762,0.36958990090096916
62.0,Female,Inc2,0.20621071875742453,0.025028826978198082,0.16480303077719463,0.2404661069409701
62.0,Female,Inc3,0.18753762765272006,0.012968030017224571,0.1676349938120142,0.203869968649867
62.0,Female,Inc4,0.18794982789331172,0.03561263436666241,0.13509669455407036,0.250481302166067
62.0,Female,Inc5,0.16668335922581387,0.05674651000469507,0.06718973327598998,0.2514982985434111
63.0,Female,Inc1,0.2504835689488936,0.07560890313489803,0.11629231307287718,0.35609812208221997
63.0,Female,Inc2,0.20585769845465957,0.02517442539942347,0.16565815783582144,0.24181477633911452
63.0,Female,Inc3,0.1876453842930196,0.012874637893270164,0.1677725409118046,0.20381572246141955
63.0,Female,Inc4,0.1884773737241888,0.035556538109119795,0.1356511497711247,0.2507540834044716
63.0,Female,Inc5,0.16753597457923847,0.05698735333534562,0.08085021464047637,0.2659989246511164
64.0,Female,Inc1,0.24935220742231973,0.07540671841856575,0.12709686057473113,0.36642914482804806
64.0,Female,Inc2,0.20550199144483353,0.025319554732135298,0.16415680994439558,0.2407111659765473
64.0,Female,Inc3,0.18774989600918948,0.01278332604261806,0.16965555567877333,0.2053277146849622
64.0,Female,Inc4,0.18900374314947038,0.03549945535282697,0.13620654498914364,0.2510215751689219
64.0,Female,Inc5,0.16839216197418685,0.057229330932158165,0.08134264708527905,0.26727859187453185
65.0,Female,Inc1,0.24822438824475074,0.07520499787478062,0.12592936650327807,0.3648755748339705
65.0,Female,Inc2,0.205143620765967,0.025464202485024026,0.16377806572633974,0.24067826406623588
65.0,Female,Inc3,0.18785115563357618,0.012694160141383973,0.1701134320839951,0.20555270354752936
65.0,Female,Inc4,0.18952890950537757,0.03544138275247807,0.13676286803545523,0.2512837547613282
65.0,Female,Inc5,0.16925192585032853,0.05747244301369584,0.06829345304045098,0.25503635659337176
66.0,Female,Inc1,0.2471001175719432,0.07500374322505297,0.12511434707110147,0.36335503811408754
66.0,Female,Inc2,0.20478260957690358,0.025608356520952124,0.1632983368853443,0.2407450747345879
66.0,Female,Inc3,0.18794915625413372,0.012607206325850334,0.16977964960230307,0.20507053994786484
66.0,Female,Inc4,0.19005284607497436,0.03538231704757902,0.13621374960437127,0.250417833343652
66.0,Female,Inc5,0.17011527052204517,0.05771668969245073,0.08233572048834525,0.27001603630293214
67.0,Female,Inc1,0.24597940136246774,0.07480295610397947,0.12430385232626107,0.3618372279193331
67.0,Female,Inc2,0.2044189811539391,0.02575200504612411,0.16281827436257307,0.2408099276318123
67.0,Female,Inc3,0.18804389121557738,0.01252253108971265,0.17021992250154427,0.20516898171955567
67.0,Female,Inc4,0.1905755260909769,0.035322255065076094,0.1367892954008636,0.25061434744260047
67.0,Female,Inc5,0.17098220017703883,0.057962070973791836,0.0700289432179062,0.25845508792443994
68.0,Female,Inc1,0.24486224537852913,0.07460263806038032,0.1274473236196557,0.3643698762000516
68.0,Female,Inc2,0.20405275888744687,0.025895136599615697,0.1623358706368577,0.24087282069920957
68.0,Female,Inc3,0.18813535412049096,0.012440201172476966,0.16876899790561106,0.2034822570461592
68.0,Female,Inc4,0.19109692273859089,0.03526119372204252,0.1373367465886891,0.2508056951467974
68.0,Female,Inc5,0.17185271887494213,0.0582085867549225,0.08848791007178425,0.2778029822758532
69.0,Female,Inc1,0.2437486551868061,0.0744027905584472,0.1269873332626242,0.363132521987315
69.0,Female,Inc2,0.20368396627849922,0.026037740043250962,0.16185721190074046,0.24093375193957356
69.0,Female,Inc3,0.18822353883038606,0.01236028343894208,0.1717183414696628,0.20620678065278897
69.0,Female,Inc4,0.19161700915837798,0.03519913002842403,0.1388932540983937,0.25197596788314564
69.0,Female,Inc5,0.17272683054593063,0.05845623682384732,0.08341597507900056,0.2736163815169794
70.0,Female,Inc1,0.24263863615931092,0.07420341497890152,0.12652876238085844,0.36196728699391817
70.0,Female,Inc2,0.20331262693548713,0.02617980455181683,0.1612038446957595,0.24074534670114373
70.0,Female,Inc3,0.188308439466714,0.01228284474977783,0.1720912383439337,0.20643854579275717
70.0,Female,Inc4,0.1921357584491503,0.03513606108984483,0.14166924636036538,0.2543047065868863
70.0,Female,Inc5,0.1736045389893377,0.058705020858349145,0.08911732960388463,0.2801221309401174
71.0,Female,Inc1,0.24153219347426763,0.07400451262016207,0.12603769031447207,0.36066325583923203
71.0,Female,Inc2,0.2029387645707378,0.02632131960360426,0.16059024846889602,0.24060388717229092
71.0,Female,Inc3,0.18839005041182946,0.012207951823297472,0.17228711716717654,0.2064771471464587
71.0,Female,Inc4,0.19265314367089248,0.035071984110475324,0.14243471207990543,0.25456339809449363
71.0,Female,Inc5,0.1744858478722726,0.05895493842497617,0.08964327036301367,0.2812861300926254
72.0,Female,Inc1,0.2404293321170095,0.07380608469952148,0.1255276918841485,0.3594313711176598
72.0,Female,Inc2,0.20256240299713205,0.02646227497126607,0.16037056873367786,0.24110475565149425
72.0,Female,Inc3,0.1884683663099062,0.01213567108861803,0.1702821560072233,0.20439716175212197
72.0,Female,Inc4,0.19316913784771106,0.03500689639596293,0.1431517897009722,0.254847853266093
72.0,Female,Inc5,0.17537076072824118,0.05920598897803944,0.09017200777865642,0.2824715695281894
73.0,Female,Inc1,0.2393300568808945,0.07360813235433092,0.12501946190558194,0.358290689971508
73.0,Female,Inc2,0.20218356612472135,0.02660266071298124,0.15950306734342032,0.24086629662940956
73.0,Female,Inc3,0.1885433820678033,0.012066068530505989,0.17033955180642057,0.20431726333065447
73.0,Female,Inc4,0.19368371397081036,0.03494079535642738,0.14387009227258252,0.2551271255297808
73.0,Female,Inc5,0.1762592809557705,0.05945817185862115,0.08829478147324377,0.281500919699779
74.0,Female,Inc1,0.23823437236823883,0.0734106566431922,0.12470862062129898,0.35727103349920025
74.0,Female,Inc2,0.2018022779573464,0.026742467163916196,0.15893551296696795,0.24074632455154504
74.0,Female,Inc3,0.18861509285588313,0.011999209526316987,0.17032382911594557,0.20395696960182125
74.0,Female,Inc4,0.1941968450014948,0.0348736785095219,0.14474699968049043,0.25543229169582565
74.0,Female,Inc5,0.17715141181703678,0.05971148629359387,0.08837012456250992,0.28231902092153804
75.0,Female,Inc1,0.23714228299126838,0.07321365854715664,0.12398184924090908,0.3557468716973326
75.0,Female,Inc2,0.20141856258925703,0.026881684927973565,0.1583676862204686,0.24062181688093143
75.0,Female,Inc3,0.18868349410878005,0.011935158675555568,0.16978352456221824,0.20347199843893954
75.0,Female,Inc4,0.19470850387419705,0.034805543483561956,0.1455013808287674,0.2556700301272099
75.0,Female,Inc5,0.17804715643649746,0.059965931394651034,0.09133776566510154,0.2860841930318625
76.0,Female,Inc1,0.23605379297308718,0.07301713897093022,0.12424933056955416,0.3553621394531106
76.0,Female,Inc2,0.20103244420173522,0.027020304869819274,0.1577996120340912,0.24049278279877434
76.0,Female,Inc3,0.1887485815261191,0.011873979622703264,0.16993569380917206,0.20345186892489137
76.0,Female,Inc4,0.19521866349953065,0.03473638802072265,0.14629308009950726,0.2559792926743498
76.0,Female,Inc5,0.17894651779952783,0.06022150615734897,0.09159936044271588,0.28736175336623193
77.0,Female,Inc1,0.23496890634866296,0.07282109874408411,0.1230041514406598,0.3536015462053217
77.0,Female,Inc2,0.20064394705972124,0.02715831810717919,0.15699404704825592,0.24035923181323565
77.0,Female,Inc3,0.18881035107318553,0.011815734874088758,0.17024011461015054,0.20350458679342243
77.0,Female,Inc4,0.19572729676736825,0.03466620998030685,0.14706778200166426,0.25626173533071606
77.0,Female,Inc5,0.17984949875106201,0.060478209460160665,0.0879972420381776,0.28412741629505256
78.0,Female,Inc1,0.23388762696582907,0.07262553862227011,0.12250470731792491,0.35210612543603453
