age,sex,income_level,mean,sd,hdi_5%,hdi_95%
28.0,Female,Inc5,0.24703721366439732,0.11930381689604931,0.07372901943987697,0.4271056413499108
29.0,Female,Inc1,0.30084884226803943,0.12974560896927367,0.08977015107733652,0.4952475607857674
29.0,Female,Inc2,0.16660526754999588,0.029126538763336776,0.11942877768357754,0.20041501538634893
29.0,Female,Inc3,0.12552997552659065,0.016215062581854806,0.10021151563252695,0.1462255494458395
29.0,Female,Inc4,0.16084494860964635,0.03529946157833633,0.10656131732037433,0.20826948569882459
29.0,Female,Inc5,0.24617096604572772,0.11904932625921427,0.0739821037065641,0.4264615349501839
30.0,Female,Inc1,0.3018175828585298,0.1299443414888716,0.09028746614215077,0.4961984006485475
30.0,Female,Inc2,0.1667710536505973,0.029016420545179354,0.12063942747148892,0.20134277102288917
30.0,Female,Inc3,0.1254986629705517,0.016239251341995106,0.10023124177260145,0.14621238486762628
30.0,Female,Inc4,0.160605800892334,0.035390980753689544,0.10645970725567855,0.20835286824717153
30.0,Female,Inc5,0.2453068996279872,0.11879537070004725,0.07353234683346932,0.4249896210117027
31.0,Female,Inc1,0.30278825470088677,0.1301433708511328,0.09080746491363548,0.49739262777406473
31.0,Female,Inc2,0.16693528980312577,0.02890654098050347,0.11998507470463901,0.2003922361197623
31.0,Female,Inc3,0.12546598945227605,0.016264685198621467,0.0998991562178001,0.14626201753895407
31.0,Female,Inc4,0.1603654475162204,0.03548224494877269,0.10553068982384095,0.20785830625901913
31.0,Female,Inc5,0.24444501852749095,0.11854195281894796,0.07764288786753004,0.4285121943670692
32.0,Female,Inc1,0.30376084987676366,0.13034269387157102,0.09133015788157292,0.4987429423831327
32.0,Female,Inc2,0.16709796833795695,0.028796914578973168,0.12106248296019664,0.20115714964765186
32.0,Female,Inc3,0.12543195643808852,0.016291353902974853,0.09937013140553863,0.14594884929455676
32.0,Female,Inc4,0.160123898579154,0.035573248492265924,0.10514342586778491,0.20785624113950296
32.0,Female,Inc5,0.24358532676803685,0.11828907515132353,0.07725329332033648,0.4271186950885
33.0,Female,Inc1,0.30473536037368787,0.13054230731730695,0.0918555555367394,0.500093275329009
33.0,Female,Inc2,0.1672590816558613,0.0286875560405328,0.12151461004256542,0.2011709641279752
33.0,Female,Inc3,0.1253965654731087,0.016319246868995736,0.09921214248849419,0.14589419913875473
33.0,Female,Inc4,0.15988116421623,0.03566398585445741,0.10517811819797651,0.20819118601096626
33.0,Female,Inc5,0.2427278282811121,0.11803674016805227,0.07686549075771643,0.4257263516188329
34.0,Female,Inc1,0.30571177808518724,0.13074220790704238,0.09238366837035565,0.5014436069142617
34.0,Female,Inc2,0.16741862222890475,0.028578480255779307,0.12183668129421948,0.20115913845766914
34.0,Female,Inc3,0.12535981818109693,0.01634835318552454,0.09886046188742081,0.14575009730578958
34.0,Female,Inc4,0.15963725459870293,0.03575445164498305,0.10469233877583439,0.20816015545626648
34.0,Female,Inc5,0.24187252690610814,0.11778495027595938,0.07647947356976426,0.4243351850526419
35.0,Female,Inc1,0.3066900948109265,0.13094239231104307,0.09361716804839573,0.5034842648149416
35.0,Female,Inc2,0.1675765826013419,0.02846970230623646,0.12205839074470715,0.20110215439285173
35.0,Female,Inc3,0.12532171626428917,0.01637866162869649,0.0996345237489843,0.14675575846857442
35.0,Female,Inc4,0.15939217993289798,0.035844640610567004,0.10398540448798066,0.2076832189218641
35.0,Female,Inc5,0.24101942639054447,0.11753370781830441,0.07609523515445726,0.4229452164107498
36.0,Female,Inc1,0.30767030225685416,0.13114285715113103,0.09403429442720518,0.5044393980372845
36.0,Female,Inc2,0.16773295539050292,0.02836123746452528,0.1217248920857125,0.20047196794018107
36.0,Female,Inc3,0.12528226150322042,0.016410160674500796,0.0986872708505307,0.14588646941718297
36.0,Female,Inc4,0.15914595045912094,0.035934547632763776,0.10355759863772329,0.20745198198914805
36.0,Female,Inc5,0.24016853039030156,0.11728301507527998,0.07571276891783452,0.4215564666390065
37.0,Female,Inc1,0.30865239203536055,0.13134359900068518,0.09445308570003265,0.5054943965400404
37.0,Female,Inc2,0.16788773328767337,0.028253101194424982,0.12220139012766776,0.20046861207229716
37.0,Female,Inc3,0.1252414557565369,0.01644283851147461,0.09893036270382904,0.14612606441496184
37.0,Female,Inc4,0.15889857645056701,0.03602416772570326,0.10383055778995942,0.20803961141778637
37.0,Female,Inc5,0.23931984246986218,0.11703287426452172,0.07529055564949294,0.420294379689384
38.0,Female,Inc1,0.30963635566544556,0.1315446143846517,0.09452348129798906,0.5063495603088995
38.0,Female,Inc2,0.16804090905896657,0.028145309150818552,0.1226778553276674,0.20085798130178711
38.0,Female,Inc3,0.12519930096079707,0.016476683053502507,0.09880409343793217,0.14626958573495275
38.0,Female,Inc4,0.15865006821222938,0.03611349603383949,0.10324041534512163,0.20779273399535791
38.0,Female,Inc5,0.23847336610256145,0.11678328754162848,0.06063791557538223,0.4047053561420929
39.0,Female,Inc1,0.31062218457289803,0.13174589977956327,0.09506532736845694,0.5076435903218482
39.0,Female,Inc2,0.16819247554618907,0.02803787717951672,0.12308350456786615,0.20079188172979734
39.0,Female,Inc3,0.12515579913026142,0.016511681952692755,0.0966907027308842,0.14403692838716486
39.0,Female,Inc4,0.15840043607980653,0.03620252782970451,0.10304990774867684,0.20793640728558543
39.0,Female,Inc5,0.237629104670845,0.11653425700069338,0.060363997449912166,0.40306255025433224
40.0,Female,Inc1,0.31160987009048524,0.13194745161356758,0.09560995154245537,0.5089913859066016
40.0,Female,Inc2,0.16834242566769803,0.027930821316954093,0.12344990808910125,0.2009476459549342
40.0,Female,Inc3,0.12511095235667094,0.01654782261230245,0.09673845743136089,0.14409640870891433
40.0,Female,Inc4,0.1581496904186099,0.03629125851166784,0.1030806283367861,0.20829274580589036
40.0,Female,Inc5,0.2367870614665359,0.11628578467484434,0.07686198931841237,0.4186318590315782
41.0,Female,Inc1,0.31259940345815324,0.13214926626646523,0.09614499806212601,0.5103390507951334
41.0,Female,Inc2,0.16849075241925118,0.02782415778975095,0.12353017189606594,0.20065428087107728
41.0,Female,Inc3,0.12506476280901482,0.01658509219968413,0.09641375281443265,0.14398295754410972
41.0,Female,Inc4,0.15789784162247117,0.03637968360170308,0.10273203466310632,0.2080235864637866
41.0,Female,Inc5,0.2359472396911096,0.11603787253679457,0.07661628876987958,0.4170541466665658
42.0,Female,Inc1,0.31359077582323813,0.1323513400697569,0.09657218754194474,0.5116865654138362
42.0,Female,Inc2,0.16863744887484863,0.027717903014134036,0.12378948805822113,0.20066554056985347
42.0,Female,Inc3,0.1250172327332866,0.016623477659227313,0.09737125307793235,0.14501795201319057
42.0,Female,Inc4,0.15764490011264962,0.03646779874316213,0.10256282026420183,0.20815908407929173
42.0,Female,Inc5,0.23510964245597704,0.11579052249940212,0.0761000183464342,0.4156035297526497
43.0,Female,Inc1,0.31458397824068773,0.13255366930670007,0.09694960375107929,0.5130339101978371
43.0,Female,Inc2,0.16878250818756668,0.027612073595209476,0.12385673233814784,0.2005118802459912
43.0,Female,Inc3,0.12496836445222961,0.01666296572526953,0.09948713103919493,0.14724895178906894
43.0,Female,Inc4,0.1573908763367401,0.036555599698558164,0.10218829657637618,0.20798196066892888
43.0,Female,Inc5,0.23427427278277588,0.11554373641623851,0.07724841998882703,0.4153784597569047
44.0,Female,Inc1,0.31557900167329467,0.1327562502123751,0.0974316545469995,0.5144301745972097
44.0,Female,Inc2,0.16892592359038316,0.027506686326080814,0.12429826917520245,0.2006281243768998
44.0,Female,Inc3,0.12491816036507118,0.016703542934952,0.09584856723639601,0.1437797711478177
44.0,Female,Inc4,0.15713578076758147,0.03664308234735822,0.10181065280652324,0.20780169563166478
44.0,Female,Inc5,0.23344113360366953,0.11529751608216575,0.07685266888218134,0.4142219192636898
45.0,Female,Inc1,0.31657583699193953,0.13295907897376097,0.0978639418870726,0.5159706408132773
45.0,Female,Inc2,0.1690676883969943,0.027401758186805025,0.12453901268702508,0.20064814978281104
45.0,Female,Inc3,0.12486662294724607,0.016745195640996413,0.09578940138115932,0.14377788058590163
45.0,Female,Inc4,0.15687962390216598,0.036730242683786114,0.10126163125323762,0.20764505563838148
45.0,Female,Inc5,0.2326102277616541,0.1150518632339217,0.0756845642236349,0.41176577422872584
46.0,Female,Inc1,0.31757447497584557,0.13316215172982032,0.09893662322412401,0.5179565182506798
46.0,Female,Inc2,0.16920779600262287,0.02729730634317907,0.12461447654087776,0.20048918215013906
46.0,Female,Inc3,0.1248137547501089,0.016787910024380254,0.09572381571304289,0.14377403826682644
46.0,Female,Inc4,0.1566224162605497,0.0368170768146368,0.10063558194025424,0.207571937540653
46.0,Female,Inc5,0.2317815580108729,0.11480677955071322,0.058454894791785006,0.39379059950457107
47.0,Female,Inc1,0.318574906312844,0.13336546457159454,0.09869201393488398,0.5184538849996457
47.0,Female,Inc2,0.1693462398848174,0.027193348145349624,0.1259180552487357,0.2012974900925617
47.0,Female,Inc3,0.1247595584006356,0.01683167210688916,0.09555441479225546,0.14385108149648368
47.0,Female,Inc4,0.15636416838476414,0.03690358095710259,0.10054860507851082,0.20785226007150825
47.0,Female,Inc5,0.23095512701693888,0.1145622666548168,0.05803370564321508,0.3925680439800294
48.0,Female,Inc1,0.31957712159964974,0.13356901354230818,0.09901795393147846,0.5197674025811094
48.0,Female,Inc2,0.16948301360424245,0.02708990112623821,0.12625186984352757,0.20128591433174858
48.0,Female,Inc3,0.12470403660111429,0.016876467763525985,0.09940612587862052,0.14778878718385402
48.0,Female,Inc4,0.15610489083772947,0.036989751436612435,0.1003068203811901,0.2079540338047985
48.0,Female,Inc5,0.23013093735726406,0.11431832611218633,0.057615365610306,0.3916412381416128
49.0,Female,Inc1,0.32058111134214895,0.1337727946374831,0.10643265494967728,0.5277329067755412
49.0,Female,Inc2,0.1696181108054594,0.02698698299977407,0.12690834557196493,0.20153557455482307
49.0,Female,Inc3,0.12464719212882529,0.016922282734757512,0.09615973751374707,0.1448735327508539
49.0,Female,Inc4,0.15584459420216967,0.037075584684684616,0.09993257487169227,0.20805458533125737
49.0,Female,Inc5,0.22930899152139664,0.11407495943306768,0.05719985808983785,0.3907152129550715
50.0,Female,Inc1,0.3215868659556968,0.13397680380506252,0.10715385331875915,0.5285682283421211
50.0,Female,Inc2,0.16975152521769812,0.026884611658926808,0.12712021597951612,0.20143590559886648
50.0,Female,Inc3,0.12458902783571044,0.016969102638580768,0.0959041755953216,0.14474549788186786
50.0,Female,Inc4,0.15558328907952926,0.03716107723679398,0.09883836874386476,0.20740337583735008
50.0,Female,Inc5,0.22848929191136544,0.11383216807261966,0.05678716653678484,0.3897899744257969
51.0,Female,Inc1,0.3225943757654261,0.13418103694554456,0.10787934860919564,0.52940338994641
51.0,Female,Inc2,0.16988325065561838,0.026782805173530835,0.12764627246896945,0.20152789155446738
51.0,Female,Inc3,0.12452954664803184,0.017016912982392263,0.09599700650194665,0.14483049576816887
51.0,Female,Inc4,0.1553209860888926,0.037246225730254025,0.09857652130134731,0.20735519548101072
51.0,Female,Inc5,0.22767184084203107,0.11358995343154106,0.05427614631278954,0.38629401225615123
52.0,Female,Inc1,0.3236036310065675,0.13438548991212584,0.10860915841574362,0.5302383869440701
52.0,Female,Inc2,0.17001328102006255,0.02668158178789352,0.12801515339981254,0.2016189137832073
52.0,Female,Inc3,0.12446875156602002,0.017065699174644608,0.09585039233803916,0.14491368983444242
52.0,Female,Inc4,0.15505769586590526,0.0373310269021149,0.09831500967798423,0.2073046033867691
52.0,Female,Inc5,0.22685664054144467,0.11334831685670334,0.05431513085282014,0.3852301439100927
53.0,Female,Inc1,0.32461462182477985,0.13459015851085465,0.1093433002949539,0.5318382872290743
53.0,Female,Inc2,0.170141610298797,0.02658095991817889,0.12970138719320387,0.20296156931469023
53.0,Female,Inc3,0.12440664566351171,0.017115446536276203,0.09566631160035177,0.14494188094662397
53.0,Female,Inc4,0.15479342906169827,0.03741547758707773,0.09805383579464444,0.20725160186330743
53.0,Female,Inc5,0.2260436931512131,0.1131072596417888,0.05435414178467157,0.3841673714192948
54.0,Female,Inc1,0.325627338276492,0.13479503850079402,0.11008179176331631,0.5338178826726164
54.0,Female,Inc2,0.17026823256724463,0.026480958149558503,0.13027840065035456,0.2033189391153022
54.0,Female,Inc3,0.12434323208757705,0.01716614031190095,0.09865923687506561,0.14809464637527536
54.0,Female,Inc4,0.15452819634181525,0.037499574715426,0.09763938263371463,0.20719619332841266
54.0,Female,Inc5,0.22523300072687102,0.11286678302793363,0.05439317912389807,0.383105703786886
55.0,Female,Inc1,0.3266417703292552,0.13500012559419472,0.11077433148599239,0.5357405821025487
55.0,Female,Inc2,0.1703931419892062,0.026381595233121467,0.12999933992200488,0.20251344055125647
55.0,Female,Inc3,0.12427851405813667,0.017217765680745956,0.09514217905104383,0.1447772071579344
55.0,Female,Inc4,0.1542620083851421,0.03758331531097468,0.09712400765362583,0.20713838030874926
55.0,Female,Inc5,0.2244245652382599,0.11262688820437562,0.0515719184999861,0.37909377509153863
56.0,Female,Inc1,0.3276579078621065,0.13520541545667777,0.11111718411281236,0.5367216813353309
56.0,Female,Inc2,0.17051633281757136,0.026282890082535017,0.13056512635585066,0.2027796796013724
56.0,Female,Inc3,0.12421249486756836,0.01727030776732677,0.09785073733031457,0.14722363335479816
56.0,Female,Inc4,0.1539948758828406,0.03766669648903756,0.09660983289540237,0.20707816543962004
56.0,Female,Inc5,0.22361838856991312,0.11238757630910626,0.06010618077816576,0.3863661697659786
57.0,Female,Inc1,0.32867574066594357,0.13541090370742725,0.11137026354715082,0.5377024963436354
57.0,Female,Inc2,0.1706377993950195,0.026184861770447536,0.13108170580090156,0.2029632451306403
57.0,Female,Inc3,0.1241451778803037,0.017323751651850235,0.09765571770194903,0.14713818807991774
57.0,Female,Inc4,0.1537268095372851,0.03774971545441355,0.09618734181893707,0.207015551464718
57.0,Female,Inc5,0.2228144725214481,0.11214884842952667,0.059817044977660605,0.38490682549724153
58.0,Female,Inc1,0.32969525844390934,0.13561658591939255,0.1116238470083885,0.5386830196216577
58.0,Female,Inc2,0.17075753615470923,0.026087529524625678,0.12990180430426862,0.20142582842572387
58.0,Female,Inc3,0.12407656653241457,0.01737808238033702,0.09746057661805496,0.1470493848113283
58.0,Female,Inc4,0.15345782006100303,0.037832369499392324,0.09592414832040375,0.20695054123586837
58.0,Female,Inc5,0.2220128188079639,0.11191070560310727,0.05952921194906413,0.38344954890594773
59.0,Female,Inc1,0.3307164508117883,0.13582245761950054,0.11187793517046941,0.5396632436725962
59.0,Female,Inc2,0.17087553762095717,0.025990912723817306,0.13034054122953373,0.20141176415041717
59.0,Female,Inc3,0.12400666433118959,0.017433284974456034,0.09721443182943434,0.14695723165373492
59.0,Female,Inc4,0.15318791817561897,0.037914656001780025,0.09481502160222965,0.2060747483648569
59.0,Female,Inc5,0.22121342906044594,0.1116731488180505,0.05924267666854466,0.38199436318698754
60.0,Female,Inc1,0.33173930729841394,0.13602851428887786,0.11213252870670933,0.5406431610088804
60.0,Female,Inc2,0.17099179840990553,0.02589503089333218,0.13236907703250936,0.20335770456060642
60.0,Female,Inc3,0.12393547485470083,0.017489344441064862,0.09691542026133426,0.14691297750152427
60.0,Female,Inc4,0.15291711461080343,0.03799657242294548,0.09456548178462221,0.2060189451295209
60.0,Female,Inc5,0.22041630482617625,0.11143617901395676,0.05895743412347598,0.38058216050385263
61.0,Female,Inc1,0.3327638173460861,0.13623475136308244,0.11380441451241136,0.5432462207798526
61.0,Female,Inc2,0.1711063132301784,0.02579990370033231,0.13279752083836438,0.20329475037914896
61.0,Female,Inc3,0.12386300175136057,0.017546245781450878,0.09661593650149725,0.14689556006019588
61.0,Female,Inc4,0.15264542010322535,0.038078116305887366,0.09403032076577489,0.20570110649518497
61.0,Female,Inc5,0.21962144756914956,0.1111997970824926,0.059238819317537716,0.38013387849954816
62.0,Female,Inc1,0.333789970311,0.13644116423234548,0.1143163969008003,0.5442573365644225
62.0,Female,Inc2,0.17121907688352667,0.025705550948824055,0.132797880158075,0.2033617753307636
62.0,Female,Inc3,0.12378924873946844,0.017603974000268887,0.09631599480446629,0.146896673142695
62.0,Female,Inc4,0.15237284539550938,0.03815928527332294,0.09377795824716073,0.20588919795434107
62.0,Female,Inc5,0.21882885867049556,0.11096400386806146,0.058390807245576215,0.37823141710686503
63.0,Female,Inc1,0.3348177554636854,0.1366477482418227,0.11603796307624423,0.5463623873608652
63.0,Female,Inc2,0.1713300842654612,0.025611992574344235,0.13336833885024854,0.20342467965236966
63.0,Female,Inc3,0.12371421960674889,0.017662514114172037,0.09601560936841658,0.14692397336212548
63.0,Female,Inc4,0.1520994012351977,0.038240077025798756,0.09347688526944675,0.2058152689392766
63.0,Female,Inc5,0.2180385394289068,0.11072880016847611,0.05810941294405647,0.37633269643936706
64.0,Female,Inc1,0.3358471619894575,0.13685449869185537,0.1153385774734494,0.5463641398358454
64.0,Female,Inc2,0.17143933036587455,0.025519248638332805,0.13387178654186818,0.20348345833605203
64.0,Female,Inc3,0.12363791820987918,0.017721851160133778,0.09357099968512683,0.14446064012264714
64.0,Female,Inc4,0.15182509837371674,0.03832048933982374,0.09418610246666115,0.20673538468824953
64.0,Female,Inc5,0.217250491061072,0.11049418673563279,0.05782929144072424,0.37475059922657916
65.0,Female,Inc1,0.3368781789888774,0.13706141083824158,0.115864393793836,0.5478253247583273
65.0,Female,Inc2,0.17154681026965046,0.02542733932218469,0.13393567627180628,0.20353810670038147
65.0,Female,Inc3,0.12356034847400807,0.017781970203459323,0.09392004399884646,0.14481825523342567
65.0,Female,Inc4,0.15154994756534912,0.03840052006602516,0.09374337690270607,0.20670041315661558
65.0,Female,Inc5,0.21646471470211495,0.1102601642761866,0.057550437779859576,0.37330843758540233
66.0,Female,Inc1,0.3379107954782244,0.13726847989251642,0.1157967845727642,0.5487105131958717
66.0,Female,Inc2,0.17165251915726143,0.025336284920973964,0.13216918208613768,0.20160335808458446
66.0,Female,Inc3,0.12348151439226498,0.017842856345486158,0.09370177237167099,0.14469493617312584
66.0,Female,Inc4,0.15127395956621065,0.03848016712732789,0.09311345612391031,0.20634457194347988
66.0,Female,Inc5,0.2156812114060386,0.11002673345222777,0.057272847017290185,0.3718685250303828
67.0,Female,Inc1,0.3389450003899781,0.13747570102224238,0.11690648465094117,0.5511983869524871
67.0,Female,Inc2,0.17175645230535427,0.02524610583684359,0.13260717789157697,0.20172305903186927
67.0,Female,Inc3,0.12340142002526017,0.017904494730973632,0.09367183291468734,0.14465498873832494
67.0,Female,Inc4,0.15099714513323276,0.0385594285171573,0.09284151066290425,0.20625814146212124
67.0,Female,Inc5,0.21489998214617473,0.1097938948819587,0.05699651422044627,0.37043088355600606
68.0,Female,Inc1,0.3399807825733121,0.13768306935130906,0.11743057334272627,0.5529679493438945
68.0,Female,Inc2,0.17185860508732315,0.02515682257205446,0.13275431505394097,0.2016939725341993
68.0,Female,Inc3,0.12332006950057572,0.017966870555182684,0.09349392018948233,0.1446144825395227
68.0,Female,Inc4,0.15071951502315084,0.03863830229766619,0.09231895854731653,0.20600415337664163
68.0,Female,Inc5,0.21412102781563813,0.10956164914037116,0.05672143446841216,0.3689955350014018
69.0,Female,Inc1,0.3410181307945974,0.13789057996024265,0.1179566976857845,0.5547361708023288
69.0,Female,Inc2,0.17195897297387028,0.025068455721688036,0.1330140801268864,0.20177464680181323
69.0,Female,Inc3,0.12323746701224776,0.018029969070647252,0.09353906114668131,0.14465740348592987
69.0,Female,Inc4,0.15044107999149806,0.038716786597986094,0.09130198281461088,0.20524549744213444
69.0,Female,Inc5,0.2133443492277865,0.1093299967599235,0.05644760285197703,0.3683056361685815
70.0,Female,Inc1,0.34205703373791696,0.1380982278865246,0.13155272662469694,0.5691121995011486
70.0,Female,Inc2,0.17205755153355393,0.024981025965996953,0.13344591560579516,0.2018831439356123
70.0,Female,Inc3,0.12315361682023954,0.018093775593639602,0.09377482559262629,0.14469029245042125
70.0,Female,Inc4,0.15016185079160527,0.038794879612503406,0.09094232305472894,0.20512960429147759
70.0,Female,Inc5,0.21256994711668434,0.10909893823121777,0.05617501447368656,0.3676581748006279
71.0,Female,Inc1,0.3430974800055907,0.13830600812492008,0.12044317553015452,0.5583221506072966
71.0,Female,Inc2,0.17215433643332384,0.024894554062398898,0.1343188045231136,0.20232480322678797
71.0,Female,Inc3,0.12306852324990601,0.018158275510332583,0.0935982356486289,0.14474353769114517
71.0,Female,Inc4,0.1498818381736071,0.038872579599160434,0.09151311843358512,0.2059484344198928
71.0,Female,Inc5,0.2117978221375723,0.10886847400367605,0.0543201146332708,0.36523491895924376
72.0,Female,Inc1,0.3441394581187111,0.13851391562781565,0.13307001281818068,0.5706669451275467
72.0,Female,Inc2,0.17224932343904373,0.024809060837109473,0.13582756292131018,0.20347082179933867
72.0,Female,Inc3,0.12298219069144972,0.018223454282662026,0.09329448567832099,0.1447959649532778
72.0,Female,Inc4,0.14960105288345454,0.038949884877781935,0.09022545930218506,0.20499731213468064
72.0,Female,Inc5,0.2110279748673409,0.10863860448621589,0.05406354234671029,0.3641946303817222
73.0,Female,Inc1,0.34518295651768893,0.13872194530556614,0.1338341961294758,0.5714926141207763
73.0,Female,Inc2,0.17234250841600085,0.024724567176410205,0.13573041952129658,0.20309782909949664
73.0,Female,Inc3,0.12289462359936827,0.0182892974538934,0.09330241746719048,0.1450647222844051
73.0,Female,Inc4,0.14931950566193358,0.03902679382842722,0.08986826281826943,0.20503898559511435
73.0,Female,Inc5,0.2102604058050084,0.10840933004792469,0.05380811298342891,0.3631556096523756
74.0,Female,Inc1,0.34622796356280977,0.13893009202685108,0.1340719670230236,0.5731052419291409
74.0,Female,Inc2,0.1724338873294023,0.02464109401754886,0.1354700678171494,0.2024765608341172
74.0,Female,Inc3,0.12280582649189335,0.01835579065389699,0.0930254691268122,0.1450636432439898
74.0,Female,Inc4,0.14903720724369113,0.039103304889768216,0.08951189483095612,0.20508073686200196
74.0,Female,Inc5,0.2094951153722035,0.10818065101873256,0.05355382210246684,0.3624723053043416
75.0,Female,Inc1,0.3472744675348008,0.1391383506190401,0.13430916774965881,0.5750497676325146
75.0,Female,Inc2,0.17252345624485854,0.02455866233926968,0.136301488367099,0.20293164465891111
75.0,Female,Inc3,0.12271580395042167,0.018422919604136494,0.09298747631694171,0.14531326324725696
75.0,Female,Inc4,0.14875416835626692,0.03917941655749368,0.09009043284955098,0.20599040043978006
75.0,Female,Inc5,0.20873210391365207,0.10795256769008342,0.05441591736893858,0.36250708115569175
76.0,Female,Inc1,0.3483224566354077,0.1393467158685675,0.1358499356738952,0.5780910269661115
76.0,Female,Inc2,0.17261121132885304,0.024477293151972054,0.136517355378721,0.20289381583677157
76.0,Female,Inc3,0.12262456061893767,0.01849067012237629,0.09271311905074406,0.14512896990700014
76.0,Female,Inc4,0.1484703997191335,0.03925512738273974,0.08981024078024069,0.20599579848396338
76.0,Female,Inc5,0.2079713716976681,0.10772508031560409,0.05304863807918847,0.3606404795016763
77.0,Female,Inc1,0.34937191898798203,0.13955518252131574,0.1362995870886864,0.5794254200395986
77.0,Female,Inc2,0.1726971488491989,0.024397007487497,0.13696746595340034,0.20295001219743164
77.0,Female,Inc3,0.12253210120342829,0.018559028127112753,0.09260454922876105,0.14517856199810414
77.0,Female,Inc4,0.1481859120427424,0.03933043597054721,0.0894374830709137,0.20599915860782614
77.0,Female,Inc5,0.2072129189166484,0.10749818911177116,0.052797736110581694,0.3591606846416656
78.0,Female,Inc1,0.35042284263807877,0.13976374528300814,0.13610959806323883,0.5808691977869502
78.0,Female,Inc2,0.17278126517548173,0.024317826388541623,0.13739902310478425,0.20295707484687026
78.0,Female,Inc3,0.12243843047129008,0.018627979641735667,0.09383562294780745,0.14677162632394886
78.0,Female,Inc4,0.14790071602757807,0.03940534097834556,0.08940117723828667,0.20623203745237612
78.0,Female,Inc5,0.2064567456875714,0.10727189425857528,0.052547954971779,0.358606465188789
79.0,Female,Inc1,0.35147521555406375,0.13997239881961016,0.12333101528133994,0.5691632091833413
