Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S1,Female,Inc1,35-49,0.17023477975493392,0.007030760732698639,0.1577818335584854,0.18076801972657913
S2,Female,Inc1,35-49,0.048397039779788514,0.003394004044386363,0.04273284478615862,0.053779336138410086
S3,Female,Inc1,35-49,0.032123632721573925,0.0025682784176926324,0.02807968140195095,0.03646265208695422
S0,Male,Inc1,35-49,0.7206104362561816,0.00894426563936524,0.7060735627995927,0.7350050843851771
S1,Male,Inc1,35-49,0.18432171226594526,0.007260292660383969,0.1725842859041697,0.19635039001931953
S2,Male,Inc1,35-49,0.05695015745248745,0.003983916232205133,0.05040447742833363,0.06328665868138758
S3,Male,Inc1,35-49,0.03811769402538567,0.0031080514180546275,0.033318338506889145,0.043528004787827035
S0,Female,Inc2,35-49,0.7024032268333574,0.009493674521958501,0.6863617292301362,0.7176859238240371
S1,Female,Inc2,35-49,0.20448067391661864,0.007603866170252245,0.19128895939153062,0.21631409619597153
S2,Female,Inc2,35-49,0.05498438303258278,0.0037963145693152038,0.04913794210686256,0.061641718845495866
S3,Female,Inc2,35-49,0.03813171621744112,0.0030980079598871783,0.03308712141393767,0.04322987469144973
S0,Male,Inc2,35-49,0.6893766305021104,0.008020836776667279,0.6759614921430684,0.7024760128677341
S1,Male,Inc2,35-49,0.20528730531282025,0.006890430476380607,0.19401550084469077,0.2166031140920894
S2,Male,Inc2,35-49,0.06036203674246205,0.0037257101221854073,0.05432577264256149,0.06639880633722418
S3,Male,Inc2,35-49,0.04497402744260726,0.0031278972725185404,0.040219556834195404,0.050357803493830386
S0,Female,Inc3,35-49,0.6989630970773563,0.008761396826750997,0.6843829160308288,0.7133652852751421
S1,Female,Inc3,35-49,0.20096556421443304,0.007551321331219031,0.1886322184407089,0.21332090474888213
S2,Female,Inc3,35-49,0.06029419455531362,0.00424268689746356,0.0533595690250586,0.06739654636691685
S3,Female,Inc3,35-49,0.039777144152897154,0.0034263130231853623,0.0343646501739637,0.04535184026930656
S0,Male,Inc3,35-49,0.7049831881453263,0.008549537732325295,0.691651147944319,0.7194533947030187
S1,Male,Inc3,35-49,0.20000681241410181,0.007390353256941085,0.1876860919837607,0.21172916293866867
S2,Male,Inc3,35-49,0.05770859357237471,0.004091930947543408,0.0509154113571819,0.06423222267085753
S3,Male,Inc3,35-49,0.037301405868197086,0.00310834153707042,0.032472202286454796,0.042579442375948635
S0,Female,Inc4,35-49,0.6279034207091774,0.006034436761090281,0.6177839240303991,0.6373073211529309
S1,Female,Inc4,35-49,0.22975537012283712,0.0053952557547672295,0.22099116804099608,0.23858744220340167
S2,Female,Inc4,35-49,0.08228025663201421,0.003707970599963697,0.07596572774942158,0.08808252918276908
S3,Female,Inc4,35-49,0.060060952535971365,0.003295244405093147,0.054932799101737026,0.0657968207244465
S0,Male,Inc4,35-49,0.6392481949042111,0.006156692733564846,0.6295105546410354,0.6499758967181439
S1,Male,Inc4,35-49,0.2250218036328226,0.0053520318499545964,0.2158109086419228,0.23337011332079005
S2,Male,Inc4,35-49,0.07930709752549966,0.003634884919500489,0.07325665489737768,0.08516235996453005
S3,Male,Inc4,35-49,0.0564229039374667,0.0031586882755543486,0.05105812187104437,0.06132672818768305
S0,Female,Inc5,35-49,0.46370014024872547,0.008061136386129611,0.45005616512789526,0.4764668420341467
S1,Female,Inc5,35-49,0.3049633386142026,0.007139236639986667,0.292814415578231,0.3162201638893958
S2,Female,Inc5,35-49,0.1274584821051779,0.005731590145107283,0.11844023427361063,0.1369427092275182
S3,Female,Inc5,35-49,0.10387803903189402,0.0056247644671782344,0.09479511240614129,0.1132504690305284
S0,Male,Inc5,35-49,0.4764235099738455,0.007710150049697645,0.4632674308810487,0.4883159774369228
S1,Male,Inc5,35-49,0.3041346278348943,0.006625920780969875,0.292556856074941,0.3143843134479362
S2,Male,Inc5,35-49,0.12321227556371417,0.005228377818427303,0.11499014114121499,0.1320688220525683
S3,Male,Inc5,35-49,0.09622958662754598,0.00491900423596673,0.08816325404517009,0.10400758322345527
S0,Female,Inc1,50-64,0.7492445477437036,0.008497361710953883,0.7354468007381152,0.7632655792652664
S1,Female,Inc1,50-64,0.17023477975493392,0.007030760732698639,0.1577818335584854,0.18076801972657913
S2,Female,Inc1,50-64,0.048397039779788514,0.003394004044386363,0.04273284478615862,0.053779336138410086
S3,Female,Inc1,50-64,0.032123632721573925,0.0025682784176926324,0.02807968140195095,0.03646265208695422
S0,Male,Inc1,50-64,0.7206104362561816,0.00894426563936524,0.7060735627995927,0.7350050843851771
S1,Male,Inc1,50-64,0.18432171226594526,0.007260292660383969,0.1725842859041697,0.19635039001931953
S2,Male,Inc1,50-64,0.05695015745248745,0.003983916232205133,0.05040447742833363,0.06328665868138758
S3,Male,Inc1,50-64,0.03811769402538567,0.0031080514180546275,0.033318338506889145,0.043528004787827035
S0,Female,Inc2,50-64,0.7024032268333574,0.009493674521958501,0.6863617292301362,0.7176859238240371
S1,Female,Inc2,50-64,0.20448067391661864,0.007603866170252245,0.19128895939153062,0.21631409619597153
S2,Female,Inc2,50-64,0.05498438303258278,0.0037963145693152038,0.04913794210686256,0.061641718845495866
S3,Female,Inc2,50-64,0.03813171621744112,0.0030980079598871783,0.03308712141393767,0.04322987469144973
S0,Male,Inc2,50-64,0.6893766305021104,0.008020836776667279,0.6759614921430684,0.7024760128677341
S1,Male,Inc2,50-64,0.20528730531282025,0.006890430476380607,0.19401550084469077,0.2166031140920894
S2,Male,Inc2,50-64,0.06036203674246205,0.0037257101221854073,0.05432577264256149,0.06639880633722418
S3,Male,Inc2,50-64,0.04497402744260726,0.0031278972725185404,0.040219556834195404,0.050357803493830386
S0,Female,Inc3,50-64,0.6989630970773563,0.008761396826750997,0.6843829160308288,0.7133652852751421
S1,Female,Inc3,50-64,0.20096556421443304,0.007551321331219031,0.1886322184407089,0.21332090474888213
S2,Female,Inc3,50-64,0.06029419455531362,0.00424268689746356,0.0533595690250586,0.06739654636691685
S3,Female,Inc3,50-64,0.039777144152897154,0.0034263130231853623,0.0343646501739637,0.04535184026930656
S0,Male,Inc3,50-64,0.7049831881453263,0.008549537732325295,0.691651147944319,0.7194533947030187
S1,Male,Inc3,50-64,0.20000681241410181,0.007390353256941085,0.1876860919837607,0.21172916293866867
S2,Male,Inc3,50-64,0.05770859357237471,0.004091930947543408,0.0509154113571819,0.06423222267085753
S3,Male,Inc3,50-64,0.037301405868197086,0.00310834153707042,0.032472202286454796,0.042579442375948635
S0,Female,Inc4,50-64,0.6279034207091774,0.006034436761090281,0.6177839240303991,0.6373073211529309
S1,Female,Inc4,50-64,0.22975537012283712,0.0053952557547672295,0.22099116804099608,0.23858744220340167
S2,Female,Inc4,50-64,0.08228025663201421,0.003707970599963697,0.07596572774942158,0.08808252918276908
S3,Female,Inc4,50-64,0.060060952535971365,0.003295244405093147,0.054932799101737026,0.0657968207244465
S0,Male,Inc4,50-64,0.6392481949042111,0.006156692733564846,0.6295105546410354,0.6499758967181439
S1,Male,Inc4,50-64,0.2250218036328226,0.0053520318499545964,0.2158109086419228,0.23337011332079005
S2,Male,Inc4,50-64,0.07930709752549966,0.003634884919500489,0.07325665489737768,0.08516235996453005
S3,Male,Inc4,50-64,0.0564229039374667,0.0031586882755543486,0.05105812187104437,0.06132672818768305
S0,Female,Inc5,50-64,0.46370014024872547,0.008061136386129611,0.45005616512789526,0.4764668420341467
S1,Female,Inc5,50-64,0.3049633386142026,0.007139236639986667,0.292814415578231,0.3162201638893958
S2,Female,Inc5,50-64,0.1274584821051779,0.005731590145107283,0.11844023427361063,0.1369427092275182
S3,Female,Inc5,50-64,0.10387803903189402,0.0056247644671782344,0.09479511240614129,0.1132504690305284
S0,Male,Inc5,50-64,0.4764235099738455,0.007710150049697645,0.4632674308810487,0.4883159774369228
S1,Male,Inc5,50-64,0.3041346278348943,0.006625920780969875,0.292556856074941,0.3143843134479362
S2,Male,Inc5,50-64,0.12321227556371417,0.005228377818427303,0.11499014114121499,0.1320688220525683
S3,Male,Inc5,50-64,0.09622958662754598,0.00491900423596673,0.08816325404517009,0.10400758322345527
S0,Female,Inc1,65-83,0.7492445477437036,0.008497361710953883,0.7354468007381152,0.7632655792652664
S1,Female,Inc1,65-83,0.17023477975493392,0.007030760732698639,0.1577818335584854,0.18076801972657913
S2,Female,Inc1,65-83,0.048397039779788514,0.003394004044386363,0.04273284478615862,0.053779336138410086
S3,Female,Inc1,65-83,0.032123632721573925,0.0025682784176926324,0.02807968140195095,0.03646265208695422
S0,Male,Inc1,65-83,0.7206104362561816,0.00894426563936524,0.7060735627995927,0.7350050843851771
S1,Male,Inc1,65-83,0.18432171226594526,0.007260292660383969,0.1725842859041697,0.19635039001931953
S2,Male,Inc1,65-83,0.05695015745248745,0.003983916232205133,0.05040447742833363,0.06328665868138758
S3,Male,Inc1,65-83,0.03811769402538567,0.0031080514180546275,0.033318338506889145,0.043528004787827035
S0,Female,Inc2,65-83,0.7024032268333574,0.009493674521958501,0.6863617292301362,0.7176859238240371
S1,Female,Inc2,65-83,0.20448067391661864,0.007603866170252245,0.19128895939153062,0.21631409619597153
S2,Female,Inc2,65-83,0.05498438303258278,0.0037963145693152038,0.04913794210686256,0.061641718845495866
S3,Female,Inc2,65-83,0.03813171621744112,0.0030980079598871783,0.03308712141393767,0.04322987469144973
S0,Male,Inc2,65-83,0.6893766305021104,0.008020836776667279,0.6759614921430684,0.7024760128677341
S1,Male,Inc2,65-83,0.20528730531282025,0.006890430476380607,0.19401550084469077,0.2166031140920894
S2,Male,Inc2,65-83,0.06036203674246205,0.0037257101221854073,0.05432577264256149,0.06639880633722418
S3,Male,Inc2,65-83,0.04497402744260726,0.0031278972725185404,0.040219556834195404,0.050357803493830386
S0,Female,Inc3,65-83,0.6989630970773563,0.008761396826750997,0.6843829160308288,0.7133652852751421
S1,Female,Inc3,65-83,0.20096556421443304,0.007551321331219031,0.1886322184407089,0.21332090474888213
S2,Female,Inc3,65-83,0.06029419455531362,0.00424268689746356,0.0533595690250586,0.06739654636691685
S3,Female,Inc3,65-83,0.039777144152897154,0.0034263130231853623,0.0343646501739637,0.04535184026930656
S0,Male,Inc3,65-83,0.7049831881453263,0.008549537732325295,0.691651147944319,0.7194533947030187
S1,Male,Inc3,65-83,0.20000681241410181,0.007390353256941085,0.1876860919837607,0.21172916293866867
S2,Male,Inc3,65-83,0.05770859357237471,0.004091930947543408,0.0509154113571819,0.06423222267085753
S3,Male,Inc3,65-83,0.037301405868197086,0.00310834153707042,0.032472202286454796,0.042579442375948635
S0,Female,Inc4,65-83,0.6279034207091774,0.006034436761090281,0.6177839240303991,0.6373073211529309
S1,Female,Inc4,65-83,0.22975537012283712,0.0053952557547672295,0.22099116804099608,0.23858744220340167
S2,Female,Inc4,65-83,0.08228025663201421,0.003707970599963697,0.07596572774942158,0.08808252918276908
S3,Female,Inc4,65-83,0.060060952535971365,0.003295244405093147,0.054932799101737026,0.0657968207244465
S0,Male,Inc4,65-83,0.6392481949042111,0.006156692733564846,0.6295105546410354,0.6499758967181439
S1,Male,Inc4,65-83,0.2250218036328226,0.0053520318499545964,0.2158109086419228,0.23337011332079005
S2,Male,Inc4,65-83,0.07930709752549966,0.003634884919500489,0.07325665489737768,0.08516235996453005
S3,Male,Inc4,65-83,0.0564229039374667,0.0031586882755543486,0.05105812187104437,0.06132672818768305
S0,Female,Inc5,65-83,0.46370014024872547,0.008061136386129611,0.45005616512789526,0.4764668420341467
S1,Female,Inc5,65-83,0.3049633386142026,0.007139236639986667,0.292814415578231,0.3162201638893958
S2,Female,Inc5,65-83,0.1274584821051779,0.005731590145107283,0.11844023427361063,0.1369427092275182
S3,Female,Inc5,65-83,0.10387803903189402,0.0056247644671782344,0.09479511240614129,0.1132504690305284
S0,Male,Inc5,65-83,0.4764235099738455,0.007710150049697645,0.4632674308810487,0.4883159774369228
S1,Male,Inc5,65-83,0.3041346278348943,0.006625920780969875,0.292556856074941,0.3143843134479362
S2,Male,Inc5,65-83,0.12321227556371417,0.005228377818427303,0.11499014114121499,0.1320688220525683
S3,Male,Inc5,65-83,0.09622958662754598,0.00491900423596673,0.08816325404517009,0.10400758322345527
S0,Female,Inc1,Average_Age,0.7263682045483106,0.008100025034711161,0.7133288808024693,0.7396714099665561
S1,Female,Inc1,Average_Age,0.18174912706927185,0.0070577191584529925,0.16980936198560487,0.1927950645777691
S2,Female,Inc1,Average_Age,0.05494686920099801,0.0036843749948018488,0.048619656454769386,0.060612047730317184
S3,Female,Inc1,Average_Age,0.036935799181419454,0.002828363374007509,0.03254752758373873,0.04171004648380261
S0,Male,Inc1,Average_Age,0.7264326212114742,0.008066256583215813,0.7133434585842348,0.7396054751643704
S1,Male,Inc1,Average_Age,0.18024800035757269,0.006958253530710192,0.16835929503931119,0.19104571721942665
S2,Male,Inc1,Average_Age,0.0555464855567698,0.0037069977489079804,0.0495990262298823,0.06167945551007713
S3,Male,Inc1,Average_Age,0.03777289287418326,0.002928427721316618,0.03300356152289567,0.042534075734991704
S0,Female,Inc2,Average_Age,0.6935312370363026,0.008359727847240764,0.6803463678582093,0.7075915363964331
S1,Female,Inc2,Average_Age,0.20788170042301857,0.007347241892723409,0.19595832632241342,0.21993522716063754
S2,Female,Inc2,Average_Age,0.057257319607667556,0.003709569610978332,0.051547911263503346,0.06353954667320005
S3,Female,Inc2,Average_Age,0.04132974293301129,0.0029888533905642906,0.03625568978268273,0.04598076982692216
S0,Male,Inc2,Average_Age,0.6940514089526787,0.007735685493418555,0.6813719380143801,0.7067744164083295
S1,Male,Inc2,Average_Age,0.20450546354711963,0.006759840233738993,0.1930097318435489,0.21498424539751806
S2,Male,Inc2,Average_Age,0.05858209558191692,0.003568481533142427,0.05237022520629375,0.06389006217195219
S3,Male,Inc2,Average_Age,0.04286103191828484,0.002917622727720357,0.03818635619182062,0.04771391622880441
S0,Female,Inc3,Average_Age,0.7051402013149208,0.00800769640976353,0.6923971491303879,0.718666029352
S1,Female,Inc3,Average_Age,0.19869007071102773,0.0069994409747309045,0.18746712803292923,0.21034484729035532
S2,Female,Inc3,Average_Age,0.05814549494691547,0.00391731361516977,0.0516728456848944,0.06468071285408415
S3,Female,Inc3,Average_Age,0.03802423302713595,0.0030693933659877337,0.032905075323937605,0.04277285358310916
S0,Male,Inc3,Average_Age,0.7060924988096678,0.008123668000587626,0.6927615916606258,0.7193844057305663
S1,Male,Inc3,Average_Age,0.19887078851404066,0.007039175686575338,0.187823740540114,0.2109518064084456
S2,Male,Inc3,Average_Age,0.05737937855916416,0.0038627326753080445,0.05104425639102883,0.06367067859899778
S3,Male,Inc3,Average_Age,0.037657334117127406,0.002966911584970382,0.032720953888106544,0.04245672094690139
S0,Female,Inc4,Average_Age,0.6188772278825718,0.006090874926185766,0.6089034295341401,0.6289537208569733
S1,Female,Inc4,Average_Age,0.23412114677714393,0.005629626264038644,0.2253546788606861,0.2438475082933066
S2,Female,Inc4,Average_Age,0.08500863553656991,0.003912102728303582,0.07856497991957723,0.09128385389496811
S3,Female,Inc4,Average_Age,0.06199298980371435,0.003384129231076799,0.05674911286667024,0.0678321421312549
S0,Male,Inc4,Average_Age,0.6439476632210294,0.006610509414395538,0.6328269892107554,0.6545604461032458
S1,Male,Inc4,Average_Age,0.22007477938712794,0.005985113768136634,0.21027176342091386,0.2297099584849644
S2,Male,Inc4,Average_Age,0.07819080130939486,0.003985542807343192,0.07126885434611556,0.08416839705717385
S3,Male,Inc4,Average_Age,0.05778675608244774,0.0034963468622318562,0.05208882670741568,0.06342513840774164
S0,Female,Inc5,Average_Age,0.4941378122243582,0.007000253316189788,0.4825300880871088,0.505360563243027
S1,Female,Inc5,Average_Age,0.2929965525865979,0.006438265408904732,0.2824123209332427,0.30362001197993654
S2,Female,Inc5,Average_Age,0.11896099100561144,0.005078912421106253,0.11067071457169614,0.12719883474804777
S3,Female,Inc5,Average_Age,0.09390464418343246,0.00476719481524483,0.08623938435805326,0.10172023320471155
S0,Male,Inc5,Average_Age,0.48724965072981535,0.007113417235224252,0.47471024341050183,0.4980649994905697
S1,Male,Inc5,Average_Age,0.2985083747158464,0.006569927371457971,0.2874880932523087,0.3090951552534498
S2,Male,Inc5,Average_Age,0.11978856272829597,0.0051504648168993195,0.11134318078546547,0.1282188952847084
S3,Male,Inc5,Average_Age,0.09445341182604221,0.004837284475097872,0.08644031004694518,0.10221731030876112
S0,Female,Average_Income,Average_Age,0.6523012188751093,0.005201647519678636,0.6439517955352583,0.6611066297408593
S1,Female,Average_Income,Average_Age,0.2202590362737592,0.004843297643872502,0.21208189091763724,0.22782816661587307
S2,Female,Average_Income,Average_Age,0.07392262285275038,0.0030830185711940975,0.06902571257286637,0.07899449019470026
S3,Female,Average_Income,Average_Age,0.05351712199838107,0.002606236137385569,0.049329669289208705,0.05786159845447047
S0,Male,Average_Income,Average_Age,0.6440581959323538,0.0052434453759116146,0.6356413110734638,0.6527811302864218
S1,Male,Average_Income,Average_Age,0.22403930506752243,0.004887699214730845,0.21591153972650465,0.23176507011414588
S2,Male,Average_Income,Average_Age,0.07595184847578364,0.0031626328571114654,0.07094621412464078,0.08137334593026767
S3,Male,Average_Income,Average_Age,0.05595065052434011,0.0027356413426392247,0.05144493826184375,0.0604006277407833
