Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S1,Female,Inc4,50-64,0.18242124720066258,0.008363783538659984,0.1685216052755655,0.19576642757408763
S2,Female,Inc4,50-64,0.03456419108929882,0.0037170693554255015,0.02844114593093676,0.04061702215831327
S3,Female,Inc4,50-64,0.023279941312900863,0.0030131147398486926,0.01810883633957629,0.02791627533016332
S0,Male,Inc4,50-64,0.7527054274079505,0.009854534657443325,0.735322776130183,0.7675584289334215
S1,Male,Inc4,50-64,0.18913019150015925,0.008637002434198833,0.17560087950758524,0.20436415795220222
S2,Male,Inc4,50-64,0.03546766910480271,0.004105779554886942,0.028756241368508306,0.04211611558929373
S3,Male,Inc4,50-64,0.0226967119870876,0.00318764802817749,0.01755098562104004,0.02794876480646411
S0,Female,Inc5,50-64,0.6005280863852195,0.009497177259983633,0.5846604400303289,0.6160571886496496
S1,Female,Inc5,50-64,0.28501053263858833,0.008259077699998589,0.27188407283291266,0.29881641251959884
S2,Female,Inc5,50-64,0.06503010731663446,0.004757714034613804,0.05737849796389841,0.07292149625390332
S3,Female,Inc5,50-64,0.04943127365955766,0.004253336816269004,0.04236565675191493,0.05611709710113339
S0,Male,Inc5,50-64,0.6099668207350947,0.009240373997378775,0.594550135447582,0.6245668124336149
S1,Male,Inc5,50-64,0.27744977732043846,0.00811305820148025,0.26463353370091225,0.2909404929954244
S2,Male,Inc5,50-64,0.06445523896756833,0.004708248252197815,0.05679617665966984,0.07225819703160037
S3,Male,Inc5,50-64,0.04812816297689859,0.004264450084055258,0.04084568438656758,0.05476121710804178
S0,Female,Inc1,65-83,0.7467436528155277,0.010240933706875217,0.730679468490906,0.7641452370336681
S1,Female,Inc1,65-83,0.18884380701080658,0.008754884977333448,0.1750981477808644,0.2038930340269714
S2,Female,Inc1,65-83,0.03654899229025312,0.003910029095818483,0.030077525317459147,0.042762737682526544
S3,Female,Inc1,65-83,0.027863547883412616,0.003311164829188477,0.022438018599253522,0.03334880832109295
S0,Male,Inc1,65-83,0.7506941690286638,0.010879586344563161,0.7327701504403253,0.7682606032351743
S1,Male,Inc1,65-83,0.18742805624505324,0.009225381953803471,0.17255836988765536,0.20236349214372953
S2,Male,Inc1,65-83,0.03556454671532369,0.003958496325413143,0.028920515223322094,0.041785601365192306
S3,Male,Inc1,65-83,0.02631322801095922,0.003233716758381894,0.02059955500665969,0.03118292610794448
S0,Female,Inc2,65-83,0.733974317211813,0.011297740473685449,0.7163517055331562,0.7538023424247527
S1,Female,Inc2,65-83,0.1973158188552684,0.009303886469258787,0.18240939694692107,0.21258735875011484
S2,Female,Inc2,65-83,0.04049286411325536,0.003956142785596981,0.03402870934089633,0.04713711862994442
S3,Female,Inc2,65-83,0.028216999819663115,0.0034012721583136164,0.023078917106098017,0.03429738471676959
S0,Male,Inc2,65-83,0.7575572467576962,0.009652723641350688,0.7416056086607409,0.772991109969017
S1,Male,Inc2,65-83,0.1826292152642281,0.008195819409853283,0.1699159674853156,0.19670489406585634
S2,Male,Inc2,65-83,0.0342122998838884,0.003350583901835164,0.028504988373283465,0.03933633317177815
S3,Male,Inc2,65-83,0.025601238094187295,0.002926745626528731,0.02083704274379145,0.030442805623318445
S0,Female,Inc3,65-83,0.7090332116291361,0.01067464135872007,0.6920830111485202,0.7268373344756507
S1,Female,Inc3,65-83,0.2269799707551425,0.009771599362499807,0.2110897685856414,0.24333643497493457
S2,Female,Inc3,65-83,0.038360739523302434,0.003930229057519939,0.03161072885909956,0.04440849217212269
S3,Female,Inc3,65-83,0.025626078092418948,0.0031381634443438614,0.020168426782747825,0.0304407112858155
S0,Male,Inc3,65-83,0.7184544080056867,0.01195198138254551,0.6992355944573809,0.7386748502126282
S1,Male,Inc3,65-83,0.224430810548377,0.01081877969748438,0.20675836094396718,0.24223020380058466
S2,Male,Inc3,65-83,0.034519722656255664,0.0039100556271734754,0.028444549598953362,0.041138003095782395
S3,Male,Inc3,65-83,0.022595058789680614,0.0031225661273229406,0.01733960601654405,0.02745929350825736
S0,Female,Inc4,65-83,0.7597346203971378,0.00934717577978809,0.7446673016729459,0.7753498542471071
S1,Female,Inc4,65-83,0.18242124720066258,0.008363783538659984,0.1685216052755655,0.19576642757408763
S2,Female,Inc4,65-83,0.03456419108929882,0.0037170693554255015,0.02844114593093676,0.04061702215831327
S3,Female,Inc4,65-83,0.023279941312900863,0.0030131147398486926,0.01810883633957629,0.02791627533016332
S0,Male,Inc4,65-83,0.7527054274079505,0.009854534657443325,0.735322776130183,0.7675584289334215
S1,Male,Inc4,65-83,0.18913019150015925,0.008637002434198833,0.17560087950758524,0.20436415795220222
S2,Male,Inc4,65-83,0.03546766910480271,0.004105779554886942,0.028756241368508306,0.04211611558929373
S3,Male,Inc4,65-83,0.0226967119870876,0.00318764802817749,0.01755098562104004,0.02794876480646411
S0,Female,Inc5,65-83,0.6005280863852195,0.009497177259983633,0.5846604400303289,0.6160571886496496
S1,Female,Inc5,65-83,0.28501053263858833,0.008259077699998589,0.27188407283291266,0.29881641251959884
S2,Female,Inc5,65-83,0.06503010731663446,0.004757714034613804,0.05737849796389841,0.07292149625390332
S3,Female,Inc5,65-83,0.04943127365955766,0.004253336816269004,0.04236565675191493,0.05611709710113339
S0,Male,Inc5,65-83,0.6099668207350947,0.009240373997378775,0.594550135447582,0.6245668124336149
S1,Male,Inc5,65-83,0.27744977732043846,0.00811305820148025,0.26463353370091225,0.2909404929954244
S2,Male,Inc5,65-83,0.06445523896756833,0.004708248252197815,0.05679617665966984,0.07225819703160037
S3,Male,Inc5,65-83,0.04812816297689859,0.004264450084055258,0.04084568438656758,0.05476121710804178
S0,Female,Inc1,Average_Age,0.7580067546882615,0.009864075344074456,0.7418837240113814,0.7739295810865078
S1,Female,Inc1,Average_Age,0.18371268620776232,0.008764825579226252,0.16880886774367737,0.19746357764180256
S2,Female,Inc1,Average_Age,0.03408260774260137,0.00372103626466087,0.027990618434351078,0.03999650432582139
S3,Female,Inc1,Average_Age,0.024197951361374852,0.002954973072727783,0.019437463032963127,0.028988858659099736
S0,Male,Inc1,Average_Age,0.7712272421487325,0.009313270503662317,0.7555664504972087,0.7864267537200923
S1,Male,Inc1,Average_Age,0.17397429756861618,0.008268542112897582,0.16004329564435948,0.18725954134316228
S2,Male,Inc1,Average_Age,0.031863607554601325,0.003417777127419884,0.026419864948419084,0.037501249710874096
S3,Male,Inc1,Average_Age,0.022934852728049883,0.0027518590600995106,0.018576311285944662,0.027506678192668183
S0,Female,Inc2,Average_Age,0.7586302447299759,0.009510282840285456,0.7434561772699405,0.7745303496905296
S1,Female,Inc2,Average_Age,0.18129862448308842,0.008117921491820435,0.16880150192689297,0.1951103372535686
S2,Female,Inc2,Average_Age,0.03460537158536732,0.003337669554028623,0.029567447271623474,0.040470100694572075
S3,Female,Inc2,Average_Age,0.02546575920156844,0.0028294552459340806,0.020785437413756765,0.030051339504249132
S0,Male,Inc2,Average_Age,0.7654247257881593,0.009450004795293697,0.7497413694607409,0.7806570205579157
S1,Male,Inc2,Average_Age,0.1752203818651285,0.008021197623771854,0.16218955913656247,0.18843195633833598
S2,Male,Inc2,Average_Age,0.0336494482452331,0.003401506848614825,0.028027588403059685,0.03906385224344956
S3,Male,Inc2,Average_Age,0.025705444101479062,0.0029628957332922183,0.020799849097784876,0.030525187294919334
S0,Female,Inc3,Average_Age,0.71343952002818,0.010364212274577766,0.6967341769674077,0.7304301512016589
S1,Female,Inc3,Average_Age,0.22502448451667134,0.009542573310557594,0.20948735479054242,0.24099941319814394
S2,Female,Inc3,Average_Age,0.037100870588213736,0.0038386989653011027,0.03100973152965514,0.043525021756045786
S3,Female,Inc3,Average_Age,0.024435124866934863,0.0030461219166159088,0.019547004572588608,0.02954307471836773
S0,Male,Inc3,Average_Age,0.7189684101557429,0.010450580512023546,0.7014789436899979,0.7352815791418559
S1,Male,Inc3,Average_Age,0.22187030971384666,0.009535658665449217,0.20656297665983092,0.23797778528193797
S2,Male,Inc3,Average_Age,0.035875492304984095,0.0036902537223424178,0.0296073362033187,0.04164234018643999
S3,Male,Inc3,Average_Age,0.023285787825426375,0.002900288785453989,0.018826398218708892,0.02820054315250764
S0,Female,Inc4,Average_Age,0.7603466112649576,0.00917918321990818,0.74515325235091,0.775388615740501
S1,Female,Inc4,Average_Age,0.18161404767410796,0.00829101635178561,0.16770199363083657,0.1946861754449268
S2,Female,Inc4,Average_Age,0.0351932945712176,0.0038067224618341736,0.028789804181802894,0.041130509775260664
S3,Female,Inc4,Average_Age,0.022846046489716797,0.0029966179624029603,0.017811135623029526,0.027629341427495333
S0,Male,Inc4,Average_Age,0.7697967886914932,0.009343277047497805,0.7541989145104774,0.7852594348294589
S1,Male,Inc4,Average_Age,0.17575864647706244,0.008392988815008917,0.16249863404892342,0.18978496072672207
S2,Male,Inc4,Average_Age,0.03334797530881743,0.0037486141588698218,0.027324449408037143,0.03944261276711867
S3,Male,Inc4,Average_Age,0.021096589522627024,0.0028872918075652718,0.016254509192275394,0.025641422434869842
S0,Female,Inc5,Average_Age,0.5748678627864493,0.008570305336586589,0.5603812089702364,0.5888670572627912
S1,Female,Inc5,Average_Age,0.29829957639634225,0.00781143525962562,0.28601703795290606,0.3116333622283377
S2,Female,Inc5,Average_Age,0.0723244233283079,0.004845166107675877,0.06481658314016184,0.08063088045137935
S3,Female,Inc5,Average_Age,0.054508137488900515,0.004281300517151013,0.047263012633750996,0.061152224046889136
S0,Male,Inc5,Average_Age,0.595011293061903,0.008281776286524515,0.5811387795396183,0.6085443181617626
S1,Male,Inc5,Average_Age,0.28582851995684927,0.00762067386059918,0.2738210367339738,0.29892088660919586
S2,Male,Inc5,Average_Age,0.06731532205810749,0.004621030962676135,0.05964606373218382,0.07483607273331727
S3,Male,Inc5,Average_Age,0.051844864923140124,0.00416739901305053,0.0451111844702403,0.05856593605286828
S0,Female,Average_Income,Average_Age,0.7147921716964254,0.005892717520751181,0.7044667096477047,0.7240304957545444
S1,Female,Average_Income,Average_Age,0.21282645359910873,0.00562683671116489,0.2037954376543323,0.22225359868204753
S2,Female,Average_Income,Average_Age,0.04238378121561592,0.002777600658367798,0.038004962882919636,0.0471514348009017
S3,Female,Average_Income,Average_Age,0.029997593488849877,0.0022614766310792146,0.0262989411536145,0.03366892511025699
S0,Male,Average_Income,Average_Age,0.7197738542607535,0.005828486425593501,0.7097322991758254,0.7287101508113282
S1,Male,Average_Income,Average_Age,0.20915979003863994,0.005550318080130127,0.2000147920957596,0.21815474279851538
S2,Male,Average_Income,Average_Age,0.0413505958744226,0.002702407944353192,0.037046189702402414,0.045948064197991086
S3,Male,Average_Income,Average_Age,0.02971575982618414,0.0022415802321620426,0.02596312381946025,0.03322587003969051
