Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S3,Female,Inc4,65-83,0.05845601165425108,0.0037593655716471456,0.052234205254708066,0.06459204391809098
S0,Male,Inc4,65-83,0.684873671168544,0.01405337507821931,0.6618041258133344,0.70807794515975
S1,Male,Inc4,65-83,0.21319060104793522,0.008631967048450581,0.19900498690801824,0.22760078053061777
S2,Male,Inc4,65-83,0.06126477763902635,0.00418981318493596,0.05419068285065636,0.0678240937007628
S3,Male,Inc4,65-83,0.040670950144494546,0.003159913825941864,0.03583497880962602,0.04619768372233521
S0,Female,Inc5,65-83,0.6080034683441604,0.012531737279065223,0.5863814505318659,0.6275751776421314
S1,Female,Inc5,65-83,0.25314510038150717,0.007562136909406784,0.24011615094051897,0.26508098739869723
S2,Female,Inc5,65-83,0.08176427617974687,0.004496750155978874,0.07444791938964589,0.08923787840238183
S3,Female,Inc5,65-83,0.05708715509458557,0.0037405976455764886,0.0508897154344475,0.06313738579301147
S0,Male,Inc5,65-83,0.7029987839338336,0.013124098337905057,0.6804119985563196,0.7235965318945963
S1,Male,Inc5,65-83,0.20285286764407573,0.008281486770239216,0.18983653517760998,0.21684215060324935
S2,Male,Inc5,65-83,0.056822749825706086,0.0038228261455593975,0.05057305638193437,0.06308009049711465
S3,Male,Inc5,65-83,0.03732559859638459,0.0028426841260603616,0.032460844624550546,0.04173790353715051
S0,Female,Inc1,Average_Age,0.5557715669840471,0.013303835624617979,0.5335232423034943,0.5770390754830773
S1,Female,Inc1,Average_Age,0.26917542798454236,0.007486858954144881,0.2566794246519583,0.2812527867665709
S2,Female,Inc1,Average_Age,0.099229474411118,0.005271108984597938,0.09054013190487213,0.10769794943713297
S3,Female,Inc1,Average_Age,0.07582353062029258,0.004876164072125012,0.0677037908680957,0.08367408585843315
S0,Male,Inc1,Average_Age,0.5266056336838544,0.018655649212088433,0.49403842663844727,0.5559875039987575
S1,Male,Inc1,Average_Age,0.28371204977926356,0.008798620344747049,0.2694728001028101,0.2984363553485083
S2,Male,Inc1,Average_Age,0.10740984046573865,0.006976689084876097,0.09581120523847099,0.11868157461787023
S3,Male,Inc1,Average_Age,0.08227247607114348,0.0067302537917195634,0.07043029605803157,0.09262724786701727
S0,Female,Inc2,Average_Age,0.5488420594655399,0.01134242597624937,0.5306447014800897,0.5675648503845057
S1,Female,Inc2,Average_Age,0.27310284617928143,0.006678169442894137,0.2617773791234216,0.28361906177005586
S2,Female,Inc2,Average_Age,0.1012514085480294,0.004936898694616878,0.09299567659157908,0.10913692017808334
S3,Female,Inc2,Average_Age,0.0768036858071492,0.004639448357346051,0.06934389206504098,0.08446875180450826
S0,Male,Inc2,Average_Age,0.6122014847590579,0.014799115273256232,0.5885632034810954,0.6368431019301791
S1,Male,Inc2,Average_Age,0.2472556774986427,0.00828450005958536,0.233967575173059,0.26113272453621694
S2,Male,Inc2,Average_Age,0.08201928444694968,0.0050695027569439945,0.0737226473464608,0.09029601863027893
S3,Male,Inc2,Average_Age,0.05852355329534969,0.004344731959516358,0.05135732474977242,0.06546264928329693
S0,Female,Inc3,Average_Age,0.5789937877212435,0.009934984038696136,0.5624423072144483,0.5951543647028604
S1,Female,Inc3,Average_Age,0.2611777677564467,0.006366710030721647,0.2511108394103303,0.2719547580624371
S2,Female,Inc3,Average_Age,0.09204744468329752,0.004327838713124717,0.08456253817978268,0.09880253524520716
S3,Female,Inc3,Average_Age,0.0677809998390122,0.0038499146480456036,0.061349784933746876,0.07393777760298881
S0,Male,Inc3,Average_Age,0.647060743339157,0.014025142488545611,0.6236498911782832,0.6695368563283167
S1,Male,Inc3,Average_Age,0.22938254774841693,0.008217567025594565,0.21612716500187157,0.24312017109573583
S2,Male,Inc3,Average_Age,0.07269477387348844,0.0045631098294484,0.06520042947126875,0.0801276708644442
S3,Male,Inc3,Average_Age,0.05086193503893764,0.003767810343092352,0.044272961520577636,0.0566584624421982
S0,Female,Inc4,Average_Age,0.6384709931051279,0.010941981802488326,0.6206128589527908,0.6564454425960236
S1,Female,Inc4,Average_Age,0.2348525947616084,0.006867994812080867,0.22312958488343054,0.24574495070213945
S2,Female,Inc4,Average_Age,0.07459526562726762,0.003942819175632066,0.06801354729635568,0.0810345328414115
S3,Female,Inc4,Average_Age,0.05208114650599598,0.003247505067372424,0.046659539200067456,0.0573237714612993
S0,Male,Inc4,Average_Age,0.749417664939235,0.010618309229576262,0.7311066807335729,0.7659177000010325
S1,Male,Inc4,Average_Age,0.17323053704681263,0.00696146290347279,0.161749226524192,0.18453738007026385
S2,Male,Inc4,Average_Age,0.04689865843121757,0.0030160966528209655,0.041894983597357445,0.05175900426473452
S3,Male,Inc4,Average_Age,0.03045313958273479,0.00220587916960505,0.026793737414327567,0.0340662613979672
S0,Female,Inc5,Average_Age,0.6468187186462118,0.011479822137871779,0.6278043168372409,0.6651908225171312
S1,Female,Inc5,Average_Age,0.2312223659763794,0.0071474696486208905,0.21945943731682288,0.24291102719327423
S2,Female,Inc5,Average_Age,0.07212472635236475,0.003956043902690074,0.06587224030379046,0.07895058036673512
S3,Female,Inc5,Average_Age,0.0498341890250441,0.0032323590996398265,0.04433153051109348,0.05489456834716234
S0,Male,Inc5,Average_Age,0.7475194663751272,0.010474456494417531,0.7300381018649317,0.7645540529575334
S1,Male,Inc5,Average_Age,0.17514256834008063,0.006904810677057645,0.1638186505374404,0.18641812036050986
S2,Male,Inc5,Average_Age,0.04698579410577861,0.0029864416013456806,0.04217590791687769,0.0520301791944814
S3,Male,Inc5,Average_Age,0.030352171179013548,0.002183115677297478,0.02665492003634994,0.033801912560500184
S0,Male,Average_Income,Average_Age,0.6678917938605454,0.007292066438094006,0.655756088758999,0.679678607528231
S1,Male,Average_Income,Average_Age,0.21599497078005106,0.005286942718794966,0.20739677934200476,0.22476342127166837
S2,Male,Average_Income,Average_Age,0.06816851290754813,0.0031035268860534412,0.06324844387077677,0.07343605688850041
S3,Male,Average_Income,Average_Age,0.04794472245185536,0.0025446508196416417,0.04357650841554923,0.05188380835549618
S0,Female,Average_Income,Average_Age,0.5966078078245944,0.007420218518725217,0.5850172576255228,0.6094635362204274
S1,Female,Average_Income,Average_Age,0.2526322690836779,0.005658530856992517,0.2433396893636517,0.26198503653319083
S2,Female,Average_Income,Average_Age,0.08701734352655922,0.0036752996220588197,0.08094337469330223,0.0930175139951093
S3,Female,Average_Income,Average_Age,0.06374257956516834,0.003175956180720907,0.0586532136422015,0.06908214984629936
