Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Male,Inc3,18-34,0.6574841389611729,0.012721208089675013,0.6378809140470157,0.679926793042767
S1,Male,Inc3,18-34,0.2487276320668224,0.011504218610002755,0.23058877760806265,0.26819790524055337
S2,Male,Inc3,18-34,0.05684901538435573,0.006172920208679732,0.04633243296878595,0.0665438211076345
S3,Male,Inc3,18-34,0.03693921358764902,0.005069758039364144,0.028901977429950442,0.045631938010267756
S0,Female,Inc4,18-34,0.7590152103959953,0.010048305228727829,0.7431094774824769,0.7757607515719345
S1,Female,Inc4,18-34,0.17901910829492487,0.0088664115852658,0.1643295098503625,0.19331021680045934
S2,Female,Inc4,18-34,0.04089421288387928,0.004593913633624842,0.03348193274759034,0.04854125895677758
S3,Female,Inc4,18-34,0.021071468425200603,0.003252238323985462,0.016121915884211746,0.026576039638653997
S0,Male,Inc4,18-34,0.7571869874581664,0.00971445289741464,0.7409153802811751,0.772611335454729
S1,Male,Inc4,18-34,0.18184402220769255,0.008817746779869323,0.1661852758373342,0.19507491156681858
S2,Male,Inc4,18-34,0.040551453968491295,0.004483409579967202,0.03347052311473006,0.048191826072978804
S3,Male,Inc4,18-34,0.02041753636564974,0.0031291187115169384,0.015656812082272584,0.025800330860428662
S0,Female,Inc5,18-34,0.7239579487530895,0.011772708382967727,0.7070413390556689,0.7452355330923982
S1,Female,Inc5,18-34,0.20362228894147802,0.010378526604270306,0.18647021965521465,0.22018928130730192
S2,Female,Inc5,18-34,0.04552066955430841,0.005114372738118131,0.03699077388012177,0.05359999042695335
S3,Female,Inc5,18-34,0.026899092751124152,0.004037464604753834,0.020430292536085408,0.03344669211685379
S0,Male,Inc5,18-34,0.735527997296989,0.011448536350390308,0.7168253940122703,0.7542143387724585
S1,Male,Inc5,18-34,0.19598108924882066,0.010225241646833562,0.17921477274301081,0.212472541550861
S2,Male,Inc5,18-34,0.043190754091385966,0.004903982390315541,0.03561558639719652,0.051524132950121496
S3,Male,Inc5,18-34,0.025300159362804428,0.003785852796388065,0.01908875442829308,0.03134000958808731
S0,Female,Inc1,35-49,0.6451795418249635,0.013483976940764817,0.623024500834685,0.6670084564523842
S1,Female,Inc1,35-49,0.2500964007176492,0.011776802397784697,0.2311479866829647,0.26987144888708264
S2,Female,Inc1,35-49,0.06420971822375877,0.006529465774978686,0.053679764873153124,0.07487661125057259
S3,Female,Inc1,35-49,0.040514339233628606,0.0051497171429363145,0.031843358557540336,0.04843930980205586
S0,Male,Inc1,35-49,0.6340424857613705,0.013823760564115982,0.6122885366370893,0.6578320260561752
S1,Male,Inc1,35-49,0.25482473136763645,0.012058255635541545,0.23591491575529894,0.2752950393788381
S2,Male,Inc1,35-49,0.06885584031719862,0.007094339429579508,0.05680900502625097,0.08008378880480216
S3,Male,Inc1,35-49,0.0422769425537944,0.005574263319921653,0.03340554318808407,0.05138253603919501
S0,Female,Inc2,35-49,0.68781223074658,0.012423255110948458,0.6679005592998328,0.70903645265472
S1,Female,Inc2,35-49,0.21853380106601228,0.010473514971220146,0.19976551212357263,0.23426702578123207
S2,Female,Inc2,35-49,0.052906361993480755,0.005518247462705429,0.04358333196706656,0.06141560100881604
S3,Female,Inc2,35-49,0.040747606193926894,0.005029337646270267,0.03249485119359722,0.048770090723146184
S0,Male,Inc2,35-49,0.6897151981631503,0.011816870096784497,0.6707634722730443,0.7096577077346186
S1,Male,Inc2,35-49,0.2175226918225253,0.010096060013616438,0.20082422138612624,0.2341080447905472
S2,Male,Inc2,35-49,0.05202696463634911,0.005294024820095726,0.04361560121282932,0.06079334943281445
S3,Male,Inc2,35-49,0.04073514537797541,0.004760452330926828,0.03310730016522979,0.04851277132989608
S0,Female,Inc3,35-49,0.6819453287240629,0.013406506380039275,0.6609945434213146,0.7051308550430595
S1,Female,Inc3,35-49,0.23844160188280636,0.012143786223544818,0.21829863172826658,0.2580971555528758
S2,Female,Inc3,35-49,0.04934380942137396,0.005940339934839645,0.03950541962097547,0.05903635828104702
S3,Female,Inc3,35-49,0.030269259971756793,0.0046364962504967045,0.022555126808222362,0.03784516226286765
S0,Male,Inc3,35-49,0.6581942649484013,0.012693184812350893,0.6370638043998014,0.67905469149922
S1,Male,Inc3,35-49,0.24991845209144994,0.011551995136450123,0.23167059935620204,0.269400091288946
S2,Male,Inc3,35-49,0.0560045950829903,0.00611599333540228,0.04537816481314046,0.06554518400614885
S3,Male,Inc3,35-49,0.03588268787715844,0.004915678181050533,0.027748579379794303,0.044050985138465545
S0,Female,Inc4,35-49,0.7209029338094521,0.011119753136446572,0.702823178112049,0.7393856614336383
S1,Female,Inc4,35-49,0.2071408958145741,0.009746822827023055,0.19161515723995862,0.22348204059585328
S2,Female,Inc4,35-49,0.04806676572579194,0.005264249782655149,0.03997530369537176,0.056996081471503084
S3,Female,Inc4,35-49,0.023889404650181766,0.00368186650690979,0.017800437395852384,0.029750718331796877
S0,Male,Inc4,35-49,0.7747610716033868,0.010150769862985172,0.7574233257994347,0.7908859539730962
S1,Male,Inc4,35-49,0.17035455873635189,0.008859326377126399,0.15531381545801967,0.18415360385181692
S2,Male,Inc4,35-49,0.036605565257214055,0.004251393137723775,0.029905345109389633,0.043882544270706564
S3,Male,Inc4,35-49,0.018278804403047376,0.0029202872052655994,0.013646569334340037,0.022984304634324104
S0,Female,Inc5,35-49,0.7143495002226983,0.012251839470067619,0.6945960932052169,0.7345379490671359
S1,Female,Inc5,35-49,0.210472874765726,0.010871385181640741,0.19372949484686036,0.22922539558670715
S2,Female,Inc5,35-49,0.04727844098467871,0.0053523155219319055,0.03871245014294879,0.056088744438929215
S3,Female,Inc5,35-49,0.027899184026897162,0.004153922902105867,0.020852588774149472,0.03429570458568301
S0,Male,Inc5,35-49,0.7246347930328251,0.011642914330731762,0.706437590236279,0.7443318765849075
S1,Male,Inc5,35-49,0.2036677685227652,0.01041886687416173,0.1864253271621331,0.2203285959255003
S2,Male,Inc5,35-49,0.045108160291311296,0.005097937560580225,0.036742568585568874,0.053255453920269105
S3,Male,Inc5,35-49,0.02658927815309834,0.0039817316727530925,0.020048272744443627,0.03288606541091966
S0,Female,Inc1,50-64,0.6451795418249635,0.013483976940764817,0.623024500834685,0.6670084564523842
S1,Female,Inc1,50-64,0.2500964007176492,0.011776802397784697,0.2311479866829647,0.26987144888708264
S2,Female,Inc1,50-64,0.06420971822375877,0.006529465774978686,0.053679764873153124,0.07487661125057259
S3,Female,Inc1,50-64,0.040514339233628606,0.0051497171429363145,0.031843358557540336,0.04843930980205586
S0,Male,Inc1,50-64,0.6340424857613705,0.013823760564115982,0.6122885366370893,0.6578320260561752
S1,Male,Inc1,50-64,0.25482473136763645,0.012058255635541545,0.23591491575529894,0.2752950393788381
S2,Male,Inc1,50-64,0.06885584031719862,0.007094339429579508,0.05680900502625097,0.08008378880480216
S3,Male,Inc1,50-64,0.0422769425537944,0.005574263319921653,0.03340554318808407,0.05138253603919501
S0,Female,Inc2,50-64,0.68781223074658,0.012423255110948458,0.6679005592998328,0.70903645265472
S1,Female,Inc2,50-64,0.21853380106601228,0.010473514971220146,0.19976551212357263,0.23426702578123207
S2,Female,Inc2,50-64,0.052906361993480755,0.005518247462705429,0.04358333196706656,0.06141560100881604
S3,Female,Inc2,50-64,0.040747606193926894,0.005029337646270267,0.03249485119359722,0.048770090723146184
S0,Male,Inc2,50-64,0.6897151981631503,0.011816870096784497,0.6707634722730443,0.7096577077346186
S1,Male,Inc2,50-64,0.2175226918225253,0.010096060013616438,0.20082422138612624,0.2341080447905472
S2,Male,Inc2,50-64,0.05202696463634911,0.005294024820095726,0.04361560121282932,0.06079334943281445
S3,Male,Inc2,50-64,0.04073514537797541,0.004760452330926828,0.03310730016522979,0.04851277132989608
S0,Female,Inc3,50-64,0.6819453287240629,0.013406506380039275,0.6609945434213146,0.7051308550430595
S1,Female,Inc3,50-64,0.23844160188280636,0.012143786223544818,0.21829863172826658,0.2580971555528758
S2,Female,Inc3,50-64,0.04934380942137396,0.005940339934839645,0.03950541962097547,0.05903635828104702
S3,Female,Inc3,50-64,0.030269259971756793,0.0046364962504967045,0.022555126808222362,0.03784516226286765
S0,Male,Inc3,50-64,0.6581942649484013,0.012693184812350893,0.6370638043998014,0.67905469149922
S1,Male,Inc3,50-64,0.24991845209144994,0.011551995136450123,0.23167059935620204,0.269400091288946
S2,Male,Inc3,50-64,0.0560045950829903,0.00611599333540228,0.04537816481314046,0.06554518400614885
S3,Male,Inc3,50-64,0.03588268787715844,0.004915678181050533,0.027748579379794303,0.044050985138465545
S0,Female,Inc4,50-64,0.7209029338094521,0.011119753136446572,0.702823178112049,0.7393856614336383
S1,Female,Inc4,50-64,0.2071408958145741,0.009746822827023055,0.19161515723995862,0.22348204059585328
S2,Female,Inc4,50-64,0.04806676572579194,0.005264249782655149,0.03997530369537176,0.056996081471503084
S3,Female,Inc4,50-64,0.023889404650181766,0.00368186650690979,0.017800437395852384,0.029750718331796877
S0,Male,Inc4,50-64,0.7747610716033868,0.010150769862985172,0.7574233257994347,0.7908859539730962
S1,Male,Inc4,50-64,0.17035455873635189,0.008859326377126399,0.15531381545801967,0.18415360385181692
S2,Male,Inc4,50-64,0.036605565257214055,0.004251393137723775,0.029905345109389633,0.043882544270706564
S3,Male,Inc4,50-64,0.018278804403047376,0.0029202872052655994,0.013646569334340037,0.022984304634324104
S0,Female,Inc5,50-64,0.7143495002226983,0.012251839470067619,0.6945960932052169,0.7345379490671359
S1,Female,Inc5,50-64,0.210472874765726,0.010871385181640741,0.19372949484686036,0.22922539558670715
S2,Female,Inc5,50-64,0.04727844098467871,0.0053523155219319055,0.03871245014294879,0.056088744438929215
S3,Female,Inc5,50-64,0.027899184026897162,0.004153922902105867,0.020852588774149472,0.03429570458568301
S0,Male,Inc5,50-64,0.7246347930328251,0.011642914330731762,0.706437590236279,0.7443318765849075
S1,Male,Inc5,50-64,0.2036677685227652,0.01041886687416173,0.1864253271621331,0.2203285959255003
S2,Male,Inc5,50-64,0.045108160291311296,0.005097937560580225,0.036742568585568874,0.053255453920269105
S3,Male,Inc5,50-64,0.02658927815309834,0.0039817316727530925,0.020048272744443627,0.03288606541091966
S0,Female,Inc1,65-83,0.6451795418249635,0.013483976940764817,0.623024500834685,0.6670084564523842
S1,Female,Inc1,65-83,0.2500964007176492,0.011776802397784697,0.2311479866829647,0.26987144888708264
S2,Female,Inc1,65-83,0.06420971822375877,0.006529465774978686,0.053679764873153124,0.07487661125057259
S3,Female,Inc1,65-83,0.040514339233628606,0.0051497171429363145,0.031843358557540336,0.04843930980205586
S0,Male,Inc1,65-83,0.6340424857613705,0.013823760564115982,0.6122885366370893,0.6578320260561752
S1,Male,Inc1,65-83,0.25482473136763645,0.012058255635541545,0.23591491575529894,0.2752950393788381
S2,Male,Inc1,65-83,0.06885584031719862,0.007094339429579508,0.05680900502625097,0.08008378880480216
S3,Male,Inc1,65-83,0.0422769425537944,0.005574263319921653,0.03340554318808407,0.05138253603919501
S0,Female,Inc2,65-83,0.68781223074658,0.012423255110948458,0.6679005592998328,0.70903645265472
S1,Female,Inc2,65-83,0.21853380106601228,0.010473514971220146,0.19976551212357263,0.23426702578123207
S2,Female,Inc2,65-83,0.052906361993480755,0.005518247462705429,0.04358333196706656,0.06141560100881604
S3,Female,Inc2,65-83,0.040747606193926894,0.005029337646270267,0.03249485119359722,0.048770090723146184
S0,Male,Inc2,65-83,0.6897151981631503,0.011816870096784497,0.6707634722730443,0.7096577077346186
S1,Male,Inc2,65-83,0.2175226918225253,0.010096060013616438,0.20082422138612624,0.2341080447905472
S2,Male,Inc2,65-83,0.05202696463634911,0.005294024820095726,0.04361560121282932,0.06079334943281445
S3,Male,Inc2,65-83,0.04073514537797541,0.004760452330926828,0.03310730016522979,0.04851277132989608
S0,Female,Inc3,65-83,0.6819453287240629,0.013406506380039275,0.6609945434213146,0.7051308550430595
S1,Female,Inc3,65-83,0.23844160188280636,0.012143786223544818,0.21829863172826658,0.2580971555528758
S2,Female,Inc3,65-83,0.04934380942137396,0.005940339934839645,0.03950541962097547,0.05903635828104702
S3,Female,Inc3,65-83,0.030269259971756793,0.0046364962504967045,0.022555126808222362,0.03784516226286765
S0,Male,Inc3,65-83,0.6581942649484013,0.012693184812350893,0.6370638043998014,0.67905469149922
S1,Male,Inc3,65-83,0.24991845209144994,0.011551995136450123,0.23167059935620204,0.269400091288946
S2,Male,Inc3,65-83,0.0560045950829903,0.00611599333540228,0.04537816481314046,0.06554518400614885
S3,Male,Inc3,65-83,0.03588268787715844,0.004915678181050533,0.027748579379794303,0.044050985138465545
S0,Female,Inc4,65-83,0.7209029338094521,0.011119753136446572,0.702823178112049,0.7393856614336383
S1,Female,Inc4,65-83,0.2071408958145741,0.009746822827023055,0.19161515723995862,0.22348204059585328
S2,Female,Inc4,65-83,0.04806676572579194,0.005264249782655149,0.03997530369537176,0.056996081471503084
S3,Female,Inc4,65-83,0.023889404650181766,0.00368186650690979,0.017800437395852384,0.029750718331796877
S0,Male,Inc4,65-83,0.7747610716033868,0.010150769862985172,0.7574233257994347,0.7908859539730962
S1,Male,Inc4,65-83,0.17035455873635189,0.008859326377126399,0.15531381545801967,0.18415360385181692
S2,Male,Inc4,65-83,0.036605565257214055,0.004251393137723775,0.029905345109389633,0.043882544270706564
S3,Male,Inc4,65-83,0.018278804403047376,0.0029202872052655994,0.013646569334340037,0.022984304634324104
S0,Female,Inc5,65-83,0.7143495002226983,0.012251839470067619,0.6945960932052169,0.7345379490671359
S1,Female,Inc5,65-83,0.210472874765726,0.010871385181640741,0.19372949484686036,0.22922539558670715
S2,Female,Inc5,65-83,0.04727844098467871,0.0053523155219319055,0.03871245014294879,0.056088744438929215
S3,Female,Inc5,65-83,0.027899184026897162,0.004153922902105867,0.020852588774149472,0.03429570458568301
S0,Male,Inc5,65-83,0.7246347930328251,0.011642914330731762,0.706437590236279,0.7443318765849075
S1,Male,Inc5,65-83,0.2036677685227652,0.01041886687416173,0.1864253271621331,0.2203285959255003
S2,Male,Inc5,65-83,0.045108160291311296,0.005097937560580225,0.036742568585568874,0.053255453920269105
S3,Male,Inc5,65-83,0.02658927815309834,0.0039817316727530925,0.020048272744443627,0.03288606541091966
S0,Female,Inc1,Average_Age,0.6532284654356807,0.01338267917633173,0.63206014280741,0.6759350834654624
S1,Female,Inc1,Average_Age,0.24904339485656832,0.011970529861819916,0.22767495972644208,0.2671708937918744
S2,Female,Inc1,Average_Age,0.06144254980358309,0.006484807672231538,0.051493546885382234,0.07268686655834555
S3,Female,Inc1,Average_Age,0.03628558990416792,0.0047807817486439814,0.02834295107036335,0.04387956964500269
S0,Male,Inc1,Average_Age,0.6430418575486188,0.01315777080173627,0.621509801045345,0.6646696369070243
S1,Male,Inc1,Average_Age,0.25272057250081287,0.011655476089059967,0.23498383759977162,0.27339466710437815
S2,Male,Inc1,Average_Age,0.06456224184816801,0.006621097614346456,0.05413606093938022,0.07577346106680012
S3,Male,Inc1,Average_Age,0.039675328102400466,0.005055554147471602,0.031132881914549618,0.047564451059878284
S0,Female,Inc2,Average_Age,0.6944394888495939,0.011867925538456902,0.6741120925654034,0.71316376191346
S1,Female,Inc2,Average_Age,0.2160547898350964,0.010208269646579237,0.19913594340623927,0.23285813482078174
S2,Female,Inc2,Average_Age,0.05076347471689214,0.005247414282185001,0.042269909330330924,0.05925282903723131
S3,Female,Inc2,Average_Age,0.03874224659841742,0.004612415909432591,0.030884874347576648,0.045745933325131424
S0,Male,Inc2,Average_Age,0.6976615704174292,0.012033425183407115,0.6775330402239587,0.7166848366175771
S1,Male,Inc2,Average_Age,0.21130019436791053,0.009997729864094184,0.19437602428938808,0.22735750909225325
S2,Male,Inc2,Average_Age,0.05101063844812975,0.005240178776849513,0.04251295811610278,0.059456638167442864
S3,Male,Inc2,Average_Age,0.04002759676653054,0.004732358050309963,0.03243603924711577,0.047683084435460515
S0,Female,Inc3,Average_Age,0.6719675791898607,0.012750328667524227,0.6511628859711224,0.6927851010993626
S1,Female,Inc3,Average_Age,0.24321482646036288,0.011717360984770522,0.22545366509832335,0.2640163950661245
S2,Female,Inc3,Average_Age,0.05212144013721745,0.005877253205352218,0.042649386530292065,0.06202002558989559
S3,Female,Inc3,Average_Age,0.032696154212558955,0.004608133156578239,0.025214898468241636,0.040503125918961824
S0,Male,Inc3,Average_Age,0.6577007502831741,0.012534669870192687,0.6375449764793454,0.678993266199768
S1,Male,Inc3,Average_Age,0.24969018012297237,0.011492274461464627,0.23073155957336336,0.2683730821062435
S2,Male,Inc3,Average_Age,0.056298463833820506,0.006142993186262034,0.04620613726813056,0.06638843363827132
S3,Male,Inc3,Average_Age,0.03631060576003294,0.004996545020768769,0.027710700036662577,0.04434537819826212
S0,Female,Inc4,Average_Age,0.7407471393089275,0.010119996917377184,0.7238094000402585,0.7571295529289372
S1,Female,Inc4,Average_Age,0.1923775271133668,0.009065178168483293,0.17681583340769327,0.20626672578002772
S2,Female,Inc4,Average_Age,0.04445968089827789,0.004810851277905471,0.03645086392588252,0.052145349832220446
S3,Female,Inc4,Average_Age,0.022415652679427803,0.0034004873234180504,0.017086977926935126,0.028089562996908336
S0,Male,Inc4,Average_Age,0.7674409135181968,0.009806765186192003,0.751920718138442,0.7839230611612236
S1,Male,Inc4,Average_Age,0.17433778926135507,0.008785991074156072,0.1594145176202165,0.18815096771779533
S2,Male,Inc4,Average_Age,0.038619634044698925,0.004406887576996692,0.03171191114389922,0.04609060414604862
S3,Male,Inc4,Average_Age,0.019601663175749184,0.00306455526573346,0.014781679260115255,0.024659035586280603
S0,Female,Inc5,Average_Age,0.7428838364379471,0.011187176023333356,0.7247241092628177,0.7612995636891743
S1,Female,Inc5,Average_Age,0.19010013334706855,0.01007556466843023,0.17402192298738753,0.20701974124137726
S2,Female,Inc5,Average_Age,0.04194252429220586,0.004851998772710758,0.0344598441701225,0.05008791511418908
S3,Female,Inc5,Average_Age,0.025073505922778523,0.0038190843521373873,0.018796147704548346,0.031162281961222178
S0,Male,Inc5,Average_Age,0.7307153604055949,0.011250424073147474,0.7129995657903345,0.7496678637657034
S1,Male,Inc5,Average_Age,0.19866538374342207,0.01013440194460032,0.1824921189959406,0.21552567605361486
S2,Male,Inc5,Average_Age,0.0443554073780393,0.004986873101445575,0.03647316054401084,0.05253263618720736
S3,Male,Inc5,Average_Age,0.0262638484729437,0.003906442977162232,0.019526019619682908,0.03215002469979256
S0,Female,Average_Income,Average_Age,0.7004307071503302,0.005775114815535708,0.6910986201314374,0.7097933576772125
S1,Female,Average_Income,Average_Age,0.2184846139469168,0.005341318476231894,0.2102287400723904,0.2279432071791737
S2,Female,Average_Income,Average_Age,0.05036758174226773,0.002765511049113091,0.04578819792425003,0.054836653870578546
S3,Female,Average_Income,Average_Age,0.0307170971604854,0.0021660075207706173,0.027092308806973036,0.03408319611336187
S0,Male,Average_Income,Average_Age,0.7056987249255172,0.005635985667024954,0.6964143321256584,0.7148270229535779
S1,Male,Average_Income,Average_Age,0.2132532994684229,0.005210819519860929,0.2049166335351791,0.22217346460867277
S2,Male,Average_Income,Average_Age,0.04965162061107443,0.002712571355560235,0.045380757786162323,0.05430070793848527
S3,Male,Average_Income,Average_Age,0.03139635499498547,0.0022167245724611577,0.02780209433927183,0.034937293709148866
