Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S3,Male,Inc4,35-49,0.03990778807116607,0.003917792877866262,0.033112167692404264,0.04601998192609071
S0,Female,Inc5,35-49,0.6439102870686606,0.016573023328326175,0.6166439297457342,0.6706793281144753
S1,Female,Inc5,35-49,0.2287865765079673,0.009698530354270755,0.21411940687409486,0.24592268314075183
S2,Female,Inc5,35-49,0.07331512087412374,0.005480396703793655,0.06445372162597812,0.08218891178746986
S3,Female,Inc5,35-49,0.053988015549248314,0.004734031591708865,0.046217220146470187,0.06192768142139877
S0,Male,Inc5,35-49,0.7306494706678877,0.015841492449955703,0.7047383591796046,0.756646783729631
S1,Male,Inc5,35-49,0.18198704373866523,0.010057011797016725,0.16551525438560974,0.19866685509272036
S2,Male,Inc5,35-49,0.05148603609050478,0.004385471784595037,0.04438047363014697,0.05862662643288729
S3,Male,Inc5,35-49,0.03587744950294235,0.003386040829936868,0.030176682178302692,0.041259897804574557
S0,Female,Inc1,50-64,0.48322471105444925,0.014371490522507921,0.4614440231015627,0.5078282826416557
S1,Female,Inc1,50-64,0.2958961745117483,0.00859740416893011,0.2817274051687058,0.3098601203857996
S2,Female,Inc1,50-64,0.12044937673766092,0.006886828643694751,0.1097622386366093,0.132286746092854
S3,Female,Inc1,50-64,0.10042973769614144,0.006841659243180529,0.08899791706786468,0.11147955044466219
S0,Male,Inc1,50-64,0.48961933849551215,0.015571899362544722,0.46456255009226377,0.5156643191826569
S1,Male,Inc1,50-64,0.2945193600909365,0.00882376789247846,0.2800923220641181,0.30894210574360176
S2,Male,Inc1,50-64,0.11824261222844619,0.007086813826285795,0.10633181831552407,0.12936889522892395
S3,Male,Inc1,50-64,0.09761868918510518,0.007022451139018044,0.08591079930524015,0.10888957923828935
S0,Female,Inc2,50-64,0.4884338932943239,0.014729069982158718,0.4644982583623563,0.5123344784369681
S1,Female,Inc2,50-64,0.2947223448014513,0.00863009934839038,0.2801726891846773,0.3084963679828759
S2,Female,Inc2,50-64,0.11878887441229707,0.006972217464896757,0.10774946779469843,0.1306562552467892
S3,Female,Inc2,50-64,0.0980548874919277,0.006766799406206569,0.08690923489520316,0.10900160284208374
S0,Male,Inc2,50-64,0.5563699702604663,0.019216683401444477,0.5245096109763374,0.5878334511910407
S1,Male,Inc2,50-64,0.27030031879434574,0.010094045987570905,0.2536227207957416,0.286769256329996
S2,Male,Inc2,50-64,0.09744865931665639,0.007213793317505511,0.08600008789365353,0.10986213879415978
S3,Male,Inc2,50-64,0.07588105162853162,0.006537012955803119,0.06483111015324676,0.0862665779156151
S0,Female,Inc3,50-64,0.5541331931932149,0.01757960946201119,0.5260662371405507,0.5823788972488904
S1,Female,Inc3,50-64,0.27037799772973153,0.009533546046305453,0.25554738159319856,0.28663686693382606
S2,Female,Inc3,50-64,0.09841645831329113,0.006749262089001782,0.0871469802732763,0.10908672702135491
S3,Female,Inc3,50-64,0.07707235076376243,0.006326653423479886,0.06576377165646596,0.0867123296330388
S0,Male,Inc3,50-64,0.6197455373839371,0.021564830385149055,0.5837530155194779,0.6538020556707479
S1,Male,Inc3,50-64,0.24184654574220424,0.011734116314796888,0.2228780960485372,0.2612696579734062
S2,Male,Inc3,50-64,0.0793735373680027,0.006904730893069994,0.06838280963334643,0.09114514064712244
S3,Male,Inc3,50-64,0.05903437950585601,0.0059493878088813365,0.049147896920947926,0.06855857559222736
S0,Female,Inc4,50-64,0.6347538241934716,0.01592027579898317,0.6088548355847585,0.6607382498478561
S1,Female,Inc4,50-64,0.23349788462712542,0.009365993459533808,0.2182048632807585,0.2488880451843363
S2,Female,Inc4,50-64,0.07570682351831909,0.005449036963128984,0.06645553188311765,0.08426701490795689
S3,Female,Inc4,50-64,0.0560414676610839,0.004729348694927146,0.047882320435308115,0.06349966212991788
S0,Male,Inc4,50-64,0.7088523301636533,0.01763728495532167,0.6805864639979733,0.7381677643499701
S1,Male,Inc4,50-64,0.1946087661407663,0.010834947286771387,0.1772115501500341,0.2129171834560624
S2,Male,Inc4,50-64,0.05663111562441421,0.0049915938773760085,0.04843658326761651,0.06446805910082636
S3,Male,Inc4,50-64,0.03990778807116607,0.003917792877866262,0.033112167692404264,0.04601998192609071
S0,Female,Inc5,50-64,0.6439102870686606,0.016573023328326175,0.6166439297457342,0.6706793281144753
S1,Female,Inc5,50-64,0.2287865765079673,0.009698530354270755,0.21411940687409486,0.24592268314075183
S2,Female,Inc5,50-64,0.07331512087412374,0.005480396703793655,0.06445372162597812,0.08218891178746986
S3,Female,Inc5,50-64,0.053988015549248314,0.004734031591708865,0.046217220146470187,0.06192768142139877
S0,Male,Inc5,50-64,0.7306494706678877,0.015841492449955703,0.7047383591796046,0.756646783729631
S1,Male,Inc5,50-64,0.18198704373866523,0.010057011797016725,0.16551525438560974,0.19866685509272036
S2,Male,Inc5,50-64,0.05148603609050478,0.004385471784595037,0.04438047363014697,0.05862662643288729
S3,Male,Inc5,50-64,0.03587744950294235,0.003386040829936868,0.030176682178302692,0.041259897804574557
S0,Female,Inc1,65-83,0.48322471105444925,0.014371490522507921,0.4614440231015627,0.5078282826416557
S1,Female,Inc1,65-83,0.2958961745117483,0.00859740416893011,0.2817274051687058,0.3098601203857996
S2,Female,Inc1,65-83,0.12044937673766092,0.006886828643694751,0.1097622386366093,0.132286746092854
S3,Female,Inc1,65-83,0.10042973769614144,0.006841659243180529,0.08899791706786468,0.11147955044466219
S0,Male,Inc1,65-83,0.48961933849551215,0.015571899362544722,0.46456255009226377,0.5156643191826569
S1,Male,Inc1,65-83,0.2945193600909365,0.00882376789247846,0.2800923220641181,0.30894210574360176
S2,Male,Inc1,65-83,0.11824261222844619,0.007086813826285795,0.10633181831552407,0.12936889522892395
S3,Male,Inc1,65-83,0.09761868918510518,0.007022451139018044,0.08591079930524015,0.10888957923828935
S0,Female,Inc2,65-83,0.4884338932943239,0.014729069982158718,0.4644982583623563,0.5123344784369681
S1,Female,Inc2,65-83,0.2947223448014513,0.00863009934839038,0.2801726891846773,0.3084963679828759
S2,Female,Inc2,65-83,0.11878887441229707,0.006972217464896757,0.10774946779469843,0.1306562552467892
S3,Female,Inc2,65-83,0.0980548874919277,0.006766799406206569,0.08690923489520316,0.10900160284208374
S0,Male,Inc2,65-83,0.5563699702604663,0.019216683401444477,0.5245096109763374,0.5878334511910407
S1,Male,Inc2,65-83,0.27030031879434574,0.010094045987570905,0.2536227207957416,0.286769256329996
S2,Male,Inc2,65-83,0.09744865931665639,0.007213793317505511,0.08600008789365353,0.10986213879415978
S3,Male,Inc2,65-83,0.07588105162853162,0.006537012955803119,0.06483111015324676,0.0862665779156151
S0,Female,Inc3,65-83,0.5541331931932149,0.01757960946201119,0.5260662371405507,0.5823788972488904
S1,Female,Inc3,65-83,0.27037799772973153,0.009533546046305453,0.25554738159319856,0.28663686693382606
S2,Female,Inc3,65-83,0.09841645831329113,0.006749262089001782,0.0871469802732763,0.10908672702135491
S3,Female,Inc3,65-83,0.07707235076376243,0.006326653423479886,0.06576377165646596,0.0867123296330388
S0,Male,Inc3,65-83,0.6197455373839371,0.021564830385149055,0.5837530155194779,0.6538020556707479
S1,Male,Inc3,65-83,0.24184654574220424,0.011734116314796888,0.2228780960485372,0.2612696579734062
S2,Male,Inc3,65-83,0.0793735373680027,0.006904730893069994,0.06838280963334643,0.09114514064712244
S3,Male,Inc3,65-83,0.05903437950585601,0.0059493878088813365,0.049147896920947926,0.06855857559222736
S0,Female,Inc4,65-83,0.6347538241934716,0.01592027579898317,0.6088548355847585,0.6607382498478561
S1,Female,Inc4,65-83,0.23349788462712542,0.009365993459533808,0.2182048632807585,0.2488880451843363
S2,Female,Inc4,65-83,0.07570682351831909,0.005449036963128984,0.06645553188311765,0.08426701490795689
S3,Female,Inc4,65-83,0.0560414676610839,0.004729348694927146,0.047882320435308115,0.06349966212991788
S0,Male,Inc4,65-83,0.7088523301636533,0.01763728495532167,0.6805864639979733,0.7381677643499701
S1,Male,Inc4,65-83,0.1946087661407663,0.010834947286771387,0.1772115501500341,0.2129171834560624
S2,Male,Inc4,65-83,0.05663111562441421,0.0049915938773760085,0.04843658326761651,0.06446805910082636
S3,Male,Inc4,65-83,0.03990778807116607,0.003917792877866262,0.033112167692404264,0.04601998192609071
S0,Female,Inc5,65-83,0.6439102870686606,0.016573023328326175,0.6166439297457342,0.6706793281144753
S1,Female,Inc5,65-83,0.2287865765079673,0.009698530354270755,0.21411940687409486,0.24592268314075183
S2,Female,Inc5,65-83,0.07331512087412374,0.005480396703793655,0.06445372162597812,0.08218891178746986
S3,Female,Inc5,65-83,0.053988015549248314,0.004734031591708865,0.046217220146470187,0.06192768142139877
S0,Male,Inc5,65-83,0.7306494706678877,0.015841492449955703,0.7047383591796046,0.756646783729631
S1,Male,Inc5,65-83,0.18198704373866523,0.010057011797016725,0.16551525438560974,0.19866685509272036
S2,Male,Inc5,65-83,0.05148603609050478,0.004385471784595037,0.04438047363014697,0.05862662643288729
S3,Male,Inc5,65-83,0.03587744950294235,0.003386040829936868,0.030176682178302692,0.041259897804574557
S0,Female,Inc1,Average_Age,0.5515126972844429,0.013067361746365594,0.5308094071425347,0.5736272242930884
S1,Female,Inc1,Average_Age,0.265981679753178,0.008187517448298005,0.25317170402264294,0.2798164259140746
S2,Female,Inc1,Average_Age,0.10055576140541243,0.005757774966331059,0.09082135568804402,0.10959969447314877
S3,Female,Inc1,Average_Age,0.08194986155696671,0.005523458584038652,0.07265543333820436,0.09085443224038953
S0,Male,Inc1,Average_Age,0.5611699731222696,0.014267105158492156,0.5381926402440453,0.585210396552766
S1,Male,Inc1,Average_Age,0.264059520043828,0.008580368337044968,0.25002953124827654,0.27811745673233335
S2,Male,Inc1,Average_Age,0.09713991542158956,0.00588150337932224,0.08777563051588248,0.1069436258501134
S3,Male,Inc1,Average_Age,0.07763059141231289,0.005532331962487401,0.06856761052643674,0.08654730435828187
S0,Female,Inc2,Average_Age,0.516689597131113,0.013439856610194301,0.49420046743127116,0.5379824999772165
S1,Female,Inc2,Average_Age,0.2775568471881482,0.007945358853417349,0.26413761699478944,0.29025483138068175
S2,Female,Inc2,Average_Age,0.11202527420896084,0.0064673094971556735,0.10133827251207261,0.12253060836146645
S3,Female,Inc2,Average_Age,0.0937282814717781,0.006447228846363331,0.08314093241178847,0.10416493023472581
S0,Male,Inc2,Average_Age,0.6108980384356062,0.017518365195494264,0.5820670819019281,0.6398973760401512
S1,Male,Inc2,Average_Age,0.24111186939694004,0.00963405424059092,0.2251318632877836,0.2566491397408112
S2,Male,Inc2,Average_Age,0.08352477573978923,0.006205501331187331,0.0733136149850319,0.09371195200584274
S3,Male,Inc2,Average_Age,0.06446531642766458,0.005526973651074913,0.05531758000161988,0.07346851838578414
S0,Female,Inc3,Average_Age,0.5926774204851256,0.0159766041064872,0.5662211839814447,0.6178724482945688
S1,Female,Inc3,Average_Age,0.2464186461373576,0.008740931749119874,0.23266972546242704,0.261324941169108
S2,Female,Inc3,Average_Age,0.08971070950293,0.0060613760427586675,0.07973859965750507,0.0994762248769366
S3,Female,Inc3,Average_Age,0.07119322387458679,0.005808351391570877,0.06084743103030373,0.08007968546622944
S0,Male,Inc3,Average_Age,0.6858638760248436,0.018700281607484024,0.6567386642318542,0.7173323252078297
S1,Male,Inc3,Average_Age,0.20370795398387975,0.010762670359423819,0.18560366263926875,0.22113619299125228
S2,Male,Inc3,Average_Age,0.06367509012246125,0.005589406742190454,0.05470046319259511,0.0730582314297207
S3,Male,Inc3,Average_Age,0.04675307986881546,0.0046956237093423265,0.03927781482323531,0.05457780386846059
S0,Female,Inc4,Average_Age,0.6787667186239871,0.014398296105728932,0.6554082489732314,0.7022929875960201
S1,Female,Inc4,Average_Age,0.20782708875418177,0.008667966486392042,0.19361835709743208,0.221887460325226
S2,Female,Inc4,Average_Age,0.06536331329418252,0.004726900869528935,0.05753233951341636,0.07292611742252429
S3,Female,Inc4,Average_Age,0.048042879327648676,0.004052313791249599,0.04136610352137514,0.05478072863711901
S0,Male,Inc4,Average_Age,0.7910914852383353,0.0129328937099389,0.7703931949624564,0.8123595358944936
S1,Male,Inc4,Average_Age,0.14416461847796827,0.008490867510661653,0.13068011808089813,0.15844049575280586
S2,Male,Inc4,Average_Age,0.038452532093798834,0.0033628654383445512,0.03299164138740882,0.04385863297959005
S3,Male,Inc4,Average_Age,0.02629136418989757,0.0025114590454682864,0.022223336516805733,0.030409316913427194
S0,Female,Inc5,Average_Age,0.6806161660746353,0.015279456724184223,0.6560014243740927,0.7057324241665764
S1,Female,Inc5,Average_Age,0.20718008744655833,0.00912606320272293,0.19240632615401632,0.2223324175314703
S2,Female,Inc5,Average_Age,0.06475121741816352,0.0048652354433455615,0.05707293882488284,0.07285519508753872
S3,Female,Inc5,Average_Age,0.04745252906064285,0.0041624239573182,0.04061056970663963,0.05440226758578123
S0,Male,Inc5,Average_Age,0.7782475990609266,0.013056491965972394,0.7550920876901612,0.7977733995935082
S1,Male,Inc5,Average_Age,0.1523351461991117,0.008571632355302379,0.13858960858563946,0.1670335525902643
S2,Male,Inc5,Average_Age,0.041158799711448354,0.003468530102772856,0.03537211565197137,0.04662885817845798
S3,Male,Inc5,Average_Age,0.028258455028513433,0.002617512296035957,0.02407590282143669,0.03258845391192969
S0,Female,Average_Income,Average_Age,0.6027317086048197,0.009044625177732584,0.5873920421724439,0.6168755731641945
S1,Female,Average_Income,Average_Age,0.2418999062996714,0.00688430886913377,0.2301768939938798,0.2527638333189196
S2,Female,Average_Income,Average_Age,0.08670179359950382,0.004490426709770887,0.079194911838797,0.0939570819690774
S3,Female,Average_Income,Average_Age,0.06866659149600517,0.0040871558978640195,0.061514389889328384,0.07500325725608499
S0,Male,Average_Income,Average_Age,0.6872181678271077,0.008332841643473577,0.673306189149153,0.7007058618248728
S1,Male,Average_Income,Average_Age,0.2000193148919469,0.006250744433650611,0.19025450930826518,0.2107569001995725
S2,Male,Average_Income,Average_Age,0.06438462864427284,0.0035665079371981307,0.058487262571960554,0.07005381299088093
S3,Male,Average_Income,Average_Age,0.04837788863667258,0.002922125844213389,0.04338146634848151,0.052980964870385235
