Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S2,Male,Inc1,35-49,0.05837260687526569,0.00493236601156214,0.05054937326612785,0.06656041752169117
S3,Male,Inc1,35-49,0.0401616137725339,0.004037748570713789,0.033585017202686154,0.04700063862339576
S0,Female,Inc2,35-49,0.6629716845762016,0.011157423558071913,0.6451918398303002,0.6815405614641501
S1,Female,Inc2,35-49,0.23420503291557845,0.009720910345556402,0.21691111862882242,0.24879284919965206
S2,Female,Inc2,35-49,0.06527852587523157,0.005467336657977186,0.05641727967185813,0.07438553969676345
S3,Female,Inc2,35-49,0.037544756632988466,0.003996275401844227,0.0309484957705791,0.04398031379239766
S0,Male,Inc2,35-49,0.6634953291530942,0.010673795345992563,0.6446441588086989,0.6797141960783541
S1,Male,Inc2,35-49,0.22704263158160562,0.009043414681957046,0.21328437590839366,0.24298717527399052
S2,Male,Inc2,35-49,0.06825394021268426,0.005312882383504893,0.05929865949785459,0.07653349944543054
S3,Male,Inc2,35-49,0.041208099052615854,0.004058730048178163,0.03420808914847012,0.04758494794267755
S0,Female,Inc3,35-49,0.720217469410657,0.010537659664966607,0.7028420879926245,0.7374175983489311
S1,Female,Inc3,35-49,0.2000134574452955,0.009072381446085371,0.18444741466541373,0.21430003626002586
S2,Female,Inc3,35-49,0.05171348275212432,0.004788340125153497,0.04379557473748759,0.05939147302086735
S3,Female,Inc3,35-49,0.028055590391923024,0.0034480060425294613,0.021975028711623934,0.03314809675838165
S0,Male,Inc3,35-49,0.6718355094174524,0.012073873404996223,0.652137384437451,0.6914781433817233
S1,Male,Inc3,35-49,0.23102535267580532,0.01051450472762529,0.21482502164493622,0.24902059664834558
S2,Male,Inc3,35-49,0.06326505991975086,0.00585444150153077,0.053469101174509995,0.072549159775851
S3,Male,Inc3,35-49,0.03387407798699142,0.004119098269285915,0.02715795721536709,0.04062931258245123
S0,Female,Inc4,35-49,0.6243192599915068,0.008343772577795752,0.6105192722241803,0.6375096079758513
S1,Female,Inc4,35-49,0.24386718612501,0.00719385115941617,0.23217975252546788,0.2555746828063843
S2,Female,Inc4,35-49,0.0774565912030651,0.00470813991196688,0.06943271696250383,0.08483220077759283
S3,Female,Inc4,35-49,0.05435696268041821,0.004159590533124,0.04765651786286056,0.06161346832413723
S0,Male,Inc4,35-49,0.6783567133195656,0.009143628592006982,0.6631384055121877,0.6932831274104749
S1,Male,Inc4,35-49,0.21682683157597826,0.007604054582858282,0.2056243385069167,0.2306071419547241
S2,Male,Inc4,35-49,0.06041772712642106,0.004043318891507897,0.05415125402781397,0.06731462191883189
S3,Male,Inc4,35-49,0.04439872797803503,0.003634609756316451,0.03833117270273132,0.05013258705136258
S0,Female,Inc5,35-49,0.5764988703031829,0.008579663166260626,0.5625718467953362,0.5909602651847959
S1,Female,Inc5,35-49,0.27243801193486455,0.007355596132129699,0.2603856419561762,0.2843995528829106
S2,Female,Inc5,35-49,0.0891682324648861,0.0049770439381038424,0.08111846443176829,0.09752919078782837
S3,Female,Inc5,35-49,0.06189488529706638,0.0042537942295135375,0.05491096380316815,0.06878008572169418
S0,Male,Inc5,35-49,0.572600106788058,0.008806366669274607,0.5578935150248284,0.5866468966195171
S1,Male,Inc5,35-49,0.2798912847603675,0.007520743225061111,0.2668603008633531,0.29132236180474286
S2,Male,Inc5,35-49,0.08934261602175435,0.005215110633565247,0.08129391729579528,0.09843941203435558
S3,Male,Inc5,35-49,0.0581659924298202,0.004369294271007452,0.05097740264798236,0.06531880518122642
S0,Female,Inc1,50-64,0.6864244165068129,0.010937336971613225,0.6676545533555946,0.7034398588099336
S1,Female,Inc1,50-64,0.2200522716818862,0.00957915356132146,0.20576963139659976,0.2371268113198852
S2,Female,Inc1,50-64,0.05543967566992343,0.0046908328357192774,0.04776637674339404,0.06292570008961602
S3,Female,Inc1,50-64,0.03808363614137757,0.0037724440627815215,0.03161537887439431,0.04387932709868806
S0,Male,Inc1,50-64,0.6628091859407643,0.011708413202897009,0.6446827246682466,0.6827605287247185
S1,Male,Inc1,50-64,0.2386565934114361,0.00984472125507613,0.2226694017236849,0.25483080416064324
S2,Male,Inc1,50-64,0.05837260687526569,0.00493236601156214,0.05054937326612785,0.06656041752169117
S3,Male,Inc1,50-64,0.0401616137725339,0.004037748570713789,0.033585017202686154,0.04700063862339576
S0,Female,Inc2,50-64,0.6629716845762016,0.011157423558071913,0.6451918398303002,0.6815405614641501
S1,Female,Inc2,50-64,0.23420503291557845,0.009720910345556402,0.21691111862882242,0.24879284919965206
S2,Female,Inc2,50-64,0.06527852587523157,0.005467336657977186,0.05641727967185813,0.07438553969676345
S3,Female,Inc2,50-64,0.037544756632988466,0.003996275401844227,0.0309484957705791,0.04398031379239766
S0,Male,Inc2,50-64,0.6634953291530942,0.010673795345992563,0.6446441588086989,0.6797141960783541
S1,Male,Inc2,50-64,0.22704263158160562,0.009043414681957046,0.21328437590839366,0.24298717527399052
S2,Male,Inc2,50-64,0.06825394021268426,0.005312882383504893,0.05929865949785459,0.07653349944543054
S3,Male,Inc2,50-64,0.041208099052615854,0.004058730048178163,0.03420808914847012,0.04758494794267755
S0,Female,Inc3,50-64,0.720217469410657,0.010537659664966607,0.7028420879926245,0.7374175983489311
S1,Female,Inc3,50-64,0.2000134574452955,0.009072381446085371,0.18444741466541373,0.21430003626002586
S2,Female,Inc3,50-64,0.05171348275212432,0.004788340125153497,0.04379557473748759,0.05939147302086735
S3,Female,Inc3,50-64,0.028055590391923024,0.0034480060425294613,0.021975028711623934,0.03314809675838165
S0,Male,Inc3,50-64,0.6718355094174524,0.012073873404996223,0.652137384437451,0.6914781433817233
S1,Male,Inc3,50-64,0.23102535267580532,0.01051450472762529,0.21482502164493622,0.24902059664834558
S2,Male,Inc3,50-64,0.06326505991975086,0.00585444150153077,0.053469101174509995,0.072549159775851
S3,Male,Inc3,50-64,0.03387407798699142,0.004119098269285915,0.02715795721536709,0.04062931258245123
S0,Female,Inc4,50-64,0.6243192599915068,0.008343772577795752,0.6105192722241803,0.6375096079758513
S1,Female,Inc4,50-64,0.24386718612501,0.00719385115941617,0.23217975252546788,0.2555746828063843
S2,Female,Inc4,50-64,0.0774565912030651,0.00470813991196688,0.06943271696250383,0.08483220077759283
S3,Female,Inc4,50-64,0.05435696268041821,0.004159590533124,0.04765651786286056,0.06161346832413723
S0,Male,Inc4,50-64,0.6783567133195656,0.009143628592006982,0.6631384055121877,0.6932831274104749
S1,Male,Inc4,50-64,0.21682683157597826,0.007604054582858282,0.2056243385069167,0.2306071419547241
S2,Male,Inc4,50-64,0.06041772712642106,0.004043318891507897,0.05415125402781397,0.06731462191883189
S3,Male,Inc4,50-64,0.04439872797803503,0.003634609756316451,0.03833117270273132,0.05013258705136258
S0,Female,Inc5,50-64,0.5764988703031829,0.008579663166260626,0.5625718467953362,0.5909602651847959
S1,Female,Inc5,50-64,0.27243801193486455,0.007355596132129699,0.2603856419561762,0.2843995528829106
S2,Female,Inc5,50-64,0.0891682324648861,0.0049770439381038424,0.08111846443176829,0.09752919078782837
S3,Female,Inc5,50-64,0.06189488529706638,0.0042537942295135375,0.05491096380316815,0.06878008572169418
S0,Male,Inc5,50-64,0.572600106788058,0.008806366669274607,0.5578935150248284,0.5866468966195171
S1,Male,Inc5,50-64,0.2798912847603675,0.007520743225061111,0.2668603008633531,0.29132236180474286
S2,Male,Inc5,50-64,0.08934261602175435,0.005215110633565247,0.08129391729579528,0.09843941203435558
S3,Male,Inc5,50-64,0.0581659924298202,0.004369294271007452,0.05097740264798236,0.06531880518122642
S0,Female,Inc1,65-83,0.6864244165068129,0.010937336971613225,0.6676545533555946,0.7034398588099336
S1,Female,Inc1,65-83,0.2200522716818862,0.00957915356132146,0.20576963139659976,0.2371268113198852
S2,Female,Inc1,65-83,0.05543967566992343,0.0046908328357192774,0.04776637674339404,0.06292570008961602
S3,Female,Inc1,65-83,0.03808363614137757,0.0037724440627815215,0.03161537887439431,0.04387932709868806
S0,Male,Inc1,65-83,0.6628091859407643,0.011708413202897009,0.6446827246682466,0.6827605287247185
S1,Male,Inc1,65-83,0.2386565934114361,0.00984472125507613,0.2226694017236849,0.25483080416064324
S2,Male,Inc1,65-83,0.05837260687526569,0.00493236601156214,0.05054937326612785,0.06656041752169117
S3,Male,Inc1,65-83,0.0401616137725339,0.004037748570713789,0.033585017202686154,0.04700063862339576
S0,Female,Inc2,65-83,0.6629716845762016,0.011157423558071913,0.6451918398303002,0.6815405614641501
S1,Female,Inc2,65-83,0.23420503291557845,0.009720910345556402,0.21691111862882242,0.24879284919965206
S2,Female,Inc2,65-83,0.06527852587523157,0.005467336657977186,0.05641727967185813,0.07438553969676345
S3,Female,Inc2,65-83,0.037544756632988466,0.003996275401844227,0.0309484957705791,0.04398031379239766
S0,Male,Inc2,65-83,0.6634953291530942,0.010673795345992563,0.6446441588086989,0.6797141960783541
S1,Male,Inc2,65-83,0.22704263158160562,0.009043414681957046,0.21328437590839366,0.24298717527399052
S2,Male,Inc2,65-83,0.06825394021268426,0.005312882383504893,0.05929865949785459,0.07653349944543054
S3,Male,Inc2,65-83,0.041208099052615854,0.004058730048178163,0.03420808914847012,0.04758494794267755
S0,Female,Inc3,65-83,0.720217469410657,0.010537659664966607,0.7028420879926245,0.7374175983489311
S1,Female,Inc3,65-83,0.2000134574452955,0.009072381446085371,0.18444741466541373,0.21430003626002586
S2,Female,Inc3,65-83,0.05171348275212432,0.004788340125153497,0.04379557473748759,0.05939147302086735
S3,Female,Inc3,65-83,0.028055590391923024,0.0034480060425294613,0.021975028711623934,0.03314809675838165
S0,Male,Inc3,65-83,0.6718355094174524,0.012073873404996223,0.652137384437451,0.6914781433817233
S1,Male,Inc3,65-83,0.23102535267580532,0.01051450472762529,0.21482502164493622,0.24902059664834558
S2,Male,Inc3,65-83,0.06326505991975086,0.00585444150153077,0.053469101174509995,0.072549159775851
S3,Male,Inc3,65-83,0.03387407798699142,0.004119098269285915,0.02715795721536709,0.04062931258245123
S0,Female,Inc4,65-83,0.6243192599915068,0.008343772577795752,0.6105192722241803,0.6375096079758513
S1,Female,Inc4,65-83,0.24386718612501,0.00719385115941617,0.23217975252546788,0.2555746828063843
S2,Female,Inc4,65-83,0.0774565912030651,0.00470813991196688,0.06943271696250383,0.08483220077759283
S3,Female,Inc4,65-83,0.05435696268041821,0.004159590533124,0.04765651786286056,0.06161346832413723
S0,Male,Inc4,65-83,0.6783567133195656,0.009143628592006982,0.6631384055121877,0.6932831274104749
S1,Male,Inc4,65-83,0.21682683157597826,0.007604054582858282,0.2056243385069167,0.2306071419547241
S2,Male,Inc4,65-83,0.06041772712642106,0.004043318891507897,0.05415125402781397,0.06731462191883189
S3,Male,Inc4,65-83,0.04439872797803503,0.003634609756316451,0.03833117270273132,0.05013258705136258
S0,Female,Inc5,65-83,0.5764988703031829,0.008579663166260626,0.5625718467953362,0.5909602651847959
S1,Female,Inc5,65-83,0.27243801193486455,0.007355596132129699,0.2603856419561762,0.2843995528829106
S2,Female,Inc5,65-83,0.0891682324648861,0.0049770439381038424,0.08111846443176829,0.09752919078782837
S3,Female,Inc5,65-83,0.06189488529706638,0.0042537942295135375,0.05491096380316815,0.06878008572169418
S0,Male,Inc5,65-83,0.572600106788058,0.008806366669274607,0.5578935150248284,0.5866468966195171
S1,Male,Inc5,65-83,0.2798912847603675,0.007520743225061111,0.2668603008633531,0.29132236180474286
S2,Male,Inc5,65-83,0.08934261602175435,0.005215110633565247,0.08129391729579528,0.09843941203435558
S3,Male,Inc5,65-83,0.0581659924298202,0.004369294271007452,0.05097740264798236,0.06531880518122642
S0,Female,Inc1,Average_Age,0.6673387224239427,0.010670540282021291,0.6492609405564095,0.684105820606812
S1,Female,Inc1,Average_Age,0.23749897295187058,0.009462751899597204,0.22230853963261743,0.2528076729372031
S2,Female,Inc1,Average_Age,0.05645520519151516,0.004655650947684349,0.04900405557083648,0.06408888088074637
S3,Female,Inc1,Average_Age,0.038707099432671616,0.0038146833322606453,0.0327917161946771,0.045236798392046106
S0,Male,Inc1,Average_Age,0.6688377736347518,0.010677111371301451,0.6511226031813938,0.6862873214003209
S1,Male,Inc1,Average_Age,0.236175736982405,0.009428772905747044,0.21996019747755663,0.2508093679248334
S2,Male,Inc1,Average_Age,0.056292922221918354,0.0045999404871936355,0.049395016932678046,0.06445377011073024
S3,Male,Inc1,Average_Age,0.03869356716092491,0.00377293303089805,0.03228473500413961,0.04469264591699908
S0,Female,Inc2,Average_Age,0.6707567901442426,0.009687632410098781,0.6544839628158956,0.6865903858649672
S1,Female,Inc2,Average_Age,0.226703467141622,0.008669642866519842,0.21220744025782698,0.24094874711626935
S2,Female,Inc2,Average_Age,0.06452851499845569,0.004918438189245436,0.05621763606302217,0.0722597114597362
S3,Female,Inc2,Average_Age,0.03801122771567974,0.003587980369164994,0.03166561056680771,0.04352544994985673
S0,Male,Inc2,Average_Age,0.6779212506911022,0.009203757766867679,0.663087387079078,0.693295133713365
S1,Male,Inc2,Average_Age,0.21888592515384953,0.0082182185964865,0.204921882557603,0.23218127747523698
S2,Male,Inc2,Average_Age,0.06424935277849102,0.004686363239282344,0.056624348048728734,0.07192041377972858
S3,Male,Inc2,Average_Age,0.038943471376557376,0.0035809483493899515,0.03270708976879563,0.044603725317554216
S0,Female,Inc3,Average_Age,0.7060743041447122,0.010293263523521359,0.6896690789688028,0.723108983249549
S1,Female,Inc3,Average_Age,0.2090449958348826,0.008913994336015814,0.19479056230363537,0.22393513734195875
S2,Female,Inc3,Average_Age,0.05512834061177015,0.004797715910982393,0.04755357768346019,0.06302486118439053
S3,Female,Inc3,Average_Age,0.029752359408635114,0.0033719059043024477,0.02466278352214477,0.03567417873606434
S0,Male,Inc3,Average_Age,0.6951944931788328,0.010251152211898375,0.6784781396232724,0.7121301938564509
S1,Male,Inc3,Average_Age,0.21689590468497114,0.008980138494204808,0.20278565504698337,0.23204060379301242
S2,Male,Inc3,Average_Age,0.057380538893666504,0.004884418531150183,0.04955046638762428,0.06524906532097745
S3,Male,Inc3,Average_Age,0.03052906324252968,0.003388339713166364,0.02538059480179729,0.036472211594729784
S0,Female,Inc4,Average_Age,0.6629309574655651,0.007469693758371306,0.6505697996672316,0.675456063188263
S1,Female,Inc4,Average_Age,0.2258100259457886,0.006774466561587813,0.21439430558351885,0.23644642976168342
S2,Female,Inc4,Average_Age,0.0648923506922917,0.003924395034459079,0.058632365514794255,0.07147590928789761
S3,Female,Inc4,Average_Age,0.046366665896354554,0.0033483982226842476,0.04110538833329854,0.05191336364302376
S0,Male,Inc4,Average_Age,0.6694754104465179,0.008040177459105053,0.656150563256261,0.6825896191000317
S1,Male,Inc4,Average_Age,0.22122516932529246,0.00729746625871904,0.20927603579872722,0.233067947411321
S2,Male,Inc4,Average_Age,0.06273774483385926,0.0040663225314786005,0.0562845937779319,0.06958960052439951
S3,Male,Inc4,Average_Age,0.04656167539433039,0.0035493694295510884,0.04081842505203986,0.052197284084879086
S0,Female,Inc5,Average_Age,0.5653225616523228,0.008112919393930244,0.5524100354155007,0.5792335366853439
S1,Female,Inc5,Average_Age,0.27999497962575526,0.007133534534099936,0.26847095255187775,0.29174658208621757
S2,Female,Inc5,Average_Age,0.0916141839799559,0.004945715900775178,0.08344826670308336,0.09974431418461421
S3,Female,Inc5,Average_Age,0.06306827474196616,0.004221204497358088,0.0565653405334499,0.07046891050385458
S0,Male,Inc5,Average_Age,0.5604415865802675,0.008280719610437174,0.5470271122913999,0.5740813055529265
S1,Male,Inc5,Average_Age,0.2830153114407653,0.007350412412835218,0.27103070935058116,0.29471270380385534
S2,Male,Inc5,Average_Age,0.0939812174376764,0.00523280211801021,0.08599884957691735,0.10316483047763329
S3,Male,Inc5,Average_Age,0.0625618845412907,0.004377846272530675,0.055767295301807206,0.07008883412685175
S0,Female,Average_Income,Average_Age,0.6542521234575486,0.006705643562470218,0.6434660125060685,0.6657286740792427
S1,Female,Average_Income,Average_Age,0.2362631269755056,0.006160373776601319,0.22607843298875277,0.24611948711495282
S2,Female,Average_Income,Average_Age,0.0660326578687432,0.003497132368293697,0.06042162153622952,0.07187555743771297
S3,Female,Average_Income,Average_Age,0.04345209169820258,0.002834375185325046,0.039291509794335294,0.04867287867140412
S0,Male,Average_Income,Average_Age,0.6519818051442108,0.006616577648554524,0.6412285593612489,0.6630939153846026
S1,Male,Average_Income,Average_Age,0.23595857316607605,0.0060979754531583505,0.22622022775713393,0.24610222231369863
S2,Male,Average_Income,Average_Age,0.06793103997127449,0.0035850491946812606,0.06201257169210117,0.0738410169913031
S3,Male,Average_Income,Average_Age,0.04412858171843878,0.0028751576733958405,0.03953278379957762,0.04905761318384381
