Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S3,Female,Inc4,35-49,0.08699070935933335,0.005964437988392239,0.07763925666231022,0.09709105757222712
S0,Male,Inc4,35-49,0.6084826952775497,0.019107328814318536,0.5768232515676494,0.6395222706223832
S1,Male,Inc4,35-49,0.24974885366085725,0.010652755968804795,0.23165635220595904,0.26675495876890537
S2,Male,Inc4,35-49,0.0842307008587025,0.0064067617077191545,0.07376943220349419,0.09450009444510885
S3,Male,Inc4,35-49,0.05753775020289046,0.005164144573344374,0.048932348015448164,0.06564781686686257
S0,Female,Inc5,35-49,0.5115591260021495,0.016010149924562466,0.48613447210982225,0.5388754470368284
S1,Female,Inc5,35-49,0.2889126512925206,0.008679481724710865,0.2741532829785257,0.30250310231486394
S2,Female,Inc5,35-49,0.11484323178535868,0.00699942340862221,0.10292992701902086,0.12588293448299695
S3,Female,Inc5,35-49,0.08468499091997124,0.006250371936777458,0.07416508096296479,0.09451037131009171
S0,Male,Inc5,35-49,0.643654068925179,0.01722005764799158,0.6153876856040446,0.671937424402905
S1,Male,Inc5,35-49,0.2320924768808259,0.010158647085174296,0.21629486617884672,0.24981715912075983
S2,Male,Inc5,35-49,0.07443726709350278,0.005536120466237488,0.06500705350875419,0.08306151914624106
S3,Male,Inc5,35-49,0.04981618710049232,0.0043343410332645944,0.04268416969569416,0.056851295152133746
S0,Female,Inc1,50-64,0.5024674103706122,0.014149069607918813,0.47925814064523764,0.5251471967820425
S1,Female,Inc1,50-64,0.2940661599996715,0.008409873181440937,0.2800801349216638,0.3077065684656945
S2,Female,Inc1,50-64,0.11729644829873385,0.006500845147478077,0.10646550487641104,0.12784038014225615
S3,Female,Inc1,50-64,0.0861699813309824,0.005791400554906387,0.07631781615070454,0.0951992842930059
S0,Male,Inc1,50-64,0.49014347516557,0.01732471391472823,0.4625919728971817,0.5184315614070281
S1,Male,Inc1,50-64,0.2986113411530989,0.008974679015740832,0.28422449983439485,0.31370259149240554
S2,Male,Inc1,50-64,0.12132814233554838,0.007518992925325564,0.10866912360546155,0.13292957262755858
S3,Male,Inc1,50-64,0.08991704134578268,0.006860031848146878,0.07867611276402946,0.10061994207182336
S0,Female,Inc2,50-64,0.532023997261101,0.009910538785868964,0.5161059608764906,0.5483997751171202
S1,Female,Inc2,50-64,0.28362202182301943,0.007467506171337508,0.27140223154020704,0.29590453554359997
S2,Female,Inc2,50-64,0.10745376273005962,0.005217135102927787,0.09866180850779292,0.11583018716219913
S3,Female,Inc2,50-64,0.07690021818581988,0.004380379253677455,0.06946706805129586,0.08387235994040525
S0,Male,Inc2,50-64,0.5326528038053475,0.01825295653641233,0.5013660188116034,0.5611626836635472
S1,Male,Inc2,50-64,0.28354917396120927,0.009544004876766717,0.2688256041896672,0.2998366065214592
S2,Male,Inc2,50-64,0.10711681902595498,0.007229136380884988,0.09508955967802522,0.11868954439207068
S3,Male,Inc2,50-64,0.07668120320748817,0.0061916457041296825,0.06666656576330911,0.08704175691258695
S0,Female,Inc3,50-64,0.509335123016742,0.010352406543795708,0.49209287154557446,0.5258937673152976
S1,Female,Inc3,50-64,0.29139181431304817,0.007631459398213999,0.2791609579431846,0.30403401600154156
S2,Female,Inc3,50-64,0.11506934438334997,0.005593761000305294,0.10539040459752848,0.1238529653670908
S3,Female,Inc3,50-64,0.08420371828685984,0.004789941328208668,0.07643816545511721,0.09197534642156817
S0,Male,Inc3,50-64,0.5645183568505142,0.020254568912946466,0.5310819363613909,0.5985090522712925
S1,Male,Inc3,50-64,0.27062529550542874,0.010659225053163085,0.25320363715924904,0.2883815323353722
S2,Male,Inc3,50-64,0.09702772838105818,0.007273174680259669,0.08500189602922599,0.10900630209795122
S3,Male,Inc3,50-64,0.06782861926299881,0.006017443658042205,0.05832795816313142,0.07787852639220338
S0,Female,Inc4,50-64,0.5034452860634324,0.014508861269651344,0.47939575780085136,0.526965687406235
S1,Female,Inc4,50-64,0.2921357121084646,0.008347057321264919,0.27800344489942785,0.3052015357646279
S2,Female,Inc4,50-64,0.11742829246876954,0.006699421393964344,0.10589064306618393,0.1279137642986718
S3,Female,Inc4,50-64,0.08699070935933335,0.005964437988392239,0.07763925666231022,0.09709105757222712
S0,Male,Inc4,50-64,0.6084826952775497,0.019107328814318536,0.5768232515676494,0.6395222706223832
S1,Male,Inc4,50-64,0.24974885366085725,0.010652755968804795,0.23165635220595904,0.26675495876890537
S2,Male,Inc4,50-64,0.0842307008587025,0.0064067617077191545,0.07376943220349419,0.09450009444510885
S3,Male,Inc4,50-64,0.05753775020289046,0.005164144573344374,0.048932348015448164,0.06564781686686257
S0,Female,Inc5,50-64,0.5115591260021495,0.016010149924562466,0.48613447210982225,0.5388754470368284
S1,Female,Inc5,50-64,0.2889126512925206,0.008679481724710865,0.2741532829785257,0.30250310231486394
S2,Female,Inc5,50-64,0.11484323178535868,0.00699942340862221,0.10292992701902086,0.12588293448299695
S3,Female,Inc5,50-64,0.08468499091997124,0.006250371936777458,0.07416508096296479,0.09451037131009171
S0,Male,Inc5,50-64,0.643654068925179,0.01722005764799158,0.6153876856040446,0.671937424402905
S1,Male,Inc5,50-64,0.2320924768808259,0.010158647085174296,0.21629486617884672,0.24981715912075983
S2,Male,Inc5,50-64,0.07443726709350278,0.005536120466237488,0.06500705350875419,0.08306151914624106
S3,Male,Inc5,50-64,0.04981618710049232,0.0043343410332645944,0.04268416969569416,0.056851295152133746
S0,Female,Inc1,65-83,0.5024674103706122,0.014149069607918813,0.47925814064523764,0.5251471967820425
S1,Female,Inc1,65-83,0.2940661599996715,0.008409873181440937,0.2800801349216638,0.3077065684656945
S2,Female,Inc1,65-83,0.11729644829873385,0.006500845147478077,0.10646550487641104,0.12784038014225615
S3,Female,Inc1,65-83,0.0861699813309824,0.005791400554906387,0.07631781615070454,0.0951992842930059
S0,Male,Inc1,65-83,0.49014347516557,0.01732471391472823,0.4625919728971817,0.5184315614070281
S1,Male,Inc1,65-83,0.2986113411530989,0.008974679015740832,0.28422449983439485,0.31370259149240554
S2,Male,Inc1,65-83,0.12132814233554838,0.007518992925325564,0.10866912360546155,0.13292957262755858
S3,Male,Inc1,65-83,0.08991704134578268,0.006860031848146878,0.07867611276402946,0.10061994207182336
S0,Female,Inc2,65-83,0.532023997261101,0.009910538785868964,0.5161059608764906,0.5483997751171202
S1,Female,Inc2,65-83,0.28362202182301943,0.007467506171337508,0.27140223154020704,0.29590453554359997
S2,Female,Inc2,65-83,0.10745376273005962,0.005217135102927787,0.09866180850779292,0.11583018716219913
S3,Female,Inc2,65-83,0.07690021818581988,0.004380379253677455,0.06946706805129586,0.08387235994040525
S0,Male,Inc2,65-83,0.5326528038053475,0.01825295653641233,0.5013660188116034,0.5611626836635472
S1,Male,Inc2,65-83,0.28354917396120927,0.009544004876766717,0.2688256041896672,0.2998366065214592
S2,Male,Inc2,65-83,0.10711681902595498,0.007229136380884988,0.09508955967802522,0.11868954439207068
S3,Male,Inc2,65-83,0.07668120320748817,0.0061916457041296825,0.06666656576330911,0.08704175691258695
S0,Female,Inc3,65-83,0.509335123016742,0.010352406543795708,0.49209287154557446,0.5258937673152976
S1,Female,Inc3,65-83,0.29139181431304817,0.007631459398213999,0.2791609579431846,0.30403401600154156
S2,Female,Inc3,65-83,0.11506934438334997,0.005593761000305294,0.10539040459752848,0.1238529653670908
S3,Female,Inc3,65-83,0.08420371828685984,0.004789941328208668,0.07643816545511721,0.09197534642156817
S0,Male,Inc3,65-83,0.5645183568505142,0.020254568912946466,0.5310819363613909,0.5985090522712925
S1,Male,Inc3,65-83,0.27062529550542874,0.010659225053163085,0.25320363715924904,0.2883815323353722
S2,Male,Inc3,65-83,0.09702772838105818,0.007273174680259669,0.08500189602922599,0.10900630209795122
S3,Male,Inc3,65-83,0.06782861926299881,0.006017443658042205,0.05832795816313142,0.07787852639220338
S0,Female,Inc4,65-83,0.5034452860634324,0.014508861269651344,0.47939575780085136,0.526965687406235
S1,Female,Inc4,65-83,0.2921357121084646,0.008347057321264919,0.27800344489942785,0.3052015357646279
S2,Female,Inc4,65-83,0.11742829246876954,0.006699421393964344,0.10589064306618393,0.1279137642986718
S3,Female,Inc4,65-83,0.08699070935933335,0.005964437988392239,0.07763925666231022,0.09709105757222712
S0,Male,Inc4,65-83,0.6084826952775497,0.019107328814318536,0.5768232515676494,0.6395222706223832
S1,Male,Inc4,65-83,0.24974885366085725,0.010652755968804795,0.23165635220595904,0.26675495876890537
S2,Male,Inc4,65-83,0.0842307008587025,0.0064067617077191545,0.07376943220349419,0.09450009444510885
S3,Male,Inc4,65-83,0.05753775020289046,0.005164144573344374,0.048932348015448164,0.06564781686686257
S0,Female,Inc5,65-83,0.5115591260021495,0.016010149924562466,0.48613447210982225,0.5388754470368284
S1,Female,Inc5,65-83,0.2889126512925206,0.008679481724710865,0.2741532829785257,0.30250310231486394
S2,Female,Inc5,65-83,0.11484323178535868,0.00699942340862221,0.10292992701902086,0.12588293448299695
S3,Female,Inc5,65-83,0.08468499091997124,0.006250371936777458,0.07416508096296479,0.09451037131009171
S0,Male,Inc5,65-83,0.643654068925179,0.01722005764799158,0.6153876856040446,0.671937424402905
S1,Male,Inc5,65-83,0.2320924768808259,0.010158647085174296,0.21629486617884672,0.24981715912075983
S2,Male,Inc5,65-83,0.07443726709350278,0.005536120466237488,0.06500705350875419,0.08306151914624106
S3,Male,Inc5,65-83,0.04981618710049232,0.0043343410332645944,0.04268416969569416,0.056851295152133746
S0,Female,Inc1,Average_Age,0.5576990469263091,0.013342788951961648,0.5371831800940371,0.5809168455549965
S1,Female,Inc1,Average_Age,0.2668301745749694,0.008157783046162218,0.2533317909197977,0.2801217925913668
S2,Female,Inc1,Average_Age,0.10149636327987677,0.0056698679151424465,0.09268724312812013,0.11145446950921918
S3,Female,Inc1,Average_Age,0.07397441521884465,0.00494565367359438,0.06581448151958615,0.0820303237567536
S0,Male,Inc1,Average_Age,0.5616118031683806,0.01572342974397707,0.5371094868550537,0.5876929744922058
S1,Male,Inc1,Average_Age,0.26545209570339223,0.008841570869134664,0.25077301324498746,0.27965129877518985
S2,Male,Inc1,Average_Age,0.10011168364915457,0.006190862135969878,0.08996241633703647,0.11005486647246183
S3,Male,Inc1,Average_Age,0.07282441747907255,0.0054622860245262545,0.06338124580426627,0.08091394127751687
S0,Female,Inc2,Average_Age,0.4774697353019466,0.01067417828553912,0.45935852600272287,0.4941055287785183
S1,Female,Inc2,Average_Age,0.2927355353746906,0.007378629979123387,0.2808611681478923,0.30503321564422364
S2,Female,Inc2,Average_Age,0.12861954900627115,0.006244601508825491,0.11852604463423522,0.13911191837402684
S3,Female,Inc2,Average_Age,0.10117518031709173,0.006037756832182716,0.0908988635296066,0.11081729629751573
S0,Male,Inc2,Average_Age,0.5821169199500705,0.01631976870905007,0.5551754643848186,0.6086158756852422
S1,Male,Inc2,Average_Age,0.25457014425659175,0.008845238434276086,0.2405624905799891,0.2694337820088411
S2,Male,Inc2,Average_Age,0.09480121559201876,0.006274495928403718,0.08422627513590877,0.10474354438186385
S3,Male,Inc2,Average_Age,0.06851172020131895,0.005482486986527883,0.05943234157562476,0.07748115278017391
S0,Female,Inc3,Average_Age,0.5209696806437121,0.009616540051133233,0.5055514492283982,0.5367929165289017
S1,Female,Inc3,Average_Age,0.27617332739942174,0.007184281157263028,0.26465373932359126,0.2882531091312504
S2,Female,Inc3,Average_Age,0.1147427868265276,0.005470532240697941,0.10504392489811061,0.12316209013165004
S3,Female,Inc3,Average_Age,0.08811420513033857,0.0050373251961969455,0.07957558075159421,0.0960332087996667
S0,Male,Inc3,Average_Age,0.6271510851112639,0.0176117151368575,0.5982471735392936,0.656158458876815
S1,Male,Inc3,Average_Age,0.23343391571958022,0.009720617031716354,0.2175823192221841,0.24926584764052717
S2,Male,Inc3,Average_Age,0.0818317649105743,0.006031246143611885,0.07225499619717575,0.09217385496301157
S3,Male,Inc3,Average_Age,0.05758323425858154,0.00505390168737647,0.04956872303233011,0.06590769987631505
S0,Female,Inc4,Average_Age,0.5497802099358257,0.013782804953043702,0.5269265791836752,0.5723850893242028
S1,Female,Inc4,Average_Age,0.26939124377506185,0.008093000482241283,0.2561594343428003,0.2827177633484877
S2,Female,Inc4,Average_Age,0.10419307160245166,0.005987366662782704,0.09415155523392375,0.11384454265651997
S3,Female,Inc4,Average_Age,0.0766354746866609,0.0052354670666905235,0.06796453899533483,0.0849219471417156
S0,Male,Inc4,Average_Age,0.7203538961179222,0.014167665671331648,0.6980200488421167,0.7443322007969084
S1,Male,Inc4,Average_Age,0.18744703008703958,0.00890929063597634,0.17292916387846732,0.20224599660653902
S2,Male,Inc4,Average_Age,0.055798874776982685,0.00417360959060944,0.04877109934295105,0.062383596197931344
S3,Male,Inc4,Average_Age,0.036400199018055586,0.0031318334994292064,0.03151588919548282,0.04179834190692776
S0,Female,Inc5,Average_Age,0.5445020685988549,0.015452142834018027,0.5196131014297828,0.570047725657658
S1,Female,Inc5,Average_Age,0.27196775179659766,0.008509362700008322,0.2578011172479293,0.28564608662706825
S2,Female,Inc5,Average_Age,0.10561268593584179,0.006461631641929177,0.09446938352972689,0.1156551414642967
S3,Female,Inc5,Average_Age,0.07791749366870572,0.005728573078841357,0.06823647439042273,0.08694718400280953
S0,Male,Inc5,Average_Age,0.7019604166293234,0.014388861118289029,0.6787026349436943,0.7258025547651221
S1,Male,Inc5,Average_Age,0.1982188891349066,0.008931119434841102,0.18295552165667608,0.21232015964929604
S2,Male,Inc5,Average_Age,0.06019256635800798,0.004388908062040115,0.053073111653854914,0.06741532082210172
S3,Male,Inc5,Average_Age,0.039628127877761966,0.003362085485817171,0.03422997220092556,0.0452706037015623
S0,Female,Average_Income,Average_Age,0.5372435080665139,0.00920228956647664,0.5220275088139424,0.5522379188617971
S1,Female,Average_Income,Average_Age,0.2733109441144844,0.007107048598630323,0.2611901714826145,0.28462525168608915
S2,Female,Average_Income,Average_Age,0.10844413800163187,0.00512750302244706,0.09991362049398832,0.11680734133025211
S3,Female,Average_Income,Average_Age,0.08100140981736992,0.0044673223725269435,0.07389481656804714,0.08840357744109897
S0,Male,Average_Income,Average_Age,0.6402162881585082,0.008552930235112352,0.6254596670880934,0.6536680348804937
S1,Male,Average_Income,Average_Age,0.2271506989142769,0.00642352631887072,0.21670409378534508,0.23764483729554678
S2,Male,Average_Income,Average_Age,0.07805894986432746,0.003898424460682835,0.07204050595795629,0.08477538893140711
S3,Male,Average_Income,Average_Age,0.0545740630628875,0.003203531805387846,0.04935120251724104,0.05980907458879306
