Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S2,Male,Inc5,35-49,0.07822626792053677,0.004924907899374314,0.07014287722087142,0.08614096217908838
S3,Male,Inc5,35-49,0.05014864934859933,0.0036794398055659794,0.04403296689727223,0.056205294353558914
S0,Female,Inc1,50-64,0.5064508713092766,0.013392315424223566,0.48406923956178116,0.5280579806144592
S1,Female,Inc1,50-64,0.2909990270746928,0.007024175621428497,0.2799350173541712,0.30323026394482777
S2,Female,Inc1,50-64,0.11825068428742924,0.005781787538470474,0.1084214225057633,0.1273354230499224
S3,Female,Inc1,50-64,0.08429941732860148,0.005191608808380087,0.07569761852646965,0.0927011520320281
S0,Male,Inc1,50-64,0.47183657470509727,0.018840376905841217,0.43938463581233794,0.5012371731635997
S1,Male,Inc1,50-64,0.30432364991630173,0.007938474729804357,0.2907958045588341,0.31676503075779106
S2,Male,Inc1,50-64,0.13015003753425047,0.007841239547813102,0.11727369035357035,0.1429178980654095
S3,Male,Inc1,50-64,0.0936897378443505,0.0072858004799762075,0.08206340233609456,0.10568180027149875
S0,Female,Inc2,50-64,0.49378374564184796,0.01053819569691975,0.47701145798658423,0.511507380174761
S1,Female,Inc2,50-64,0.2956484771395241,0.006367627437518199,0.2845354408744615,0.30523027890665244
S2,Female,Inc2,50-64,0.12253537219948839,0.005151271000097406,0.11400298286670665,0.13082059322643463
S3,Female,Inc2,50-64,0.08803240501913959,0.0045836052655334955,0.08003357115748551,0.09496244085460348
S0,Male,Inc2,50-64,0.5285283591457925,0.013866059739932058,0.5058540318811059,0.5508402662913515
S1,Male,Inc2,50-64,0.2859340132556273,0.007451747732463119,0.2735883070728047,0.2980916558193745
S2,Male,Inc2,50-64,0.11023458079396181,0.005578929931080091,0.10125137188660753,0.11944781907080565
S3,Male,Inc2,50-64,0.07530304680461831,0.004705350400671212,0.06782662461036612,0.08325329407697275
S0,Female,Inc3,50-64,0.4892733686094598,0.0091736592505996,0.4742991572206962,0.504320112705528
S1,Female,Inc3,50-64,0.2980559467223593,0.006236529859956875,0.287465804449556,0.3081262300202328
S2,Female,Inc3,50-64,0.12381339573351613,0.004814990234657625,0.11622458757957631,0.13200269005784698
S3,Female,Inc3,50-64,0.08885728893466478,0.004195928048901648,0.08170277650961466,0.09548459998955489
S0,Male,Inc3,50-64,0.5223184672086563,0.013997993384162043,0.4989094134256466,0.5447196657614817
S1,Male,Inc3,50-64,0.2879262312244421,0.007462793005915892,0.2760206475008586,0.30067883451630767
S2,Male,Inc3,50-64,0.11242750436725725,0.005695665407602164,0.10343082606194294,0.12216570664836272
S3,Male,Inc3,50-64,0.0773277971996444,0.004808221899129147,0.06964906609808806,0.08538462882401844
S0,Female,Inc4,50-64,0.4695512737005796,0.010921491237759104,0.4514461465415284,0.4870715945840359
S1,Female,Inc4,50-64,0.3034355096408736,0.006532837304789422,0.2925905577832853,0.3142383355674749
S2,Female,Inc4,50-64,0.13102783579146426,0.005421855035928638,0.12188275267023142,0.13963632151404032
S3,Female,Inc4,50-64,0.09598538086708244,0.004958696706829454,0.08790487309385832,0.10406838570640994
S0,Male,Inc4,50-64,0.6040464133632975,0.017124577975380913,0.5754764769553691,0.6315794351769346
S1,Male,Inc4,50-64,0.25243062223226065,0.00930969460953942,0.23721168925219038,0.26785785434229387
S2,Male,Inc4,50-64,0.0868985871815536,0.005694485087831384,0.07772752824316449,0.09638621516141681
S3,Male,Inc4,50-64,0.05662437722288833,0.004351027222846924,0.049076614165825344,0.06327455590512973
S0,Female,Inc5,50-64,0.47727345153610407,0.012831150199597595,0.45624487141746317,0.49837186515453413
S1,Female,Inc5,50-64,0.3010799966545638,0.006877853611409129,0.28995060853852705,0.3126181807222314
S2,Female,Inc5,50-64,0.12831462147921624,0.0058643260756376814,0.11901818265828625,0.13820306551499317
S3,Female,Inc5,50-64,0.0933319303301159,0.005410576300360907,0.08475314494178214,0.10236833569278374
S0,Male,Inc5,50-64,0.6344587245305263,0.015224216460155883,0.6104938797766949,0.6600549984864594
S1,Male,Inc5,50-64,0.23716635820033768,0.00873280889732329,0.22283415251826874,0.2511892938719008
S2,Male,Inc5,50-64,0.07822626792053677,0.004924907899374314,0.07014287722087142,0.08614096217908838
S3,Male,Inc5,50-64,0.05014864934859933,0.0036794398055659794,0.04403296689727223,0.056205294353558914
S0,Female,Inc1,65-83,0.5064508713092766,0.013392315424223566,0.48406923956178116,0.5280579806144592
S1,Female,Inc1,65-83,0.2909990270746928,0.007024175621428497,0.2799350173541712,0.30323026394482777
S2,Female,Inc1,65-83,0.11825068428742924,0.005781787538470474,0.1084214225057633,0.1273354230499224
S3,Female,Inc1,65-83,0.08429941732860148,0.005191608808380087,0.07569761852646965,0.0927011520320281
S0,Male,Inc1,65-83,0.47183657470509727,0.018840376905841217,0.43938463581233794,0.5012371731635997
S1,Male,Inc1,65-83,0.30432364991630173,0.007938474729804357,0.2907958045588341,0.31676503075779106
S2,Male,Inc1,65-83,0.13015003753425047,0.007841239547813102,0.11727369035357035,0.1429178980654095
S3,Male,Inc1,65-83,0.0936897378443505,0.0072858004799762075,0.08206340233609456,0.10568180027149875
S0,Female,Inc2,65-83,0.49378374564184796,0.01053819569691975,0.47701145798658423,0.511507380174761
S1,Female,Inc2,65-83,0.2956484771395241,0.006367627437518199,0.2845354408744615,0.30523027890665244
S2,Female,Inc2,65-83,0.12253537219948839,0.005151271000097406,0.11400298286670665,0.13082059322643463
S3,Female,Inc2,65-83,0.08803240501913959,0.0045836052655334955,0.08003357115748551,0.09496244085460348
S0,Male,Inc2,65-83,0.5285283591457925,0.013866059739932058,0.5058540318811059,0.5508402662913515
S1,Male,Inc2,65-83,0.2859340132556273,0.007451747732463119,0.2735883070728047,0.2980916558193745
S2,Male,Inc2,65-83,0.11023458079396181,0.005578929931080091,0.10125137188660753,0.11944781907080565
S3,Male,Inc2,65-83,0.07530304680461831,0.004705350400671212,0.06782662461036612,0.08325329407697275
S0,Female,Inc3,65-83,0.4892733686094598,0.0091736592505996,0.4742991572206962,0.504320112705528
S1,Female,Inc3,65-83,0.2980559467223593,0.006236529859956875,0.287465804449556,0.3081262300202328
S2,Female,Inc3,65-83,0.12381339573351613,0.004814990234657625,0.11622458757957631,0.13200269005784698
S3,Female,Inc3,65-83,0.08885728893466478,0.004195928048901648,0.08170277650961466,0.09548459998955489
S0,Male,Inc3,65-83,0.5223184672086563,0.013997993384162043,0.4989094134256466,0.5447196657614817
S1,Male,Inc3,65-83,0.2879262312244421,0.007462793005915892,0.2760206475008586,0.30067883451630767
S2,Male,Inc3,65-83,0.11242750436725725,0.005695665407602164,0.10343082606194294,0.12216570664836272
S3,Male,Inc3,65-83,0.0773277971996444,0.004808221899129147,0.06964906609808806,0.08538462882401844
S0,Female,Inc4,65-83,0.4695512737005796,0.010921491237759104,0.4514461465415284,0.4870715945840359
S1,Female,Inc4,65-83,0.3034355096408736,0.006532837304789422,0.2925905577832853,0.3142383355674749
S2,Female,Inc4,65-83,0.13102783579146426,0.005421855035928638,0.12188275267023142,0.13963632151404032
S3,Female,Inc4,65-83,0.09598538086708244,0.004958696706829454,0.08790487309385832,0.10406838570640994
S0,Male,Inc4,65-83,0.6040464133632975,0.017124577975380913,0.5754764769553691,0.6315794351769346
S1,Male,Inc4,65-83,0.25243062223226065,0.00930969460953942,0.23721168925219038,0.26785785434229387
S2,Male,Inc4,65-83,0.0868985871815536,0.005694485087831384,0.07772752824316449,0.09638621516141681
S3,Male,Inc4,65-83,0.05662437722288833,0.004351027222846924,0.049076614165825344,0.06327455590512973
S0,Female,Inc5,65-83,0.47727345153610407,0.012831150199597595,0.45624487141746317,0.49837186515453413
S1,Female,Inc5,65-83,0.3010799966545638,0.006877853611409129,0.28995060853852705,0.3126181807222314
S2,Female,Inc5,65-83,0.12831462147921624,0.0058643260756376814,0.11901818265828625,0.13820306551499317
S3,Female,Inc5,65-83,0.0933319303301159,0.005410576300360907,0.08475314494178214,0.10236833569278374
S0,Male,Inc5,65-83,0.6344587245305263,0.015224216460155883,0.6104938797766949,0.6600549984864594
S1,Male,Inc5,65-83,0.23716635820033768,0.00873280889732329,0.22283415251826874,0.2511892938719008
S2,Male,Inc5,65-83,0.07822626792053677,0.004924907899374314,0.07014287722087142,0.08614096217908838
S3,Male,Inc5,65-83,0.05014864934859933,0.0036794398055659794,0.04403296689727223,0.056205294353558914
S0,Female,Inc1,Average_Age,0.5617490410842279,0.012491389733652984,0.5403803051164758,0.5810525821283511
S1,Female,Inc1,Average_Age,0.26339657939845745,0.0069448114209466096,0.25232035065540753,0.27535630365198965
S2,Female,Inc1,Average_Age,0.10237709670262397,0.004985071914910836,0.09433873978124072,0.11082753391341015
S3,Female,Inc1,Average_Age,0.07247728281469074,0.004350164350840774,0.06541116597875499,0.0796543576885341
S0,Male,Inc1,Average_Age,0.5553548531845142,0.01695417000704333,0.5269910946963597,0.5825300566924437
S1,Male,Inc1,Average_Age,0.2654423933733475,0.008208151315690037,0.2522703720649742,0.279039400899786
S2,Male,Inc1,Average_Age,0.10463804989596855,0.00627476605735053,0.0946090695107296,0.11501758580749906
S3,Male,Inc1,Average_Age,0.07456470354616983,0.005609950942283543,0.06563494522616678,0.08400388550080824
S0,Female,Inc2,Average_Age,0.4759868061508185,0.009122294586093706,0.46048769020286556,0.4902114617209505
S1,Female,Inc2,Average_Age,0.29400163009597446,0.0060119835277737226,0.2840180649407335,0.3036546425639275
S2,Female,Inc2,Average_Age,0.13095598477601647,0.00506820673473355,0.12271425505475993,0.13933414502699515
S3,Female,Inc2,Average_Age,0.09905557897719058,0.004796433614562455,0.09142654759804997,0.10705632058626359
S0,Male,Inc2,Average_Age,0.5793476146027294,0.011802087393318636,0.5598538287281092,0.5983411613820926
S1,Male,Inc2,Average_Age,0.25420928499648177,0.006627234805087617,0.2429560840787563,0.2648020371976955
S2,Male,Inc2,Average_Age,0.09799965422949941,0.004734688550607464,0.08991559587793414,0.10537148423547152
S3,Male,Inc2,Average_Age,0.06844344617128942,0.004131538926272757,0.06149614105040023,0.07504491528599924
S0,Female,Inc3,Average_Age,0.5211733733513068,0.008257225370655237,0.5069283657038004,0.5339751805969633
S1,Female,Inc3,Average_Age,0.2784397543033337,0.005875673677040323,0.26866309924590337,0.2878413624225798
S2,Female,Inc3,Average_Age,0.11582042738728114,0.004383779352391687,0.10861647366580832,0.12304260601086557
S3,Female,Inc3,Average_Age,0.0845664449580784,0.0038898169328641075,0.07791941866403954,0.09063969334793934
S0,Male,Inc3,Average_Age,0.5888418444875568,0.01194344927886472,0.5683959571892226,0.6081028428268348
S1,Male,Inc3,Average_Age,0.25089349781525905,0.0067719980762195615,0.23981984943451748,0.2619453271550596
S2,Male,Inc3,Average_Age,0.09477409900503289,0.00465098230057771,0.08719732779787508,0.10240072840563079
S3,Male,Inc3,Average_Age,0.06549055869215117,0.003960787065670753,0.059342029336855964,0.07232424734325373
S0,Female,Inc4,Average_Age,0.5116957090419981,0.010333765879692135,0.4946548749333981,0.5285361944021596
S1,Female,Inc4,Average_Age,0.28371383133128414,0.006336851131461726,0.2728851432073104,0.29385753914790946
S2,Female,Inc4,Average_Age,0.11832481299617693,0.004866356925392579,0.11026008542506632,0.12612610909634545
S3,Female,Inc4,Average_Age,0.08626564663054075,0.004408561984352935,0.078807610403597,0.09318007957300155
S0,Male,Inc4,Average_Age,0.6952372235386431,0.013274013288062887,0.6730246098537959,0.7166403329933234
S1,Male,Inc4,Average_Age,0.20109176742752025,0.00790240289280318,0.18815920254266846,0.21412355681384648
S2,Male,Inc4,Average_Age,0.0634211809595139,0.004059106085405602,0.05688321026512108,0.07019032716304824
S3,Male,Inc4,Average_Age,0.04024982807432272,0.002950289838796789,0.03546568372779518,0.045054023822362115
S0,Female,Inc5,Average_Age,0.5077194971167857,0.012327391017714637,0.4873859416514037,0.5278569968801712
S1,Female,Inc5,Average_Age,0.28561254177498635,0.006732064585986608,0.2746970506823295,0.29677406047620347
S2,Female,Inc5,Average_Age,0.11940380756268477,0.00541364257692421,0.11105713853902165,0.12883507713474526
S3,Female,Inc5,Average_Age,0.08726415354554314,0.004993840979788944,0.07895732075212329,0.09521317899118292
S0,Male,Inc5,Average_Age,0.7063016008602936,0.01211901610692646,0.6864322837893109,0.7261760001943574
S1,Male,Inc5,Average_Age,0.19532043260249246,0.007423048710378814,0.18340420698504709,0.20766916858039444
S2,Male,Inc5,Average_Age,0.06033200009491663,0.0036846594458445196,0.0544217909122215,0.06637277371367893
S3,Male,Inc5,Average_Age,0.03804596644229737,0.002669407699930307,0.03358006257541656,0.04236500177586806
S0,Female,Average_Income,Average_Age,0.5193625988514274,0.0076384778412011125,0.507476019476356,0.5325639631685142
S1,Female,Average_Income,Average_Age,0.27970236265217,0.005794191878709076,0.26989015018923046,0.28896964697415595
S2,Female,Average_Income,Average_Age,0.11614663324626676,0.004234085012482319,0.10921998042327105,0.12305336881085441
S3,Female,Average_Income,Average_Age,0.08478840525013574,0.003729507624830202,0.07852796821813654,0.09065436013611328
S0,Male,Average_Income,Average_Age,0.6287001438584354,0.007379844165686149,0.6161628838728032,0.640124385845765
S1,Male,Average_Income,Average_Age,0.23166839400502476,0.005247734002365756,0.22360636041689388,0.24088049654475135
S2,Male,Average_Income,Average_Age,0.08315873126348063,0.0033434783593255073,0.07768027696639199,0.08861583581485084
S3,Male,Average_Income,Average_Age,0.05647273087305929,0.0027245247369671126,0.05193565442592277,0.060867381552291086
