Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Male,Inc3,18-34,0.6331178925726945,0.013065111563388866,0.6122639628498885,0.6548561485620747
S1,Male,Inc3,18-34,0.2530008797122998,0.011595756213726549,0.23325450434034303,0.2713373231855904
S2,Male,Inc3,18-34,0.07054290874788646,0.006757848324545265,0.05979556694058007,0.08175109266821615
S3,Male,Inc3,18-34,0.04333831896711919,0.005405367966209529,0.03453279708163967,0.052009249852263975
S0,Female,Inc4,18-34,0.7251419882741983,0.011844679831835138,0.7059655007365524,0.7447361565534029
S1,Female,Inc4,18-34,0.19174038830414417,0.010164836614999997,0.17485161539276367,0.20834641140179888
S2,Female,Inc4,18-34,0.048302089574668076,0.005464754913257267,0.03916996814626391,0.057010971709790116
S3,Female,Inc4,18-34,0.03481553384698943,0.004683490762711296,0.026910283514890207,0.04194151411387162
S0,Male,Inc4,18-34,0.743265222047612,0.011750751167253553,0.7240987636044389,0.7621355245895555
S1,Male,Inc4,18-34,0.1814691181173474,0.01019788625755572,0.1636801210374687,0.1973717115912407
S2,Male,Inc4,18-34,0.04386527870153741,0.00523686094825984,0.03497833946769381,0.05178028427252946
S3,Male,Inc4,18-34,0.03140038113350312,0.0043175452725819395,0.024511030995835233,0.03843786030772688
S0,Female,Inc5,18-34,0.5756195155547189,0.01576274636236545,0.549456569793878,0.6009123672868519
S1,Female,Inc5,18-34,0.26405580913468746,0.013145112388974499,0.2440844900983169,0.286738671356304
S2,Female,Inc5,18-34,0.09526054792473922,0.009329184687855523,0.07928213664240877,0.11012176735496888
S3,Female,Inc5,18-34,0.06506412738585446,0.008094789624082485,0.05241429908232694,0.07862513833975286
S0,Male,Inc5,18-34,0.6414516461387765,0.013269352044475774,0.6196744969328548,0.6631312509271229
S1,Male,Inc5,18-34,0.23999471503120434,0.011659119036261717,0.22056595673339527,0.258609151454831
S2,Male,Inc5,18-34,0.07274907050070487,0.0066703076397364,0.062260489217565496,0.08416433267721708
S3,Male,Inc5,18-34,0.04580456832931439,0.005206063033448115,0.03721683800638814,0.05435739636189034
S0,Female,Inc1,35-49,0.5683142035109006,0.01394051469069204,0.5439743209553056,0.5891001113189344
S1,Female,Inc1,35-49,0.28007311323775524,0.011979905001610388,0.26183065006614425,0.3005873874414701
S2,Female,Inc1,35-49,0.08443074513095576,0.007598600458030327,0.0729031462919227,0.09780191496857908
S3,Female,Inc1,35-49,0.0671819381203883,0.0067471432870540434,0.05634009783771724,0.07838509563891147
S0,Male,Inc1,35-49,0.5970654496295649,0.01449695467624397,0.5726347051639918,0.6203682172367129
S1,Male,Inc1,35-49,0.27996933230414045,0.01284394692578324,0.2589595636266599,0.3011712145809361
S2,Male,Inc1,35-49,0.07077114837455156,0.006850054387060228,0.05970536120000219,0.08203537493996306
S3,Male,Inc1,35-49,0.05219406969174308,0.0056681897338209195,0.042884860300153024,0.06132166604561312
S0,Female,Inc2,35-49,0.5895328797990548,0.014704710848780042,0.5662857205127391,0.6147995999825445
S1,Female,Inc2,35-49,0.26268901332266825,0.011890813925265267,0.24331134669855997,0.2823980699998129
S2,Female,Inc2,35-49,0.08753064100969943,0.008084008213278442,0.07427159740341824,0.1005333924160077
S3,Female,Inc2,35-49,0.060247465868577654,0.007035821049104663,0.04823695239907624,0.07139962353226405
S0,Male,Inc2,35-49,0.6091191847531886,0.014069581339102457,0.5876430574429657,0.6337910435353878
S1,Male,Inc2,35-49,0.24965775211444388,0.01145381008239982,0.23101164172154592,0.2683900120416315
S2,Male,Inc2,35-49,0.08312037613307448,0.0072787146654542095,0.07144623582496187,0.09480164111749763
S3,Male,Inc2,35-49,0.05810268699929293,0.006388979656998895,0.04739624571237609,0.06872474675550783
S0,Female,Inc3,35-49,0.6527615293306864,0.013866063062051466,0.6312659796381668,0.6768007015738162
S1,Female,Inc3,35-49,0.24299611711964272,0.012544277608422987,0.2229154870763043,0.2630754547279771
S2,Female,Inc3,35-49,0.06495836546241877,0.006828918428296672,0.05396263079233822,0.07598376833132046
S3,Female,Inc3,35-49,0.03928398808725201,0.005390536383010761,0.02997434012125757,0.04753222785187539
S0,Male,Inc3,35-49,0.6595467289838036,0.014239548322741085,0.6364747399459898,0.6827608179526545
S1,Male,Inc3,35-49,0.2415834304128486,0.012985878628180868,0.22115816546659478,0.2631525238441383
S2,Male,Inc3,35-49,0.06224535998110299,0.006794836015558609,0.05160469994577857,0.07344738044440474
S3,Male,Inc3,35-49,0.036624480622244715,0.0052611844638457105,0.027930021868271863,0.04507173019076054
S0,Female,Inc4,35-49,0.6988008019368726,0.011842727420175655,0.6799264999119564,0.7183987690070125
S1,Female,Inc4,35-49,0.2125136510325677,0.010529277457755814,0.19462382292746486,0.22931648905285976
S2,Female,Inc4,35-49,0.05326235512707027,0.0058446212437671275,0.04386582142247068,0.0626292304932433
S3,Female,Inc4,35-49,0.03542319190348953,0.0047674496254381015,0.027930810035139784,0.04362163570341431
S0,Male,Inc4,35-49,0.7441491796903587,0.012020766576080413,0.7233224597841813,0.7624489485444157
S1,Male,Inc4,35-49,0.18245943265612785,0.010200056050585191,0.16575834090062325,0.1994676810704728
S2,Male,Inc4,35-49,0.043143999678115004,0.005143469270811349,0.03516343542675357,0.05184706447814036
S3,Male,Inc4,35-49,0.030247387975398454,0.004208376079083413,0.023173565677242113,0.03686828365946775
S0,Female,Inc5,35-49,0.6098395688083665,0.013258092361794245,0.5891543693180182,0.6329406956896699
S1,Female,Inc5,35-49,0.2509556451111058,0.012026869759511541,0.231517231051501,0.27066636964947677
S2,Female,Inc5,35-49,0.08374129959622456,0.007827128192302133,0.07025024158448544,0.0961597036172748
S3,Female,Inc5,35-49,0.05546348648430317,0.006469868503402165,0.04466747814416717,0.06609421386071662
S0,Male,Inc5,35-49,0.6342792066659988,0.013093713647692216,0.6124978840159981,0.6558072138830581
S1,Male,Inc5,35-49,0.24176212671132827,0.011335128812340568,0.22283493158727222,0.2594326673740638
S2,Male,Inc5,35-49,0.07541879680789089,0.006790443951561554,0.06452234633899591,0.08652776139356587
S3,Male,Inc5,35-49,0.04853986981478211,0.005439415867856765,0.039621769679216344,0.05755995590113495
S0,Female,Inc1,50-64,0.5683142035109006,0.01394051469069204,0.5439743209553056,0.5891001113189344
S1,Female,Inc1,50-64,0.28007311323775524,0.011979905001610388,0.26183065006614425,0.3005873874414701
S2,Female,Inc1,50-64,0.08443074513095576,0.007598600458030327,0.0729031462919227,0.09780191496857908
S3,Female,Inc1,50-64,0.0671819381203883,0.0067471432870540434,0.05634009783771724,0.07838509563891147
S0,Male,Inc1,50-64,0.5970654496295649,0.01449695467624397,0.5726347051639918,0.6203682172367129
S1,Male,Inc1,50-64,0.27996933230414045,0.01284394692578324,0.2589595636266599,0.3011712145809361
S2,Male,Inc1,50-64,0.07077114837455156,0.006850054387060228,0.05970536120000219,0.08203537493996306
S3,Male,Inc1,50-64,0.05219406969174308,0.0056681897338209195,0.042884860300153024,0.06132166604561312
S0,Female,Inc2,50-64,0.5895328797990548,0.014704710848780042,0.5662857205127391,0.6147995999825445
S1,Female,Inc2,50-64,0.26268901332266825,0.011890813925265267,0.24331134669855997,0.2823980699998129
S2,Female,Inc2,50-64,0.08753064100969943,0.008084008213278442,0.07427159740341824,0.1005333924160077
S3,Female,Inc2,50-64,0.060247465868577654,0.007035821049104663,0.04823695239907624,0.07139962353226405
S0,Male,Inc2,50-64,0.6091191847531886,0.014069581339102457,0.5876430574429657,0.6337910435353878
S1,Male,Inc2,50-64,0.24965775211444388,0.01145381008239982,0.23101164172154592,0.2683900120416315
S2,Male,Inc2,50-64,0.08312037613307448,0.0072787146654542095,0.07144623582496187,0.09480164111749763
S3,Male,Inc2,50-64,0.05810268699929293,0.006388979656998895,0.04739624571237609,0.06872474675550783
S0,Female,Inc3,50-64,0.6527615293306864,0.013866063062051466,0.6312659796381668,0.6768007015738162
S1,Female,Inc3,50-64,0.24299611711964272,0.012544277608422987,0.2229154870763043,0.2630754547279771
S2,Female,Inc3,50-64,0.06495836546241877,0.006828918428296672,0.05396263079233822,0.07598376833132046
S3,Female,Inc3,50-64,0.03928398808725201,0.005390536383010761,0.02997434012125757,0.04753222785187539
S0,Male,Inc3,50-64,0.6595467289838036,0.014239548322741085,0.6364747399459898,0.6827608179526545
S1,Male,Inc3,50-64,0.2415834304128486,0.012985878628180868,0.22115816546659478,0.2631525238441383
S2,Male,Inc3,50-64,0.06224535998110299,0.006794836015558609,0.05160469994577857,0.07344738044440474
S3,Male,Inc3,50-64,0.036624480622244715,0.0052611844638457105,0.027930021868271863,0.04507173019076054
S0,Female,Inc4,50-64,0.6988008019368726,0.011842727420175655,0.6799264999119564,0.7183987690070125
S1,Female,Inc4,50-64,0.2125136510325677,0.010529277457755814,0.19462382292746486,0.22931648905285976
S2,Female,Inc4,50-64,0.05326235512707027,0.0058446212437671275,0.04386582142247068,0.0626292304932433
S3,Female,Inc4,50-64,0.03542319190348953,0.0047674496254381015,0.027930810035139784,0.04362163570341431
S0,Male,Inc4,50-64,0.7441491796903587,0.012020766576080413,0.7233224597841813,0.7624489485444157
S1,Male,Inc4,50-64,0.18245943265612785,0.010200056050585191,0.16575834090062325,0.1994676810704728
S2,Male,Inc4,50-64,0.043143999678115004,0.005143469270811349,0.03516343542675357,0.05184706447814036
S3,Male,Inc4,50-64,0.030247387975398454,0.004208376079083413,0.023173565677242113,0.03686828365946775
S0,Female,Inc5,50-64,0.6098395688083665,0.013258092361794245,0.5891543693180182,0.6329406956896699
S1,Female,Inc5,50-64,0.2509556451111058,0.012026869759511541,0.231517231051501,0.27066636964947677
S2,Female,Inc5,50-64,0.08374129959622456,0.007827128192302133,0.07025024158448544,0.0961597036172748
S3,Female,Inc5,50-64,0.05546348648430317,0.006469868503402165,0.04466747814416717,0.06609421386071662
S0,Male,Inc5,50-64,0.6342792066659988,0.013093713647692216,0.6124978840159981,0.6558072138830581
S1,Male,Inc5,50-64,0.24176212671132827,0.011335128812340568,0.22283493158727222,0.2594326673740638
S2,Male,Inc5,50-64,0.07541879680789089,0.006790443951561554,0.06452234633899591,0.08652776139356587
S3,Male,Inc5,50-64,0.04853986981478211,0.005439415867856765,0.039621769679216344,0.05755995590113495
S0,Female,Inc1,65-83,0.5683142035109006,0.01394051469069204,0.5439743209553056,0.5891001113189344
S1,Female,Inc1,65-83,0.28007311323775524,0.011979905001610388,0.26183065006614425,0.3005873874414701
S2,Female,Inc1,65-83,0.08443074513095576,0.007598600458030327,0.0729031462919227,0.09780191496857908
S3,Female,Inc1,65-83,0.0671819381203883,0.0067471432870540434,0.05634009783771724,0.07838509563891147
S0,Male,Inc1,65-83,0.5970654496295649,0.01449695467624397,0.5726347051639918,0.6203682172367129
S1,Male,Inc1,65-83,0.27996933230414045,0.01284394692578324,0.2589595636266599,0.3011712145809361
S2,Male,Inc1,65-83,0.07077114837455156,0.006850054387060228,0.05970536120000219,0.08203537493996306
S3,Male,Inc1,65-83,0.05219406969174308,0.0056681897338209195,0.042884860300153024,0.06132166604561312
S0,Female,Inc2,65-83,0.5895328797990548,0.014704710848780042,0.5662857205127391,0.6147995999825445
S1,Female,Inc2,65-83,0.26268901332266825,0.011890813925265267,0.24331134669855997,0.2823980699998129
S2,Female,Inc2,65-83,0.08753064100969943,0.008084008213278442,0.07427159740341824,0.1005333924160077
S3,Female,Inc2,65-83,0.060247465868577654,0.007035821049104663,0.04823695239907624,0.07139962353226405
S0,Male,Inc2,65-83,0.6091191847531886,0.014069581339102457,0.5876430574429657,0.6337910435353878
S1,Male,Inc2,65-83,0.24965775211444388,0.01145381008239982,0.23101164172154592,0.2683900120416315
S2,Male,Inc2,65-83,0.08312037613307448,0.0072787146654542095,0.07144623582496187,0.09480164111749763
S3,Male,Inc2,65-83,0.05810268699929293,0.006388979656998895,0.04739624571237609,0.06872474675550783
S0,Female,Inc3,65-83,0.6527615293306864,0.013866063062051466,0.6312659796381668,0.6768007015738162
S1,Female,Inc3,65-83,0.24299611711964272,0.012544277608422987,0.2229154870763043,0.2630754547279771
S2,Female,Inc3,65-83,0.06495836546241877,0.006828918428296672,0.05396263079233822,0.07598376833132046
S3,Female,Inc3,65-83,0.03928398808725201,0.005390536383010761,0.02997434012125757,0.04753222785187539
S0,Male,Inc3,65-83,0.6595467289838036,0.014239548322741085,0.6364747399459898,0.6827608179526545
S1,Male,Inc3,65-83,0.2415834304128486,0.012985878628180868,0.22115816546659478,0.2631525238441383
S2,Male,Inc3,65-83,0.06224535998110299,0.006794836015558609,0.05160469994577857,0.07344738044440474
S3,Male,Inc3,65-83,0.036624480622244715,0.0052611844638457105,0.027930021868271863,0.04507173019076054
S0,Female,Inc4,65-83,0.6988008019368726,0.011842727420175655,0.6799264999119564,0.7183987690070125
S1,Female,Inc4,65-83,0.2125136510325677,0.010529277457755814,0.19462382292746486,0.22931648905285976
S2,Female,Inc4,65-83,0.05326235512707027,0.0058446212437671275,0.04386582142247068,0.0626292304932433
S3,Female,Inc4,65-83,0.03542319190348953,0.0047674496254381015,0.027930810035139784,0.04362163570341431
S0,Male,Inc4,65-83,0.7441491796903587,0.012020766576080413,0.7233224597841813,0.7624489485444157
S1,Male,Inc4,65-83,0.18245943265612785,0.010200056050585191,0.16575834090062325,0.1994676810704728
S2,Male,Inc4,65-83,0.043143999678115004,0.005143469270811349,0.03516343542675357,0.05184706447814036
S3,Male,Inc4,65-83,0.030247387975398454,0.004208376079083413,0.023173565677242113,0.03686828365946775
S0,Female,Inc5,65-83,0.6098395688083665,0.013258092361794245,0.5891543693180182,0.6329406956896699
S1,Female,Inc5,65-83,0.2509556451111058,0.012026869759511541,0.231517231051501,0.27066636964947677
S2,Female,Inc5,65-83,0.08374129959622456,0.007827128192302133,0.07025024158448544,0.0961597036172748
S3,Female,Inc5,65-83,0.05546348648430317,0.006469868503402165,0.04466747814416717,0.06609421386071662
S0,Male,Inc5,65-83,0.6342792066659988,0.013093713647692216,0.6124978840159981,0.6558072138830581
S1,Male,Inc5,65-83,0.24176212671132827,0.011335128812340568,0.22283493158727222,0.2594326673740638
S2,Male,Inc5,65-83,0.07541879680789089,0.006790443951561554,0.06452234633899591,0.08652776139356587
S3,Male,Inc5,65-83,0.04853986981478211,0.005439415867856765,0.039621769679216344,0.05755995590113495
S0,Female,Inc1,Average_Age,0.5636299178673583,0.013588285467443497,0.5418243323647278,0.5863774627485148
S1,Female,Inc1,Average_Age,0.2890909681809947,0.012658779765565804,0.26865619976935473,0.3098759782616133
S2,Female,Inc1,Average_Age,0.08179425680754818,0.007616800896832539,0.069918804475097,0.09470282508836354
S3,Female,Inc1,Average_Age,0.06548485714409887,0.0066902227878831684,0.05479095021089,0.07674706751861866
S0,Male,Inc1,Average_Age,0.5739230052972871,0.013028881088737973,0.553133942709956,0.5956776630755888
S1,Male,Inc1,Average_Age,0.280174279163959,0.012120769020034778,0.25959691072250296,0.2992437413277914
S2,Male,Inc1,Average_Age,0.08080606104253327,0.007322813390569985,0.06839105488774679,0.09236534749737065
S3,Male,Inc1,Average_Age,0.06509665449622064,0.006511561734746069,0.053986972375707785,0.0752847507343425
S0,Female,Inc2,Average_Age,0.610335919393145,0.012665009089819155,0.589552094560772,0.6312781897499732
S1,Female,Inc2,Average_Age,0.2519017988405525,0.011321305851003228,0.23426985096185837,0.27117438056857324
S2,Female,Inc2,Average_Age,0.08190564632335569,0.007318974572029968,0.07011289406114792,0.09426442851474841
S3,Female,Inc2,Average_Age,0.05585663544294684,0.006212853865065201,0.04536203410327389,0.06577372292578806
S0,Male,Inc2,Average_Age,0.6329840294200383,0.012656859242712565,0.6120472840505367,0.6535589699632913
S1,Male,Inc2,Average_Age,0.23972361475299436,0.010762013262551738,0.22175571270429154,0.2563398253096946
S2,Male,Inc2,Average_Age,0.0760900226522362,0.006608395857898865,0.06627122988555936,0.08790299314923697
S3,Male,Inc2,Average_Age,0.05120233317473109,0.0055286767770717045,0.042102968890134075,0.060348498172042735
S0,Female,Inc3,Average_Age,0.6280127512199822,0.013302360071728588,0.6067852136820853,0.650081399019627
S1,Female,Inc3,Average_Age,0.25416451814263374,0.012366693494084343,0.23447147564837081,0.2743026512080168
S2,Female,Inc3,Average_Age,0.07239792060252097,0.007177172504464105,0.060749414939843524,0.08395511348953844
S3,Female,Inc3,Average_Age,0.0454248100348631,0.005848481930691706,0.03581392008023347,0.054880192837418115
S0,Male,Inc3,Average_Age,0.6333985022541392,0.012968139586647248,0.6119746964225421,0.6539234348885805
S1,Male,Inc3,Average_Age,0.2529030316287673,0.011892002721102163,0.23375805673053848,0.27255241117432616
S2,Male,Inc3,Average_Age,0.0703421364700736,0.006862480219535473,0.059585715333133595,0.0816812552506033
S3,Male,Inc3,Average_Age,0.043356329647019846,0.0054967752387133076,0.03424882107287706,0.05205462291370299
S0,Female,Inc4,Average_Age,0.722706865635578,0.011075987149862434,0.704136188863033,0.7403619744078964
S1,Female,Inc4,Average_Age,0.19607618683577413,0.009813234702593192,0.1805313341747757,0.21273487502326702
S2,Female,Inc4,Average_Age,0.04800316277182511,0.0052478563331211725,0.03905378331535741,0.05604314823317381
S3,Female,Inc4,Average_Age,0.03321378475682278,0.004299596800736839,0.02604414582231189,0.04009015356263776
S0,Male,Inc4,Average_Age,0.7384284818677368,0.011302741871160182,0.7203209346093865,0.7570493097906151
S1,Male,Inc4,Average_Age,0.18438002929727557,0.00989557747709333,0.1679235755696181,0.20059346128810193
S2,Male,Inc4,Average_Age,0.045163522605491696,0.005132422986444973,0.03619517430427456,0.05275009249354116
S3,Male,Inc4,Average_Age,0.032027966229495955,0.004240593994587168,0.024834356884101155,0.03863833741370092
S0,Female,Inc5,Average_Age,0.6044719833574622,0.013664835599524376,0.5829572742108227,0.6271814413632415
S1,Female,Inc5,Average_Age,0.2527899075468056,0.012509950882019009,0.23207166351002675,0.2725487700043125
S2,Female,Inc5,Average_Age,0.08585972471769439,0.008100164834122844,0.07242374002132086,0.09915383253131338
S3,Female,Inc5,Average_Age,0.05687838437803774,0.006691928721179094,0.04590605743745915,0.06785508871196674
S0,Male,Inc5,Average_Age,0.6377855091044098,0.012948826312769692,0.6156919619873346,0.658091934354646
S1,Male,Inc5,Average_Age,0.2401976192129743,0.011555205744117813,0.22080368756913235,0.258239843381518
S2,Male,Inc5,Average_Age,0.07455774300947487,0.006826313003756402,0.06330489711112434,0.08568297353950205
S3,Male,Inc5,Average_Age,0.04745912867314108,0.005373733307289112,0.03863527360499645,0.05622899900314861
S0,Female,Average_Income,Average_Age,0.6262608412589735,0.006154988248914069,0.616118507310538,0.636084703174728
S1,Female,Average_Income,Average_Age,0.2491863430087144,0.0058118806694289335,0.24011584802323915,0.25923923585810243
S2,Female,Average_Income,Average_Age,0.07316895626615352,0.0034816013569514935,0.06712041780823842,0.07848486735718027
S3,Female,Average_Income,Average_Age,0.05138385946615849,0.0028868326076934353,0.04654511548946695,0.055880728054971754
S0,Male,Average_Income,Average_Age,0.6460137361946743,0.006079625187596681,0.6357066010606185,0.6558151846007151
S1,Male,Average_Income,Average_Age,0.2377280119211855,0.005647196246907061,0.2285257363164428,0.24697713062718027
S2,Male,Average_Income,Average_Age,0.06905473298359861,0.0032938183620156236,0.06375808752095674,0.07451422286581086
S3,Male,Average_Income,Average_Age,0.04720351890054151,0.0026764619816991944,0.04275381669803812,0.051406935665354626
