Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Male,Inc3,18-34,0.681590694754455,0.009261154612604657,0.6659218986134798,0.6962008529668249
S1,Male,Inc3,18-34,0.20546510871573948,0.008091735492450442,0.1920385641895382,0.2185759954600624
S2,Male,Inc3,18-34,0.06735415062576292,0.004929498853466738,0.059126399375650604,0.07508806984370284
S3,Male,Inc3,18-34,0.045590045904042656,0.00397150518972853,0.039257186238308615,0.05210248322619889
S0,Female,Inc4,18-34,0.5217269249086469,0.007397812152273359,0.5086909762241582,0.5329946837555808
S1,Female,Inc4,18-34,0.28821170183587835,0.006392170572285228,0.2781032295992693,0.2988821417411052
S2,Female,Inc4,18-34,0.10585901918458279,0.004512620524075759,0.09816378841550782,0.11284949690314931
S3,Female,Inc4,18-34,0.08420235407089194,0.004132407274076639,0.07745844867852855,0.09089294216296649
S0,Male,Inc4,18-34,0.5076036026775593,0.007246941109256294,0.4958133636816415,0.5197607888874034
S1,Male,Inc4,18-34,0.29345494566553304,0.006584040832496122,0.28301470188904937,0.304334446534121
S2,Male,Inc4,18-34,0.1105430843351604,0.004793229233980862,0.10263500879936231,0.11823349989478812
S3,Male,Inc4,18-34,0.0883983673217472,0.0043711593241969006,0.08140589554573906,0.0957496165844629
S0,Female,Inc5,18-34,0.45653757698422465,0.007968730989656562,0.4431367087555228,0.4694402252499231
S1,Female,Inc5,18-34,0.30776259119875,0.006452535431956605,0.29767996592733265,0.3185454899171643
S2,Female,Inc5,18-34,0.12695786803222606,0.005223165525127162,0.11806232364679589,0.1352074385230042
S3,Female,Inc5,18-34,0.10874196378479925,0.00536048593561198,0.0993438541509497,0.117029760043232
S0,Male,Inc5,18-34,0.41648638913095914,0.00811581298407307,0.4028127443702039,0.4291897692782911
S1,Male,Inc5,18-34,0.31603308961104165,0.006736082165318786,0.3044252650354935,0.3266463775587493
S2,Male,Inc5,18-34,0.13996923315224916,0.005675831416850183,0.13049032049108283,0.149270250827702
S3,Male,Inc5,18-34,0.1275112881057501,0.0061445083268259655,0.11715125153686774,0.13720625334518988
S0,Female,Inc1,35-49,0.6284711625766438,0.00850115862297648,0.6147461432080247,0.6425451629570301
S1,Female,Inc1,35-49,0.24310621943172736,0.007224914505680879,0.23143110610132558,0.2548455027644745
S2,Female,Inc1,35-49,0.07391340585113168,0.004139008132533825,0.06703213283421007,0.08062919605988329
S3,Female,Inc1,35-49,0.05450921214049724,0.003460765009118994,0.04877180012748764,0.06004749047342895
S0,Male,Inc1,35-49,0.6112297307589094,0.009364090161889797,0.5964192096243215,0.6271253969171905
S1,Male,Inc1,35-49,0.2516979167718536,0.007712011139461332,0.23939546474925066,0.2642626623578267
S2,Male,Inc1,35-49,0.07718305717517711,0.004354149781849922,0.07008830384994667,0.0842735172275657
S3,Male,Inc1,35-49,0.05988929529405984,0.003726972317559222,0.053245511508151856,0.06552616634833591
S0,Female,Inc2,35-49,0.6701380117452856,0.00979239276181687,0.6536379814245569,0.6858901313269504
S1,Female,Inc2,35-49,0.2272112005057394,0.008184945454125342,0.21419292439356558,0.24067808903042218
S2,Female,Inc2,35-49,0.060535451016766106,0.004056063356834364,0.053768539522822206,0.06682329272548836
S3,Female,Inc2,35-49,0.04211533673220892,0.003274818627319981,0.0368643924603448,0.04758326210141826
S0,Male,Inc2,35-49,0.6784818375394254,0.008059330840273054,0.6644153191739677,0.6905506207665335
S1,Male,Inc2,35-49,0.21375913575877814,0.0069899379227675315,0.20255410717319813,0.2254169758406056
S2,Male,Inc2,35-49,0.062487261235877764,0.0037190848415948725,0.056664793511996,0.06879153377693753
S3,Male,Inc2,35-49,0.04527176546591868,0.0031251377398672777,0.040338345175073564,0.0505873670750889
S0,Female,Inc3,35-49,0.676452856055743,0.010383992034267856,0.6599499332386755,0.6941070243945341
S1,Female,Inc3,35-49,0.20857755003658507,0.009098887668044205,0.1931326646395241,0.22288351977253737
S2,Female,Inc3,35-49,0.06860401499515471,0.005480866709774724,0.05964508577192994,0.07761266626404466
S3,Female,Inc3,35-49,0.04636557891251711,0.0044455695288397245,0.03894697234055111,0.05346904580616617
S0,Male,Inc3,35-49,0.6951308054734308,0.009695949633627948,0.6788618051897686,0.7104398956495361
S1,Male,Inc3,35-49,0.19949615585506966,0.008420988685214383,0.1863750004933744,0.21379213478741635
S2,Male,Inc3,35-49,0.06289447484621481,0.004849923216551823,0.05516130560536247,0.07089343058461306
S3,Male,Inc3,35-49,0.04247856382528473,0.0038463511589193595,0.03628887909078888,0.04880320470385257
S0,Female,Inc4,35-49,0.5417832302514015,0.00647580908398833,0.5311412435338341,0.5522130215760291
S1,Female,Inc4,35-49,0.2829227323113546,0.005999557232063979,0.2736178705191876,0.2930874705550084
S2,Female,Inc4,35-49,0.09780699840350886,0.003938653794007756,0.09143845601121535,0.10424035675811877
S3,Female,Inc4,35-49,0.07748703903373502,0.003534348959963731,0.07192264767107379,0.08348799980620143
S0,Male,Inc4,35-49,0.5265458255678775,0.007253740279365049,0.5148426404154448,0.5384263745343271
S1,Male,Inc4,35-49,0.28779506363680707,0.006391561415261506,0.2772281929952526,0.2981006673772585
S2,Male,Inc4,35-49,0.1031256208196676,0.0043668768628607225,0.0961533807080199,0.11045204125621091
S3,Male,Inc4,35-49,0.0825334899756478,0.00408812695420949,0.07590437987170862,0.0894152235251578
S0,Female,Inc5,35-49,0.4610085548413953,0.006942723871169065,0.44936585737203577,0.47196767254776384
S1,Female,Inc5,35-49,0.3021097432885645,0.006389324313706733,0.2912927983163001,0.3121518092150863
S2,Female,Inc5,35-49,0.1259668479423216,0.0050325086519139,0.1179550559328961,0.134387041635153
S3,Female,Inc5,35-49,0.11091485392771859,0.005250030415743812,0.10221141290149008,0.11953451159507993
S0,Male,Inc5,35-49,0.44709081014899177,0.0074347264494034225,0.4347964676460767,0.4590484267177604
S1,Male,Inc5,35-49,0.304308555579831,0.006680946843403356,0.29335541878569843,0.31498991897812095
S2,Male,Inc5,35-49,0.13185751184736424,0.005445624433456474,0.12278538377604951,0.14053099018415371
S3,Male,Inc5,35-49,0.11674312242381296,0.005500600814809401,0.10778712499358045,0.1256598558672851
S0,Female,Inc1,50-64,0.6284711625766438,0.00850115862297648,0.6147461432080247,0.6425451629570301
S1,Female,Inc1,50-64,0.24310621943172736,0.007224914505680879,0.23143110610132558,0.2548455027644745
S2,Female,Inc1,50-64,0.07391340585113168,0.004139008132533825,0.06703213283421007,0.08062919605988329
S3,Female,Inc1,50-64,0.05450921214049724,0.003460765009118994,0.04877180012748764,0.06004749047342895
S0,Male,Inc1,50-64,0.6112297307589094,0.009364090161889797,0.5964192096243215,0.6271253969171905
S1,Male,Inc1,50-64,0.2516979167718536,0.007712011139461332,0.23939546474925066,0.2642626623578267
S2,Male,Inc1,50-64,0.07718305717517711,0.004354149781849922,0.07008830384994667,0.0842735172275657
S3,Male,Inc1,50-64,0.05988929529405984,0.003726972317559222,0.053245511508151856,0.06552616634833591
S0,Female,Inc2,50-64,0.6701380117452856,0.00979239276181687,0.6536379814245569,0.6858901313269504
S1,Female,Inc2,50-64,0.2272112005057394,0.008184945454125342,0.21419292439356558,0.24067808903042218
S2,Female,Inc2,50-64,0.060535451016766106,0.004056063356834364,0.053768539522822206,0.06682329272548836
S3,Female,Inc2,50-64,0.04211533673220892,0.003274818627319981,0.0368643924603448,0.04758326210141826
S0,Male,Inc2,50-64,0.6784818375394254,0.008059330840273054,0.6644153191739677,0.6905506207665335
S1,Male,Inc2,50-64,0.21375913575877814,0.0069899379227675315,0.20255410717319813,0.2254169758406056
S2,Male,Inc2,50-64,0.062487261235877764,0.0037190848415948725,0.056664793511996,0.06879153377693753
S3,Male,Inc2,50-64,0.04527176546591868,0.0031251377398672777,0.040338345175073564,0.0505873670750889
S0,Female,Inc3,50-64,0.676452856055743,0.010383992034267856,0.6599499332386755,0.6941070243945341
S1,Female,Inc3,50-64,0.20857755003658507,0.009098887668044205,0.1931326646395241,0.22288351977253737
S2,Female,Inc3,50-64,0.06860401499515471,0.005480866709774724,0.05964508577192994,0.07761266626404466
S3,Female,Inc3,50-64,0.04636557891251711,0.0044455695288397245,0.03894697234055111,0.05346904580616617
S0,Male,Inc3,50-64,0.6951308054734308,0.009695949633627948,0.6788618051897686,0.7104398956495361
S1,Male,Inc3,50-64,0.19949615585506966,0.008420988685214383,0.1863750004933744,0.21379213478741635
S2,Male,Inc3,50-64,0.06289447484621481,0.004849923216551823,0.05516130560536247,0.07089343058461306
S3,Male,Inc3,50-64,0.04247856382528473,0.0038463511589193595,0.03628887909078888,0.04880320470385257
S0,Female,Inc4,50-64,0.5417832302514015,0.00647580908398833,0.5311412435338341,0.5522130215760291
S1,Female,Inc4,50-64,0.2829227323113546,0.005999557232063979,0.2736178705191876,0.2930874705550084
S2,Female,Inc4,50-64,0.09780699840350886,0.003938653794007756,0.09143845601121535,0.10424035675811877
S3,Female,Inc4,50-64,0.07748703903373502,0.003534348959963731,0.07192264767107379,0.08348799980620143
S0,Male,Inc4,50-64,0.5265458255678775,0.007253740279365049,0.5148426404154448,0.5384263745343271
S1,Male,Inc4,50-64,0.28779506363680707,0.006391561415261506,0.2772281929952526,0.2981006673772585
S2,Male,Inc4,50-64,0.1031256208196676,0.0043668768628607225,0.0961533807080199,0.11045204125621091
S3,Male,Inc4,50-64,0.0825334899756478,0.00408812695420949,0.07590437987170862,0.0894152235251578
S0,Female,Inc5,50-64,0.4610085548413953,0.006942723871169065,0.44936585737203577,0.47196767254776384
S1,Female,Inc5,50-64,0.3021097432885645,0.006389324313706733,0.2912927983163001,0.3121518092150863
S2,Female,Inc5,50-64,0.1259668479423216,0.0050325086519139,0.1179550559328961,0.134387041635153
S3,Female,Inc5,50-64,0.11091485392771859,0.005250030415743812,0.10221141290149008,0.11953451159507993
S0,Male,Inc5,50-64,0.44709081014899177,0.0074347264494034225,0.4347964676460767,0.4590484267177604
S1,Male,Inc5,50-64,0.304308555579831,0.006680946843403356,0.29335541878569843,0.31498991897812095
S2,Male,Inc5,50-64,0.13185751184736424,0.005445624433456474,0.12278538377604951,0.14053099018415371
S3,Male,Inc5,50-64,0.11674312242381296,0.005500600814809401,0.10778712499358045,0.1256598558672851
S0,Female,Inc1,65-83,0.6284711625766438,0.00850115862297648,0.6147461432080247,0.6425451629570301
S1,Female,Inc1,65-83,0.24310621943172736,0.007224914505680879,0.23143110610132558,0.2548455027644745
S2,Female,Inc1,65-83,0.07391340585113168,0.004139008132533825,0.06703213283421007,0.08062919605988329
S3,Female,Inc1,65-83,0.05450921214049724,0.003460765009118994,0.04877180012748764,0.06004749047342895
S0,Male,Inc1,65-83,0.6112297307589094,0.009364090161889797,0.5964192096243215,0.6271253969171905
S1,Male,Inc1,65-83,0.2516979167718536,0.007712011139461332,0.23939546474925066,0.2642626623578267
S2,Male,Inc1,65-83,0.07718305717517711,0.004354149781849922,0.07008830384994667,0.0842735172275657
S3,Male,Inc1,65-83,0.05988929529405984,0.003726972317559222,0.053245511508151856,0.06552616634833591
S0,Female,Inc2,65-83,0.6701380117452856,0.00979239276181687,0.6536379814245569,0.6858901313269504
S1,Female,Inc2,65-83,0.2272112005057394,0.008184945454125342,0.21419292439356558,0.24067808903042218
S2,Female,Inc2,65-83,0.060535451016766106,0.004056063356834364,0.053768539522822206,0.06682329272548836
S3,Female,Inc2,65-83,0.04211533673220892,0.003274818627319981,0.0368643924603448,0.04758326210141826
S0,Male,Inc2,65-83,0.6784818375394254,0.008059330840273054,0.6644153191739677,0.6905506207665335
S1,Male,Inc2,65-83,0.21375913575877814,0.0069899379227675315,0.20255410717319813,0.2254169758406056
S2,Male,Inc2,65-83,0.062487261235877764,0.0037190848415948725,0.056664793511996,0.06879153377693753
S3,Male,Inc2,65-83,0.04527176546591868,0.0031251377398672777,0.040338345175073564,0.0505873670750889
S0,Female,Inc3,65-83,0.676452856055743,0.010383992034267856,0.6599499332386755,0.6941070243945341
S1,Female,Inc3,65-83,0.20857755003658507,0.009098887668044205,0.1931326646395241,0.22288351977253737
S2,Female,Inc3,65-83,0.06860401499515471,0.005480866709774724,0.05964508577192994,0.07761266626404466
S3,Female,Inc3,65-83,0.04636557891251711,0.0044455695288397245,0.03894697234055111,0.05346904580616617
S0,Male,Inc3,65-83,0.6951308054734308,0.009695949633627948,0.6788618051897686,0.7104398956495361
S1,Male,Inc3,65-83,0.19949615585506966,0.008420988685214383,0.1863750004933744,0.21379213478741635
S2,Male,Inc3,65-83,0.06289447484621481,0.004849923216551823,0.05516130560536247,0.07089343058461306
S3,Male,Inc3,65-83,0.04247856382528473,0.0038463511589193595,0.03628887909078888,0.04880320470385257
S0,Female,Inc4,65-83,0.5417832302514015,0.00647580908398833,0.5311412435338341,0.5522130215760291
S1,Female,Inc4,65-83,0.2829227323113546,0.005999557232063979,0.2736178705191876,0.2930874705550084
S2,Female,Inc4,65-83,0.09780699840350886,0.003938653794007756,0.09143845601121535,0.10424035675811877
S3,Female,Inc4,65-83,0.07748703903373502,0.003534348959963731,0.07192264767107379,0.08348799980620143
S0,Male,Inc4,65-83,0.5265458255678775,0.007253740279365049,0.5148426404154448,0.5384263745343271
S1,Male,Inc4,65-83,0.28779506363680707,0.006391561415261506,0.2772281929952526,0.2981006673772585
S2,Male,Inc4,65-83,0.1031256208196676,0.0043668768628607225,0.0961533807080199,0.11045204125621091
S3,Male,Inc4,65-83,0.0825334899756478,0.00408812695420949,0.07590437987170862,0.0894152235251578
S0,Female,Inc5,65-83,0.4610085548413953,0.006942723871169065,0.44936585737203577,0.47196767254776384
S1,Female,Inc5,65-83,0.3021097432885645,0.006389324313706733,0.2912927983163001,0.3121518092150863
S2,Female,Inc5,65-83,0.1259668479423216,0.0050325086519139,0.1179550559328961,0.134387041635153
S3,Female,Inc5,65-83,0.11091485392771859,0.005250030415743812,0.10221141290149008,0.11953451159507993
S0,Male,Inc5,65-83,0.44709081014899177,0.0074347264494034225,0.4347964676460767,0.4590484267177604
S1,Male,Inc5,65-83,0.304308555579831,0.006680946843403356,0.29335541878569843,0.31498991897812095
S2,Male,Inc5,65-83,0.13185751184736424,0.005445624433456474,0.12278538377604951,0.14053099018415371
S3,Male,Inc5,65-83,0.11674312242381296,0.005500600814809401,0.10778712499358045,0.1256598558672851
S0,Female,Inc1,Average_Age,0.6157075177101878,0.008451615897853043,0.6019163801665869,0.6294147401046445
S1,Female,Inc1,Average_Age,0.25185762164022457,0.007346089035973405,0.2407660877748521,0.2645273831058975
S2,Female,Inc1,Average_Age,0.0759063806664713,0.00412283791402241,0.06877460758265894,0.08234371138191232
S3,Female,Inc1,Average_Age,0.056528479983116234,0.003481411607487727,0.05065942585856427,0.06215254147846665
S0,Male,Inc1,Average_Age,0.6071066687672192,0.008215951966395543,0.5939178884211177,0.6208457537930128
S1,Male,Inc1,Average_Age,0.2519161927665767,0.007239599624807092,0.24000144149632213,0.2631791037345188
S2,Male,Inc1,Average_Age,0.07957424857831194,0.004255999550590161,0.07234833239557706,0.08637337505906553
S3,Male,Inc1,Average_Age,0.061402889887892206,0.003646209387284424,0.05545531127848469,0.06746414152460238
S0,Female,Inc2,Average_Age,0.6562354491431912,0.008425002925845991,0.6432042979810844,0.6708197456174614
S1,Female,Inc2,Average_Age,0.22889495330481455,0.00746357617325024,0.21724802991073325,0.24181917362493818
S2,Female,Inc2,Average_Age,0.0669618031628749,0.004003429307887415,0.06055313968400699,0.07365827315197533
S3,Female,Inc2,Average_Age,0.04790779438911932,0.0032998973609532573,0.0424983277482069,0.05333486390254626
S0,Male,Inc2,Average_Age,0.6602763339205391,0.00808138673354445,0.6471634663572179,0.6736911907279411
S1,Male,Inc2,Average_Age,0.22436119268483326,0.007120381831387975,0.2126552118400485,0.2360038873538805
S2,Male,Inc2,Average_Age,0.06637707295255749,0.003837660808171747,0.060146903248026656,0.07278061532124107
S3,Male,Inc2,Average_Age,0.04898540044207013,0.003201365103411425,0.04354339431570598,0.05412797476629942
S0,Female,Inc3,Average_Age,0.7030065708743961,0.009193765387942138,0.6876054460255843,0.7179984773457938
S1,Female,Inc3,Average_Age,0.1946838390712477,0.00807976259197903,0.18116083660453058,0.2075995216312493
S2,Female,Inc3,Average_Age,0.06146478078191696,0.004685436990796942,0.05357117142957471,0.06875490988417451
S3,Female,Inc3,Average_Age,0.04084480927243928,0.0036829178350377342,0.034611513092426695,0.0465427348198368
S0,Male,Inc3,Average_Age,0.6974267092810607,0.009107511986653345,0.6825872506791931,0.712485309740726
S1,Male,Inc3,Average_Age,0.19794827704964438,0.008025193190165475,0.18515363429295553,0.21158894162449302
S2,Male,Inc3,Average_Age,0.0628263059662927,0.00470182913028338,0.05502621975125925,0.07020818149353741
S3,Male,Inc3,Average_Age,0.041798707703002265,0.0036939883792736733,0.03573258757847234,0.04769543392175964
S0,Female,Inc4,Average_Age,0.5274132241004736,0.006137931707749485,0.5175504751167533,0.5376105670382327
S1,Female,Inc4,Average_Age,0.28667248008109325,0.005869268470982991,0.27705951853662614,0.2960271395183645
S2,Female,Inc4,Average_Age,0.10340904356916217,0.004049402989609647,0.09701833993091347,0.11020996363198421
S3,Female,Inc4,Average_Age,0.08250525224927116,0.0036717438290392013,0.07663520851094126,0.08856023742739962
S0,Male,Inc4,Average_Age,0.5217815256230777,0.006396364383152849,0.5117848168262791,0.532866869379074
S1,Male,Inc4,Average_Age,0.28656762908252154,0.006095797748401043,0.2762108836420121,0.29606960428876233
S2,Male,Inc4,Average_Age,0.10620128562832576,0.004294831216897563,0.09959649065876673,0.11347549966344204
S3,Male,Inc4,Average_Age,0.08544955966607502,0.003928813690819092,0.0789956282121407,0.09178803818320279
S0,Female,Inc5,Average_Age,0.45688515739204455,0.00676184691918407,0.44606339182147886,0.4681306921673452
S1,Female,Inc5,Average_Age,0.30517399562283415,0.006257916438550765,0.29447924800453124,0.3149249802250661
S2,Female,Inc5,Average_Age,0.1272759835682179,0.004995370699443628,0.11870842998550538,0.13529362089955654
S3,Female,Inc5,Average_Age,0.11066486341690342,0.004976462673714396,0.10260806815110975,0.11883575027321294
S0,Male,Inc5,Average_Age,0.4576480032336215,0.00675444060112293,0.44577689800962267,0.46803147858814725
S1,Male,Inc5,Average_Age,0.30300571944656124,0.006228510376116012,0.292948567181681,0.3132418410301631
S2,Male,Inc5,Average_Age,0.12788238503864124,0.005027338556933585,0.11897929098337881,0.13562445045260102
S3,Male,Inc5,Average_Age,0.11146389228117606,0.005000014527516916,0.103401760204203,0.11953945141513107
S0,Female,Average_Income,Average_Age,0.5893295486919817,0.00551697942446549,0.5809056869695371,0.598920653446911
S1,Female,Average_Income,Average_Age,0.2555095740813462,0.005188609604288919,0.24707110181445965,0.263732161274178
S2,Female,Average_Income,Average_Age,0.0872689157258039,0.0032960334976345346,0.08190502033615811,0.09274765913234233
S3,Female,Average_Income,Average_Age,0.06789196150086804,0.0028990868548980846,0.06306762595385072,0.07263036743911921
S0,Male,Average_Income,Average_Age,0.5831940910666061,0.005432564311095689,0.5742085838969765,0.5921476748583583
S1,Male,Average_Income,Average_Age,0.25494812420736335,0.0051677385513637175,0.24657767536275524,0.2632487897651088
S2,Male,Average_Income,Average_Age,0.09026038147429451,0.003403118844941154,0.08437520382837373,0.09549972152610184
S3,Male,Average_Income,Average_Age,0.07159740325173598,0.003044605454913938,0.06671623311196019,0.0766696684461468
