,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"b[1, 2]",-1.112,0.198,-1.444,-0.802,0.002,0.002,6182.0,6547.0,1.0
"b[1, 3]",-1.016,0.19,-1.34,-0.722,0.002,0.001,8331.0,6488.0,1.0
"b[1, 4]",-0.958,0.209,-1.295,-0.607,0.002,0.002,8673.0,6789.0,1.0
"b[1, 5]",-0.841,0.183,-1.137,-0.538,0.002,0.001,8423.0,7120.0,1.0
"b[1, 6]",-1.081,0.207,-1.41,-0.74,0.002,0.002,7738.0,6261.0,1.0
"w_hat_probs[0, 0]",0.301,0.009,0.286,0.315,0.0,0.0,8326.0,6915.0,1.0
"w_hat_probs[0, 1]",0.183,0.006,0.174,0.193,0.0,0.0,9512.0,6204.0,1.0
"w_hat_probs[0, 2]",0.137,0.005,0.129,0.146,0.0,0.0,9901.0,5595.0,1.0
"w_hat_probs[0, 3]",0.166,0.006,0.157,0.175,0.0,0.0,5856.0,3976.0,1.0
"w_hat_probs[0, 4]",0.213,0.007,0.201,0.225,0.0,0.0,7718.0,5717.0,1.0
"w_hat_probs[1, 0]",0.324,0.012,0.305,0.345,0.0,0.0,8154.0,6897.0,1.0
"w_hat_probs[1, 1]",0.187,0.006,0.178,0.197,0.0,0.0,9575.0,6027.0,1.0
"w_hat_probs[1, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9875.0,5547.0,1.0
"w_hat_probs[1, 3]",0.158,0.006,0.148,0.168,0.0,0.0,6134.0,4950.0,1.0
"w_hat_probs[1, 4]",0.195,0.009,0.181,0.21,0.0,0.0,7631.0,5759.0,1.0
"w_hat_probs[2, 0]",0.238,0.007,0.225,0.25,0.0,0.0,8481.0,6059.0,1.0
"w_hat_probs[2, 1]",0.167,0.005,0.159,0.176,0.0,0.0,9604.0,6383.0,1.0
"w_hat_probs[2, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9911.0,5363.0,1.0
"w_hat_probs[2, 3]",0.185,0.006,0.174,0.194,0.0,0.0,4555.0,3310.0,1.0
"w_hat_probs[2, 4]",0.272,0.008,0.258,0.285,0.0,0.0,8175.0,6865.0,1.0
"w_hat_probs[3, 0]",0.318,0.011,0.3,0.335,0.0,0.0,8210.0,6957.0,1.0
"w_hat_probs[3, 1]",0.186,0.006,0.177,0.196,0.0,0.0,9577.0,5958.0,1.0
"w_hat_probs[3, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9895.0,5502.0,1.0
"w_hat_probs[3, 3]",0.16,0.006,0.151,0.17,0.0,0.0,5981.0,4661.0,1.0
"w_hat_probs[3, 4]",0.2,0.008,0.187,0.213,0.0,0.0,7600.0,5919.0,1.0
"w_hat_probs[4, 0]",0.341,0.017,0.313,0.369,0.0,0.0,8079.0,6242.0,1.0
"w_hat_probs[4, 1]",0.189,0.006,0.179,0.199,0.0,0.0,9560.0,6150.0,1.0
"w_hat_probs[4, 2]",0.133,0.005,0.125,0.142,0.0,0.0,9729.0,6182.0,1.0
"w_hat_probs[4, 3]",0.152,0.007,0.141,0.164,0.0,0.0,6696.0,7177.0,1.0
"w_hat_probs[4, 4]",0.184,0.012,0.165,0.204,0.0,0.0,7765.0,6379.0,1.0
"w_hat_probs[5, 0]",0.315,0.01,0.299,0.332,0.0,0.0,8246.0,6767.0,1.0
"w_hat_probs[5, 1]",0.186,0.006,0.177,0.196,0.0,0.0,9578.0,6129.0,1.0
"w_hat_probs[5, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9903.0,5492.0,1.0
"w_hat_probs[5, 3]",0.161,0.006,0.151,0.17,0.0,0.0,5942.0,4330.0,1.0
"w_hat_probs[5, 4]",0.202,0.008,0.189,0.215,0.0,0.0,7581.0,5751.0,1.0
"w_hat_probs[6, 0]",0.299,0.009,0.285,0.314,0.0,0.0,8345.0,6807.0,1.0
"w_hat_probs[6, 1]",0.183,0.006,0.174,0.193,0.0,0.0,9500.0,6243.0,1.0
"w_hat_probs[6, 2]",0.137,0.005,0.13,0.146,0.0,0.0,9901.0,5474.0,1.0
"w_hat_probs[6, 3]",0.166,0.006,0.157,0.175,0.0,0.0,5853.0,3900.0,1.0
"w_hat_probs[6, 4]",0.214,0.007,0.201,0.226,0.0,0.0,7721.0,5739.0,1.0
"w_hat_probs[7, 0]",0.213,0.012,0.194,0.231,0.0,0.0,7493.0,6043.0,1.0
"w_hat_probs[7, 1]",0.158,0.006,0.148,0.168,0.0,0.0,8542.0,7198.0,1.0
"w_hat_probs[7, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9791.0,5493.0,1.0
"w_hat_probs[7, 3]",0.191,0.006,0.181,0.201,0.0,0.0,6035.0,4129.0,1.0
"w_hat_probs[7, 4]",0.302,0.014,0.278,0.325,0.0,0.0,6696.0,4719.0,1.0
"w_hat_probs[8, 0]",0.232,0.008,0.219,0.244,0.0,0.0,8335.0,6392.0,1.0
"w_hat_probs[8, 1]",0.165,0.005,0.156,0.174,0.0,0.0,9446.0,6449.0,1.0
"w_hat_probs[8, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9902.0,5457.0,1.0
"w_hat_probs[8, 3]",0.186,0.006,0.176,0.196,0.0,0.0,4763.0,3946.0,1.0
"w_hat_probs[8, 4]",0.278,0.009,0.264,0.292,0.0,0.0,7610.0,7082.0,1.0
"w_hat_probs[9, 0]",0.29,0.01,0.273,0.306,0.0,0.0,8343.0,7225.0,1.0
"w_hat_probs[9, 1]",0.181,0.006,0.172,0.191,0.0,0.0,9384.0,5921.0,1.0
"w_hat_probs[9, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9879.0,5531.0,1.0
"w_hat_probs[9, 3]",0.169,0.006,0.16,0.179,0.0,0.0,5942.0,3654.0,1.0
"w_hat_probs[9, 4]",0.222,0.008,0.207,0.235,0.0,0.0,7846.0,7089.0,1.0
"w_hat_probs[10, 0]",0.331,0.014,0.309,0.355,0.0,0.0,8112.0,6577.0,1.0
"w_hat_probs[10, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9570.0,6348.0,1.0
"w_hat_probs[10, 2]",0.135,0.005,0.127,0.143,0.0,0.0,9830.0,5671.0,1.0
"w_hat_probs[10, 3]",0.156,0.006,0.145,0.166,0.0,0.0,6371.0,5972.0,1.0
"w_hat_probs[10, 4]",0.191,0.01,0.175,0.208,0.0,0.0,7694.0,6746.0,1.0
"w_hat_probs[11, 0]",0.323,0.012,0.304,0.343,0.0,0.0,8161.0,6838.0,1.0
"w_hat_probs[11, 1]",0.187,0.006,0.177,0.197,0.0,0.0,9579.0,6125.0,1.0
"w_hat_probs[11, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9882.0,5502.0,1.0
"w_hat_probs[11, 3]",0.158,0.006,0.148,0.168,0.0,0.0,6100.0,4881.0,1.0
"w_hat_probs[11, 4]",0.196,0.009,0.182,0.211,0.0,0.0,7617.0,5828.0,1.0
"w_hat_probs[12, 0]",0.311,0.009,0.295,0.326,0.0,0.0,8290.0,6691.0,1.0
"w_hat_probs[12, 1]",0.185,0.006,0.176,0.195,0.0,0.0,9570.0,6133.0,1.0
"w_hat_probs[12, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9912.0,5417.0,1.0
"w_hat_probs[12, 3]",0.162,0.006,0.153,0.172,0.0,0.0,5889.0,3882.0,1.0
"w_hat_probs[12, 4]",0.205,0.007,0.193,0.218,0.0,0.0,7616.0,5592.0,1.0
"w_hat_probs[13, 0]",0.227,0.008,0.214,0.241,0.0,0.0,8095.0,6703.0,1.0
"w_hat_probs[13, 1]",0.164,0.005,0.155,0.173,0.0,0.0,9249.0,6323.0,1.0
"w_hat_probs[13, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9883.0,5519.0,1.0
"w_hat_probs[13, 3]",0.188,0.006,0.177,0.197,0.0,0.0,4899.0,3485.0,1.0
"w_hat_probs[13, 4]",0.284,0.009,0.268,0.299,0.0,0.0,7213.0,5649.0,1.0
"w_hat_probs[14, 0]",0.225,0.009,0.211,0.239,0.0,0.0,7969.0,6544.0,1.0
"w_hat_probs[14, 1]",0.163,0.006,0.154,0.173,0.0,0.0,9144.0,6736.0,1.0
"w_hat_probs[14, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9880.0,5500.0,1.0
"w_hat_probs[14, 3]",0.188,0.006,0.178,0.198,0.0,0.0,5052.0,3546.0,1.0
"w_hat_probs[14, 4]",0.286,0.01,0.269,0.302,0.0,0.0,7066.0,5285.0,1.0
"w_hat_probs[15, 0]",0.326,0.013,0.305,0.346,0.0,0.0,8139.0,6804.0,1.0
"w_hat_probs[15, 1]",0.187,0.006,0.178,0.197,0.0,0.0,9574.0,6115.0,1.0
"w_hat_probs[15, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9869.0,5506.0,1.0
"w_hat_probs[15, 3]",0.157,0.006,0.147,0.167,0.0,0.0,6173.0,5258.0,1.0
"w_hat_probs[15, 4]",0.194,0.009,0.179,0.21,0.0,0.0,7648.0,6600.0,1.0
"w_hat_probs[16, 0]",0.281,0.019,0.251,0.312,0.0,0.0,7184.0,6166.0,1.0
"w_hat_probs[16, 1]",0.179,0.007,0.168,0.19,0.0,0.0,8951.0,6489.0,1.0
"w_hat_probs[16, 2]",0.138,0.005,0.13,0.146,0.0,0.0,10146.0,5840.0,1.0
"w_hat_probs[16, 3]",0.172,0.008,0.158,0.184,0.0,0.0,5431.0,3545.0,1.0
"w_hat_probs[16, 4]",0.23,0.017,0.204,0.258,0.0,0.0,7399.0,6627.0,1.0
"w_hat_probs[17, 0]",0.308,0.009,0.293,0.323,0.0,0.0,8296.0,6927.0,1.0
"w_hat_probs[17, 1]",0.185,0.006,0.176,0.195,0.0,0.0,9564.0,6076.0,1.0
"w_hat_probs[17, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9915.0,5635.0,1.0
"w_hat_probs[17, 3]",0.163,0.006,0.154,0.173,0.0,0.0,5878.0,3539.0,1.0
"w_hat_probs[17, 4]",0.207,0.007,0.195,0.219,0.0,0.0,7632.0,5662.0,1.0
"w_hat_probs[18, 0]",0.322,0.012,0.303,0.341,0.0,0.0,8168.0,6797.0,1.0
"w_hat_probs[18, 1]",0.187,0.006,0.177,0.197,0.0,0.0,9580.0,6192.0,1.0
"w_hat_probs[18, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9888.0,5562.0,1.0
"w_hat_probs[18, 3]",0.159,0.006,0.149,0.169,0.0,0.0,6071.0,4687.0,1.0
"w_hat_probs[18, 4]",0.197,0.009,0.183,0.211,0.0,0.0,7611.0,5796.0,1.0
"w_hat_probs[19, 0]",0.346,0.019,0.314,0.377,0.0,0.0,8071.0,5957.0,1.0
"w_hat_probs[19, 1]",0.19,0.006,0.179,0.2,0.0,0.0,9558.0,6200.0,1.0
"w_hat_probs[19, 2]",0.133,0.005,0.124,0.141,0.0,0.0,9660.0,6228.0,1.0
"w_hat_probs[19, 3]",0.151,0.008,0.139,0.164,0.0,0.0,6856.0,6791.0,1.0
"w_hat_probs[19, 4]",0.181,0.013,0.16,0.202,0.0,0.0,7734.0,6356.0,1.0
"w_hat_probs[20, 0]",0.324,0.012,0.305,0.345,0.0,0.0,8154.0,6897.0,1.0
"w_hat_probs[20, 1]",0.187,0.006,0.178,0.197,0.0,0.0,9575.0,6027.0,1.0
"w_hat_probs[20, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9875.0,5547.0,1.0
"w_hat_probs[20, 3]",0.158,0.006,0.148,0.168,0.0,0.0,6134.0,4950.0,1.0
"w_hat_probs[20, 4]",0.195,0.009,0.181,0.21,0.0,0.0,7631.0,5759.0,1.0
"w_hat_probs[21, 0]",0.289,0.01,0.272,0.305,0.0,0.0,8343.0,7188.0,1.0
"w_hat_probs[21, 1]",0.181,0.006,0.171,0.191,0.0,0.0,9366.0,5920.0,1.0
"w_hat_probs[21, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9875.0,5555.0,1.0
"w_hat_probs[21, 3]",0.169,0.006,0.16,0.179,0.0,0.0,5971.0,3746.0,1.0
"w_hat_probs[21, 4]",0.223,0.009,0.208,0.237,0.0,0.0,7878.0,7152.0,1.0
"w_hat_probs[22, 0]",0.303,0.009,0.288,0.317,0.0,0.0,8315.0,6974.0,1.0
"w_hat_probs[22, 1]",0.184,0.006,0.175,0.193,0.0,0.0,9533.0,6296.0,1.0
"w_hat_probs[22, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9904.0,5570.0,1.0
"w_hat_probs[22, 3]",0.165,0.006,0.155,0.174,0.0,0.0,5859.0,3914.0,1.0
"w_hat_probs[22, 4]",0.211,0.007,0.199,0.223,0.0,0.0,7697.0,5620.0,1.0
"w_hat_probs[23, 0]",0.308,0.009,0.293,0.323,0.0,0.0,8296.0,6927.0,1.0
"w_hat_probs[23, 1]",0.185,0.006,0.176,0.195,0.0,0.0,9564.0,6076.0,1.0
"w_hat_probs[23, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9915.0,5635.0,1.0
"w_hat_probs[23, 3]",0.163,0.006,0.154,0.173,0.0,0.0,5878.0,3539.0,1.0
"w_hat_probs[23, 4]",0.207,0.007,0.195,0.219,0.0,0.0,7632.0,5662.0,1.0
"w_hat_probs[24, 0]",0.255,0.01,0.239,0.272,0.0,0.0,7724.0,7063.0,1.0
"w_hat_probs[24, 1]",0.172,0.006,0.163,0.182,0.0,0.0,9502.0,6551.0,1.0
"w_hat_probs[24, 2]",0.139,0.005,0.131,0.147,0.0,0.0,10114.0,5436.0,1.0
"w_hat_probs[24, 3]",0.18,0.006,0.17,0.19,0.0,0.0,4117.0,2790.0,1.0
"w_hat_probs[24, 4]",0.254,0.01,0.237,0.271,0.0,0.0,7965.0,7407.0,1.0
"w_hat_probs[25, 0]",0.303,0.009,0.288,0.317,0.0,0.0,8315.0,6974.0,1.0
"w_hat_probs[25, 1]",0.184,0.006,0.175,0.193,0.0,0.0,9533.0,6296.0,1.0
"w_hat_probs[25, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9904.0,5570.0,1.0
"w_hat_probs[25, 3]",0.165,0.006,0.155,0.174,0.0,0.0,5859.0,3914.0,1.0
"w_hat_probs[25, 4]",0.211,0.007,0.199,0.223,0.0,0.0,7697.0,5620.0,1.0
"w_hat_probs[26, 0]",0.327,0.013,0.305,0.348,0.0,0.0,8131.0,6719.0,1.0
"w_hat_probs[26, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9575.0,6198.0,1.0
"w_hat_probs[26, 2]",0.135,0.005,0.127,0.143,0.0,0.0,9860.0,5567.0,1.0
"w_hat_probs[26, 3]",0.157,0.006,0.147,0.167,0.0,0.0,6218.0,5385.0,1.0
